time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,-2.128722,0.004096,-0.145177,-0.292823,-0.261713,-0.005213,-0.143036,-0.63756,0.471001,0.86434,0.15742,2.151603,0.916182
0.02,0.0,-0.005213,-0.143036,-0.63756,0.471001,-0.017859,-0.134635,-0.627122,0.370582,1.53718,-1.228322,-0.302885,0.469891
0.04,0.0,-0.017859,-0.134635,-0.627122,0.370582,-0.030304,-0.128158,-0.617455,0.278333,-0.824061,1.100333,0.918371,1.269191
0.06,0.0,-0.030304,-0.128158,-0.617455,0.278333,-0.042561,-0.123456,-0.608438,0.192909,-0.292816,0.277232,-0.857122,0.845556
0.08,0.0,-0.042561,-0.123456,-0.608438,0.192909,-0.054645,-0.120404,-0.599961,0.113082,1.171546,-0.066044,1.055196,0.296891
0.1,0.0,-0.054645,-0.120404,-0.599961,0.113082,-0.066563,-0.118903,-0.59192,0.037727,-1.713926,0.526964,-0.887162,-0.166566
0.12,0.0,-0.066563,-0.118903,-0.59192,0.037727,-0.078324,-0.118872,-0.584219,-0.034191,0.12933,-1.855164,-1.806146,-1.944055
0.14,0.0,-0.078324,-0.118872,-0.584219,-0.034191,-0.089933,-0.120254,-0.576768,-0.103628,2.331435,0.786914,-0.069714,0.494273
0.16,0.0,-0.089933,-0.120254,-0.576768,-0.103628,-0.101396,-0.123007,-0.569486,-0.171475,1.36882,-0.648674,0.227694,-0.927638
0.18,0.0,-0.101396,-0.123007,-0.569486,-0.171475,-0.112713,-0.127108,-0.562294,-0.238569,-1.161199,0.112329,-0.010602,-0.666787
0.2,0.0,-0.112713,-0.127108,-0.562294,-0.238569,-0.123887,-0.13255,-0.555119,-0.305701,0.22449,0.026196,-1.048209,-0.707392
0.22,0.0,-0.123887,-0.13255,-0.555119,-0.305701,-0.134918,-0.139341,-0.547895,-0.373626,0.617237,-0.107037,0.522345,1.006698
0.24,0.0,-0.134918,-0.139341,-0.547895,-0.373626,-0.145802,-0.147505,-0.540556,-0.443072,-1.723596,0.527346,0.293115,0.669513
0.26,0.0,-0.145802,-0.147505,-0.540556,-0.443072,-0.156539,-0.157079,-0.533043,-0.514745,-0.768808,-0.723985,-0.186884,0.545946
0.28,0.0,-0.156539,-0.157079,-0.533043,-0.514745,-0.167123,-0.168114,-0.525299,-0.589336,0.098868,1.53984,-1.786792,1.867901
0.3,0.0,-0.167123,-0.168114,-0.525299,-0.589336,-0.177549,-0.180676,-0.517271,-0.667528,1.495187,2.216589,-1.388879,0.561224
0.32,0.0,-0.177549,-0.180676,-0.517271,-0.667528,-0.187811,-0.194844,-0.508912,-0.749995,1.767311,-1.352537,0.98011,0.01945
0.34,0.0,-0.187811,-0.194844,-0.508912,-0.749995,-0.197903,-0.210709,-0.500181,-0.837406,-1.005557,-0.739203,-0.465883,-0.50869
0.36,0.0,-0.197903,-0.210709,-0.500181,-0.837406,-0.207816,-0.228378,-0.491043,-0.930424,-0.87545,0.288365,0.556163,-0.828606
0.38,0.0,-0.207816,-0.228378,-0.491043,-0.930424,-0.217542,-0.247968,-0.481471,-1.029707,-0.944925,-0.228259,-2.735961,0.563777
0.4,0.0,-0.217542,-0.247968,-0.481471,-1.029707,-0.227072,-0.269612,-0.471454,-1.135901,0.680946,0.502995,0.506682,-0.529874
0.42,0.0,-0.227072,-0.269612,-0.471454,-1.135901,-0.236397,-0.293454,-0.460992,-1.249631,0.008812,0.600631,0.793752,-0.112841
0.44,0.0,-0.236397,-0.293454,-0.460992,-1.249631,-0.245508,-0.319651,-0.450108,-1.371499,1.281114,0.090505,-0.338929,0.480334
0.46,0.0,-0.245508,-0.319651,-0.450108,-1.371499,-0.254399,-0.348372,-0.438849,-1.502062,-1.303066,-0.339264,-1.920103,1.560353
0.48,0.0,-0.254399,-0.348372,-0.438849,-1.502062,-0.26306,-0.379795,-0.427292,-1.641823,-1.047911,1.717659,0.241959,-2.430295
0.5,0.0,-0.26306,-0.379795,-0.427292,-1.641823,-0.271489,-0.414109,-0.415554,-1.791209,-0.415128,0.120744,-0.30205,-2.539417
0.52,0.0,-0.271489,-0.414109,-0.415554,-1.791209,-0.279682,-0.45151,-0.4038,-1.950553,1.535525,0.470225,0.063641,-0.096202
0.54,0.0,-0.279682,-0.45151,-0.4038,-1.950553,-0.287642,-0.492199,-0.392247,-2.120073,-0.528676,-0.184911,-1.099473,-1.650433
0.56,0.0,-0.287642,-0.492199,-0.392247,-2.120073,-0.295376,-0.536381,-0.381178,-2.299853,2.540307,0.15877,-1.809602,-1.372504
0.58,0.0,-0.295376,-0.536381,-0.381178,-2.299853,-0.302895,-0.584261,-0.370947,-2.48983,-0.012347,0.857789,-2.40264,-0.604952
0.6,0.0,-0.302895,-0.584261,-0.370947,-2.48983,-0.310222,-0.636041,-0.361983,-2.689785,-0.380253,-1.355884,0.558625,0.69584
0.62,0.0,-0.310222,-0.636041,-0.361983,-2.689785,-0.317386,-0.691917,-0.354796,-2.899353,0.988151,-0.16016,0.253334,-2.136146
0.64,0.0,-0.317386,-0.691917,-0.354796,-2.899353,-0.324429,-0.752076,-0.349976,-3.118037,-0.078893,0.664035,0.273565,0.948309
0.66,0.0,-0.324429,-0.752076,-0.349976,-3.118037,-0.331405,-0.816695,-0.348188,-3.345245,-0.122949,0.399782,2.332673,-0.149066
