time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,2.668313,-0.002448,0.077617,0.101323,-0.277391,0.003965,0.062323,0.539502,-1.247096,-1.8782,-0.888892,-0.178908,0.173243
0.02,0.0,0.003965,0.062323,0.539502,-1.247096,0.014668,0.038223,0.531065,-1.165775,1.422911,-0.6995,0.813855,-2.018912
0.04,0.0,0.014668,0.038223,0.531065,-1.165775,0.025218,0.015581,0.524172,-1.101097,2.280204,0.601208,-1.383264,0.878049
0.06,0.0,0.025218,0.015581,0.524172,-1.101097,0.035645,-0.005923,0.518716,-1.051736,0.328234,0.258467,-0.345767,0.883476
0.08,0.0,0.035645,-0.005923,0.518716,-1.051736,0.045976,-0.026583,0.5146,-1.016556,1.57829,-0.757742,-0.009227,0.435419
0.1,0.0,0.045976,-0.026583,0.5146,-1.016556,0.056237,-0.046673,0.511737,-0.994596,0.545129,1.679049,1.395956,-0.699878
0.12,0.0,0.056237,-0.046673,0.511737,-0.994596,0.066453,-0.06645,0.510048,-0.985066,1.531029,-1.056145,-0.917105,-0.359946
0.14,0.0,0.066453,-0.06645,0.510048,-0.985066,0.076646,-0.086154,0.509468,-0.987331,-0.587519,-0.104927,-1.336563,-0.04017
0.16,0.0,0.076646,-0.086154,0.509468,-0.987331,0.086839,-0.106018,0.509942,-1.000898,0.794236,-1.402256,-1.168329,-1.623165
0.18,0.0,0.086839,-0.106018,0.509942,-1.000898,0.097051,-0.126263,0.511422,-1.025407,0.907986,0.732724,-0.409791,1.159402
0.2,0.0,0.097051,-0.126263,0.511422,-1.025407,0.107302,-0.147106,0.513866,-1.060616,1.410951,-1.096706,1.848488,-1.955122
0.22,0.0,0.107302,-0.147106,0.513866,-1.060616,0.117612,-0.168758,0.51724,-1.106389,0.702235,-0.569065,-1.342523,0.32537
0.24,0.0,0.117612,-0.168758,0.51724,-1.106389,0.127998,-0.191431,0.52151,-1.162683,-0.158197,-0.238267,-2.124884,-1.081457
0.26,0.0,0.127998,-0.191431,0.52151,-1.162683,0.138478,-0.215336,0.526642,-1.229536,1.135568,-1.140134,-1.09839,-0.513021
0.28,0.0,0.138478,-0.215336,0.526642,-1.229536,0.149069,-0.240684,0.532599,-1.307051,0.093555,-0.248823,-0.892824,-0.557108
0.3,0.0,0.149069,-0.240684,0.532599,-1.307051,0.159787,-0.26769,0.539333,-1.395382,-0.249625,-1.172462,-2.427149,-1.624972
0.32,0.0,0.159787,-0.26769,0.539333,-1.395382,0.170647,-0.296572,0.546785,-1.494714,1.470933,1.00204,0.13719,1.358921
