time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,-2.360643,-0.025612,0.127718,-0.158734,-0.170998,-0.03278,0.134156,-0.557377,0.80833,-1.676511,-2.283622,-0.316424,-1.128477
0.02,0.0,-0.03278,0.134156,-0.557377,0.80833,-0.043965,0.150801,-0.561182,0.857411,0.230102,0.923579,-0.118701,-0.341089
0.04,0.0,-0.043965,0.150801,-0.561182,0.857411,-0.055232,0.168504,-0.565657,0.914193,1.985906,0.182169,2.114385,0.677743
0.06,0.0,-0.055232,0.168504,-0.565657,0.914193,-0.066596,0.187422,-0.570801,0.978911,-0.947156,-0.606541,0.096178,0.136606
0.08,0.0,-0.066596,0.187422,-0.570801,0.978911,-0.078069,0.207715,-0.576613,1.051848,0.509501,0.985233,0.785394,-0.744654
0.1,0.0,-0.078069,0.207715,-0.576613,1.051848,-0.089665,0.229552,-0.583085,1.133327,0.733105,-1.372368,-0.110506,-0.97607
0.12,0.0,-0.089665,0.229552,-0.583085,1.133327,-0.101396,0.253108,-0.590203,1.223702,-1.653129,-0.784698,-1.063658,-0.779636
0.14,0.0,-0.101396,0.253108,-0.590203,1.223702,-0.113277,0.278562,-0.597943,1.323344,-1.107081,0.64635,0.164765,-0.86274
0.16,0.0,-0.113277,0.278562,-0.597943,1.323344,-0.125318,0.306106,-0.606262,1.432631,-0.530578,1.03761,1.991781,-1.821506
0.18,0.0,-0.125318,0.306106,-0.606262,1.432631,-0.137531,0.335934,-0.615097,1.551929,-1.01035,-1.846,-0.114477,0.693411
0.2,0.0,-0.137531,0.335934,-0.615097,1.551929,-0.149925,0.368252,-0.624357,1.681576,-1.154749,1.224355,-0.57336,0.595659
0.22,0.0,-0.149925,0.368252,-0.624357,1.681576,-0.162507,0.403268,-0.633914,1.821857,-0.393851,-0.094044,-1.998132,1.846849
0.24,0.0,-0.162507,0.403268,-0.633914,1.821857,-0.175282,0.441198,-0.643599,1.972986,0.505244,1.336154,-0.36427,0.983494
0.26,0.0,-0.175282,0.441198,-0.643599,1.972986,-0.18825,0.482261,-0.653188,2.135083,-0.400389,0.273043,0.217338,-1.225382
0.28,0.0,-0.18825,0.482261,-0.653188,2.135083,-0.201407,0.526675,-0.662398,2.308152,-0.558646,0.713514,-2.016043,0.244282
0.3,0.0,-0.201407,0.526675,-0.662398,2.308152,-0.214741,0.574659,-0.670878,2.492065,0.470546,0.647122,-0.925892,0.877478
0.32,0.0,-0.214741,0.574659,-0.670878,2.492065,-0.228235,0.626428,-0.6782,2.686554,0.907049,-0.176982,0.587286,0.25926
0.34,0.0,-0.228235,0.626428,-0.6782,2.686554,-0.241858,0.682189,-0.683859,2.891212,1.144955,1.221863,-0.040453,-1.029085
0.36,0.0,-0.241858,0.682189,-0.683859,2.891212,-0.255574,0.742141,-0.687273,3.105512,0.40344,-1.134858,-0.425868,0.146029
0.38,0.0,-0.255574,0.742141,-0.687273,3.105512,-0.26933,0.80647,-0.687783,3.328833,0.036353,-1.295595,-0.24649,-0.93557
0.4,0.0,-0.26933,0.80647,-0.687783,3.328833,-0.283061,0.87535,-0.684665,3.560512,-1.183063,-0.520426,1.640743,-0.537371
0.42,0.0,-0.283061,0.87535,-0.684665,3.560512,-0.296687,0.948942,-0.677147,3.799897,0.387769,1.609063,-0.636338,-0.405935
0.44,0.0,-0.296687,0.948942,-0.677147,3.799897,-0.310112,1.027393,-0.66442,4.046414,0.131592,-0.744436,0.755855,-0.30788
0.46,0.0,-0.310112,1.027393,-0.66442,4.046414,-0.323224,1.110843,-0.645669,4.299628,2.443243,0.539265,1.084462,0.556147
0.48,0.0,-0.323224,1.110843,-0.645669,4.299628,-0.335894,1.199421,-0.620092,4.55929,1.726906,1.081884,-0.360896,-1.327798
0.5,0.0,-0.335894,1.199421,-0.620092,4.55929,-0.347977,1.293257,-0.586936,4.825359,-0.019834,1.789966,0.739613,0.079205
0.52,1.272719,-0.347977,1.293257,-0.586936,4.825359,-0.357657,1.391549,-0.380292,5.011896,-1.060842,1.245721,0.469834,0.395039
0.54,0.0,-0.357657,1.391549,-0.380292,5.011896,-0.364796,1.4946,-0.332096,5.294232,-1.199156,-1.419066,1.488872,0.419468
0.56,0.0,-0.364796,1.4946,-0.332096,5.294232,-0.370881,1.60336,-0.274819,5.58275,-0.414677,-0.799513,0.952483,0.783049
0.58,0.0,-0.370881,1.60336,-0.274819,5.58275,-0.375728,1.717951,-0.208377,5.877302,1.109694,1.504295,1.35546,1.289502
