time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,-1.349697,0.282812,-0.190319,-0.296342,-0.273566,0.274757,-0.191705,-0.508793,0.131938,-1.165956,0.26493,0.053375,2.31838
0.02,0.0,0.274757,-0.191705,-0.508793,0.131938,0.264699,-0.190237,-0.497065,0.015857,-0.290964,-0.836904,-0.115481,-0.597406
0.04,0.0,0.264699,-0.190237,-0.497065,0.015857,0.254871,-0.191039,-0.485805,-0.095451,0.799417,0.738238,-1.390081,0.03984
0.06,0.0,0.254871,-0.191039,-0.485805,-0.095451,0.245265,-0.194032,-0.474893,-0.203389,-0.52674,-1.333366,-1.148806,-1.737518
0.08,0.0,0.245265,-0.194032,-0.474893,-0.203389,0.235874,-0.199161,-0.464215,-0.30927,1.144657,-0.936929,0.091703,-1.138339
0.1,-1.963468,0.235874,-0.199161,-0.464215,-0.30927,0.223458,-0.199008,-0.776915,0.320243,1.39126,1.069013,0.380467,1.661772
0.12,0.0,0.223458,-0.199008,-0.776915,0.320243,0.208052,-0.19389,-0.763793,0.192809,-1.094892,0.093345,-1.024906,0.345452
0.14,0.0,0.208052,-0.19389,-0.763793,0.192809,0.192902,-0.191248,-0.751342,0.072513,0.272287,0.644174,-1.257854,0.386591
0.16,0.0,0.192902,-0.191248,-0.751342,0.072513,0.177995,-0.190953,-0.739428,-0.042225,-0.695869,1.989894,-1.295351,-0.250653
0.18,0.0,0.177995,-0.190953,-0.739428,-0.042225,0.163322,-0.192909,-0.727924,-0.152875,-0.481205,-0.880054,0.651664,0.437142
0.2,1.744859,0.163322,-0.192909,-0.727924,-0.152875,0.151754,-0.203626,-0.429456,-0.913989,0.730996,1.125474,0.077778,0.461653
0.22,0.0,0.151754,-0.203626,-0.429456,-0.913989,0.143248,-0.222755,-0.421098,-1.000104,-0.546735,-1.327945,0.376089,0.095559
0.24,0.0,0.143248,-0.222755,-0.421098,-1.000104,0.134914,-0.243679,-0.412209,-1.09355,1.941999,0.463078,0.668239,0.550543
0.26,0.0,0.134914,-0.243679,-0.412209,-1.09355,0.126763,-0.266549,-0.40279,-1.194851,1.790996,-0.905743,0.512643,0.168604
0.28,0.0,0.126763,-0.266549,-0.40279,-1.194851,0.118806,-0.291529,-0.392855,-1.304528,0.796472,-0.690999,0.709585,-0.530048
0.3,-1.239056,0.118806,-0.291529,-0.392855,-1.304528,0.109039,-0.31431,-0.583177,-0.978851,-0.441223,-0.106809,-0.187207,0.312835
0.32,0.0,0.109039,-0.31431,-0.583177,-0.978851,0.097508,-0.33531,-0.569924,-1.121967,-0.588386,1.425802,-0.114894,-0.59586
0.34,0.0,0.097508,-0.33531,-0.569924,-1.121967,0.086243,-0.359223,-0.556575,-1.270298,3.101264,-0.510138,2.212015,0.82306
0.36,0.0,0.086243,-0.359223,-0.556575,-1.270298,0.075245,-0.386163,-0.543155,-1.424758,-0.040679,0.475737,-0.102312,-1.204011
