time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,-0.791856,-0.278742,0.264609,0.007461,-0.112907,-0.280034,0.266822,-0.136321,0.331249,-1.989423,-0.328282,-1.430587,0.960098
0.02,0.0,-0.280034,0.266822,-0.136321,0.331249,-0.28289,0.274856,-0.149224,0.471956,-0.680683,0.396349,0.613023,-0.957713
0.04,0.0,-0.28289,0.274856,-0.149224,0.471956,-0.286002,0.285695,-0.161934,0.611959,0.165769,-0.466796,-0.060246,-1.055685
0.06,0.0,-0.286002,0.285695,-0.161934,0.611959,-0.289366,0.299339,-0.174542,0.752662,-0.365037,0.078064,-1.414163,-0.649314
0.08,0.0,-0.289366,0.299339,-0.174542,0.752662,-0.292983,0.315815,-0.187119,0.895371,0.148757,0.175816,0.18204,-0.647198
0.1,0.0,-0.292983,0.315815,-0.187119,0.895371,-0.296851,0.335176,-0.199714,1.041299,-0.181139,1.159017,-0.116871,1.785604
0.12,0.0,-0.296851,0.335176,-0.199714,1.041299,-0.300972,0.357496,-0.21235,1.191556,-0.701957,-0.205938,-1.344304,0.633633
0.14,0.0,-0.300972,0.357496,-0.21235,1.191556,-0.305345,0.382874,-0.225018,1.347154,0.76239,0.260079,-0.245413,1.55758
0.16,0.0,-0.305345,0.382874,-0.225018,1.347154,-0.309972,0.411424,-0.237674,1.508988,0.272258,1.231225,-0.649588,-1.807714
0.18,0.0,-0.309972,0.411424,-0.237674,1.508988,-0.314852,0.44328,-0.250228,1.677831,-1.627535,1.595266,-0.495198,-0.455363
0.2,0.0,-0.314852,0.44328,-0.250228,1.677831,-0.31998,0.478588,-0.26254,1.854317,1.130266,1.253638,0.429752,1.176616
0.22,0.0,-0.31998,0.478588,-0.26254,1.854317,-0.32535,0.517507,-0.274411,2.038926,0.869512,-0.712342,-0.053565,-0.443413
0.24,0.0,-0.32535,0.517507,-0.274411,2.038926,-0.330952,0.560202,-0.285575,2.231974,-0.082267,-0.323907,0.51504,1.362677
0.26,0.0,-0.330952,0.560202,-0.285575,2.231974,-0.336766,0.606843,-0.29569,2.433599,2.019437,-0.725983,1.168495,0.633285
0.28,0.0,-0.336766,0.606843,-0.29569,2.433599,-0.34277,0.657603,-0.304338,2.643763,-0.145974,-1.18479,1.186808,-1.110033
0.3,1.000995,-0.34277,0.657603,-0.304338,2.643763,-0.347436,0.709944,-0.162802,2.596447,1.39878,0.272044,0.303917,-0.056906
0.32,0.0,-0.347436,0.709944,-0.162802,2.596447,-0.350769,0.764246,-0.17005,2.834695,-1.63033,-1.746131,-0.483226,-1.223035
0.34,0.0,-0.350769,0.764246,-0.17005,2.834695,-0.354218,0.82337,-0.174281,3.078609,1.123913,0.953271,1.643348,-0.728911
0.36,0.0,-0.354218,0.82337,-0.174281,3.078609,-0.357716,0.887427,-0.174841,3.32797,1.308959,-0.44712,0.561977,0.946615
0.38,0.0,-0.357716,0.887427,-0.174841,3.32797,-0.361183,0.956523,-0.171014,3.582498,1.050745,0.309003,-1.231606,0.542652
0.4,0.0,-0.361183,0.956523,-0.171014,3.582498,-0.364522,1.030759,-0.162047,3.841926,-2.02954,0.685061,0.502127,2.617355
0.42,0.0,-0.364522,1.030759,-0.162047,3.841926,-0.367625,1.110231,-0.147163,4.106058,-1.015411,-1.278466,-0.72159,-0.409248
0.44,0.0,-0.367625,1.110231,-0.147163,4.106058,-0.370364,1.195032,-0.125592,4.374828,1.140853,-0.399968,0.63936,0.529511
0.46,0.0,-0.370364,1.195032,-0.125592,4.374828,-0.372599,1.285256,-0.096599,4.64833,-0.195604,0.126417,0.8516,-0.067641
0.48,0.0,-0.372599,1.285256,-0.096599,4.64833,-0.374174,1.380999,-0.05952,4.926811,-0.140936,1.621761,0.120179,-0.241084
0.5,0.0,-0.374174,1.380999,-0.05952,4.926811,-0.374922,1.482364,-0.013801,5.21061,-0.781688,-1.000597,0.763944,1.361606
0.52,0.0,-0.374922,1.482364,-0.013801,5.21061,-0.374666,1.589461,0.040936,5.500006,1.72909,-1.157251,-1.929382,-0.983312
0.54,0.0,-0.374666,1.589461,0.040936,5.500006,-0.373224,1.702401,0.104816,5.794958,2.099405,1.746261,-0.527116,0.484883
0.56,0.0,-0.373224,1.702401,0.104816,5.794958,-0.370414,1.821291,0.177586,6.094662,0.394026,1.277738,-1.954942,0.011918
0.58,0.0,-0.370414,1.821291,0.177586,6.094662,-0.366066,1.946205,0.258437,6.39687,0.030573,-0.726789,0.552818,0.087812
0.6,0.448879,-0.366066,1.946205,0.258437,6.39687,-0.359427,2.077728,0.406862,6.757485,0.774216,0.693114,2.032838,-0.446516
0.62,0.0,-0.359427,2.077728,0.406862,6.757485,-0.35037,2.215795,0.499104,7.046397,-0.555925,-0.742574,0.273502,-0.180333
0.64,0.0,-0.35037,2.215795,0.499104,7.046397,-0.339467,2.359421,0.59063,7.310564,-0.750569,0.892754,-0.447424,0.861465
0.66,0.0,-0.339467,2.359421,0.59063,7.310564,-0.32679,2.507915,0.675359,7.529058,0.890355,0.042021,-0.561403,-0.659926
0.68,0.0,-0.32679,2.507915,0.675359,7.529058,-0.312548,2.660099,0.745714,7.67475,-0.019331,0.77501,0.378776,-0.632952
0.7,0.0,-0.312548,2.660099,0.745714,7.67475,-0.297111,2.814221,0.793736,7.718189,1.286918,1.918406,-0.374596,0.452381
0.72,0.0,-0.297111,2.814221,0.793736,7.718189,-0.280991,2.96798,0.813153,7.635492,0.548585,-1.324118,-0.543016,0.387085
0.74,0.0,-0.280991,2.96798,0.813153,7.635492,-0.264792,3.118732,0.801702,7.417504,0.09807,-0.948957,0.099588,-1.475471
0.76,0.0,-0.264792,3.118732,0.801702,7.417504,-0.249111,3.263842,0.762236,7.07446,1.924523,-0.371361,1.022702,-0.073085
0.78,0.0,-0.249111,3.263842,0.762236,7.07446,-0.234443,3.401048,0.701735,6.63231,1.302194,-2.025645,-1.195937,-0.812907
0.8,0.0,-0.234443,3.401048,0.701735,6.63231,-0.221124,3.528689,0.628844,6.123304,0.089717,-1.130827,0.161441,-0.788553
0.82,0.0,-0.221124,3.528689,0.628844,6.123304,-0.209319,3.645734,0.551528,5.577072,2.106245,0.106555,-1.047106,-1.318397
0.84,0.0,-0.209319,3.645734,0.551528,5.577072,-0.199052,3.751675,0.475794,5.016019,-1.017348,0.181563,-0.982181,-1.023597
0.86,0.0,-0.199052,3.751675,0.475794,5.016019,-0.19025,3.846375,0.405471,4.454816,0.285262,0.08962,-2.001686,0.230761
0.88,0.0,-0.19025,3.846375,0.405471,4.454816,-0.182783,3.929925,0.342567,3.901984,1.621114,1.731669,0.90472,-1.146583
0.9,1.487404,-0.182783,3.929925,0.342567,3.901984,-0.174359,4.005942,0.499685,3.693187,0.972025,-0.386885,-0.169753,-0.432917
0.92,0.0,-0.174359,4.005942,0.499685,3.693187,-0.164892,4.074346,0.448466,3.149998,1.328648,1.091445,-0.003452,-1.625535
0.94,0.0,-0.164892,4.074346,0.448466,3.149998,-0.156366,4.132051,0.405411,2.623231,-0.940774,0.408725,-0.875209,0.367182
0.96,0.0,-0.156366,4.132051,0.405411,2.623231,-0.148628,4.179384,0.369513,2.112682,0.084174,-0.7635,-1.698084,1.126461
0.98,0.0,-0.148628,4.179384,0.369513,2.112682,-0.141546,4.216664,0.33958,1.617865,1.363274,-0.306765,-1.201709,1.141814
1.0,0.0,-0.141546,4.216664,0.33958,1.617865,-0.135013,4.2442,0.314352,1.138269,-0.096429,-1.136088,-1.271928,1.002087
1.02,0.0,-0.135013,4.2442,0.314352,1.138269,-0.128949,4.262293,0.292579,0.673465,-0.364547,-1.846419,-0.351557,-2.037193
1.04,0.0,-0.128949,4.262293,0.292579,0.673465,-0.123295,4.271235,0.273063,0.223143,1.563815,-0.607006,-2.03444,-0.248078
1.06,0.0,-0.123295,4.271235,0.273063,0.223143,-0.118018,4.271314,0.254692,-0.212892,-0.757443,1.416887,1.15377,1.12467
1.08,0.0,-0.118018,4.271314,0.254692,-0.212892,-0.113106,4.262814,0.23646,-0.634722,-0.330218,0.10722,0.897464,-0.197426
