time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,-0.194616,0.238622,-0.241483,-0.296775,0.196295,0.232509,-0.238295,-0.314626,0.123309,-2.782667,0.829412,-1.530081,0.188082
0.02,0.0,0.232509,-0.238295,-0.314626,0.123309,0.226354,-0.237246,-0.300931,-0.017419,-0.785508,-0.005355,-2.436088,0.181065
0.04,0.0,0.226354,-0.237246,-0.300931,-0.017419,0.220468,-0.238956,-0.287764,-0.152786,0.208541,1.648472,0.355523,0.015826
0.06,0.0,0.220468,-0.238956,-0.287764,-0.152786,0.214841,-0.243333,-0.274994,-0.284426,-1.604133,0.855633,-1.39931,0.432762
0.08,0.0,0.214841,-0.243333,-0.274994,-0.284426,0.209466,-0.250318,-0.2625,-0.413867,-0.393158,-0.774767,-2.038752,1.737683
0.1,0.0,0.209466,-0.250318,-0.2625,-0.413867,0.20434,-0.259882,-0.250174,-0.542538,-1.509449,-0.979958,-1.026904,-0.591093
0.12,0.0,0.20434,-0.259882,-0.250174,-0.542538,0.199459,-0.272023,-0.237921,-0.671777,0.826388,-1.25478,0.912439,0.269885
0.14,0.0,0.199459,-0.272023,-0.237921,-0.671777,0.194823,-0.286766,-0.225662,-0.802839,-0.363963,-0.962696,0.033216,0.288923
0.16,0.0,0.194823,-0.286766,-0.225662,-0.802839,0.190433,-0.304157,-0.213333,-0.936896,-0.943816,2.877965,-1.390399,-0.389486
0.18,0.0,0.190433,-0.304157,-0.213333,-0.936896,0.18629,-0.324269,-0.200895,-1.075041,1.398251,-0.060877,0.531912,0.543198
0.2,0.0,0.18629,-0.324269,-0.200895,-1.075041,0.182398,-0.347193,-0.188329,-1.218283,-0.04691,0.971123,0.880312,0.154681
0.22,0.0,0.182398,-0.347193,-0.188329,-1.218283,0.178758,-0.37304,-0.17565,-1.367543,-1.051685,-0.649368,-1.514533,1.971454
0.24,0.0,0.178758,-0.37304,-0.17565,-1.367543,0.175372,-0.40194,-0.162905,-1.52364,-1.87982,0.743366,0.873701,-0.272164
0.26,0.0,0.175372,-0.40194,-0.162905,-1.52364,0.172242,-0.434036,-0.150183,-1.687283,-0.435718,0.064546,-0.453425,1.092313
