time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,-1.200949,-0.207341,0.015041,0.017282,0.076493,-0.209006,0.021305,-0.183403,0.547206,-0.548033,-1.842043,0.746772,-0.252398
0.02,0.0,-0.209006,0.021305,-0.183403,0.547206,-0.212664,0.03218,-0.182588,0.541416,-0.76458,-1.416326,-0.211042,-0.065361
0.04,0.0,-0.212664,0.03218,-0.182588,0.541416,-0.216313,0.043006,-0.182405,0.542185,-0.644992,-0.493203,1.400927,1.057513
0.06,0.0,-0.216313,0.043006,-0.182405,0.542185,-0.219965,0.05391,-0.182826,0.549253,-0.672109,-1.552857,1.091498,1.540553
0.08,0.0,-0.219965,0.05391,-0.182826,0.549253,-0.22363,0.065016,-0.183832,0.562438,0.024182,0.882349,-2.213836,1.56581
0.1,0.0,-0.22363,0.065016,-0.183832,0.562438,-0.227322,0.076447,-0.185409,0.581636,-1.007293,-1.251901,0.736198,0.433865
0.12,0.0,-0.227322,0.076447,-0.185409,0.581636,-0.23105,0.088322,-0.187549,0.60681,0.084075,0.455657,-1.204812,-0.763492
0.14,0.0,-0.23105,0.088322,-0.187549,0.60681,-0.234827,0.10076,-0.190249,0.63799,1.24581,0.078417,0.192494,-0.254704
0.16,0.0,-0.234827,0.10076,-0.190249,0.63799,-0.238664,0.113882,-0.193512,0.675267,0.186565,-0.164385,0.712063,-0.16921
0.18,0.0,-0.238664,0.113882,-0.193512,0.675267,-0.242572,0.127812,-0.197342,0.718787,0.088579,0.914539,0.75762,-1.132049
0.2,0.0,-0.242572,0.127812,-0.197342,0.718787,-0.246562,0.142676,-0.201749,0.768754,1.820418,1.043361,-1.736912,0.673092
0.22,0.0,-0.246562,0.142676,-0.201749,0.768754,-0.250645,0.158607,-0.206741,0.825416,-0.014073,-0.75761,0.925116,1.881939
0.24,0.0,-0.250645,0.158607,-0.206741,0.825416,-0.254835,0.17574,-0.21233,0.889073,-1.563735,3.149979,-0.923462,-0.795353
0.26,0.0,-0.254835,0.17574,-0.21233,0.889073,-0.259143,0.194218,-0.218523,0.960062,0.528632,0.811794,-0.451035,-0.055384
0.28,0.0,-0.259143,0.194218,-0.218523,0.960062,-0.26358,0.214193,-0.225327,1.038756,0.006769,-0.947526,-1.010125,-0.077005
0.3,0.0,-0.26358,0.214193,-0.225327,1.038756,-0.26816,0.235823,-0.23274,1.125558,-1.019652,-0.255286,0.82443,1.076657
0.32,0.0,-0.26816,0.235823,-0.23274,1.125558,-0.272894,0.259273,-0.240754,1.220889,-0.803189,0.609874,0.644438,-0.136955
0.34,0.0,-0.272894,0.259273,-0.240754,1.220889,-0.277794,0.284718,-0.249345,1.325177,1.269801,0.6259,-1.713955,-1.153612
0.36,0.0,-0.277794,0.284718,-0.249345,1.325177,-0.282871,0.312342,-0.258473,1.438849,1.119231,-1.535996,-1.06422,1.745473
0.38,0.0,-0.282871,0.312342,-0.258473,1.438849,-0.288136,0.342337,-0.268074,1.562309,-0.241987,2.062498,-0.076992,-0.437512
0.4,0.0,-0.288136,0.342337,-0.268074,1.562309,-0.293597,0.374902,-0.278055,1.695924,0.89297,-1.47958,0.27331,-2.201438
