time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4,noise5,acc,angular_acc
0.0,2.555925,0.13749,-0.202356,0.076967,0.042531,0.143352,-0.212289,0.508399,-1.028591,-0.841822,-0.137021,0.414446,-0.756002,-0.087221,21.434615,-52.490579
0.02,0.0,0.143352,-0.212289,0.508399,-1.028591,0.153586,-0.233679,0.515144,-1.111847,-2.083356,-1.512195,0.264184,1.032833,0.213053,0.352878,-4.374358
0.04,0.0,0.153586,-0.233679,0.515144,-1.111847,0.163962,-0.25682,0.522509,-1.203689,-0.789951,-1.424993,-0.114816,0.226795,1.397547,0.383437,-4.813749
0.06,0.0,0.163962,-0.25682,0.522509,-1.203689,0.174491,-0.281887,0.530472,-1.304524,-1.340236,-0.921081,-1.898776,-0.362414,-1.208008,0.412571,-5.27364
0.08,0.0,0.174491,-0.281887,0.530472,-1.304524,0.185185,-0.309064,0.538995,-1.41476,-1.390521,1.012555,-1.766047,0.527234,-0.370298,0.439342,-5.753748
0.1,0.0,0.185185,-0.309064,0.538995,-1.41476,0.196054,-0.338542,0.548021,-1.534792,-1.383492,1.160461,-1.987741,-0.715034,0.643254,0.462517,-6.252958
0.12,0.0,0.196054,-0.338542,0.548021,-1.534792,0.207108,-0.370523,0.557461,-1.664983,-0.481371,-1.501533,0.091323,0.593919,0.108136,0.480518,-6.769195
0.14,0.0,0.207108,-0.370523,0.557461,-1.664983,0.218354,-0.405212,0.567194,-1.805644,-0.421741,-1.25524,-0.19706,-1.322968,-0.6588,0.491386,-7.299328
0.16,0.0,0.218354,-0.405212,0.567194,-1.805644,0.229797,-0.44282,0.577054,-1.957013,-1.773777,-0.317289,1.654584,-0.126565,1.87343,0.492743,-7.839117
0.18,0.0,0.229797,-0.44282,0.577054,-1.957013,0.241436,-0.483564,0.586823,-2.119232,0.127018,-0.09714,-0.011722,0.623694,0.01358,0.48178,-8.383236
0.2,0.0,0.241436,-0.483564,0.586823,-2.119232,0.253267,-0.527662,0.596222,-2.292326,0.383852,0.428038,1.633851,0.63834,-0.601359,0.455272,-8.925419
0.22,0.0,0.253267,-0.527662,0.596222,-2.292326,0.26528,-0.575329,0.604907,-2.476187,-0.586444,0.786132,0.034175,2.718993,0.2349,0.409633,-9.458735
0.24,0.0,0.26528,-0.575329,0.604907,-2.476187,0.277456,-0.62678,0.612457,-2.670568,-0.041902,-0.288202,-0.393806,0.665968,0.154262,0.341012,-9.976043
0.26,0.0,0.277456,-0.62678,0.612457,-2.670568,0.289767,-0.68222,0.618371,-2.875078,1.042587,-1.574966,-0.499959,-0.180704,0.043198,0.245448,-10.470597
0.28,0.0,0.289767,-0.68222,0.618371,-2.875078,0.302176,-0.741847,0.622072,-3.089205,-1.973027,-0.151028,0.812461,-1.658188,1.86187,0.119062,-10.936781
0.3,0.0,0.302176,-0.741847,0.622072,-3.089205,0.314631,-0.805848,0.622907,-3.31234,-0.561137,0.062128,-0.040989,0.525631,-1.27609,-0.041705,-11.370879
0.32,0.0,0.314631,-0.805848,0.622907,-3.31234,0.327069,-0.874396,0.620158,-3.543825,-1.04975,0.076182,0.040194,-0.532749,-0.352342,-0.239852,-11.771789
0.34,0.0,0.327069,-0.874396,0.620158,-3.543825,0.339409,-0.947652,0.613054,-3.783011,-1.324217,0.059812,1.189436,0.112123,-1.381104,-0.477565,-12.141514
0.36,0.0,0.339409,-0.947652,0.613054,-3.783011,0.351556,-1.025764,0.600789,-4.02932,-0.125343,-1.233947,1.243096,0.3215,-0.32823,-0.756012,-12.485293
0.38,0.0,0.351556,-1.025764,0.600789,-4.02932,0.3634,-1.108869,0.582546,-4.282311,0.054645,-0.126934,-0.521361,1.426533,2.278503,-1.075142,-12.811243
0.4,0.0,0.3634,-1.108869,0.582546,-4.282311,0.374813,-1.197099,0.557525,-4.541725,2.26656,-0.561627,0.193134,-1.173896,1.260075,-1.433511,-13.129395
