time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,-2.806155,-0.111905,-0.210031,-0.188628,0.173123,-0.120179,-0.197301,-0.638381,1.095504,-0.245881,-1.630609,0.732983,-0.335311
0.02,0.0,-0.120179,-0.197301,-0.638381,1.095504,-0.132795,-0.176931,-0.623504,0.944389,1.911658,1.404764,-0.797663,-1.154541
0.04,0.0,-0.132795,-0.176931,-0.623504,0.944389,-0.145128,-0.159418,-0.610021,0.809441,-0.258475,-0.565323,-0.864563,0.543186
0.06,0.0,-0.145128,-0.159418,-0.610021,0.809441,-0.157205,-0.144459,-0.597804,0.688726,0.204287,-1.427872,-0.761835,0.214499
0.08,0.0,-0.157205,-0.144459,-0.597804,0.688726,-0.169048,-0.131786,-0.586722,0.580464,1.137591,-0.22262,0.775662,0.565969
0.1,0.0,-0.169048,-0.131786,-0.586722,0.580464,-0.18068,-0.121168,-0.576643,0.48303,-0.700943,-0.204408,1.012717,2.068177
0.12,0.0,-0.18068,-0.121168,-0.576643,0.48303,-0.19212,-0.112403,-0.567443,0.394944,-0.048333,-0.613215,-1.468491,1.363261
0.14,0.0,-0.19212,-0.112403,-0.567443,0.394944,-0.203383,-0.105317,-0.559003,0.314867,-0.115033,0.027964,1.251855,0.145865
0.16,0.0,-0.203383,-0.105317,-0.559003,0.314867,-0.214484,-0.099763,-0.551216,0.241587,0.577831,-1.859106,0.260539,-0.356971
0.18,0.0,-0.214484,-0.099763,-0.551216,0.241587,-0.225435,-0.095615,-0.543979,0.174005,1.052526,0.391156,-0.746866,0.231907
0.2,0.0,-0.225435,-0.095615,-0.543979,0.174005,-0.236246,-0.092771,-0.537199,0.111125,-0.157063,0.782691,0.586569,-0.474057
0.22,0.0,-0.236246,-0.092771,-0.537199,0.111125,-0.246926,-0.091145,-0.530791,0.052039,0.146932,-0.817518,-0.308983,-0.176492
