time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,-1.168961,0.229417,0.002647,-0.131856,0.003713,0.22483,0.00728,-0.326523,0.456825,0.252706,1.650091,0.447488,-0.440998
0.02,0.0,0.22483,0.00728,-0.326523,0.456825,0.218316,0.016292,-0.324981,0.445342,1.109327,0.398949,-0.194016,1.165353
0.04,0.0,0.218316,0.016292,-0.324981,0.445342,0.211827,0.025131,-0.323989,0.439534,-1.591318,1.039921,0.987358,-0.205972
0.06,0.0,0.211827,0.025131,-0.323989,0.439534,0.205353,0.033909,-0.323518,0.439103,-1.690684,1.430607,1.09868,-0.131937
0.08,0.0,0.205353,0.033909,-0.323518,0.439103,0.198883,0.04273,-0.323544,0.443825,1.923285,-1.376051,-1.856448,0.105219
0.1,0.0,0.198883,0.04273,-0.323544,0.443825,0.192408,0.051695,-0.32405,0.453544,0.992116,0.982103,0.946134,-1.374137
0.12,0.0,0.192408,0.051695,-0.32405,0.453544,0.185918,0.060904,-0.325026,0.468165,-0.131765,0.350506,0.695708,0.066445
0.14,0.0,0.185918,0.060904,-0.325026,0.468165,0.179404,0.070454,-0.326465,0.487654,0.162068,0.310609,-0.907376,1.459613
0.16,0.0,0.179404,0.070454,-0.326465,0.487654,0.172856,0.080443,-0.328367,0.512031,-0.728209,0.268641,-2.263934,-0.511589
0.18,0.0,0.172856,0.080443,-0.328367,0.512031,0.166266,0.090969,-0.330735,0.541368,1.215919,1.039855,0.722871,0.389726
0.2,0.0,0.166266,0.090969,-0.330735,0.541368,0.159624,0.102132,-0.333576,0.575786,-0.230761,-1.828953,1.854016,0.498084
0.22,0.0,0.159624,0.102132,-0.333576,0.575786,0.15292,0.114035,-0.3369,0.615457,-0.292295,1.425956,0.936436,-2.108536
0.24,0.0,0.15292,0.114035,-0.3369,0.615457,0.146144,0.126786,-0.340721,0.660595,0.711113,-0.013207,-0.912035,-0.734053
0.26,0.0,0.146144,0.126786,-0.340721,0.660595,0.139287,0.140497,-0.345053,0.711459,-0.223941,0.211341,0.470856,-1.344246
0.28,0.0,0.139287,0.140497,-0.345053,0.711459,0.132339,0.155285,-0.349914,0.76835,1.444703,1.616803,0.199527,0.088544
0.3,0.0,0.132339,0.155285,-0.349914,0.76835,0.125287,0.171273,-0.355319,0.831606,-1.396379,1.115698,0.616164,0.917923
0.32,0.0,0.125287,0.171273,-0.355319,0.831606,0.118122,0.188594,-0.361284,0.901602,-0.807947,-0.252392,-0.951761,0.282306
0.34,0.0,0.118122,0.188594,-0.361284,0.901602,0.110832,0.207385,-0.367821,0.978745,-0.754595,2.270551,1.152889,-1.984493
0.36,0.0,0.110832,0.207385,-0.367821,0.978745,0.103405,0.227794,-0.374938,1.063464,-0.477193,2.215683,-0.280928,0.332356
0.38,0.0,0.103405,0.227794,-0.374938,1.063464,0.095831,0.249977,-0.382633,1.156212,0.744776,-0.945378,-0.46687,-1.250566
0.4,0.0,0.095831,0.249977,-0.382633,1.156212,0.088096,0.274099,-0.390895,1.257448,0.524357,0.8362,1.324204,-0.413174
0.42,0.0,0.088096,0.274099,-0.390895,1.257448,0.080191,0.300335,-0.399696,1.36763,-0.685087,1.502712,-0.265218,0.841305
0.44,0.0,0.080191,0.300335,-0.399696,1.36763,0.072105,0.328867,-0.408987,1.487203,0.087787,-0.163075,1.492306,-0.540664
0.46,0.0,0.072105,0.328867,-0.408987,1.487203,0.063829,0.359888,-0.418693,1.616576,1.185774,-1.325014,1.957403,-0.162603
0.48,0.0,0.063829,0.359888,-0.418693,1.616576,0.055355,0.393598,-0.428705,1.756111,-1.00112,-1.308037,-0.857959,1.925048
0.5,0.0,0.055355,0.393598,-0.428705,1.756111,0.04668,0.430202,-0.438874,1.906094,0.258962,-0.281341,-0.416395,-0.664707
0.52,0.0,0.04668,0.430202,-0.438874,1.906094,0.037801,0.469913,-0.448997,2.06672,0.405355,0.693687,-0.210756,-1.507012
0.54,0.0,0.037801,0.469913,-0.448997,2.06672,0.028722,0.512943,-0.458817,2.23807,0.435498,-0.297265,0.699181,-0.106044
0.56,0.0,0.028722,0.512943,-0.458817,2.23807,0.019452,0.559507,-0.468008,2.420091,1.729718,1.025993,-0.432695,0.413665
0.58,0.0,0.019452,0.559507,-0.468008,2.420091,0.010008,0.609816,-0.47617,2.612589,-0.637895,0.181353,0.268332,0.367232
0.6,0.0,0.010008,0.609816,-0.47617,2.612589,0.000416,0.664078,-0.482828,2.815225,-0.304578,2.479165,-1.095763,-0.364921
0.62,0.0,0.000416,0.664078,-0.482828,2.815225,-0.009291,0.72249,-0.487425,3.027527,-1.091844,0.527956,0.196468,-1.510744
0.64,0.0,-0.009291,0.72249,-0.487425,3.027527,-0.019064,0.785239,-0.489328,3.248919,1.19548,-0.415902,2.131448,0.458227
0.66,0.0,-0.019064,0.785239,-0.489328,3.248919,-0.028841,0.852503,-0.487835,3.478758,-0.191711,2.219925,-0.276358,0.897823
0.68,0.0,-0.028841,0.852503,-0.487835,3.478758,-0.038549,0.924442,-0.482189,3.716394,0.07139,0.433969,0.1526,1.331652
0.7,0.0,-0.038549,0.924442,-0.482189,3.716394,-0.048096,1.001206,-0.471592,3.961229,1.701134,-1.261656,-1.323501,0.318218
0.72,0.0,-0.048096,1.001206,-0.471592,3.961229,-0.057375,1.082936,-0.45523,4.212783,2.372724,1.266624,-0.609312,-0.210277
