time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,0.271164,0.103792,-0.278602,-0.289116,-0.115321,0.098601,-0.283447,-0.230206,-0.367892,0.52729,1.867722,0.016796,-0.250185
0.02,0.0,0.098601,-0.283447,-0.230206,-0.367892,0.094137,-0.292285,-0.216245,-0.515685,-0.043116,-0.515493,-0.91984,-1.524047
0.04,0.0,0.094137,-0.292285,-0.216245,-0.515685,0.08995,-0.304071,-0.202491,-0.662869,1.534976,-0.601706,0.599256,1.4737
0.06,0.0,0.08995,-0.304071,-0.202491,-0.662869,0.086036,-0.318806,-0.188859,-0.810883,2.112252,2.139156,0.082795,-0.094568
0.08,0.0,0.086036,-0.318806,-0.188859,-0.810883,0.082395,-0.336521,-0.175286,-0.961058,-1.618269,-0.73421,-0.783818,0.985987
0.1,0.0,0.082395,-0.336521,-0.175286,-0.961058,0.079025,-0.357271,-0.161733,-1.114619,0.394254,0.222143,-1.318693,1.458269
0.12,0.0,0.079025,-0.357271,-0.161733,-1.114619,0.075925,-0.381135,-0.148192,-1.272683,-0.136786,0.562975,-1.235432,-0.244592
0.14,0.0,0.075925,-0.381135,-0.148192,-1.272683,0.073097,-0.408215,-0.134691,-1.436244,-0.365793,-0.079578,-0.732995,1.279086
0.16,0.0,0.073097,-0.408215,-0.134691,-1.436244,0.070537,-0.438628,-0.121299,-1.606173,-0.348975,-1.110632,0.066877,0.92041
0.18,0.0,0.070537,-0.438628,-0.121299,-1.606173,0.068243,-0.472509,-0.108137,-1.783196,0.622595,-0.560868,1.313151,1.885657
0.2,0.0,0.068243,-0.472509,-0.108137,-1.783196,0.066209,-0.510007,-0.095381,-1.967886,0.877792,-0.033455,0.501361,2.506673
0.22,0.0,0.066209,-0.510007,-0.095381,-1.967886,0.064424,-0.551278,-0.083273,-2.160646,0.413069,0.118336,-0.595782,-0.225674
0.24,0.0,0.064424,-0.551278,-0.083273,-2.160646,0.062872,-0.596488,-0.072129,-2.361701,0.820916,0.807792,0.05706,-0.142844
0.26,0.0,0.062872,-0.596488,-0.072129,-2.361701,0.06153,-0.645802,-0.06234,-2.571093,-0.779809,0.079241,0.848864,-0.025589
0.28,0.0,0.06153,-0.645802,-0.06234,-2.571093,0.060366,-0.699386,-0.054382,-2.788691,1.158839,1.544229,-0.174519,0.43382
0.3,0.0,0.060366,-0.699386,-0.054382,-2.788691,0.059338,-0.757402,-0.048811,-3.014205,-1.62654,-0.642311,-0.935047,1.606107
0.32,0.0,0.059338,-0.757402,-0.048811,-3.014205,0.058393,-0.820005,-0.046259,-3.247226,0.416977,1.747322,-0.238435,-0.707065
