time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,-2.632879,-0.07931,0.197924,0.266816,-0.092535,-0.078432,0.207175,-0.178039,1.010196,-0.925648,0.220491,0.168521,-1.144592
0.02,0.0,-0.078432,0.207175,-0.178039,1.010196,-0.082064,0.228207,-0.185321,1.094367,-0.073359,0.027352,-1.78889,-0.094789
0.04,0.0,-0.082064,0.228207,-0.185321,1.094367,-0.085849,0.251006,-0.193206,1.186907,0.674535,1.275756,-0.094646,0.640583
0.06,0.0,-0.085849,0.251006,-0.193206,1.186907,-0.089797,0.275742,-0.201676,1.288244,0.840086,-0.425426,0.485841,0.474812
0.08,0.0,-0.089797,0.275742,-0.201676,1.288244,-0.093919,0.302597,-0.210699,1.39881,-0.893651,-0.405588,0.551685,0.157878
0.1,0.0,-0.093919,0.302597,-0.210699,1.39881,-0.098228,0.331759,-0.220218,1.51902,0.162905,-1.925552,0.081868,0.278225
0.12,0.0,-0.098228,0.331759,-0.220218,1.51902,-0.102731,0.363425,-0.230151,1.649257,-0.667277,0.975215,0.189258,1.197118
0.14,0.0,-0.102731,0.363425,-0.230151,1.649257,-0.107436,0.397798,-0.240381,1.789851,-0.119715,0.637017,-0.162679,-0.839979
0.16,0.0,-0.107436,0.397798,-0.240381,1.789851,-0.112347,0.43509,-0.250747,1.941059,-0.982846,1.378241,-0.607122,-1.273602
0.18,0.0,-0.112347,0.43509,-0.250747,1.941059,-0.117465,0.475513,-0.261037,2.103041,0.187876,-0.484526,1.061258,1.53114
0.2,0.0,-0.117465,0.475513,-0.261037,2.103041,-0.122786,0.519283,-0.270979,2.275841,-0.14757,0.490727,0.277411,0.084691
0.22,0.0,-0.122786,0.519283,-0.270979,2.275841,-0.1283,0.566618,-0.280233,2.459369,0.310971,1.107152,0.534953,-0.228572
0.24,0.0,-0.1283,0.566618,-0.280233,2.459369,-0.133988,0.617728,-0.288385,2.653394,1.211844,0.600365,0.601433,-0.396465
0.26,0.0,-0.133988,0.617728,-0.288385,2.653394,-0.139825,0.672821,-0.294942,2.857539,-0.113396,-0.501865,-0.349464,-1.179862
0.28,0.0,-0.139825,0.672821,-0.294942,2.857539,-0.145771,0.732094,-0.299333,3.071301,1.008894,-0.432388,-0.363351,-0.885098
0.3,0.0,-0.145771,0.732094,-0.299333,3.071301,-0.151779,0.795733,-0.300909,3.294076,-0.50249,-0.443461,-1.360806,-0.399928
0.32,0.0,-0.151779,0.795733,-0.300909,3.294076,-0.157784,0.863913,-0.298956,3.525208,-0.816192,-0.674901,0.546239,-0.208389
0.34,0.0,-0.157784,0.863913,-0.298956,3.525208,-0.163709,0.936793,-0.292706,3.76404,-1.717741,1.325435,-0.479144,0.782039
0.36,0.0,-0.163709,0.936793,-0.292706,3.76404,-0.169459,1.014522,-0.281355,4.009985,0.530787,-0.481163,1.076679,0.956189
0.38,0.0,-0.169459,1.014522,-0.281355,4.009985,-0.174924,1.097236,-0.264086,4.262583,0.884179,-0.121764,-0.330498,-1.343676
0.4,0.0,-0.174924,1.097236,-0.264086,4.262583,-0.179977,1.185067,-0.240096,4.521557,0.394646,-1.990972,-0.952977,1.385523
0.42,0.0,-0.179977,1.185067,-0.240096,4.521557,-0.184477,1.278141,-0.208622,4.786835,0.915055,0.85432,-0.293956,0.203169
0.44,0.0,-0.184477,1.278141,-0.208622,4.786835,-0.188268,1.376584,-0.16898,5.058537,0.775979,-1.320545,0.626298,-1.588934
0.46,0.0,-0.188268,1.376584,-0.16898,5.058537,-0.191178,1.480527,-0.120609,5.336899,1.880899,-0.681796,0.474478,-0.111603
0.48,0.0,-0.191178,1.480527,-0.120609,5.336899,-0.193031,1.590105,-0.063129,5.62211,0.21397,1.879376,0.949206,-0.587855
0.5,0.0,-0.193031,1.590105,-0.063129,5.62211,-0.193642,1.705456,0.003568,5.914022,-1.403639,1.431284,1.43924,0.795505
0.52,0.0,-0.193642,1.705456,0.003568,5.914022,-0.192829,1.826705,0.07919,6.211676,-0.841793,0.404284,0.669896,0.391158
0.54,0.0,-0.192829,1.826705,0.07919,6.211676,-0.190421,1.953945,0.162854,6.512564,-0.120494,1.210069,0.282939,1.263731
0.56,0.0,-0.190421,1.953945,0.162854,6.512564,-0.186272,2.087196,0.252815,6.811553,0.435564,0.314668,-1.509172,-0.35212
0.58,0.0,-0.186272,2.087196,0.252815,6.811553,-0.180285,2.226335,0.346124,7.099439,0.805849,0.845789,0.784388,-0.467266
0.6,0.0,-0.180285,2.226335,0.346124,7.099439,-0.172435,2.371002,0.438261,7.361327,1.696404,-0.406621,-0.700503,0.017109
0.62,0.0,-0.172435,2.371002,0.438261,7.361327,-0.162804,2.520472,0.52294,7.575485,-0.715302,-0.597237,-0.050212,-0.580613
0.64,0.0,-0.162804,2.520472,0.52294,7.575485,-0.151619,2.673518,0.59241,7.71405,-0.594458,-1.559771,0.859324,1.146996
0.66,0.0,-0.151619,2.673518,0.59241,7.71405,-0.139263,2.828329,0.638668,7.747319,1.112689,-0.376317,0.57816,-0.542916
0.68,0.0,-0.139263,2.828329,0.638668,7.747319,-0.126268,2.982549,0.655639,7.652053,0.578459,0.116214,0.027486,-1.861116
0.7,0.0,-0.126268,2.982549,0.655639,7.652053,-0.113247,3.133498,0.641485,7.420667,-0.232217,-0.204167,0.009223,-0.027409
0.72,0.0,-0.113247,3.133498,0.641485,7.420667,-0.100795,3.278544,0.599566,7.065276,-0.775256,-1.265967,1.345193,-1.056842
0.74,0.0,-0.100795,3.278544,0.599566,7.065276,-0.089401,3.415462,0.537232,6.613194,1.140975,-1.250223,-1.635144,-0.487062
0.76,0.0,-0.089401,3.415462,0.537232,6.613194,-0.079384,3.542646,0.463262,6.097118,1.788728,-0.815857,-1.347146,-0.992149
0.78,0.0,-0.079384,3.542646,0.463262,6.097118,-0.070895,3.659118,0.385556,5.54638,1.24792,0.862167,0.403013,0.222928
0.8,0.0,-0.070895,3.659118,0.385556,5.54638,-0.063947,3.764417,0.309961,4.982761,-0.784452,-0.071487,0.181533,-2.996848
0.82,0.0,-0.063947,3.764417,0.309961,4.982761,-0.058457,3.858438,0.240135,4.420296,-1.264032,-1.950638,-0.540826,-0.218764
0.84,0.0,-0.058457,3.858438,0.240135,4.420296,-0.05429,3.941291,0.177939,3.867005,1.554612,0.370333,-1.883603,0.814278
0.86,0.0,-0.05429,3.941291,0.177939,3.867005,-0.051285,4.013207,0.123954,3.326922,0.164338,-0.58702,1.321989,1.660965
0.88,0.0,-0.051285,4.013207,0.123954,3.326922,-0.049279,4.074468,0.077932,2.801736,-1.20028,1.53927,1.214108,-0.225321
0.9,0.0,-0.049279,4.074468,0.077932,2.801736,-0.048119,4.125379,0.039124,2.291897,-0.245459,-0.773596,-1.120127,0.964011
0.92,0.0,-0.048119,4.125379,0.039124,2.291897,-0.047672,4.166245,0.006507,1.797289,-0.167009,1.136493,0.948198,1.071455
0.94,0.0,-0.047672,4.166245,0.006507,1.797289,-0.047825,4.19737,-0.021073,1.317604,-1.212899,1.460782,0.083205,0.237033
0.96,0.0,-0.047825,4.19737,-0.021073,1.317604,-0.04849,4.219047,-0.044804,0.852523,-1.492948,0.625169,0.468386,-0.537778
0.98,0.0,-0.04849,4.219047,-0.044804,0.852523,-0.0496,4.231566,-0.065846,0.401798,-1.736484,0.4115,0.833233,2.488491
1.0,0.0,-0.0496,4.231566,-0.065846,0.401798,-0.051113,4.235213,-0.085298,-0.034722,2.051838,2.055104,-0.267482,0.130615
1.02,0.0,-0.051113,4.235213,-0.085298,-0.034722,-0.053008,4.230272,-0.104163,-0.457082,-0.566952,1.486777,1.500303,-0.705762
1.04,0.0,-0.053008,4.230272,-0.104163,-0.457082,-0.055281,4.217025,-0.123334,-0.865218,-0.649209,0.460331,-1.288351,-1.581037
1.06,0.0,-0.055281,4.217025,-0.123334,-0.865218,-0.057948,4.195759,-0.143574,-1.258944,-1.319272,-0.021881,1.065981,-0.685354
1.08,0.0,-0.057948,4.195759,-0.143574,-1.258944,-0.061036,4.166766,-0.165499,-1.637911,0.177849,1.963789,-0.945637,0.509344
1.1,0.0,-0.061036,4.166766,-0.165499,-1.637911,-0.064582,4.130345,-0.189556,-2.001561,0.241423,0.176881,0.219889,0.737175
1.12,0.0,-0.064582,4.130345,-0.189556,-2.001561,-0.068634,4.086811,-0.216004,-2.349032,0.105867,1.349728,-1.513638,0.087697
1.14,0.0,-0.068634,4.086811,-0.216004,-2.349032,-0.073239,4.0365,-0.244881,-2.679059,-0.193325,-0.262896,0.223781,-0.714905
1.16,0.0,-0.073239,4.0365,-0.244881,-2.679059,-0.078444,3.979777,-0.27598,-2.989834,1.482583,-0.698373,0.626564,1.157259
1.18,0.0,-0.078444,3.979777,-0.27598,-2.989834,-0.08429,3.917051,-0.308811,-3.278862,-0.954424,2.314106,-0.004696,0.578442
1.2,0.0,-0.08429,3.917051,-0.308811,-3.278862,-0.090803,3.848789,-0.342579,-3.542828,-1.310143,0.845456,-2.624205,0.603402
1.22,0.0,-0.090803,3.848789,-0.342579,-3.542828,-0.097992,3.775533,-0.376175,-3.777512,-0.264114,-0.246122,2.039203,-0.55378
1.24,0.0,-0.097992,3.775533,-0.376175,-3.777512,-0.105839,3.697918,-0.408195,-3.977814,-1.643256,-0.339133,1.722634,-0.153597
1.26,0.0,-0.105839,3.697918,-0.408195,-3.977814,-0.114298,3.616688,-0.437008,-4.13797,-1.504374,0.458248,-0.275044,-1.552477
1.28,0.0,-0.114298,3.616688,-0.437008,-4.13797,-0.123287,3.532707,-0.460889,-4.251997,0.393874,-0.51173,-0.756259,-0.732812
1.3,2.732329,-0.123287,3.532707,-0.460889,-4.251997,-0.128278,3.45653,-0.0359,-3.355277,-0.473384,-1.385586,-1.074735,-0.506777
1.32,0.0,-0.128278,3.45653,-0.0359,-3.355277,-0.12911,3.388886,-0.046407,-3.40206,-0.442103,-0.506795,-1.29462,-0.07819
1.34,0.0,-0.12911,3.388886,-0.046407,-3.40206,-0.130098,3.320736,-0.05149,-3.405641,0.163033,1.145667,-2.781266,2.102868
1.36,0.0,-0.130098,3.320736,-0.05149,-3.405641,-0.131131,3.25295,-0.050859,-3.365797,-0.669919,-0.723875,2.465793,0.68034
1.38,0.0,-0.131131,3.25295,-0.050859,-3.365797,-0.132095,3.186386,-0.044569,-3.283789,-0.17962,-1.581116,0.265203,-0.646552
1.4,0.0,-0.132095,3.186386,-0.044569,-3.283789,-0.132879,3.121862,-0.033006,-3.162315,-0.749258,-0.335701,0.736665,-1.367137
1.42,0.0,-0.132879,3.121862,-0.033006,-3.162315,-0.133384,3.060131,-0.016831,-3.005275,0.008902,0.779613,-0.055782,-0.703771
1.44,0.0,-0.133384,3.060131,-0.016831,-3.005275,-0.133527,3.001857,0.003115,-2.8174,-0.522215,0.178214,1.16365,1.051599
1.46,0.0,-0.133527,3.001857,0.003115,-2.8174,-0.13324,2.947606,0.025914,-2.603833,-0.863676,-0.410708,-2.369012,-0.012944
1.48,0.0,-0.13324,2.947606,0.025914,-2.603833,-0.132477,2.897841,0.050666,-2.369752,1.066817,0.205356,0.008547,-0.990943
1.5,0.0,-0.132477,2.897841,0.050666,-2.369752,-0.131206,2.85292,0.076562,-2.120084,0.236018,0.543632,0.237993,-0.291974
1.52,0.0,-0.131206,2.85292,0.076562,-2.120084,-0.129412,2.813111,0.102928,-1.859318,1.539325,0.763039,-0.06465,-0.451401
1.54,0.0,-0.129412,2.813111,0.102928,-1.859318,-0.127089,2.778595,0.129237,-1.591431,0.804883,-0.373548,0.489339,0.658778
1.56,0.0,-0.127089,2.778595,0.129237,-1.591431,-0.124245,2.749478,0.155114,-1.319879,0.529182,-2.765904,0.948914,1.041031
1.58,0.0,-0.124245,2.749478,0.155114,-1.319879,-0.12089,2.725804,0.180309,-1.047643,0.608553,0.110703,-0.980868,-0.440144
1.6,0.0,-0.12089,2.725804,0.180309,-1.047643,-0.117038,2.70756,0.204681,-0.777293,-0.56698,1.269743,-0.193857,-0.166204
1.62,0.0,-0.117038,2.70756,0.204681,-0.777293,-0.112708,2.694685,0.228168,-0.511067,0.31373,-1.048552,0.148245,1.438953
1.64,0.0,-0.112708,2.694685,0.228168,-0.511067,-0.107917,2.687076,0.250756,-0.250947,-0.365985,-0.856533,0.192927,-1.244627
1.66,0.0,-0.107917,2.687076,0.250756,-0.250947,-0.102684,2.684594,0.272461,0.001274,-1.619308,1.243549,0.957772,-0.857476
1.68,0.0,-0.102684,2.684594,0.272461,0.001274,-0.097025,2.687063,0.293304,0.243937,1.638505,-0.194031,1.885155,-0.794066
1.7,0.0,-0.097025,2.687063,0.293304,0.243937,-0.090957,2.694277,0.313292,0.47547,2.133584,-1.767356,0.936701,-1.773434
1.72,0.0,-0.090957,2.694277,0.313292,0.47547,-0.084499,2.705998,0.332408,0.69435,-0.335162,-0.002665,-0.846508,2.889891
1.74,0.0,-0.084499,2.705998,0.332408,0.69435,-0.077667,2.721957,0.350598,0.899087,-1.385113,0.284258,-0.471363,0.930778
1.76,0.0,-0.077667,2.721957,0.350598,0.899087,-0.070482,2.741857,0.367768,1.088208,0.73307,0.780288,-0.293982,-0.942628
1.78,0.0,-0.070482,2.741857,0.367768,1.088208,-0.062964,2.765371,0.383783,1.260265,-2.366457,0.473971,0.063815,-1.954755
1.8,0.0,-0.062964,2.765371,0.383783,1.260265,-0.055139,2.792144,0.398471,1.41385,-0.226517,1.450894,0.6543,-1.026407
1.82,0.0,-0.055139,2.792144,0.398471,1.41385,-0.047036,2.821793,0.411629,1.547629,0.328617,0.459612,1.1677,0.478419
1.84,0.0,-0.047036,2.821793,0.411629,1.547629,-0.038686,2.853909,0.423041,1.660388,-0.005056,0.371829,-0.289289,0.429486
1.86,0.0,-0.038686,2.853909,0.423041,1.660388,-0.030127,2.888062,0.432491,1.751091,-1.457967,-0.480952,0.716439,0.624392
1.88,0.0,-0.030127,2.888062,0.432491,1.751091,-0.021401,2.9238,0.439779,1.81894,0.609417,-0.163225,-0.28104,-1.810696
1.9,0.0,-0.021401,2.9238,0.439779,1.81894,-0.012551,2.960663,0.444743,1.863441,-0.373043,-1.775732,1.172959,-0.982738
1.92,0.0,-0.012551,2.960663,0.444743,1.863441,-0.003627,2.998181,0.447275,1.884457,0.809956,0.882845,-1.372757,0.185263
1.94,0.0,-0.003627,2.998181,0.447275,1.884457,0.005323,3.035887,0.44733,1.882243,0.932894,-0.728394,-0.299302,0.993986
1.96,0.0,0.005323,3.035887,0.44733,1.882243,0.01425,3.073321,0.444934,1.857465,-0.082872,1.480648,-0.170527,1.27176
1.98,0.0,0.01425,3.073321,0.444934,1.857465,0.023105,3.110042,0.440186,1.811184,-0.702494,1.258717,-0.838252,-0.335015
2.0,0.0,0.023105,3.110042,0.440186,1.811184,0.031843,3.145634,0.433248,1.744823,-0.221567,-1.601885,0.240103,1.810735
2.02,0.0,0.031843,3.145634,0.433248,1.744823,0.040422,3.179712,0.424336,1.66011,1.192639,1.26147,0.130619,0.230538
2.04,0.0,0.040422,3.179712,0.424336,1.66011,0.048805,3.211929,0.413703,1.559005,0.1948,1.827506,-0.098304,-1.108933
2.06,0.0,0.048805,3.211929,0.413703,1.559005,0.05696,3.241977,0.401625,1.443623,0.821502,-0.319576,1.321865,-1.608327
2.08,0.0,0.05696,3.241977,0.401625,1.443623,0.064862,3.269593,0.388383,1.316166,-1.13767,0.904105,-0.619572,0.569515
2.1,0.0,0.064862,3.269593,0.388383,1.316166,0.072489,3.294558,0.374251,1.178851,-0.400949,-0.174617,0.186469,-0.702739
2.12,0.0,0.072489,3.294558,0.374251,1.178851,0.079828,3.316696,0.359487,1.033863,-0.900374,1.648244,0.097419,-0.520561
2.14,0.0,0.079828,3.316696,0.359487,1.033863,0.086866,3.335876,0.344323,0.883312,0.166259,0.19463,0.323108,1.345369
2.16,0.0,0.086866,3.335876,0.344323,0.883312,0.093599,3.352005,0.328965,0.729209,-0.839739,0.185886,0.704048,-0.391863
