time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,1.463328,0.178489,0.143481,0.022852,0.15832,0.181295,0.141852,0.257427,-0.318098,-0.315573,0.309201,0.811084,-0.622371
0.02,0.0,0.181295,0.141852,0.257427,-0.318098,0.186348,0.136453,0.247968,-0.222984,-0.457855,-1.112339,-1.082741,1.201571
0.04,0.0,0.186348,0.136453,0.247968,-0.222984,0.191218,0.132891,0.23911,-0.134166,-0.768191,-0.79701,1.167116,-0.807698
0.06,0.0,0.191218,0.132891,0.23911,-0.134166,0.195916,0.131053,0.23074,-0.050401,1.443859,1.710348,0.395249,0.42193
0.08,0.0,0.195916,0.131053,0.23074,-0.050401,0.20045,0.130849,0.222754,0.029457,1.1492,1.281452,1.701312,-1.220877
0.1,0.0,0.20045,0.130849,0.222754,0.029457,0.204828,0.132212,0.215054,0.106467,0.303296,1.656848,0.369099,0.483481
0.12,0.0,0.204828,0.132212,0.215054,0.106467,0.209054,0.135095,0.207549,0.181615,0.107063,-0.211915,0.089141,-1.318618
0.14,0.0,0.209054,0.135095,0.207549,0.181615,0.213131,0.13947,0.200156,0.255825,1.273157,0.5839,1.049513,0.318562
0.16,0.0,0.213131,0.13947,0.200156,0.255825,0.21706,0.145328,0.192794,0.32997,-1.251448,-2.130572,-1.276683,-0.01354
0.18,0.0,0.21706,0.145328,0.192794,0.32997,0.220842,0.152674,0.185391,0.404881,2.593624,1.596113,-0.752345,0.470875
0.2,0.0,0.220842,0.152674,0.185391,0.404881,0.224475,0.161533,0.177878,0.481356,-1.115005,-1.048876,2.138926,-0.49015
0.22,0.0,0.224475,0.161533,0.177878,0.481356,0.227956,0.171944,0.17019,0.560169,0.28914,-0.721021,-1.254434,-0.838809
0.24,0.0,0.227956,0.171944,0.17019,0.560169,0.231281,0.183961,0.162269,0.64207,1.096146,-1.069508,-0.548567,0.360719
0.26,0.0,0.231281,0.183961,0.162269,0.64207,0.234445,0.197652,0.154061,0.727796,-1.52497,0.384088,-0.670013,-1.456633
0.28,0.0,0.234445,0.197652,0.154061,0.727796,0.237441,0.213103,0.145519,0.818071,-2.312413,-0.32173,-0.363295,0.648432
0.3,0.0,0.237441,0.213103,0.145519,0.818071,0.240263,0.23041,0.136606,0.913606,0.102912,-0.260607,-0.973415,0.572087
0.32,0.0,0.240263,0.23041,0.136606,0.913606,0.242903,0.249687,0.12729,1.0151,0.59117,-0.267037,0.863576,-1.795246
0.34,0.0,0.242903,0.249687,0.12729,1.0151,0.245352,0.271058,0.117557,1.123234,-0.174888,1.069745,1.271317,0.621848
0.36,0.0,0.245352,0.271058,0.117557,1.123234,0.247602,0.294665,0.107405,1.238667,0.608177,-0.261453,1.220049,-0.414858
0.38,0.0,0.247602,0.294665,0.107405,1.238667,0.249645,0.320658,0.096853,1.362027,0.369514,1.3637,0.79269,-3.369177
0.4,0.0,0.249645,0.320658,0.096853,1.362027,0.251474,0.349203,0.085947,1.493895,0.202085,1.141148,1.598767,-0.647153
0.42,0.0,0.251474,0.349203,0.085947,1.493895,0.253081,0.380474,0.074764,1.634794,-1.527277,-0.030611,0.707979,-0.125658
0.44,0.0,0.253081,0.380474,0.074764,1.634794,0.254463,0.414658,0.063419,1.78517,1.147214,0.383889,-2.941069,-0.578445
0.46,0.0,0.254463,0.414658,0.063419,1.78517,0.255618,0.451946,0.052075,1.945371,-0.011998,0.233346,-0.986131,-1.738731
0.48,0.0,0.255618,0.451946,0.052075,1.945371,0.256548,0.492539,0.040949,2.11563,-0.578975,-0.4238,0.375602,0.613596
0.5,0.0,0.256548,0.492539,0.040949,2.11563,0.25726,0.536639,0.030324,2.296044,0.468839,-0.81974,-1.152567,0.86633
0.52,0.0,0.25726,0.536639,0.030324,2.296044,0.257767,0.584449,0.020552,2.486561,2.244078,-0.145427,0.606983,-1.182481
0.54,0.0,0.257767,0.584449,0.020552,2.486561,0.25809,0.636168,0.012061,2.686976,0.017838,-0.937188,-0.626947,0.87623
0.56,0.0,0.25809,0.636168,0.012061,2.686976,0.258261,0.691991,0.005363,2.896935,0.810798,-1.033823,-1.880315,-3.259683
0.58,0.0,0.258261,0.691991,0.005363,2.896935,0.25832,0.752106,0.001045,3.115952,-0.353533,-0.217966,1.793626,0.36442
0.6,0.0,0.25832,0.752106,0.001045,3.115952,0.258323,0.816686,-0.00023,3.343449,-0.856796,0.346804,-0.114879,-1.607032
0.62,0.0,0.258323,0.816686,-0.00023,3.343449,0.258336,0.885896,0.002265,3.5788,1.644042,-1.112344,-0.054318,1.481817
0.64,0.0,0.258336,0.885896,0.002265,3.5788,0.258444,0.959886,0.009307,3.821395,-1.255597,-1.630158,0.461051,-1.213939
0.66,0.0,0.258444,0.959886,0.009307,3.821395,0.258744,1.038796,0.021703,4.070702,-1.72625,-1.098477,2.459301,0.63224
0.68,0.0,0.258744,1.038796,0.021703,4.070702,0.259353,1.122756,0.040265,4.326333,0.412869,-0.76419,0.331141,-1.416032
0.7,0.0,0.259353,1.122756,0.040265,4.326333,0.260401,1.211891,0.065784,4.588086,-0.364833,1.126263,0.981183,0.43342
0.72,0.0,0.260401,1.211891,0.065784,4.588086,0.262036,1.306321,0.099002,4.855962,-2.42972,0.77575,-0.602853,1.191726
0.74,0.0,0.262036,1.306321,0.099002,4.855962,0.264417,1.406171,0.140568,5.130138,-1.294578,0.84513,1.067328,0.257189
0.76,0.0,0.264417,1.406171,0.140568,5.130138,0.267718,1.51157,0.190995,5.410865,-0.224045,1.755508,1.47205,-2.078051
0.78,0.0,0.267718,1.51157,0.190995,5.410865,0.272118,1.62265,0.250593,5.698277,0.847592,1.198861,0.104453,-0.910293
0.8,0.0,0.272118,1.62265,0.250593,5.698277,0.277803,1.739544,0.319366,5.992058,-0.769124,-0.222232,0.324048,0.571444
0.82,0.0,0.277803,1.739544,0.319366,5.992058,0.284951,1.862367,0.396873,6.290899,0.165604,0.75699,0.268403,0.53238
0.84,0.0,0.284951,1.862367,0.396873,6.290899,0.293729,1.991193,0.482015,6.591674,-0.309683,-1.290908,0.612356,1.046486
0.86,0.0,0.293729,1.991193,0.482015,6.591674,0.304269,2.126007,0.572742,6.888264,-0.792302,0.126007,0.374488,-1.085965
0.88,0.0,0.304269,2.126007,0.572742,6.888264,0.316654,2.266627,0.665697,7.170035,1.050312,-1.305075,1.170353,-0.168965
0.9,0.0,0.316654,2.266627,0.665697,7.170035,0.330879,2.4126,0.755876,7.420266,-1.539806,1.104776,-1.304944,-2.126935
0.92,0.0,0.330879,2.4126,0.755876,7.420266,0.346826,2.563071,0.836535,7.615372,-1.380892,-0.796122,0.704951,0.373128
0.94,0.0,0.346826,2.563071,0.836535,7.615372,0.364224,2.716655,0.899708,7.726456,-0.33529,-0.570896,2.340862,0.280237
0.96,0.0,0.364224,2.716655,0.899708,7.726456,0.382645,2.871375,0.937718,7.72479,0.395114,1.542431,0.00883,0.038966
0.98,0.0,0.382645,2.871375,0.937718,7.72479,0.40153,3.024759,0.945502,7.59082,1.021444,-0.662773,-3.221327,-0.666371
1.0,0.0,0.40153,3.024759,0.945502,7.59082,0.42026,3.174106,0.922683,7.322481,-0.055031,1.223455,0.519888,-0.08499
1.02,0.0,0.42026,3.174106,0.922683,7.322481,0.438263,3.316872,0.873932,6.9369,0.19018,2.250812,-0.413099,-1.636914
1.04,0.0,0.438263,3.316872,0.873932,6.9369,0.455097,3.450998,0.807243,6.463856,0.000364,-0.532178,0.868827,0.353446
1.06,0.0,0.455097,3.450998,0.807243,6.463856,0.470491,3.57506,0.731309,5.935714,0.935584,0.445659,0.72204,-0.231149
1.08,0.0,0.470491,3.57506,0.731309,5.935714,0.484338,3.688244,0.653495,5.379839,1.53188,-0.88028,-0.633466,1.77911
1.1,0.0,0.484338,3.688244,0.653495,5.379839,0.496654,3.790201,0.579001,4.815708,0.401478,1.303137,2.123734,0.519704
1.12,0.0,0.496654,3.790201,0.579001,4.815708,0.507541,3.880899,0.510927,4.25546,-0.134945,0.515276,-0.296009,2.179906
1.14,0.0,0.507541,3.880899,0.510927,4.25546,0.517144,3.960491,0.45072,3.705809,-1.401245,0.605184,0.337736,0.994145
1.16,0.0,0.517144,3.960491,0.45072,3.705809,0.525624,4.029224,0.39869,3.170003,0.28609,-0.530479,-1.429458,-0.162956
1.18,1.63952,0.525624,4.029224,0.39869,3.170003,0.535445,4.090677,0.583374,2.9699,-0.298045,1.465341,-0.048424,-1.567313
1.2,0.0,0.535445,4.090677,0.583374,2.9699,0.546692,4.144839,0.54254,2.44901,1.414533,-0.600788,-0.041867,-0.145727
1.22,0.0,0.546692,4.144839,0.54254,2.44901,0.557192,4.188744,0.508455,1.944151,-0.436003,1.259435,2.146199,-1.423245
1.24,0.0,0.557192,4.188744,0.508455,1.944151,0.567067,4.222709,0.479902,1.454826,0.053379,0.766742,0.251343,1.695529
1.26,0.0,0.567067,4.222709,0.479902,1.454826,0.576416,4.247038,0.455624,0.980554,-1.190437,0.535886,1.095187,0.591679
1.28,0.0,0.576416,4.247038,0.455624,0.980554,0.585312,4.262029,0.43439,0.520952,0.326949,-1.891586,0.608864,0.784629
1.3,0.0,0.585312,4.262029,0.43439,0.520952,0.593804,4.267972,0.415032,0.07575,1.421945,-1.094515,-0.972531,-0.78767
1.32,0.0,0.593804,4.267972,0.415032,0.07575,0.601919,4.265154,0.396475,-0.355203,-0.115343,-0.338755,2.260858,-0.340339
1.34,0.0,0.601919,4.265154,0.396475,-0.355203,0.609662,4.253858,0.377756,-0.771952,-0.878276,0.188732,0.28674,-0.9139
1.36,0.0,0.609662,4.253858,0.377756,-0.771952,0.617022,4.234371,0.358038,-1.174425,-1.047478,-0.825991,-1.378189,-0.671183
1.38,0.0,0.617022,4.234371,0.358038,-1.174425,0.623972,4.206978,0.336628,-1.562415,1.568265,-1.020137,-0.635295,0.920816
1.4,0.0,0.623972,4.206978,0.336628,-1.562415,0.630473,4.171973,0.312993,-1.935524,1.89673,0.146639,0.392196,-0.957782
1.42,0.0,0.630473,4.171973,0.312993,-1.935524,0.636475,4.12966,0.286785,-2.293097,0.863938,-0.90806,-1.381205,-0.068382
1.44,0.0,0.636475,4.12966,0.286785,-2.293097,0.641926,4.08036,0.257864,-2.634113,0.018805,0.657545,-0.648342,-2.111239
1.46,0.0,0.641926,4.08036,0.257864,-2.634113,0.646772,4.024416,0.226334,-2.95705,0.552549,0.10523,0.207128,-1.527321
1.48,0.0,0.646772,4.024416,0.226334,-2.95705,0.650964,3.962212,0.192573,-3.259732,-0.969365,1.155916,1.07111,-0.192314
1.5,0.0,0.650964,3.962212,0.192573,-3.259732,0.654464,3.894182,0.157273,-3.539165,-0.590726,-1.359215,-0.767941,1.654399
1.52,0.0,0.654464,3.894182,0.157273,-3.539165,0.657252,3.820827,0.121456,-3.791402,0.720929,1.055796,-2.223615,-1.303522
