time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,1.681056,0.043517,-0.242142,-0.084135,0.271523,0.044733,-0.244432,0.20519,-0.495319,2.114492,0.597523,0.394971,-0.021201
0.02,0.0,0.044733,-0.244432,0.20519,-0.495319,0.048947,-0.255546,0.216163,-0.616246,-1.031955,0.536419,-0.126426,1.109196
0.04,0.0,0.048947,-0.255546,0.216163,-0.616246,0.05338,-0.269093,0.22716,-0.738851,-0.219509,-0.58894,0.280109,-0.04703
0.06,0.0,0.05338,-0.269093,0.22716,-0.738851,0.058034,-0.285118,0.23825,-0.864269,0.640104,0.448606,0.199124,1.936536
0.08,0.0,0.058034,-0.285118,0.23825,-0.864269,0.062911,-0.303689,0.249483,-0.993563,1.070823,-0.896222,-0.986823,0.200538
0.1,0.0,0.062911,-0.303689,0.249483,-0.993563,0.068014,-0.324893,0.260888,-1.127727,0.583347,-0.946832,-0.050185,-1.607641
0.12,0.0,0.068014,-0.324893,0.260888,-1.127727,0.073348,-0.348837,0.272472,-1.267683,0.534607,0.434788,-0.317186,-0.07152
0.14,0.0,0.073348,-0.348837,0.272472,-1.267683,0.078914,-0.375645,0.28421,-1.414268,0.426894,0.370994,2.180758,-0.855246
0.16,0.0,0.078914,-0.375645,0.28421,-1.414268,0.084717,-0.405457,0.296042,-1.568228,-0.582961,0.776427,1.681127,-0.496679
0.18,0.0,0.084717,-0.405457,0.296042,-1.568228,0.090756,-0.438428,0.307866,-1.7302,-0.178971,-0.339954,0.229168,0.209659
0.2,0.0,0.090756,-0.438428,0.307866,-1.7302,0.09703,-0.474722,0.319531,-1.900699,1.5475,0.017768,-0.866106,0.839393
0.22,0.0,0.09703,-0.474722,0.319531,-1.900699,0.103535,-0.514515,0.330826,-2.080099,-1.473671,-0.059699,0.194311,0.601514
0.24,0.0,0.103535,-0.514515,0.330826,-2.080099,0.110259,-0.557987,0.341475,-2.268621,-0.814532,1.315659,-0.517204,0.645816
0.26,0.0,0.110259,-0.557987,0.341475,-2.268621,0.117187,-0.605321,0.351127,-2.46632,-1.119316,-0.069562,-0.807302,-1.64365
0.28,0.0,0.117187,-0.605321,0.351127,-2.46632,0.124295,-0.6567,0.359357,-2.673084,0.724517,-2.287134,-1.110237,-1.576868
0.3,0.0,0.124295,-0.6567,0.359357,-2.673084,0.131549,-0.712303,0.365654,-2.888644,-1.257087,0.001266,0.16938,-0.699285
