time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,-0.698935,-0.146455,-0.02005,0.161332,-0.242328,-0.144394,-0.022198,0.04494,0.025418,-0.31304,1.743086,-0.556743,-1.505636
0.02,0.0,-0.144394,-0.022198,0.04494,0.025418,-0.143484,-0.021819,0.046119,0.012682,1.423373,-0.18327,-1.160126,0.068415
0.04,0.0,-0.143484,-0.021819,0.046119,0.012682,-0.14255,-0.021687,0.047232,0.000605,-0.706635,0.979874,-0.735646,0.230828
0.06,0.0,-0.14255,-0.021687,0.047232,0.000605,-0.141595,-0.021791,0.048297,-0.010982,-0.505967,-0.649857,0.471754,-1.533375
0.08,0.0,-0.141595,-0.021791,0.048297,-0.010982,-0.140618,-0.022124,0.049327,-0.022235,-0.136575,-0.011849,-1.673771,0.431374
0.1,0.0,-0.140618,-0.022124,0.049327,-0.022235,-0.139622,-0.022679,0.050338,-0.033297,0.363183,1.018648,-0.497535,-0.964103
0.12,0.0,-0.139622,-0.022679,0.050338,-0.033297,-0.138605,-0.023455,0.051342,-0.044308,0.254651,-0.269385,0.348893,-0.520232
0.14,0.0,-0.138605,-0.023455,0.051342,-0.044308,-0.137568,-0.024452,0.052352,-0.055397,0.952514,-0.113947,0.174538,-0.505234
0.16,0.0,-0.137568,-0.024452,0.052352,-0.055397,-0.136511,-0.025673,0.053381,-0.066691,1.748146,0.797615,1.187202,0.594653
0.18,0.0,-0.136511,-0.025673,0.053381,-0.066691,-0.135433,-0.027122,0.054441,-0.078315,-0.879839,-0.667114,-1.241004,0.676152
0.2,0.0,-0.135433,-0.027122,0.054441,-0.078315,-0.134333,-0.028808,0.055543,-0.090391,1.854462,0.350299,-0.327434,1.273289
0.22,0.0,-0.134333,-0.028808,0.055543,-0.090391,-0.133211,-0.030741,0.056699,-0.103043,1.018316,0.641019,-1.606101,-1.15083
0.24,0.0,-0.133211,-0.030741,0.056699,-0.103043,-0.132064,-0.032935,0.057921,-0.116395,0.867877,-1.382709,0.566027,-0.428386
0.26,0.0,-0.132064,-0.032935,0.057921,-0.116395,-0.130893,-0.035403,0.059222,-0.130576,-1.247106,1.315072,0.061048,1.602342
