time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,-2.337298,0.243402,-0.165635,0.144152,0.18531,0.242511,-0.154053,-0.232891,0.969113,0.914168,0.62934,-0.254779,1.507642
0.02,0.0,0.242511,-0.154053,-0.232891,0.969113,0.237973,-0.13591,-0.221145,0.847669,-0.738891,1.497131,2.190247,-1.051461
0.04,0.0,0.237973,-0.13591,-0.221145,0.847669,0.233656,-0.120051,-0.210687,0.74049,-1.312447,0.120868,-1.271719,0.274255
0.06,0.0,0.233656,-0.120051,-0.210687,0.74049,0.229538,-0.106207,-0.201391,0.645921,0.382445,-1.188937,0.63653,0.677061
0.08,0.0,0.229538,-0.106207,-0.201391,0.645921,0.225594,-0.09414,-0.193134,0.562464,0.034198,-0.838204,0.995743,0.118014
0.1,0.0,0.225594,-0.09414,-0.193134,0.562464,0.221806,-0.083643,-0.185801,0.488776,0.002764,-1.186392,-0.007062,0.291413
0.12,0.0,0.221806,-0.083643,-0.185801,0.488776,0.218156,-0.074532,-0.179287,0.423656,1.362222,0.106094,-0.14277,-1.161024
0.14,0.0,0.218156,-0.074532,-0.179287,0.423656,0.21463,-0.066647,-0.173493,0.366034,-0.82838,-1.142241,-0.848144,0.346372
0.16,0.0,0.21463,-0.066647,-0.173493,0.366034,0.211212,-0.059847,-0.168331,0.314959,0.040657,2.796862,0.473041,-0.840799
0.18,0.0,0.211212,-0.059847,-0.168331,0.314959,0.207893,-0.05401,-0.163723,0.269586,0.95064,-0.067505,0.423536,-2.180894
0.2,0.0,0.207893,-0.05401,-0.163723,0.269586,0.20466,-0.049031,-0.159597,0.229168,0.396417,-1.196122,-0.707136,1.033866
0.22,0.0,0.20466,-0.049031,-0.159597,0.229168,0.201506,-0.044815,-0.155889,0.193039,-0.074039,-2.235036,1.221941,0.605535
0.24,0.0,0.201506,-0.044815,-0.155889,0.193039,0.198422,-0.041284,-0.152543,0.16061,-1.275942,0.127565,-0.167985,-0.859341
0.26,0.0,0.198422,-0.041284,-0.152543,0.16061,0.195402,-0.03837,-0.149509,0.131354,1.411002,1.450985,-2.197301,0.284068
0.28,0.0,0.195402,-0.03837,-0.149509,0.131354,0.19244,-0.036012,-0.14674,0.104806,0.132138,-1.555829,-0.788855,-0.523255
0.3,0.0,0.19244,-0.036012,-0.14674,0.104806,0.189531,-0.034162,-0.144196,0.080547,-0.435725,-1.145439,-0.730874,0.05477
0.32,0.0,0.189531,-0.034162,-0.144196,0.080547,0.186671,-0.032778,-0.141841,0.058202,-0.113129,-0.091418,0.83259,-0.411516
0.34,0.0,0.186671,-0.032778,-0.141841,0.058202,0.183857,-0.031824,-0.139642,0.037433,-0.292426,-0.421285,0.081212,-0.793639
0.36,0.0,0.183857,-0.031824,-0.139642,0.037433,0.181085,-0.031272,-0.137569,0.017934,-1.426316,-0.434996,0.620965,0.391236
0.38,0.0,0.181085,-0.031272,-0.137569,0.017934,0.178353,-0.0311,-0.135594,-0.000574,0.614744,0.749753,-0.698128,0.521133
0.4,0.0,0.178353,-0.0311,-0.135594,-0.000574,0.17566,-0.03129,-0.133694,-0.018347,-0.766647,-0.902924,-0.021147,0.853394
0.42,0.0,0.17566,-0.03129,-0.133694,-0.018347,0.173005,-0.03183,-0.131844,-0.035622,0.358159,-0.561855,-0.635031,-1.75109
0.44,0.0,0.173005,-0.03183,-0.131844,-0.035622,0.170386,-0.032713,-0.130024,-0.052623,-1.287832,-0.543715,2.229644,0.738082
0.46,0.0,0.170386,-0.032713,-0.130024,-0.052623,0.167804,-0.033935,-0.128212,-0.069559,0.137848,-0.804617,0.528272,-0.486665
0.48,0.0,0.167804,-0.033935,-0.128212,-0.069559,0.165258,-0.035496,-0.12639,-0.08663,0.261307,0.943731,0.726069,-0.282142
0.5,0.0,0.165258,-0.035496,-0.12639,-0.08663,0.162749,-0.037402,-0.124538,-0.104031,0.639334,-0.528395,0.255077,0.318831
0.52,0.0,0.162749,-0.037402,-0.124538,-0.104031,0.160277,-0.039661,-0.122639,-0.121952,-0.592102,-0.95269,-1.098478,-0.471018
0.54,0.0,0.160277,-0.039661,-0.122639,-0.121952,0.157844,-0.042285,-0.120674,-0.140582,1.200324,-0.392841,-0.875295,-0.855508
0.56,0.0,0.157844,-0.042285,-0.120674,-0.140582,0.15545,-0.04529,-0.118625,-0.160109,-0.670186,0.598729,2.151742,-1.841921
0.58,0.0,0.15545,-0.04529,-0.118625,-0.160109,0.153099,-0.048697,-0.116474,-0.180726,0.646025,1.176938,-0.142146,0.376363
0.6,0.0,0.153099,-0.048697,-0.116474,-0.180726,0.150792,-0.052528,-0.114202,-0.202627,-0.462477,-0.813289,0.091187,0.949161
0.62,0.0,0.150792,-0.052528,-0.114202,-0.202627,0.148532,-0.056812,-0.111791,-0.226017,0.851813,0.252753,0.416905,-0.076082
0.64,0.0,0.148532,-0.056812,-0.111791,-0.226017,0.146322,-0.06158,-0.10922,-0.251107,0.593879,-1.203923,-1.707614,2.217657
0.66,0.0,0.146322,-0.06158,-0.10922,-0.251107,0.144165,-0.066869,-0.106469,-0.278118,0.148692,0.443614,-1.152168,-0.27786
0.68,0.0,0.144165,-0.066869,-0.106469,-0.278118,0.142064,-0.072719,-0.103517,-0.307285,0.184961,0.395138,2.549279,1.164864
0.7,0.0,0.142064,-0.072719,-0.103517,-0.307285,0.140025,-0.079176,-0.10034,-0.338856,-0.856613,0.319723,-0.048027,-1.409045
0.72,0.0,0.140025,-0.079176,-0.10034,-0.338856,0.138052,-0.086291,-0.096916,-0.373094,0.651931,-1.973546,-0.964287,-0.784072
0.74,0.0,0.138052,-0.086291,-0.096916,-0.373094,0.136151,-0.094119,-0.093219,-0.410283,-2.072009,0.555765,1.212254,-0.75849
0.76,0.0,0.136151,-0.094119,-0.093219,-0.410283,0.134326,-0.102724,-0.089224,-0.450723,-0.718724,-0.062244,1.29331,-0.183418
0.78,0.0,0.134326,-0.102724,-0.089224,-0.450723,0.132584,-0.112172,-0.084903,-0.494737,0.645704,-1.269476,0.782439,-0.188822
0.8,0.0,0.132584,-0.112172,-0.084903,-0.494737,0.130932,-0.122539,-0.08023,-0.542669,-1.525155,-0.485306,-1.322111,0.976247
0.82,0.0,0.130932,-0.122539,-0.08023,-0.542669,0.129377,-0.133908,-0.075174,-0.594886,-1.846138,-0.51684,0.910064,-1.747437
0.84,0.0,0.129377,-0.133908,-0.075174,-0.594886,0.127928,-0.146366,-0.069708,-0.651782,0.467445,1.944841,-0.936827,0.026898
0.86,0.0,0.127928,-0.146366,-0.069708,-0.651782,0.126592,-0.160013,-0.063803,-0.713772,0.620887,-0.26568,0.68825,-0.977722
0.88,0.0,0.126592,-0.160013,-0.063803,-0.713772,0.125379,-0.174954,-0.057431,-0.781297,0.915865,0.488446,0.213053,1.931374
0.9,0.0,0.125379,-0.174954,-0.057431,-0.781297,0.124298,-0.191305,-0.050567,-0.85482,0.873069,-0.269018,0.659285,-0.210769
0.92,0.0,0.124298,-0.191305,-0.050567,-0.85482,0.123359,-0.20919,-0.04319,-0.934827,1.147166,0.714158,0.710634,0.662929
0.94,0.0,0.123359,-0.20919,-0.04319,-0.934827,0.122574,-0.228744,-0.035285,-1.021817,0.627895,2.52231,1.428321,1.201982
0.96,0.0,0.122574,-0.228744,-0.035285,-1.021817,0.121952,-0.250112,-0.026843,-1.116302,0.567499,-0.886922,-0.576953,-0.675475
0.98,0.0,0.121952,-0.250112,-0.026843,-1.116302,0.121504,-0.27345,-0.017869,-1.218799,-0.41642,0.926076,1.761305,-1.851725
1.0,0.0,0.121504,-0.27345,-0.017869,-1.218799,0.12124,-0.298921,-0.008382,-1.329818,0.868094,-2.085816,-1.271472,-0.32076
1.02,0.0,0.12124,-0.298921,-0.008382,-1.329818,0.121171,-0.326702,0.001579,-1.449849,-0.75564,-1.841535,2.432358,-0.755217
1.04,0.0,0.121171,-0.326702,0.001579,-1.449849,0.121306,-0.356978,0.011947,-1.579348,-1.136547,-0.444914,1.177643,-0.026695
1.06,0.0,0.121306,-0.356978,0.011947,-1.579348,0.121651,-0.389942,0.022624,-1.718721,-0.241329,0.164493,-0.344059,-0.292628
1.08,0.0,0.121651,-0.389942,0.022624,-1.718721,0.122212,-0.425795,0.033471,-1.8683,-0.100425,0.977654,-0.70805,-1.032
1.1,0.0,0.122212,-0.425795,0.033471,-1.8683,0.12299,-0.464744,0.044301,-2.028322,-0.681139,1.62859,0.801697,-0.770357
1.12,0.0,0.12299,-0.464744,0.044301,-2.028322,0.123982,-0.506999,0.054868,-2.198913,-1.234582,-0.311013,-0.479629,0.595036
1.14,0.0,0.123982,-0.506999,0.054868,-2.198913,0.125181,-0.552771,0.06486,-2.380062,0.474686,0.326178,-0.416405,-0.507079
1.16,0.0,0.125181,-0.552771,0.06486,-2.380062,0.126571,-0.60227,0.073895,-2.571618,-0.420168,1.220175,0.177775,-2.4454
1.18,0.0,0.126571,-0.60227,0.073895,-2.571618,0.128127,-0.655703,0.081512,-2.773278,-0.631075,0.065435,0.997677,2.26764
1.2,0.0,0.128127,-0.655703,0.081512,-2.773278,0.129818,-0.713266,0.087169,-2.984603,0.6339,-0.749234,-0.991534,-3.603522
1.22,0.0,0.129818,-0.713266,0.087169,-2.984603,0.131597,-0.775148,0.090247,-3.205037,0.480149,2.236457,0.959274,0.064935
1.24,0.0,0.131597,-0.775148,0.090247,-3.205037,0.133406,-0.841524,0.090057,-3.433951,-0.564185,1.573396,0.146233,1.68776
1.26,0.0,0.133406,-0.841524,0.090057,-3.433951,0.135172,-0.912558,0.08585,-3.67069,0.161304,0.742192,-0.308115,1.798412
1.28,0.0,0.135172,-0.912558,0.08585,-3.67069,0.136808,-0.9884,0.076834,-3.914643,-0.506512,-1.00092,0.326806,0.322987
1.3,0.0,0.136808,-0.9884,0.076834,-3.914643,0.138208,-1.069188,0.062194,-4.165303,-1.786146,1.69019,2.895091,0.361959
1.32,0.0,0.138208,-1.069188,0.062194,-4.165303,0.139253,-1.155054,0.04112,-4.422325,1.400331,-0.305602,0.277257,-0.232737
1.34,0.0,0.139253,-1.155054,0.04112,-4.422325,0.139805,-1.246123,0.012832,-4.685566,-0.921908,-0.392256,-0.621797,-0.691336
1.36,0.0,0.139805,-1.246123,0.012832,-4.685566,0.139713,-1.342519,-0.023388,-4.955083,-0.996754,0.868936,0.927511,0.237378
1.38,0.0,0.139713,-1.342519,-0.023388,-4.955083,0.138813,-1.444369,-0.068149,-5.231086,0.796747,-0.352491,1.867996,0.354468
1.4,0.0,0.138813,-1.444369,-0.068149,-5.231086,0.136927,-1.551807,-0.121907,-5.513808,0.632352,0.510481,0.807665,-1.938774
1.42,0.0,0.136927,-1.551807,-0.121907,-5.513808,0.133875,-1.664967,-0.18488,-5.803273,-1.040107,0.869935,0.038609,0.204063
1.44,0.0,0.133875,-1.664967,-0.18488,-5.803273,0.129471,-1.783979,-0.256942,-6.098894,-0.684439,-0.759107,-0.55211,-1.04408
1.46,0.0,0.129471,-1.783979,-0.256942,-6.098894,0.123541,-1.908952,-0.337456,-6.398847,-0.583245,0.713732,0.437111,-0.12099
1.48,0.0,0.123541,-1.908952,-0.337456,-6.398847,0.115926,-2.039936,-0.425031,-6.699128,-1.122323,-0.037273,1.186903,0.584216
1.5,0.0,0.115926,-2.039936,-0.425031,-6.699128,0.106508,-2.176871,-0.517211,-6.992243,1.382023,-0.998727,-0.31248,1.054976
1.52,0.0,0.106508,-2.176871,-0.517211,-6.992243,0.095232,-2.319496,-0.610101,-7.26561,0.659646,1.970843,0.423727,-0.728612
1.54,0.0,0.095232,-2.319496,-0.610101,-7.26561,0.082136,-2.467238,-0.698079,-7.500126,-1.301055,-0.390273,0.031379,0.102092
1.56,-0.815618,0.082136,-2.467238,-0.698079,-7.500126,0.066139,-2.62143,-0.900304,-7.911346,-0.651357,-0.471764,-0.593379,-1.14609
1.58,0.0,0.066139,-2.62143,-0.900304,-7.911346,0.047514,-2.780554,-0.957821,-7.981852,-1.01757,0.176412,-0.052956,-0.150012
1.6,0.0,0.047514,-2.780554,-0.957821,-7.981852,0.028026,-2.939844,-0.985531,-7.92398,0.212918,1.175475,0.024643,-0.176141
1.62,0.0,0.028026,-2.939844,-0.985531,-7.92398,0.008317,-3.096553,-0.979796,-7.723113,-0.316702,-1.152993,2.049887,-1.411588
1.64,0.0,0.008317,-3.096553,-0.979796,-7.723113,-0.010955,-3.247855,-0.9427,-7.3862,-1.441337,0.156339,0.284087,0.055291
1.66,0.0,-0.010955,-3.247855,-0.9427,-7.3862,-0.029229,-3.391266,-0.881382,-6.93942,1.98848,0.382141,1.239454,-2.0837
1.68,0.0,-0.029229,-3.391266,-0.881382,-6.93942,-0.046112,-3.524934,-0.805354,-6.417897,0.554663,0.036015,-1.659845,-0.618033
1.7,0.0,-0.046112,-3.524934,-0.805354,-6.417897,-0.061405,-3.647707,-0.723647,-5.854851,-1.081569,0.720935,0.820795,0.852667
1.72,0.0,-0.061405,-3.647707,-0.723647,-5.854851,-0.075067,-3.759022,-0.643169,-5.275584,-0.407032,1.543049,-0.620538,-0.746443
1.74,0.0,-0.075067,-3.759022,-0.643169,-5.275584,-0.087171,-3.858734,-0.568349,-4.696543,-0.638524,1.373042,-1.204678,0.108631
1.76,0.0,-0.087171,-3.858734,-0.568349,-4.696543,-0.097855,-3.946949,-0.501525,-4.127082,-0.825455,0.200064,-0.263263,-1.108392
1.78,0.0,-0.097855,-3.946949,-0.501525,-4.127082,-0.107291,-4.023912,-0.44353,-3.571808,-0.764369,-0.791111,1.954177,0.574121
1.8,0.0,-0.107291,-4.023912,-0.44353,-3.571808,-0.115654,-4.089929,-0.394218,-3.032544,0.494518,0.788958,0.34971,-0.907371
1.82,0.0,-0.115654,-4.089929,-0.394218,-3.032544,-0.123113,-4.145324,-0.35286,-2.509655,-0.555755,0.650601,-1.215082,-1.03671
1.84,0.0,-0.123113,-4.145324,-0.35286,-2.509655,-0.129815,-4.190422,-0.318398,-2.002855,0.21734,-1.088287,-0.201306,-0.982586
1.86,0.0,-0.129815,-4.190422,-0.318398,-2.002855,-0.135886,-4.225542,-0.28962,-1.511647,0.619506,3.189423,0.178432,-0.182866
1.88,0.0,-0.135886,-4.225542,-0.28962,-1.511647,-0.141429,-4.250989,-0.265269,-1.03554,-0.215778,-1.651404,0.955374,-0.671844
1.9,0.0,-0.141429,-4.250989,-0.265269,-1.03554,-0.146518,-4.267061,-0.244102,-0.574135,-1.502481,1.010829,-0.255169,-0.698769
1.92,0.0,-0.146518,-4.267061,-0.244102,-0.574135,-0.151206,-4.27405,-0.224943,-0.127151,1.178489,-1.348588,0.167504,1.491612
1.94,0.0,-0.151206,-4.27405,-0.224943,-0.127151,-0.155522,-4.272242,-0.206701,0.305577,-0.728738,1.23009,-0.811646,0.555659
1.96,0.0,-0.155522,-4.272242,-0.206701,0.305577,-0.159474,-4.261922,-0.188398,0.724107,-0.051471,-0.666026,1.586414,-0.753529
1.98,0.0,-0.159474,-4.261922,-0.188398,0.724107,-0.163052,-4.243373,-0.169179,1.128382,0.208529,2.395614,-0.488973,1.885193
2.0,0.0,-0.163052,-4.243373,-0.169179,1.128382,-0.16623,-4.216883,-0.148331,1.518214,0.198652,-1.031865,0.883574,0.293542
2.02,0.0,-0.16623,-4.216883,-0.148331,1.518214,-0.168971,-4.182743,-0.125301,1.893236,-0.770846,-0.90099,-1.480165,-0.700802
2.04,0.0,-0.168971,-4.182743,-0.125301,1.893236,-0.171225,-4.141256,-0.099713,2.252834,0.271712,1.577215,1.963735,-1.956454
2.06,0.0,-0.171225,-4.141256,-0.099713,2.252834,-0.172941,-4.092739,-0.0714,2.596044,0.046079,0.666347,1.690265,0.209269
2.08,0.0,-0.172941,-4.092739,-0.0714,2.596044,-0.174063,-4.037533,-0.040431,2.921423,-1.520653,-0.096898,-0.987492,-0.89605
2.1,0.0,-0.174063,-4.037533,-0.040431,2.921423,-0.174543,-3.976015,-0.007148,3.226893,0.585567,0.51122,-0.201326,0.825522
2.12,0.0,-0.174543,-3.976015,-0.007148,3.226893,-0.174338,-3.908609,0.0278,3.509576,1.153964,0.470633,0.766382,-0.767952
2.14,0.0,-0.174338,-3.908609,0.0278,3.509576,-0.173426,-3.835809,0.063434,3.765657,1.826631,0.827307,-0.375403,0.266016
2.16,0.0,-0.173426,-3.835809,0.063434,3.765657,-0.171805,-3.758192,0.098437,3.990315,-0.168904,-0.714013,-0.40743,1.177071
2.18,0.0,-0.171805,-3.758192,0.098437,3.990315,-0.169503,-3.676444,0.131194,4.177804,-0.138773,-0.917622,-0.598246,0.892594
2.2,0.0,-0.169503,-3.676444,0.131194,4.177804,-0.166584,-3.59137,0.159889,4.321773,-0.962128,-0.477762,0.336387,-1.830442
2.22,0.0,-0.166584,-3.59137,0.159889,4.321773,-0.163147,-3.503906,0.182675,4.415869,-2.257758,-0.345255,0.89331,0.317399
2.24,0.0,-0.163147,-3.503906,0.182675,4.415869,-0.159328,-3.415105,0.197905,4.454612,0.160692,0.379636,-2.426367,0.891653
2.26,0.0,-0.159328,-3.415105,0.197905,4.454612,-0.15529,-3.326115,0.204393,4.434393,1.546446,0.206126,0.166669,-0.689499
2.28,0.0,-0.15529,-3.326115,0.204393,4.434393,-0.151214,-3.23813,0.201629,4.354315,2.263811,-2.188868,-0.170336,-0.4349
2.3,0.0,-0.151214,-3.23813,0.201629,4.354315,-0.147285,-3.152328,0.189876,4.216593,0.357869,-0.45297,2.506084,-0.606162
2.32,0.0,-0.147285,-3.152328,0.189876,4.216593,-0.143672,-3.069817,0.170115,4.026353,-0.648729,1.310771,-1.005308,1.393435
2.34,0.0,-0.143672,-3.069817,0.170115,4.026353,-0.140523,-2.991576,0.143849,3.790877,-0.39282,-1.650117,-0.538809,-0.726282
2.36,0.0,-0.140523,-2.991576,0.143849,3.790877,-0.13795,-2.918427,0.11284,3.518571,1.706973,-0.193832,-0.147911,1.18352
2.38,0.0,-0.13795,-2.918427,0.11284,3.518571,-0.13603,-2.851022,0.078845,3.217964,0.571537,1.679785,0.901061,-1.691036
2.4,0.0,-0.13603,-2.851022,0.078845,3.217964,-0.134806,-2.789845,0.043426,2.896959,0.155541,-1.482307,0.831846,-1.751343
