time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,-0.39669,0.256126,0.006981,0.295163,0.171178,0.261364,0.011946,0.228688,0.324708,-0.547063,0.221749,1.948604,1.891827
0.02,0.0,0.261364,0.011946,0.228688,0.324708,0.265938,0.018412,0.228603,0.322583,0.907096,0.638347,1.691332,0.992957
0.04,0.0,0.265938,0.018412,0.228603,0.322583,0.270506,0.024875,0.228144,0.324319,1.080763,-2.549411,-1.734865,-0.304394
0.06,0.0,0.270506,0.024875,0.228144,0.324319,0.275061,0.03141,0.227325,0.329782,1.379037,0.062584,0.749352,-0.020109
0.08,0.0,0.275061,0.03141,0.227325,0.329782,0.279596,0.03809,0.226157,0.338883,-0.251927,1.28212,0.416216,-1.57014
0.1,0.0,0.279596,0.03809,0.226157,0.338883,0.284105,0.044989,0.224643,0.351579,1.102982,-1.118322,0.762226,-0.378194
0.12,0.0,0.284105,0.044989,0.224643,0.351579,0.28858,0.052177,0.222785,0.367872,-0.126558,-0.417249,-0.167817,0.130677
0.14,0.0,0.28858,0.052177,0.222785,0.367872,0.293014,0.059728,0.220581,0.387802,-1.052075,1.968279,2.233419,1.694513
0.16,0.0,0.293014,0.059728,0.220581,0.387802,0.297401,0.067714,0.218024,0.411448,0.954941,-0.213862,-0.370578,-1.443415
0.18,0.0,0.297401,0.067714,0.218024,0.411448,0.301732,0.076211,0.215107,0.43893,0.867928,0.174594,-1.098457,-0.121824
0.2,0.0,0.301732,0.076211,0.215107,0.43893,0.306002,0.085298,0.211816,0.470402,-0.762835,0.184745,0.17413,-2.232734
0.22,0.0,0.306002,0.085298,0.211816,0.470402,0.310203,0.095055,0.208137,0.506055,0.451121,-0.310752,1.144821,-1.041707
0.24,0.0,0.310203,0.095055,0.208137,0.506055,0.314325,0.105569,0.204052,0.546115,1.988504,-0.705882,0.144406,-0.357098
0.26,0.0,0.314325,0.105569,0.204052,0.546115,0.318362,0.116931,0.199542,0.590847,0.700004,-0.305977,-0.661948,0.150029
0.28,0.0,0.318362,0.116931,0.199542,0.590847,0.322304,0.129236,0.194587,0.640545,-0.89338,0.016979,0.918235,0.520907
0.3,0.0,0.322304,0.129236,0.194587,0.640545,0.326142,0.142588,0.189163,0.695543,0.431546,3.83799,0.378605,-2.054836
