time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,-0.88648,-0.233959,-0.14527,-0.204437,-0.247583,-0.239442,-0.147595,-0.343607,0.013041,0.649342,-1.657631,-2.044672,-0.651687
0.02,0.0,-0.239442,-0.147595,-0.343607,0.013041,-0.246226,-0.148205,-0.334846,-0.073529,-1.182167,-0.764725,-0.105086,0.632301
0.04,0.0,-0.246226,-0.148205,-0.334846,-0.073529,-0.252838,-0.150519,-0.326352,-0.15748,0.547184,-2.205036,-0.53818,-0.412031
0.06,0.0,-0.252838,-0.150519,-0.326352,-0.15748,-0.259281,-0.154494,-0.318032,-0.239859,-0.32927,0.410284,-0.642383,-0.918106
0.08,0.0,-0.259281,-0.154494,-0.318032,-0.239859,-0.26556,-0.160109,-0.309796,-0.321652,0.542122,1.60024,-0.568663,-1.442176
0.1,0.0,-0.26556,-0.160109,-0.309796,-0.321652,-0.271673,-0.167362,-0.301564,-0.403791,-0.761362,0.835139,-1.213158,-1.691139
0.12,0.0,-0.271673,-0.167362,-0.301564,-0.403791,-0.277622,-0.176269,-0.293259,-0.487166,1.807301,0.349703,0.964419,0.266022
0.14,0.0,-0.277622,-0.176269,-0.293259,-0.487166,-0.283403,-0.186863,-0.284811,-0.572631,-0.046603,0.163254,1.555977,-1.772982
0.16,0.0,-0.283403,-0.186863,-0.284811,-0.572631,-0.289013,-0.199194,-0.276157,-0.661012,1.401004,0.589813,-0.260968,0.159922
0.18,0.0,-0.289013,-0.199194,-0.276157,-0.661012,-0.294447,-0.213328,-0.267239,-0.753112,-1.715906,-0.401861,0.636578,-0.633354
0.2,0.0,-0.294447,-0.213328,-0.267239,-0.753112,-0.2997,-0.229348,-0.258009,-0.849711,0.437042,-0.092258,-1.106632,0.721725
0.22,0.0,-0.2997,-0.229348,-0.258009,-0.849711,-0.304765,-0.247352,-0.248427,-0.951572,0.341978,0.39276,0.237537,0.09495
