time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,0.976899,-0.241229,0.237611,-0.038438,0.060343,-0.240522,0.236546,0.108966,-0.165421,-1.261326,-0.034396,-0.868641,0.117378
0.02,0.0,-0.240522,0.236546,0.108966,-0.165421,-0.238479,0.234671,0.095401,-0.023182,0.039608,-1.037127,0.640008,1.823038
0.04,0.0,-0.238479,0.234671,0.095401,-0.023182,-0.236702,0.23558,0.0824,0.113211,0.037692,1.090155,-0.423649,0.451443
0.06,0.0,-0.236702,0.23558,0.0824,0.113211,-0.23518,0.239172,0.069832,0.245422,-0.321006,-1.62583,0.959067,-2.854812
0.08,0.0,-0.23518,0.239172,0.069832,0.245422,-0.233907,0.245379,0.057574,0.375005,-0.358561,0.962886,-1.276683,-0.308686
0.1,0.0,-0.233907,0.245379,0.057574,0.375005,-0.232876,0.254164,0.045513,0.503413,0.659794,-1.295688,0.82887,0.976501
0.12,0.0,-0.232876,0.254164,0.045513,0.503413,-0.232085,0.265517,0.03355,0.632007,1.620316,0.732693,1.354979,-0.957557
0.14,0.0,-0.232085,0.265517,0.03355,0.632007,-0.231534,0.279454,0.021602,0.762063,0.076591,0.37917,-0.242273,1.319735
0.16,0.0,-0.231534,0.279454,0.021602,0.762063,-0.231222,0.296017,0.009601,0.894775,1.080762,-0.383804,1.768177,0.214457
0.18,0.0,-0.231222,0.296017,0.009601,0.894775,-0.231151,0.31527,-0.002502,1.031256,-1.672047,-2.004087,-0.680394,-0.649388
0.2,0.0,-0.231151,0.31527,-0.002502,1.031256,-0.231323,0.3373,-0.01473,1.172539,-0.98213,-0.302267,-0.852066,-1.625358
0.22,0.0,-0.231323,0.3373,-0.01473,1.172539,-0.231741,0.36221,-0.027081,1.31957,-0.010899,1.19225,0.996323,-0.852473
0.24,0.0,-0.231741,0.36221,-0.027081,1.31957,-0.232406,0.390126,-0.039517,1.4732,1.088331,-0.08755,0.761289,0.953817
0.26,0.0,-0.232406,0.390126,-0.039517,1.4732,-0.233321,0.421187,-0.051964,1.634173,0.690278,0.964384,1.764156,0.883515
0.28,0.0,-0.233321,0.421187,-0.051964,1.634173,-0.234484,0.455546,-0.064297,1.803108,1.386412,0.70837,0.306961,-0.106809
0.3,0.0,-0.234484,0.455546,-0.064297,1.803108,-0.235891,0.493368,-0.076339,1.980489,1.187376,-0.324525,0.239795,-1.068863
0.32,0.0,-0.235891,0.493368,-0.076339,1.980489,-0.237534,0.534825,-0.087849,2.166646,-0.203596,2.253522,-0.175567,2.028828
0.34,0.0,-0.237534,0.534825,-0.087849,2.166646,-0.2394,0.580094,-0.098515,2.361743,-0.166336,1.482264,0.642488,0.629114
0.36,0.0,-0.2394,0.580094,-0.098515,2.361743,-0.241467,0.629354,-0.107949,2.565773,0.308254,-0.175501,-0.052407,-1.36539
0.38,0.0,-0.241467,0.629354,-0.107949,2.565773,-0.243706,0.682783,-0.115684,2.77856,-0.39686,-0.06242,-1.665296,1.343777
0.4,0.0,-0.243706,0.682783,-0.115684,2.77856,-0.246079,0.740553,-0.121169,2.999777,-1.058599,-1.986774,-0.677353,-0.976661
0.42,0.0,-0.246079,0.740553,-0.121169,2.999777,-0.248534,0.802827,-0.123778,3.228977,0.999729,0.333155,0.459384,0.318383
0.44,0.0,-0.248534,0.802827,-0.123778,3.228977,-0.251006,0.869761,-0.122814,3.465636,0.542108,0.129713,0.073307,0.228513
0.46,0.0,-0.251006,0.869761,-0.122814,3.465636,-0.253418,0.941499,-0.117528,3.709213,1.49468,-0.025316,0.505425,-0.163688
0.48,0.0,-0.253418,0.941499,-0.117528,3.709213,-0.255673,1.018173,-0.107128,3.959217,-0.40729,0.459093,0.319798,0.142679
0.5,0.0,-0.255673,1.018173,-0.107128,3.959217,-0.257663,1.099908,-0.090812,4.215265,0.00477,0.801003,1.011483,-0.989104
0.52,0.0,-0.257663,1.099908,-0.090812,4.215265,-0.259261,1.186822,-0.067785,4.477143,1.024696,-0.360164,-0.464229,-0.957934
0.54,0.0,-0.259261,1.186822,-0.067785,4.477143,-0.260325,1.279032,-0.037294,4.744826,1.388324,-1.661183,0.015188,-0.126398
0.56,0.0,-0.260325,1.279032,-0.037294,4.744826,-0.260699,1.376655,0.001342,5.018471,-1.212755,0.055251,-0.352215,-0.931221
0.58,0.0,-0.260699,1.376655,0.001342,5.018471,-0.260213,1.479812,0.048679,5.298346,0.010217,-0.173923,1.038072,-0.428411
0.6,0.0,-0.260213,1.479812,0.048679,5.298346,-0.258691,1.588632,0.1051,5.584666,1.559798,0.308416,0.963326,1.215257
0.62,0.0,-0.258691,1.588632,0.1051,5.584666,-0.255948,1.703242,0.170718,5.877321,0.839795,0.457687,-1.274865,-0.855175
0.64,0.0,-0.255948,1.703242,0.170718,5.877321,-0.251802,1.823761,0.245256,6.175406,-1.145616,0.957974,-0.124706,1.52854
0.66,0.0,-0.251802,1.823761,0.245256,6.175406,-0.246084,1.950279,0.327857,6.476509,1.751602,2.053527,0.678714,-0.767765
0.68,0.0,-0.246084,1.950279,0.327857,6.476509,-0.238645,2.08281,0.416822,6.775654,0.485068,1.014805,0.905538,0.724549
0.7,0.0,-0.238645,2.08281,0.416822,6.775654,-0.229387,2.221234,0.509271,7.063895,-0.564874,-0.706952,-2.178986,0.06313
0.72,0.0,-0.229387,2.221234,0.509271,7.063895,-0.21828,2.365198,0.600786,7.32671,-0.014023,1.63784,-0.29731,-0.3328
