time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,-2.722229,-0.272315,0.007301,-0.215562,-0.099967,-0.281171,0.015952,-0.669321,0.958509,0.298138,-0.798779,-1.027378,-0.216491
0.02,0.0,-0.281171,0.015952,-0.669321,0.958509,-0.294523,0.034854,-0.666002,0.933697,0.608702,-2.016125,-0.724899,-1.530272
0.04,0.0,-0.294523,0.034854,-0.666002,0.933697,-0.307819,0.053379,-0.663809,0.920741,0.649886,-0.925598,-3.023079,1.598867
0.06,0.0,-0.307819,0.053379,-0.663809,0.920741,-0.321082,0.071758,-0.662679,0.918999,0.223195,0.834271,1.047148,0.604965
0.08,0.0,-0.321082,0.071758,-0.662679,0.918999,-0.334333,0.090211,-0.662555,0.927969,-0.478832,0.40447,-2.060808,-1.733447
0.1,0.0,-0.334333,0.090211,-0.662555,0.927969,-0.347591,0.108946,-0.663394,0.94728,-1.693534,-1.236604,1.247384,-2.351407
0.12,0.0,-0.347591,0.108946,-0.663394,0.94728,-0.360875,0.128169,-0.665157,0.976675,-1.345428,-0.737966,0.834723,-0.048012
0.14,0.0,-0.360875,0.128169,-0.665157,0.976675,-0.374203,0.148079,-0.667813,1.016006,0.489668,0.828683,-1.291406,0.202804
0.16,0.0,-0.374203,0.148079,-0.667813,1.016006,-0.387593,0.168875,-0.671335,1.065219,-0.636723,-1.198725,0.614557,1.49174
0.18,0.0,-0.387593,0.168875,-0.671335,1.065219,-0.401062,0.190754,-0.675698,1.124345,1.201328,1.615501,0.716107,-0.528955
0.2,0.0,-0.401062,0.190754,-0.675698,1.124345,-0.414626,0.213915,-0.680874,1.193484,-0.82429,1.585673,1.86263,-0.261208
0.22,0.0,-0.414626,0.213915,-0.680874,1.193484,-0.428302,0.238561,-0.686832,1.272797,0.306852,-1.06742,0.771655,1.071428
0.24,0.0,-0.428302,0.238561,-0.686832,1.272797,-0.442105,0.264896,-0.693534,1.362488,1.319899,-2.462367,-0.483847,1.294861
0.26,0.0,-0.442105,0.264896,-0.693534,1.362488,-0.456048,0.293131,-0.700926,1.46279,1.437562,1.866708,-0.23459,-0.064924
0.28,0.0,-0.456048,0.293131,-0.700926,1.46279,-0.470146,0.32348,-0.708937,1.573945,-0.251769,0.685931,1.281905,-0.972395
0.3,0.0,-0.470146,0.32348,-0.708937,1.573945,-0.484409,0.356163,-0.717471,1.696187,0.086775,-1.418311,1.081187,0.759693
0.32,0.0,-0.484409,0.356163,-0.717471,1.696187,-0.498847,0.391403,-0.726397,1.829714,-0.610706,1.542159,-0.469227,0.674607
0.34,0.0,-0.498847,0.391403,-0.726397,1.829714,-0.513466,0.429428,-0.735545,1.974671,0.188847,0.1016,-0.967892,1.314289
0.36,0.0,-0.513466,0.429428,-0.735545,1.974671,-0.528269,0.470467,-0.744694,2.13112,0.07255,0.543271,0.151726,-3.766267
0.38,0.0,-0.528269,0.470467,-0.744694,2.13112,-0.543252,0.514749,-0.753567,2.299022,-0.512157,-0.055294,0.056553,1.808878
0.4,0.0,-0.543252,0.514749,-0.753567,2.299022,-0.558408,0.562503,-0.761818,2.478214,-0.500186,1.795202,0.736159,-0.116163
