time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,1.411431,-0.245299,-0.08665,-0.208583,-0.094336,-0.247074,-0.094459,0.030731,-0.683067,0.440732,0.306193,-0.326676,1.792523
0.02,0.0,-0.247074,-0.094459,0.030731,-0.683067,-0.246432,-0.108417,0.03357,-0.713835,-2.043802,0.964442,0.684431,-0.118213
0.04,0.0,-0.246432,-0.108417,0.03357,-0.713835,-0.245727,-0.123059,0.03705,-0.75157,-0.622056,2.282187,0.281398,1.500774
0.06,0.0,-0.245727,-0.123059,0.03705,-0.75157,-0.244946,-0.138527,0.041168,-0.796378,-0.318178,0.72477,-1.354165,-0.749412
0.08,0.0,-0.244946,-0.138527,0.041168,-0.796378,-0.244076,-0.154962,0.045928,-0.848427,-0.072889,-0.122211,-2.546692,-0.132163
0.1,0.0,-0.244076,-0.154962,0.045928,-0.848427,-0.243104,-0.172514,0.051332,-0.907942,-0.004328,0.437558,-1.26021,-0.783855
0.12,0.0,-0.243104,-0.172514,0.051332,-0.907942,-0.242018,-0.191332,0.057383,-0.975194,0.090723,0.443183,-0.595249,-2.511931
0.14,0.0,-0.242018,-0.191332,0.057383,-0.975194,-0.240805,-0.211575,0.064083,-1.050503,-0.377355,2.238137,-1.371181,-0.829738
0.16,0.0,-0.240805,-0.211575,0.064083,-1.050503,-0.239451,-0.233408,0.071426,-1.134221,0.644066,0.716806,0.040832,-0.571414
0.18,0.0,-0.239451,-0.233408,0.071426,-1.134221,-0.237943,-0.257002,0.079401,-1.226727,-2.048123,0.649219,-0.242849,-1.302399
0.2,0.0,-0.237943,-0.257002,0.079401,-1.226727,-0.236271,-0.282538,0.087983,-1.328414,-0.916547,1.590207,0.694876,0.323272
0.22,0.0,-0.236271,-0.282538,0.087983,-1.328414,-0.23442,-0.310203,0.09713,-1.439679,0.481844,-2.194436,1.336795,-0.067408
0.24,0.0,-0.23442,-0.310203,0.09713,-1.439679,-0.232382,-0.340192,0.106777,-1.5609,-2.521439,0.21943,0.480276,-0.788457
0.26,0.0,-0.232382,-0.340192,0.106777,-1.5609,-0.230146,-0.372707,0.116833,-1.692425,0.712174,-0.221991,-1.386006,-0.05259
0.28,0.0,-0.230146,-0.372707,0.116833,-1.692425,-0.227707,-0.407959,0.127167,-1.834545,0.965697,0.240131,-2.181055,0.21735
0.3,0.0,-0.227707,-0.407959,0.127167,-1.834545,-0.225059,-0.446161,0.137604,-1.987475,-0.251555,-0.336828,1.471777,2.229864
0.32,0.0,-0.225059,-0.446161,0.137604,-1.987475,-0.222203,-0.487531,0.147918,-2.151331,0.72,0.068784,-0.272965,0.193922
0.34,0.0,-0.222203,-0.487531,0.147918,-2.151331,-0.219145,-0.532287,0.157818,-2.32611,0.291779,0.123684,-0.513569,0.093995
