time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,-1.675101,-0.098291,0.025332,-0.020384,0.152962,-0.101501,0.034995,-0.300225,0.809615,1.291018,0.488407,-0.343679,-1.073974
0.02,0.0,-0.101501,0.034995,-0.300225,0.809615,-0.107492,0.051099,-0.299082,0.802408,-0.194162,0.404505,0.155211,-0.043203
0.04,0.0,-0.107492,0.051099,-0.299082,0.802408,-0.11347,0.067156,-0.298855,0.804823,-1.316969,-1.737747,-0.781187,0.184893
0.06,0.0,-0.11347,0.067156,-0.298855,0.804823,-0.119452,0.083354,-0.2995,0.816478,0.168171,0.855181,-0.996052,1.628493
0.08,0.0,-0.119452,0.083354,-0.2995,0.816478,-0.125456,0.099875,-0.300984,0.837103,-2.015362,0.060593,1.533183,-1.428997
0.1,0.0,-0.125456,0.099875,-0.300984,0.837103,-0.131497,0.116896,-0.303282,0.866529,-0.600074,-0.604783,0.446259,1.027821
0.12,0.0,-0.131497,0.116896,-0.303282,0.866529,-0.137592,0.134594,-0.306373,0.904682,-1.090463,-0.06932,-1.51297,-0.330382
0.14,0.0,-0.137592,0.134594,-0.306373,0.904682,-0.143757,0.153142,-0.310242,0.951572,0.997402,1.225131,0.677136,0.284594
0.16,0.0,-0.143757,0.153142,-0.310242,0.951572,-0.150007,0.172716,-0.314874,1.007285,0.208198,-1.528701,0.742726,0.607587
0.18,0.0,-0.150007,0.172716,-0.314874,1.007285,-0.156357,0.193493,-0.320259,1.071975,-1.198359,-0.769561,-2.482724,-0.560098
0.2,0.0,-0.156357,0.193493,-0.320259,1.071975,-0.162823,0.215656,-0.32638,1.145851,-1.4269,-0.151398,-0.25396,-0.491072
0.22,0.0,-0.162823,0.215656,-0.32638,1.145851,-0.169417,0.23939,-0.333218,1.22917,0.180392,-0.876648,0.023998,0.490887
0.24,0.0,-0.169417,0.23939,-0.333218,1.22917,-0.176156,0.264887,-0.340742,1.322222,0.659369,0.876337,-0.829086,-0.609683
0.26,0.0,-0.176156,0.264887,-0.340742,1.322222,-0.183051,0.292346,-0.348911,1.425315,-0.600851,-0.207796,0.427435,-0.099625
0.28,0.0,-0.183051,0.292346,-0.348911,1.425315,-0.190116,0.321969,-0.357661,1.538759,0.149241,0.747802,-0.217737,-0.51687
0.3,0.0,-0.190116,0.321969,-0.357661,1.538759,-0.197361,0.353967,-0.366906,1.662851,-0.037108,1.787966,0.019132,-1.25274
0.32,0.0,-0.197361,0.353967,-0.366906,1.662851,-0.204795,0.388556,-0.376523,1.797847,-2.511619,-2.203562,0.663193,-1.733007
0.34,0.0,-0.204795,0.388556,-0.376523,1.797847,-0.212423,0.425955,-0.386353,1.943942,0.795627,-0.349736,0.058836,0.298905
0.36,0.0,-0.212423,0.425955,-0.386353,1.943942,-0.220249,0.466388,-0.396185,2.101249,-0.550641,0.961747,1.311343,1.516774
0.38,0.0,-0.220249,0.466388,-0.396185,2.101249,-0.228269,0.51008,-0.40575,2.269775,-0.232953,-0.558078,-0.821195,1.377995
0.4,0.0,-0.228269,0.51008,-0.40575,2.269775,-0.236475,0.557253,-0.414714,2.4494,0.689059,-1.157729,-0.662381,-2.07137
0.42,0.0,-0.236475,0.557253,-0.414714,2.4494,-0.244851,0.608128,-0.422668,2.63987,-0.57059,-0.407705,-0.023397,-0.288342
0.44,0.0,-0.244851,0.608128,-0.422668,2.63987,-0.253372,0.662918,-0.429128,2.840793,0.359686,-1.331989,-1.790598,-2.452592
0.46,0.0,-0.253372,0.662918,-0.429128,2.840793,-0.262002,0.721826,-0.433529,3.051649,-2.412842,0.299227,1.091437,0.790945
0.48,0.0,-0.262002,0.721826,-0.433529,3.051649,-0.270695,0.785046,-0.43523,3.271819,0.320906,0.031196,-0.15377,-2.528242
0.5,0.0,-0.270695,0.785046,-0.43523,3.271819,-0.279389,0.852757,-0.433523,3.500626,1.43791,0.497085,0.512616,0.54041
0.52,0.0,-0.279389,0.852757,-0.433523,3.500626,-0.288008,0.925124,-0.427645,3.73739,-0.99195,0.175024,1.522598,-0.942779
0.54,0.0,-0.288008,0.925124,-0.427645,3.73739,-0.296462,1.002301,-0.416793,3.98149,-0.598208,0.643572,-0.502777,0.039512
0.56,0.0,-0.296462,1.002301,-0.416793,3.98149,-0.304641,1.084429,-0.400147,4.232432,0.033133,-0.34479,-0.703964,1.029608
0.58,0.0,-0.304641,1.084429,-0.400147,4.232432,-0.312423,1.171642,-0.3769,4.489898,0.010566,-0.169438,0.356118,-0.967588
0.6,0.0,-0.312423,1.171642,-0.3769,4.489898,-0.319668,1.264068,-0.346278,4.753776,-0.131286,0.277421,0.49708,-0.142107
0.62,0.0,-0.319668,1.264068,-0.346278,4.753776,-0.326221,1.361836,-0.307583,5.024154,-0.40196,0.32315,-0.45598,-1.710281
0.64,0.0,-0.326221,1.361836,-0.307583,5.024154,-0.331914,1.465079,-0.26023,5.301254,-2.552654,-0.117484,0.936869,0.068334
0.66,0.0,-0.331914,1.465079,-0.26023,5.301254,-0.336569,1.573932,-0.203807,5.585282,-0.685659,-2.82207,-0.41308,1.157534
0.68,0.0,-0.336569,1.573932,-0.203807,5.585282,-0.340004,1.688536,-0.138159,5.876158,0.478233,-0.816179,1.992126,-1.450359
0.7,0.0,-0.340004,1.688536,-0.138159,5.876158,-0.342036,1.809019,-0.063508,6.173075,0.377307,-0.728618,0.993391,1.013074
0.72,0.0,-0.342036,1.809019,-0.063508,6.173075,-0.34249,1.935485,0.019361,6.4738,-1.340731,0.295907,0.610111,-1.050718
0.74,0.0,-0.34249,1.935485,0.019361,6.4738,-0.341217,2.067967,0.108845,6.773645,1.076014,0.154956,1.170464,-1.185628
0.76,0.0,-0.341217,2.067967,0.108845,6.773645,-0.33811,2.206369,0.202187,7.064072,0.342343,1.207671,0.04288,0.57536
0.78,0.0,-0.33811,2.206369,0.202187,7.064072,-0.333132,2.350375,0.295102,7.33106,-0.598687,-1.156266,0.582118,-1.031498
0.8,0.0,-0.333132,2.350375,0.295102,7.33106,-0.326348,2.499319,0.381544,7.553825,-0.116615,1.116129,0.219211,0.999913
0.82,0.0,-0.326348,2.499319,0.381544,7.553825,-0.317964,2.652053,0.453904,7.705151,0.267345,0.098933,1.654651,0.996484
0.84,0.0,-0.317964,2.652053,0.453904,7.705151,-0.308341,2.806847,0.504084,7.755104,0.911396,1.439011,-0.885839,-0.871354
0.86,0.0,-0.308341,2.806847,0.504084,7.755104,-0.297993,2.961411,0.525573,7.678883,1.142611,-0.869837,-0.026844,-0.297895
0.88,0.0,-0.297993,2.961411,0.525573,7.678883,-0.287528,3.113087,0.51583,7.466259,-0.818235,-1.688299,0.938594,0.308053
0.9,0.0,-0.287528,3.113087,0.51583,7.466259,-0.277551,3.25921,0.47752,7.126687,0.246036,0.892948,-0.616055,-0.683042
0.92,0.0,-0.277551,3.25921,0.47752,7.126687,-0.268572,3.397478,0.417591,6.685949,-0.366946,-0.055837,0.497878,0.409824
0.94,0.0,-0.268572,3.397478,0.417591,6.685949,-0.260933,3.526191,0.344801,6.17666,-0.47962,0.214433,-1.17824,1.411504
0.96,0.0,-0.260933,3.526191,0.344801,6.17666,-0.25481,3.64429,0.267286,5.629029,-0.668235,0.712643,0.036465,1.390184
0.98,0.0,-0.25481,3.64429,0.267286,5.629029,-0.250232,3.751252,0.191215,5.065992,-2.854025,0.46712,0.220334,0.067685
1.0,0.0,-0.250232,3.751252,0.191215,5.065992,-0.247125,3.846929,0.120539,4.50259,0.590404,-0.03719,-1.821183,-0.943585
1.02,0.0,-0.247125,3.846929,0.120539,4.50259,-0.24536,3.931412,0.057339,3.947552,-1.936554,1.656209,0.698332,-0.063559
1.04,0.0,-0.24536,3.931412,0.057339,3.947552,-0.244777,4.004918,0.002346,3.40535,0.166449,1.662819,0.757798,0.315144
1.06,0.0,-0.244777,4.004918,0.002346,3.40535,-0.245212,4.067725,-0.044597,2.877913,1.669804,-1.761499,-0.459799,-0.863109
1.08,0.0,-0.245212,4.067725,-0.044597,2.877913,-0.246512,4.120137,-0.084187,2.36581,-0.986994,0.855162,1.482029,0.262945
1.1,0.0,-0.246512,4.120137,-0.084187,2.36581,-0.248537,4.162459,-0.11742,1.868974,0.987603,-1.038745,0.7479,-0.699265
1.12,0.0,-0.248537,4.162459,-0.11742,1.868974,-0.251174,4.194995,-0.14544,1.387105,-0.568606,0.708441,-0.409751,0.005624
1.14,0.0,-0.251174,4.194995,-0.14544,1.387105,-0.254328,4.218041,-0.169436,0.919878,-0.050522,0.823376,-0.802194,0.358347
1.16,0.0,-0.254328,4.218041,-0.169436,0.919878,-0.257932,4.231886,-0.190577,0.467031,-0.097118,-0.906761,-0.627772,0.159273
1.18,0.0,-0.257932,4.231886,-0.190577,0.467031,-0.26194,4.236817,-0.209973,0.028402,1.167628,-0.563212,-1.424897,-1.258328
1.2,0.0,-0.26194,4.236817,-0.209973,0.028402,-0.266326,4.233117,-0.228644,-0.396071,0.187592,0.20095,-0.397706,0.363134
1.22,0.0,-0.266326,4.233117,-0.228644,-0.396071,-0.271087,4.221069,-0.247501,-0.80634,0.98982,0.15292,1.457133,-0.819516
1.24,0.0,-0.271087,4.221069,-0.247501,-0.80634,-0.276233,4.200959,-0.267329,-1.202239,0.929554,0.195369,-0.364325,-0.816951
1.26,0.0,-0.276233,4.200959,-0.267329,-1.202239,-0.281791,4.173077,-0.288766,-1.583447,1.368213,-1.128127,-0.531433,-0.231849
1.28,0.0,-0.281791,4.173077,-0.288766,-1.583447,-0.287797,4.137723,-0.312287,-1.949443,-0.640285,-2.323493,0.151177,1.022218
1.3,0.0,-0.287797,4.137723,-0.312287,-1.949443,-0.294298,4.095206,-0.338181,-2.299419,1.2573,0.571693,-1.694183,-1.23055
1.32,0.0,-0.294298,4.095206,-0.338181,-2.299419,-0.301341,4.04586,-0.366524,-2.632182,-0.676065,-1.351595,-1.240192,-0.044144
1.34,0.0,-0.301341,4.04586,-0.366524,-2.632182,-0.308974,3.990045,-0.397146,-2.946019,-0.843561,-0.289598,-1.010088,-0.578869
1.36,0.0,-0.308974,3.990045,-0.397146,-2.946019,-0.317239,3.928162,-0.429603,-3.23855,0.343615,-0.032936,-1.794218,0.41532
1.38,0.0,-0.317239,3.928162,-0.429603,-3.23855,-0.326166,3.860666,-0.463149,-3.506597,0.929326,0.443392,-1.771911,0.719867
1.4,0.0,-0.326166,3.860666,-0.463149,-3.506597,-0.335765,3.788088,-0.496721,-3.746079,-0.75765,0.883198,-1.817939,-0.333183
1.42,0.0,-0.335765,3.788088,-0.496721,-3.746079,-0.346026,3.711046,-0.528955,-3.952025,0.440953,0.229969,-0.487992,0.959021
1.44,0.0,-0.346026,3.711046,-0.528955,-3.952025,-0.356904,3.630268,-0.558249,-4.118745,-0.906884,-1.446566,1.180604,0.188649
1.46,0.0,-0.356904,3.630268,-0.558249,-4.118745,-0.368324,3.546598,-0.582877,-4.240243,-0.590683,-0.863025,0.096823,0.36023
1.48,0.0,-0.368324,3.546598,-0.582877,-4.240243,-0.380177,3.460998,-0.601179,-4.310891,-0.172292,-1.504073,0.331066,-0.11772
1.5,-0.918536,-0.380177,3.460998,-0.601179,-4.310891,-0.393821,3.371189,-0.762245,-4.660735,-1.381303,-0.651418,1.626812,0.600449
1.52,0.0,-0.393821,3.371189,-0.762245,-4.660735,-0.409095,3.278442,-0.763462,-4.603412,-1.883155,1.959811,-1.289941,0.274899
1.54,0.0,-0.409095,3.278442,-0.763462,-4.603412,-0.424292,3.187472,-0.754607,-4.48337,-2.263369,1.702423,0.848078,-1.220446
1.56,0.0,-0.424292,3.187472,-0.754607,-4.48337,-0.439217,3.099498,-0.736438,-4.304807,1.631294,-0.364913,0.716353,1.432196
1.58,0.0,-0.439217,3.099498,-0.736438,-4.304807,-0.453698,3.015623,-0.710438,-4.074838,0.856554,1.253312,-0.349072,-0.737442
1.6,0.0,-0.453698,3.015623,-0.710438,-4.074838,-0.467595,2.936788,-0.678515,-3.802367,0.605761,-1.060645,1.17654,-0.423304
1.62,0.0,-0.467595,2.936788,-0.678515,-3.802367,-0.480812,2.863749,-0.642687,-3.496844,-0.214816,-1.000336,0.88233,-0.21547
1.64,0.0,-0.480812,2.863749,-0.642687,-3.496844,-0.493289,2.797075,-0.60481,-3.167247,-0.452114,0.847292,-2.724152,0.73013
1.66,0.0,-0.493289,2.797075,-0.60481,-3.167247,-0.505001,2.737166,-0.566418,-2.821456,-1.457007,-0.13317,-2.507603,-1.394987
1.68,0.0,-0.505001,2.737166,-0.566418,-2.821456,-0.51595,2.68428,-0.528654,-2.466002,-1.351928,0.632544,0.908689,0.700749
1.7,0.0,-0.51595,2.68428,-0.528654,-2.466002,-0.526157,2.638556,-0.492274,-2.106098,-0.838325,0.751945,-0.042814,0.521986
1.72,0.0,-0.526157,2.638556,-0.492274,-2.106098,-0.535653,2.600039,-0.457702,-1.745807,-0.549011,0.831889,-1.871676,-1.399961
1.74,0.0,-0.535653,2.600039,-0.457702,-1.745807,-0.544478,2.568705,-0.425096,-1.388282,-0.902806,-0.610969,0.470657,0.105954
1.76,0.0,-0.544478,2.568705,-0.425096,-1.388282,-0.55267,2.544472,-0.394419,-1.035991,-0.379656,0.918492,-1.315465,-0.857161
1.78,0.0,-0.55267,2.544472,-0.394419,-1.035991,-0.560267,2.527217,-0.365504,-0.690912,1.963531,-0.278887,-0.111272,-0.354126
1.8,0.0,-0.560267,2.527217,-0.365504,-0.690912,-0.5673,2.516777,-0.338108,-0.354702,-0.042414,-0.717693,0.870933,0.838951
1.82,0.0,-0.5673,2.516777,-0.338108,-0.354702,-0.573799,2.51296,-0.311962,-0.028815,-1.345789,-1.764898,-1.457646,0.459418
1.84,0.0,-0.573799,2.51296,-0.311962,-0.028815,-0.579785,2.515546,-0.286802,0.285393,1.356148,-0.362278,-0.241227,-0.568949
1.86,0.0,-0.579785,2.515546,-0.286802,0.285393,-0.585276,2.524289,-0.262407,0.586593,1.003128,-0.18645,-0.45213,0.531008
1.88,0.0,-0.585276,2.524289,-0.262407,0.586593,-0.590286,2.538914,-0.238615,0.873418,0.816087,0.262332,-0.525773,-0.273416
1.9,0.0,-0.590286,2.538914,-0.238615,0.873418,-0.594825,2.55912,-0.215346,1.144415,0.739778,-0.689509,-2.140414,1.26471
1.92,0.0,-0.594825,2.55912,-0.215346,1.144415,-0.598903,2.584575,-0.192616,1.398013,-1.026847,0.12006,0.983709,0.192432
1.94,0.0,-0.598903,2.584575,-0.192616,1.398013,-0.602534,2.614913,-0.170541,1.632495,0.325094,-0.326923,-0.395037,1.377235
1.96,0.0,-0.602534,2.614913,-0.170541,1.632495,-0.605731,2.649735,-0.149341,1.846,-1.111301,-0.664748,2.593462,-1.083821
1.98,0.0,-0.605731,2.649735,-0.149341,1.846,-0.608515,2.6886,-0.129334,2.03654,0.966994,-0.086788,-1.837295,0.737488
2.0,0.0,-0.608515,2.6886,-0.129334,2.03654,-0.610915,2.731029,-0.110917,2.202057,-0.881734,0.385199,0.805949,-0.337476
2.02,0.0,-0.610915,2.731029,-0.110917,2.202057,-0.612965,2.776502,-0.094541,2.340507,1.267985,-1.698325,0.80506,-2.273399
2.04,0.0,-0.612965,2.776502,-0.094541,2.340507,-0.614713,2.824456,-0.080681,2.449983,-0.868048,-1.644699,-1.017255,0.735767
2.06,0.0,-0.614713,2.824456,-0.080681,2.449983,-0.616212,2.874297,-0.069787,2.528867,2.150951,-1.18943,-1.264891,-0.602494
2.08,0.0,-0.616212,2.874297,-0.069787,2.528867,-0.617527,2.925399,-0.06224,2.575993,-0.711501,-0.016795,0.244873,-1.580564
2.1,0.0,-0.617527,2.925399,-0.06224,2.575993,-0.618726,2.977121,-0.058315,2.590797,-0.84511,-0.116404,-1.238434,0.366209
2.12,0.0,-0.618726,2.977121,-0.058315,2.590797,-0.619885,3.028816,-0.05814,2.573431,1.473296,-1.381223,-2.497052,-0.772739
2.14,0.0,-0.619885,3.028816,-0.05814,2.573431,-0.621077,3.079849,-0.061688,2.524822,-2.211126,1.419761,1.692168,-0.632561
2.16,0.0,-0.621077,3.079849,-0.061688,2.524822,-0.622376,3.129612,-0.068773,2.446645,1.829865,-0.172659,2.406251,-1.106768
2.18,0.0,-0.622376,3.129612,-0.068773,2.446645,-0.623849,3.177533,-0.079071,2.341237,0.241119,-0.431657,-0.741865,0.026552
2.2,0.0,-0.623849,3.177533,-0.079071,2.341237,-0.625557,3.223098,-0.092157,2.21145,-0.587089,1.152331,1.573692,0.859127
2.22,0.0,-0.625557,3.223098,-0.092157,2.21145,-0.627551,3.26585,-0.107545,2.060476,0.648847,-0.813619,-2.912728,0.034792
2.24,0.0,-0.627551,3.26585,-0.107545,2.060476,-0.629871,3.305398,-0.124727,1.891673,0.354256,0.247465,0.021489,0.001739
2.26,0.0,-0.629871,3.305398,-0.124727,1.891673,-0.632548,3.341421,-0.143214,1.708408,0.440322,0.904319,-1.556674,-0.348243
2.28,0.0,-0.632548,3.341421,-0.143214,1.708408,-0.635605,3.37366,-0.16256,1.513941,0.787043,-0.759092,0.205974,0.65046
2.3,0.0,-0.635605,3.37366,-0.16256,1.513941,-0.639054,3.401924,-0.182377,1.311342,-0.332889,-1.106364,-0.967651,-1.738904
2.32,0.0,-0.639054,3.401924,-0.182377,1.311342,-0.642901,3.426079,-0.202346,1.103447,0.363333,0.218369,1.213581,-0.477923
2.34,0.0,-0.642901,3.426079,-0.202346,1.103447,-0.647147,3.446044,-0.222214,0.892845,-0.701243,-0.377131,0.500861,0.804933
2.36,0.0,-0.647147,3.446044,-0.222214,0.892845,-0.651788,3.46179,-0.241788,0.681885,0.305818,-0.217711,0.782768,-0.337807
2.38,0.0,-0.651788,3.46179,-0.241788,0.681885,-0.656816,3.473331,-0.260921,0.472697,0.316118,-0.869174,-0.522036,1.604772
2.4,0.0,-0.656816,3.473331,-0.260921,0.472697,-0.662221,3.480723,-0.279507,0.267218,-1.090712,-0.44133,0.751247,1.075559
2.42,0.0,-0.662221,3.480723,-0.279507,0.267218,-0.667992,3.484057,-0.297463,0.067221,-0.917032,-0.762881,0.131909,-0.11666
2.44,0.0,-0.667992,3.484057,-0.297463,0.067221,-0.674115,3.483459,-0.314717,-0.125656,-0.222062,0.540261,1.348609,1.436412
2.46,0.0,-0.674115,3.483459,-0.314717,-0.125656,-0.680575,3.479088,-0.331204,-0.309889,-0.854426,0.340014,-0.760075,1.709842
2.48,0.0,-0.680575,3.479088,-0.331204,-0.309889,-0.687357,3.471131,-0.346852,-0.484051,-0.617666,0.113592,0.328924,0.337259
2.5,0.0,-0.687357,3.471131,-0.346852,-0.484051,-0.694443,3.459802,-0.361581,-0.6468,-0.422426,-1.182902,0.026717,-0.363013
2.52,0.0,-0.694443,3.459802,-0.361581,-0.6468,-0.701814,3.445343,-0.375296,-0.796878,1.587601,0.582197,1.420143,-0.39949
2.54,0.0,-0.701814,3.445343,-0.375296,-0.796878,-0.709448,3.428019,-0.387892,-0.933116,1.649034,-0.011875,-1.508469,-0.540774
2.56,0.0,-0.709448,3.428019,-0.387892,-0.933116,-0.717321,3.408118,-0.39925,-1.054446,0.662662,-1.485769,0.511352,-0.177613
2.58,0.0,-0.717321,3.408118,-0.39925,-1.054446,-0.725409,3.385947,-0.409248,-1.159921,-0.413474,0.798468,-0.243804,0.19358
2.6,0.0,-0.725409,3.385947,-0.409248,-1.159921,-0.733681,3.361832,-0.417765,-1.248738,-1.034187,1.307674,0.354972,-0.634923
2.62,0.0,-0.733681,3.361832,-0.417765,-1.248738,-0.742109,3.336113,-0.424688,-1.320269,-1.071933,0.547094,-0.644401,-0.384941
2.64,0.0,-0.742109,3.336113,-0.424688,-1.320269,-0.750658,3.30914,-0.429921,-1.374087,-1.318897,0.555334,0.453423,-1.339502
2.66,0.0,-0.750658,3.30914,-0.429921,-1.374087,-0.759294,3.281269,-0.433394,-1.409992,0.795842,-1.205642,0.10475,0.598319
2.68,0.0,-0.759294,3.281269,-0.433394,-1.409992,-0.767981,3.252859,-0.435069,-1.428032,1.037179,1.370667,-2.435699,-0.02049
2.7,0.0,-0.767981,3.252859,-0.435069,-1.428032,-0.776684,3.224265,-0.434944,-1.428512,-0.2579,-1.223949,0.749553,-0.541066
2.72,0.0,-0.776684,3.224265,-0.434944,-1.428512,-0.785367,3.195832,-0.433058,-1.411993,0.143582,0.325831,1.710171,-0.569551
2.74,0.0,-0.785367,3.195832,-0.433058,-1.411993,-0.793995,3.167893,-0.429483,-1.379285,0.562817,1.693864,-0.087063,-1.499805
2.76,0.0,-0.793995,3.167893,-0.429483,-1.379285,-0.802536,3.140762,-0.424332,-1.331417,-0.472617,-0.47366,0.510396,-1.043759
2.78,0.0,-0.802536,3.140762,-0.424332,-1.331417,-0.810959,3.11473,-0.417742,-1.269612,-0.627749,0.492695,0.214914,0.8541
2.8,0.0,-0.810959,3.11473,-0.417742,-1.269612,-0.819237,3.090061,-0.409875,-1.195249,-0.261166,0.100327,-0.378492,-0.509769
2.82,0.0,-0.819237,3.090061,-0.409875,-1.195249,-0.827347,3.066994,-0.400906,-1.109817,-0.60242,0.102167,-0.430534,0.399844
2.84,0.0,-0.827347,3.066994,-0.400906,-1.109817,-0.835267,3.045732,-0.391017,-1.014882,0.101755,-0.404713,-2.080082,1.532834
2.86,0.0,-0.835267,3.045732,-0.391017,-1.014882,-0.842983,3.026451,-0.380391,-0.912045,0.437918,1.432065,0.241586,-1.478824
