time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,1.093788,0.10875,0.292666,-0.080894,0.263902,0.108767,0.295554,0.082371,0.026903,-0.377565,0.618112,0.731626,-0.87364
0.02,0.0,0.108767,0.295554,0.082371,0.026903,0.110258,0.297772,0.066762,0.193968,-0.114118,-1.174222,-0.893178,-0.048012
0.04,0.0,0.110258,0.297772,0.066762,0.193968,0.111441,0.303282,0.051655,0.356428,-0.611826,-0.547553,0.090763,-0.720202
0.06,0.0,0.111441,0.303282,0.051655,0.356428,0.112326,0.31201,0.036931,0.516061,-1.191758,0.555782,1.297602,-0.520575
0.08,0.0,0.112326,0.31201,0.036931,0.516061,0.11292,0.323917,0.022489,0.674521,-0.910866,0.044929,-0.657311,-0.635495
0.1,0.0,0.11292,0.323917,0.022489,0.674521,0.113227,0.338994,0.008243,0.83334,0.76277,0.552807,1.125943,0.140168
0.12,0.0,0.113227,0.338994,0.008243,0.83334,0.113251,0.357262,-0.005865,0.993929,-0.767439,-1.039472,0.08239,-0.655784
0.14,0.0,0.113251,0.357262,-0.005865,0.993929,0.112993,0.378771,-0.019866,1.157575,0.064563,-0.70671,-1.17118,-0.218696
0.16,0.0,0.112993,0.378771,-0.019866,1.157575,0.112457,0.403593,-0.033756,1.325437,-0.668868,1.993492,0.116555,-0.325633
0.18,0.0,0.112457,0.403593,-0.033756,1.325437,0.111644,0.431824,-0.047491,1.498539,2.062453,0.570137,-0.271607,-0.914082
0.2,0.0,0.111644,0.431824,-0.047491,1.498539,0.110559,0.463576,-0.060979,1.677756,-1.545683,0.26292,1.16097,0.567566
0.22,0.0,0.110559,0.463576,-0.060979,1.677756,0.109208,0.498979,-0.074074,1.863805,0.594583,1.82447,0.429372,0.292858
0.24,2.306475,0.109208,0.498979,-0.074074,1.863805,0.111184,0.530904,0.270453,1.338229,-0.07184,0.873369,-1.309463,0.670241
0.26,0.0,0.111184,0.530904,0.270453,1.338229,0.116419,0.559955,0.253244,1.567216,1.859606,0.217169,-0.880269,1.15399
0.28,0.0,0.116419,0.559955,0.253244,1.567216,0.121321,0.593607,0.237122,1.798429,3.252432,-1.889099,-1.843789,0.326456
0.3,0.0,0.121321,0.593607,0.237122,1.798429,0.125913,0.631914,0.222329,2.032787,-1.279047,1.870715,1.428028,0.550697
0.32,0.0,0.125913,0.631914,0.222329,2.032787,0.130225,0.674944,0.20918,2.270965,0.690632,-2.05702,1.59725,0.364965
0.34,0.0,0.130225,0.674944,0.20918,2.270965,0.134294,0.722781,0.198077,2.513404,-0.967169,1.260411,-1.77354,-0.838467
0.36,0.0,0.134294,0.722781,0.198077,2.513404,0.138165,0.77551,0.189505,2.760329,0.684916,-0.596492,-0.204946,-0.484186
0.38,0.0,0.138165,0.77551,0.189505,2.760329,0.141895,0.833224,0.184029,3.011787,0.083936,-0.987111,-0.308552,-0.278788
0.4,0.0,0.141895,0.833224,0.184029,3.011787,0.145551,0.896012,0.182289,3.267688,0.126347,-0.582543,2.453923,-1.996057
0.42,0.0,0.145551,0.896012,0.182289,3.267688,0.149216,0.96396,0.184983,3.527871,-0.736424,-0.805097,-0.188594,1.455999
0.44,0.0,0.149216,0.96396,0.184983,3.527871,0.152985,1.037154,0.192854,3.792165,-0.29609,0.979914,0.841149,0.343791
0.46,0.0,0.152985,1.037154,0.192854,3.792165,0.15697,1.115673,0.206665,4.06046,0.134437,0.218179,1.758692,-0.00202
0.48,0.584279,0.15697,1.115673,0.206665,4.06046,0.162077,1.198848,0.304799,4.260747,-0.681742,0.194244,0.642364,-1.752991
0.5,0.0,0.162077,1.198848,0.304799,4.260747,0.168425,1.286851,0.331334,4.540147,-0.295131,-0.047937,-0.436836,-1.396314
0.52,0.0,0.168425,1.286851,0.331334,4.540147,0.175383,1.38048,0.365883,4.823424,0.004993,0.233232,0.897535,0.76551
0.54,0.0,0.175383,1.38048,0.365883,4.823424,0.183117,1.479816,0.408992,5.110983,-0.874162,-0.341687,1.280928,-0.59408
0.56,0.0,0.183117,1.479816,0.408992,5.110983,0.191803,1.58495,0.461047,5.40317,-0.724165,-3.151689,-0.442778,-1.398679
0.58,0.0,0.191803,1.58495,0.461047,5.40317,0.20162,1.695975,0.52219,5.70003,2.716563,0.472181,-0.371577,0.733496
0.6,0.0,0.20162,1.695975,0.52219,5.70003,0.21275,1.812978,0.592205,6.000894,2.196486,-0.386352,0.983821,-0.838079
0.62,0.0,0.21275,1.812978,0.592205,6.000894,0.225363,1.936024,0.670353,6.303747,-0.339773,-0.248936,-0.550611,1.374926
0.64,0.0,0.225363,1.936024,0.670353,6.303747,0.239608,2.065114,0.755128,6.604287,0.530441,-0.365068,-0.230939,-0.297039
0.66,0.0,0.239608,2.065114,0.755128,6.604287,0.255595,2.200129,0.843956,6.894651,0.160192,-0.080854,-1.152894,0.296106
0.68,0.0,0.255595,2.200129,0.843956,6.894651,0.273367,2.340748,0.932856,7.16193,-1.215566,0.127514,0.623797,0.585302
0.7,0.0,0.273367,2.340748,0.932856,7.16193,0.292873,2.486327,1.016206,7.386966,-0.148626,0.765965,0.974321,0.255953
0.72,-1.543722,0.292873,2.486327,1.016206,7.386966,0.311552,2.631226,0.846708,7.080161,0.051446,-0.13822,-0.50682,-1.952483
0.74,0.0,0.311552,2.631226,0.846708,7.080161,0.328989,2.773717,0.893662,7.152618,0.865333,-0.75562,-0.727089,-2.243891
0.76,0.0,0.328989,2.773717,0.893662,7.152618,0.347147,2.916614,0.918038,7.117938,0.649244,0.20766,-1.346087,-1.22968
0.78,0.0,0.347147,2.916614,0.918038,7.117938,0.365539,3.057641,0.916867,6.964932,-0.207482,1.027605,0.89041,-1.510676
0.8,0.0,0.365539,3.057641,0.916867,6.964932,0.383656,3.194438,0.890942,6.696619,-2.98433,0.295865,-0.933867,-1.304081
0.82,0.0,0.383656,3.194438,0.890942,6.696619,0.401041,3.324846,0.844637,6.32972,0.265912,-0.82227,0.451169,0.147143
0.84,0.0,0.401041,3.324846,0.844637,6.32972,0.417349,3.447135,0.784448,5.889091,-0.850174,-2.673595,-1.066568,1.886971
0.86,0.0,0.417349,3.447135,0.784448,5.889091,0.432371,3.560092,0.717148,5.40066,-0.51484,1.793985,-0.060142,-1.38312
0.88,0.0,0.432371,3.560092,0.717148,5.40066,0.446026,3.66299,0.648438,4.886391,-0.096221,-2.176168,-0.877142,-0.123282
0.9,0.0,0.446026,3.66299,0.648438,4.886391,0.458327,3.755484,0.582391,4.362377,0.111888,0.913346,0.618145,0.880221
0.92,0.0,0.458327,3.755484,0.582391,4.362377,0.469356,3.837492,0.521488,3.839181,1.371351,-0.703611,0.898521,0.678084
0.94,0.0,0.469356,3.837492,0.521488,3.839181,0.479229,3.9091,0.466933,3.323139,-1.379336,-1.0217,0.642772,0.037808
0.96,-0.725744,0.479229,3.9091,0.466933,3.323139,0.487029,3.968772,0.31469,2.649719,-0.251538,1.726508,-1.424237,0.492189
0.98,0.0,0.487029,3.968772,0.31469,2.649719,0.492915,4.016902,0.274872,2.165391,0.562794,1.022727,1.639939,0.202189
1.0,0.0,0.492915,4.016902,0.274872,2.165391,0.498058,4.055474,0.24028,1.693961,1.350195,-0.520785,-1.204436,-0.898649
