time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,-1.813102,0.074625,0.28508,0.067812,-0.135151,0.07287,0.290655,-0.242719,0.687153,-0.055379,-0.175887,1.149581,-0.39941
0.02,0.0,0.07287,0.290655,-0.242719,0.687153,0.067892,0.305798,-0.255097,0.827468,0.303619,0.203503,1.545245,-1.683565
0.04,0.0,0.067892,0.305798,-0.255097,0.827468,0.062666,0.323772,-0.267482,0.970507,-2.232869,-0.342984,-0.213281,0.174138
0.06,0.0,0.062666,0.323772,-0.267482,0.970507,0.057192,0.344644,-0.279911,1.117421,0.147938,-0.186138,1.922053,0.992786
0.08,0.0,0.057192,0.344644,-0.279911,1.117421,0.051469,0.368502,-0.292392,1.269259,2.028552,-1.151979,0.034522,-0.083212
0.1,0.0,0.051469,0.368502,-0.292392,1.269259,0.045496,0.395454,-0.304897,1.426968,1.138161,-0.204424,-0.443128,-1.539784
0.12,0.0,0.045496,0.395454,-0.304897,1.426968,0.039274,0.425626,-0.317361,1.591374,-0.038355,-0.526542,-0.692337,1.082938
0.14,0.0,0.039274,0.425626,-0.317361,1.591374,0.032803,0.459158,-0.329672,1.763179,-2.484513,-1.660511,0.951008,0.484946
0.16,0.0,0.032803,0.459158,-0.329672,1.763179,0.026089,0.496206,-0.341661,1.942936,-0.191307,0.690369,1.01461,-0.009409
0.18,0.0,0.026089,0.496206,-0.341661,1.942936,0.01914,0.536931,-0.353097,2.131042,-1.306527,0.366667,1.682427,-0.617977
0.2,0.0,0.01914,0.536931,-0.353097,2.131042,0.011971,0.581505,-0.36368,2.327724,-1.798814,0.715009,-0.635755,-0.227862
0.22,0.0,0.011971,0.581505,-0.36368,2.327724,0.004601,0.630098,-0.373033,2.533033,0.934614,0.216893,-0.345783,-1.020738
0.24,0.0,0.004601,0.630098,-0.373033,2.533033,-0.00294,0.682883,-0.380698,2.746845,1.627238,1.892049,0.630647,-1.485221
0.26,0.0,-0.00294,0.682883,-0.380698,2.746845,-0.010612,0.740027,-0.386135,2.968883,0.66094,1.293112,-1.030263,2.278272
0.28,0.0,-0.010612,0.740027,-0.386135,2.968883,-0.018366,0.80169,-0.388729,3.19874,-1.970776,1.031318,-0.085089,-0.441195
