time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,-0.674017,0.252453,0.229704,0.239396,-0.223721,0.255996,0.229161,0.115205,0.166726,0.968798,-0.104908,-1.031683,0.025901
0.02,0.0,0.255996,0.229161,0.115205,0.166726,0.258178,0.23377,0.103078,0.293735,0.673,-0.113193,0.976622,-0.038434
0.04,0.0,0.258178,0.23377,0.103078,0.293735,0.260121,0.240898,0.091197,0.418841,1.438331,0.551785,0.304669,0.666978
0.06,0.0,0.260121,0.240898,0.091197,0.418841,0.261827,0.25052,0.079457,0.543425,0.522168,0.398099,1.100099,0.326623
0.08,0.0,0.261827,0.25052,0.079457,0.543425,0.263299,0.26264,0.067765,0.66878,-0.326218,2.586902,-1.064448,-0.284356
0.1,0.0,0.263299,0.26264,0.067765,0.66878,0.264537,0.277285,0.056042,0.79612,1.239354,-0.18441,-0.593858,0.465262
0.12,0.0,0.264537,0.277285,0.056042,0.79612,0.26554,0.294506,0.044227,0.926587,-1.818271,-0.784377,-0.344578,-0.474987
0.14,0.0,0.26554,0.294506,0.044227,0.926587,0.266306,0.314376,0.032277,1.061243,1.038499,-1.47311,-0.978021,-0.05254
0.16,0.0,0.266306,0.314376,0.032277,1.061243,0.26683,0.33699,0.020174,1.201078,0.754137,0.282212,1.291697,1.339771
0.18,0.0,0.26683,0.33699,0.020174,1.201078,0.267112,0.36246,0.007927,1.346996,0.095757,-1.075745,0.39849,1.642539
0.2,0.0,0.267112,0.36246,0.007927,1.346996,0.267147,0.390916,-0.004422,1.499809,-0.268507,-1.395507,-0.573648,-1.824911
0.22,0.0,0.267147,0.390916,-0.004422,1.499809,0.266935,0.422503,-0.016789,1.660222,0.553824,-0.959102,-0.004598,0.619344
0.24,0.0,0.266935,0.422503,-0.016789,1.660222,0.266476,0.457379,-0.029044,1.828821,0.736725,-0.755775,-0.167353,1.288166
0.26,0.0,0.266476,0.457379,-0.029044,1.828821,0.265775,0.495713,-0.041002,2.006055,0.81218,-1.293839,-0.496907,-0.120803
0.28,0.0,0.265775,0.495713,-0.041002,2.006055,0.264839,0.537681,-0.052414,2.192221,-1.077778,-0.342614,1.15826,-0.284073
0.3,0.0,0.264839,0.537681,-0.052414,2.192221,0.263684,0.583463,-0.062958,2.387449,0.966346,1.590716,0.220475,0.097149
0.32,0.0,0.263684,0.583463,-0.062958,2.387449,0.26233,0.633239,-0.072237,2.5917,0.002395,0.319141,1.517695,-1.182723
0.34,0.0,0.26233,0.633239,-0.072237,2.5917,0.260806,0.687189,-0.079774,2.804772,1.305323,-0.955101,0.163704,-0.17903
0.36,0.0,0.260806,0.687189,-0.079774,2.804772,0.259154,0.745487,-0.085011,3.026312,-0.944283,0.752978,-1.981943,-0.221833
0.38,0.0,0.259154,0.745487,-0.085011,3.026312,0.257425,0.808295,-0.087311,3.255851,0.22523,-0.746449,-1.381246,1.891876
0.4,0.0,0.257425,0.808295,-0.087311,3.255851,0.255686,0.87577,-0.085971,3.492852,0.341697,-0.47119,0.935461,0.407954
0.42,0.0,0.255686,0.87577,-0.085971,3.492852,0.254016,0.948055,-0.080235,3.736769,-1.482645,-0.205849,1.179743,-1.417027
0.44,0.0,0.254016,0.948055,-0.080235,3.736769,0.252511,1.025284,-0.06931,3.987109,-0.237929,-0.246338,-0.204139,-1.449789
0.46,0.0,0.252511,1.025284,-0.06931,3.987109,0.251283,1.10758,-0.05239,4.243499,0.37489,-1.524008,-0.526979,1.515446
0.48,0.0,0.251283,1.10758,-0.05239,4.243499,0.250461,1.195063,-0.028683,4.505737,-0.157772,1.109475,1.152024,-1.018302
0.5,0.0,0.250461,1.195063,-0.028683,4.505737,0.250186,1.287848,0.00256,4.773814,-1.099785,-0.30516,0.172968,0.189823
0.52,0.0,0.250186,1.287848,0.00256,4.773814,0.250618,1.386055,0.042008,5.047898,0.13441,0.967264,-0.599081,-0.994408
0.54,0.0,0.250618,1.386055,0.042008,5.047898,0.251925,1.489806,0.090207,5.328257,1.630793,0.029544,0.991806,-0.115191
0.56,0.0,0.251925,1.489806,0.090207,5.328257,0.254287,1.599229,0.147514,5.615089,-0.41144,-0.050838,1.340603,-0.024477
0.58,1.985433,0.254287,1.599229,0.147514,5.615089,0.260455,1.714859,0.471156,5.960353,-0.910938,-0.58834,0.131292,-0.231264
0.6,0.0,0.260455,1.714859,0.471156,5.960353,0.270626,1.837031,0.547373,6.257653,1.256902,2.587051,-1.42844,1.135787
0.62,0.0,0.270626,1.837031,0.547373,6.257653,0.282403,1.965185,0.631507,6.557881,0.472632,-0.707035,-1.754154,-1.245858
0.64,0.0,0.282403,1.965185,0.631507,6.557881,0.295927,2.099331,0.721702,6.855547,1.386465,-1.590706,0.272002,-0.416134
