time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,-2.744877,0.252916,0.161262,0.102156,0.049105,0.250327,0.173609,-0.360117,1.178191,0.108097,-0.486796,0.868991,0.539324
0.02,0.0,0.250327,0.173609,-0.360117,1.178191,0.24308,0.197743,-0.364742,1.237049,-0.163075,-0.692787,-0.593132,-0.594021
0.04,0.0,0.24308,0.197743,-0.364742,1.237049,0.235731,0.223166,-0.37026,1.307086,-0.785835,-1.017702,0.976477,1.003959
0.06,0.0,0.235731,0.223166,-0.37026,1.307086,0.228264,0.250102,-0.376622,1.388373,1.01752,0.223811,-0.086531,-0.556024
0.08,0.0,0.228264,0.250102,-0.376622,1.388373,0.220661,0.278776,-0.383767,1.481028,-0.422726,0.042329,-1.371342,-0.319733
0.1,0.0,0.220661,0.278776,-0.383767,1.481028,0.212908,0.309419,-0.39162,1.585197,0.294457,1.147297,1.186091,0.658791
0.12,0.0,0.212908,0.309419,-0.39162,1.585197,0.204992,0.342262,-0.40008,1.701031,1.167439,-0.292059,-2.261792,1.731366
0.14,0.0,0.204992,0.342262,-0.40008,1.701031,0.196902,0.377539,-0.409018,1.828663,-0.271312,-1.215209,1.643238,0.719962
0.16,0.0,0.196902,0.377539,-0.409018,1.828663,0.188629,0.415488,-0.418267,1.968185,-0.191048,0.689809,-0.548355,-0.259138
0.18,0.0,0.188629,0.415488,-0.418267,1.968185,0.18017,0.456346,-0.42761,2.119619,-1.226693,-0.112544,-0.963313,1.214176
0.2,0.0,0.18017,0.456346,-0.42761,2.119619,0.171526,0.500352,-0.436778,2.282897,-0.160589,0.318133,0.562853,0.075138
0.22,0.0,0.171526,0.500352,-0.436778,2.282897,0.162703,0.54774,-0.445433,2.457837,-0.626601,-0.083899,-0.068808,-1.928227
0.24,0.0,0.162703,0.54774,-0.445433,2.457837,0.153715,0.598741,-0.453168,2.644129,-0.474549,1.254075,-2.007836,0.215465
0.26,0.0,0.153715,0.598741,-0.453168,2.644129,0.144585,0.653578,-0.459499,2.841336,0.216223,-0.88544,-0.576001,-0.738961
0.28,0.0,0.144585,0.653578,-0.459499,2.841336,0.135348,0.712463,-0.463865,3.048897,1.681294,0.943237,-1.236157,2.622019
0.3,0.0,0.135348,0.712463,-0.463865,3.048897,0.126048,0.775598,-0.465625,3.266154,-0.201544,-0.40801,-0.287885,-1.251627
0.32,0.0,0.126048,0.775598,-0.465625,3.266154,0.116745,0.843169,-0.464073,3.492393,1.896556,0.019685,0.813073,-0.395006
0.34,0.0,0.116745,0.843169,-0.464073,3.492393,0.107512,0.915349,-0.458445,3.726895,-0.176381,1.417259,0.651692,0.125059
0.36,0.0,0.107512,0.915349,-0.458445,3.726895,0.09844,0.992296,-0.447938,3.969001,0.979635,-0.047447,1.337594,0.616041
0.38,0.0,0.09844,0.992296,-0.447938,3.969001,0.089633,1.074156,-0.431729,4.218174,0.256797,1.332887,0.408983,0.283481
0.4,0.0,0.089633,1.074156,-0.431729,4.218174,0.081214,1.161067,-0.409004,4.474055,-0.079689,-0.020921,0.785201,-0.844634
0.42,0.0,0.081214,1.161067,-0.409004,4.474055,0.073321,1.253162,-0.378982,4.736495,-1.615726,0.284052,1.496566,0.378472
0.44,0.0,0.073321,1.253162,-0.378982,4.736495,0.066108,1.350571,-0.340953,5.005549,0.594435,0.494198,0.636996,0.434763
0.46,0.0,0.066108,1.350571,-0.340953,5.005549,0.059741,1.453429,-0.294315,5.281421,-0.631811,0.063878,-0.655715,1.265253
0.48,0.0,0.059741,1.453429,-0.294315,5.281421,0.054396,1.561875,-0.238635,5.56432,-1.185154,1.195099,-2.467484,0.551727
0.5,0.0,0.054396,1.561875,-0.238635,5.56432,0.050257,1.676049,-0.173724,5.854207,-1.934996,-0.877935,1.362047,0.479654
0.52,0.0,0.050257,1.676049,-0.173724,5.854207,0.047507,1.796086,-0.09976,6.15037,1.38268,0.783626,-0.305376,-0.851286
0.54,0.0,0.047507,1.796086,-0.09976,6.15037,0.046322,1.922093,-0.017459,6.450754,0.247675,0.155229,-1.951341,1.121127
0.56,0.0,0.046322,1.922093,-0.017459,6.450754,0.046855,2.054116,0.071669,6.750968,-0.384549,-1.442449,0.42339,-0.923744
0.58,0.0,0.046855,2.054116,0.071669,6.750968,0.049217,2.192078,0.164996,7.042911,-0.102947,-0.13235,-1.205861,1.769684
0.6,0.0,0.049217,2.192078,0.164996,7.042911,0.053456,2.335689,0.258397,7.313153,0.29836,-2.151521,0.507618,0.776149
