time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,0.732019,-0.161157,-0.29921,0.202072,-0.020817,-0.155772,-0.303949,0.336098,-0.450455,-1.311411,-0.747611,0.426799,-0.828953
0.02,0.0,-0.155772,-0.303949,0.336098,-0.450455,-0.148913,-0.314495,0.349717,-0.604025,-0.596068,2.872253,1.755691,0.958954
0.04,0.0,-0.148913,-0.314495,0.349717,-0.604025,-0.141785,-0.32811,0.363139,-0.757544,-0.990366,0.608502,2.039129,0.62552
0.06,0.0,-0.141785,-0.32811,0.363139,-0.757544,-0.134389,-0.344806,0.376434,-0.912436,0.661398,-0.572824,-0.579,-0.017729
0.08,0.0,-0.134389,-0.344806,0.376434,-0.912436,-0.126728,-0.364625,0.389649,-1.070008,-0.910417,-1.099314,0.26629,-1.633345
0.1,0.0,-0.126728,-0.364625,0.389649,-1.070008,-0.118803,-0.387632,0.402799,-1.23145,0.489784,0.903113,-0.390037,-1.555756
0.12,0.0,-0.118803,-0.387632,0.402799,-1.23145,-0.110616,-0.413916,0.415864,-1.397829,-0.791605,-1.32859,-0.003076,0.774939
0.14,0.0,-0.110616,-0.413916,0.415864,-1.397829,-0.102169,-0.443585,0.428783,-1.570077,0.008934,-1.747633,1.49141,-0.728952
0.16,0.0,-0.102169,-0.443585,0.428783,-1.570077,-0.093467,-0.476764,0.441442,-1.748981,-1.46284,-1.03087,1.094989,-1.879031
0.18,0.0,-0.093467,-0.476764,0.441442,-1.748981,-0.084515,-0.513592,0.453675,-1.935171,0.465803,-0.23134,-0.424042,-0.40563
0.2,0.0,-0.084515,-0.513592,0.453675,-1.935171,-0.075324,-0.554222,0.465248,-2.129101,-0.848702,-1.332307,1.280406,0.77123
0.22,0.0,-0.075324,-0.554222,0.465248,-2.129101,-0.065911,-0.59881,0.475855,-2.331049,0.589493,-1.713175,1.369089,0.194627
0.24,0.0,-0.065911,-0.59881,0.475855,-2.331049,-0.056299,-0.647518,0.485114,-2.541106,-0.320744,-0.617933,0.305482,-0.308648
0.26,0.0,-0.056299,-0.647518,0.485114,-2.541106,-0.046519,-0.700508,0.49256,-2.759187,1.19296,3.979248,-2.481431,0.692328
0.28,0.0,-0.046519,-0.700508,0.49256,-2.759187,-0.036612,-0.757937,0.497647,-2.985045,0.752929,0.079201,0.879097,-0.437199
0.3,0.0,-0.036612,-0.757937,0.497647,-2.985045,-0.026633,-0.819959,0.499753,-3.21831,-0.457683,-0.87051,0.73952,1.502591
0.32,0.0,-0.026633,-0.819959,0.499753,-3.21831,-0.016646,-0.886716,0.498185,-3.458532,-0.496633,0.905192,1.253403,1.446163
0.34,0.0,-0.016646,-0.886716,0.498185,-3.458532,-0.006735,-0.958344,0.492198,-3.70524,-0.412393,0.935313,0.796428,0.423193
0.36,0.0,-0.006735,-0.958344,0.492198,-3.70524,0.003007,-1.034966,0.481009,-3.95801,0.995168,0.208603,0.137812,-0.282256
0.38,0.0,0.003007,-1.034966,0.481009,-3.95801,0.012466,-1.116702,0.463821,-4.216529,-0.101216,-0.832265,-1.017821,-1.212144
0.4,0.0,0.012466,-1.116702,0.463821,-4.216529,0.021514,-1.203665,0.439848,-4.480639,1.465111,-0.202031,-0.689083,0.870435
0.42,0.0,0.021514,-1.203665,0.439848,-4.480639,0.03001,-1.295965,0.408348,-4.750373,0.764823,-0.406327,-0.628168,-0.587481
