time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,-1.371964,0.025962,-0.266556,0.133254,0.278358,0.026532,-0.25755,-0.076202,0.621029,0.700622,-0.138324,-0.745032,0.110153
0.02,0.0,0.026532,-0.25755,-0.076202,0.621029,0.025166,-0.246816,-0.060567,0.454436,1.065001,-0.262065,-1.091103,-1.166984
0.04,0.0,0.025166,-0.246816,-0.060567,0.454436,0.024102,-0.239298,-0.045902,0.299072,1.016223,0.021994,-1.435042,-0.475046
0.06,-0.446875,0.024102,-0.239298,-0.045902,0.299072,0.02259,-0.23313,-0.105348,0.318156,0.753373,0.156328,2.28308,-0.562984
0.08,0.0,0.02259,-0.23313,-0.105348,0.318156,0.020621,-0.228218,-0.091652,0.174526,0.967983,-0.534199,-0.657887,1.696536
0.1,0.0,0.020621,-0.228218,-0.091652,0.174526,0.01892,-0.226099,-0.078651,0.038401,0.854565,0.680199,-0.858653,0.07423
0.12,-2.963772,0.01892,-0.226099,-0.078651,0.038401,0.012597,-0.215573,-0.553121,1.0093,-1.728124,0.93469,-0.709052,-0.693363
0.14,0.0,0.012597,-0.215573,-0.553121,1.0093,0.001691,-0.196995,-0.537716,0.851229,-0.230936,-0.328505,0.217369,0.796874
0.16,0.0,0.001691,-0.196995,-0.537716,0.851229,-0.00892,-0.181422,-0.523619,0.708463,-0.961326,-1.723282,-0.189969,-0.132437
0.18,2.106196,-0.00892,-0.181422,-0.523619,0.708463,-0.015779,-0.17655,-0.162953,-0.214629,-0.966663,0.583685,-1.863114,-0.30456
0.2,0.0,-0.015779,-0.17655,-0.162953,-0.214629,-0.018946,-0.181789,-0.153728,-0.309166,-0.137237,-0.767303,-1.239233,0.191135
0.22,0.0,-0.018946,-0.181789,-0.153728,-0.309166,-0.021929,-0.188914,-0.144579,-0.403365,0.489769,0.020249,1.6938,0.171427
0.24,2.325484,-0.021929,-0.188914,-0.144579,-0.403365,-0.020893,-0.206696,0.247321,-1.368693,-0.523833,-0.863561,-1.013411,-0.367515
0.26,0.0,-0.020893,-0.206696,0.247321,-1.368693,-0.015895,-0.234736,0.252684,-1.437392,-0.107345,-1.245303,2.090836,-0.049002
0.28,0.0,-0.015895,-0.234736,0.252684,-1.437392,-0.010779,-0.264276,0.258972,-1.518678,0.112029,1.070675,-0.991774,1.234103
0.3,-1.987003,-0.010779,-0.264276,0.258972,-1.518678,-0.008771,-0.288298,-0.057117,-0.891684,0.133557,0.582253,-0.351808,-0.24467
0.32,0.0,-0.008771,-0.288298,-0.057117,-0.891684,-0.009796,-0.307434,-0.045391,-1.022705,0.691547,-0.811423,-1.487698,1.172341
0.34,0.0,-0.009796,-0.307434,-0.045391,-1.022705,-0.010586,-0.32924,-0.033494,-1.158768,-0.376583,0.637362,2.296892,0.490513
0.36,-0.882429,-0.010586,-0.32924,-0.033494,-1.158768,-0.01256,-0.350692,-0.163495,-0.990204,0.009566,1.760116,1.561311,1.885225
0.38,0.0,-0.01256,-0.350692,-0.163495,-0.990204,-0.01569,-0.372085,-0.149567,-1.149697,-0.171956,1.667142,1.33194,-1.824466
0.4,0.0,-0.01569,-0.372085,-0.149567,-1.149697,-0.018543,-0.396709,-0.135706,-1.313611,-0.02669,-0.821771,-0.70132,0.730862
0.42,-1.828157,-0.018543,-0.396709,-0.135706,-1.313611,-0.024032,-0.418427,-0.412372,-0.864764,0.475055,0.576849,-1.127932,0.99873
0.44,0.0,-0.024032,-0.418427,-0.412372,-0.864764,-0.032106,-0.437696,-0.395125,-1.062226,-0.597579,0.347258,-1.607309,1.281565
0.46,0.0,-0.032106,-0.437696,-0.395125,-1.062226,-0.03984,-0.460925,-0.378343,-1.261031,0.740993,0.183404,-0.172069,-0.679015
0.48,0.215409,-0.03984,-0.460925,-0.378343,-1.261031,-0.046905,-0.488858,-0.328358,-1.53206,0.971771,-1.744306,0.041338,-1.947892
0.5,0.0,-0.046905,-0.488858,-0.328358,-1.53206,-0.053319,-0.521518,-0.313197,-1.7347,1.358317,-1.995629,0.071526,0.964343
0.52,0.0,-0.053319,-0.521518,-0.313197,-1.7347,-0.059438,-0.558281,-0.298822,-1.942613,-0.585201,-0.181654,-0.024533,-0.763606
0.54,0.393677,-0.059438,-0.558281,-0.298822,-1.942613,-0.064676,-0.600443,-0.225485,-2.27292,-0.834073,0.011222,0.080263,-2.356983
0.56,0.0,-0.064676,-0.600443,-0.225485,-2.27292,-0.069075,-0.648041,-0.214633,-2.48814,-0.008506,0.560794,0.28761,0.655406
0.58,0.0,-0.069075,-0.648041,-0.214633,-2.48814,-0.073274,-0.700017,-0.205624,-2.710684,0.897992,-2.028076,-1.810074,0.356204
0.6,-0.687066,-0.073274,-0.700017,-0.205624,-2.710684,-0.078328,-0.754739,-0.299655,-2.765927,0.851259,-0.264503,-0.443697,0.366042
0.62,0.0,-0.078328,-0.754739,-0.299655,-2.765927,-0.084258,-0.812492,-0.293848,-3.010308,0.744902,-1.065134,-1.653881,-0.952053
0.64,0.0,-0.084258,-0.812492,-0.293848,-3.010308,-0.090105,-0.875186,-0.291573,-3.259961,-0.190864,-1.145029,-0.743254,-0.921087
0.66,0.51415,-0.090105,-0.875186,-0.291573,-3.259961,-0.095225,-0.943977,-0.221623,-3.617206,0.912727,-0.368503,-0.843804,0.824258
0.68,0.0,-0.095225,-0.943977,-0.221623,-3.617206,-0.099734,-1.018859,-0.23017,-3.871949,0.69651,0.166738,0.147991,2.068089
0.7,0.0,-0.099734,-1.018859,-0.23017,-3.871949,-0.104471,-1.09889,-0.244563,-4.131972,-0.982791,-2.461645,-0.916061,0.190138
0.72,0.114069,-0.104471,-1.09889,-0.244563,-4.131972,-0.109408,-1.184326,-0.250388,-4.411835,-0.371751,-0.012482,1.524343,-0.74733
0.74,0.0,-0.109408,-1.184326,-0.250388,-4.411835,-0.11469,-1.27525,-0.27908,-4.681516,0.684572,0.450122,1.874352,-0.765407
0.76,0.0,-0.11469,-1.27525,-0.27908,-4.681516,-0.120625,-1.371623,-0.315844,-4.956651,0.893466,-0.556128,-0.417839,1.525444
0.78,1.017132,-0.120625,-1.371623,-0.315844,-4.956651,-0.126063,-1.474065,-0.229833,-5.283002,-0.105277,0.741397,-0.683649,0.549818
0.8,0.0,-0.126063,-1.474065,-0.229833,-5.283002,-0.131201,-1.582569,-0.285414,-5.568509,-0.914232,-1.231972,0.230359,-0.4019
0.82,0.0,-0.131201,-1.582569,-0.285414,-5.568509,-0.137541,-1.696848,-0.350201,-5.860397,1.418635,0.513522,0.669575,-1.351475
0.84,2.26345,-0.137541,-1.696848,-0.350201,-5.860397,-0.142321,-1.815903,-0.128322,-6.03261,1.058541,-0.382125,0.966184,-0.002652
0.86,0.0,-0.142321,-1.815903,-0.128322,-6.03261,-0.14567,-1.939582,-0.207788,-6.3354,2.183269,-0.164667,-1.407275,-0.30604
0.88,0.0,-0.14567,-1.939582,-0.207788,-6.3354,-0.150677,-2.069307,-0.293893,-6.636245,0.542024,0.412474,0.805321,0.889307
0.9,-2.800761,-0.150677,-2.069307,-0.293893,-6.636245,-0.161336,-2.209632,-0.776058,-7.413858,1.429061,-0.509861,-0.113809,2.246746
0.92,0.0,-0.161336,-2.209632,-0.776058,-7.413858,-0.177859,-2.360622,-0.87554,-7.679483,1.055218,-0.031541,0.354943,0.619883
0.94,0.0,-0.177859,-2.360622,-0.87554,-7.679483,-0.196303,-2.516497,-0.966823,-7.897739,0.47922,-0.490297,1.247868,0.884706
0.96,-1.674852,-0.196303,-2.516497,-0.966823,-7.897739,-0.219023,-2.681094,-1.304341,-8.55724,-0.169485,-0.313003,-0.714885,-0.260175
0.98,0.0,-0.219023,-2.681094,-1.304341,-8.55724,-0.245689,-2.852624,-1.356361,-8.571907,1.370589,0.917572,-0.684732,0.869608
1.0,0.0,-0.245689,-2.852624,-1.356361,-8.571907,-0.273019,-3.022923,-1.369887,-8.430706,-0.641263,-1.996521,0.152475,0.903315
1.02,2.861862,-0.273019,-3.022923,-1.369887,-8.430706,-0.295453,-3.177716,-0.868402,-7.030864,-1.900162,1.396242,1.402601,0.461614
1.04,0.0,-0.295453,-3.177716,-0.868402,-7.030864,-0.312393,-3.314801,-0.822311,-6.661505,0.911123,1.159689,0.28485,-1.422636
1.06,0.0,-0.312393,-3.314801,-0.822311,-6.661505,-0.328236,-3.443626,-0.759856,-6.2097,1.888425,-1.017067,-0.706083,0.248815
1.08,1.090625,-0.328236,-3.443626,-0.759856,-6.2097,-0.340983,-3.559006,-0.515628,-5.33016,0.160933,-1.534944,-0.094532,-0.484581
1.1,0.0,-0.340983,-3.559006,-0.515628,-5.33016,-0.350623,-3.660567,-0.448512,-4.823045,-0.881347,-1.20687,0.546103,0.504236
1.12,0.0,-0.350623,-3.660567,-0.448512,-4.823045,-0.35894,-3.751861,-0.383887,-4.305674,-2.506511,-0.744043,1.235892,2.157416
1.14,-2.20053,-0.35894,-3.751861,-0.383887,-4.305674,-0.369312,-3.838964,-0.651498,-4.389904,-0.666193,-0.14077,-0.192398,-1.822761
1.16,0.0,-0.369312,-3.838964,-0.651498,-4.389904,-0.381707,-3.921274,-0.589232,-3.842842,-0.576453,0.195673,2.105888,-1.122446
1.18,0.0,-0.381707,-3.921274,-0.589232,-3.842842,-0.392934,-3.992759,-0.534766,-3.307827,-1.329926,1.400008,-0.158501,0.823489
1.2,-2.225438,-0.392934,-3.992759,-0.534766,-3.307827,-0.406301,-4.058401,-0.80135,-3.247287,0.745229,0.127577,1.164415,-0.785685
1.22,0.0,-0.406301,-4.058401,-0.80135,-3.247287,-0.421864,-4.118027,-0.756219,-2.718033,1.674341,0.672644,0.961895,0.753702
1.24,0.0,-0.421864,-4.118027,-0.756219,-2.718033,-0.436599,-4.16723,-0.718408,-2.204998,0.348281,-0.805549,1.182694,-0.865871
1.26,2.617205,-0.436599,-4.16723,-0.718408,-2.204998,-0.447063,-4.202098,-0.329903,-1.292023,-1.058604,0.135486,-1.362292,-1.209852
1.28,0.0,-0.447063,-4.202098,-0.329903,-1.292023,-0.453415,-4.223266,-0.305869,-0.827197,-0.923725,-0.895794,0.438607,-2.685481
1.3,0.0,-0.453415,-4.223266,-0.305869,-0.827197,-0.459315,-4.235281,-0.284464,-0.376753,0.994501,1.289973,-1.151184,-1.487577
1.32,1.352995,-0.459315,-4.235281,-0.284464,-0.376753,-0.462971,-4.236472,-0.081318,0.254158,0.012421,1.120265,0.581281,-1.422651
1.34,0.0,-0.462971,-4.236472,-0.081318,0.254158,-0.464406,-4.227213,-0.062142,0.669377,2.383773,0.002616,1.194674,0.621222
1.36,0.0,-0.464406,-4.227213,-0.062142,0.669377,-0.465451,-4.209792,-0.042251,1.070292,-0.97124,1.784805,-0.416769,-0.756281
1.38,-1.903115,-0.465451,-4.209792,-0.042251,1.070292,-0.468687,-4.18746,-0.281363,1.159769,0.596757,-0.59207,-1.371387,0.030379
1.4,0.0,-0.468687,-4.18746,-0.281363,1.159769,-0.474093,-4.160433,-0.258952,1.540369,1.066502,0.511295,0.735925,0.096567
1.42,0.0,-0.474093,-4.160433,-0.258952,1.540369,-0.479032,-4.125947,-0.23459,1.905691,-0.230114,2.525835,0.439851,-0.307385
1.44,-1.613745,-0.479032,-4.125947,-0.23459,1.905691,-0.485714,-4.087274,-0.43371,1.956896,1.316089,-1.043623,-1.588737,0.623706
1.46,0.0,-0.485714,-4.087274,-0.43371,1.956896,-0.494116,-4.044703,-0.406183,2.297331,0.905525,0.928102,-0.081877,-0.419188
1.48,0.0,-0.494116,-4.044703,-0.406183,2.297331,-0.501947,-3.995502,-0.37661,2.619646,1.56762,-0.39585,0.557149,0.384362
1.5,2.477438,-0.501947,-3.995502,-0.37661,2.619646,-0.50559,-3.934455,0.014138,3.48707,-0.216048,-1.807418,1.426619,-0.021509
1.52,0.0,-0.50559,-3.934455,0.014138,3.48707,-0.504947,-3.862018,0.050295,3.751995,-1.816107,-0.493337,-1.194281,1.115607
1.54,0.0,-0.504947,-3.862018,0.050295,3.751995,-0.50358,-3.784575,0.086253,3.986865,0.92055,-1.759927,1.571642,-2.311715
1.56,0.402514,-0.50358,-3.784575,0.086253,3.986865,-0.500892,-3.701611,0.182348,4.304168,-1.425856,1.312958,0.747687,-0.598968
1.58,0.0,-0.500892,-3.701611,0.182348,4.304168,-0.496926,-3.613913,0.213451,4.457825,1.748758,0.396525,1.011206,0.958743
1.6,0.0,-0.496926,-3.613913,0.213451,4.457825,-0.492394,-3.523635,0.238617,4.561081,0.392607,-0.32978,-0.95983,2.353418
