time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,1.527395,0.097386,-0.23675,0.232868,0.052709,0.104677,-0.242735,0.495614,-0.646637,1.926047,0.978595,0.014766,0.390097
0.02,0.0,0.104677,-0.242735,0.495614,-0.646637,0.114687,-0.256799,0.505435,-0.760238,-0.156187,-1.369379,-0.970278,-1.064119
0.04,0.0,0.114687,-0.256799,0.505435,-0.760238,0.124895,-0.273168,0.515424,-0.87732,-1.636768,-0.430373,-1.479058,0.315095
0.06,0.0,0.124895,-0.273168,0.515424,-0.87732,0.135305,-0.291921,0.525626,-0.998849,-0.557307,0.637201,-1.616573,-1.781357
0.08,0.0,0.135305,-0.291921,0.525626,-0.998849,0.145922,-0.313157,0.536069,-1.125734,-0.512106,0.218226,-1.033409,-0.937898
0.1,0.0,0.145922,-0.313157,0.536069,-1.125734,0.15675,-0.336992,0.546756,-1.258824,0.331964,0.220777,0.892247,1.260268
0.12,0.0,0.15675,-0.336992,0.546756,-1.258824,0.167793,-0.363557,0.557666,-1.398901,-1.341026,1.11895,-1.896594,1.954589
0.14,0.0,0.167793,-0.363557,0.557666,-1.398901,0.179057,-0.392999,0.568742,-1.546667,-1.039205,0.941172,1.182879,-0.866545
0.16,0.0,0.179057,-0.392999,0.568742,-1.546667,0.190544,-0.425479,0.579892,-1.702729,0.685932,-0.529185,-1.103588,0.315902
0.18,0.0,0.190544,-0.425479,0.579892,-1.702729,0.202253,-0.461167,0.590972,-1.867585,-0.186028,0.849999,0.043085,-0.626405
0.2,0.0,0.202253,-0.461167,0.590972,-1.867585,0.214181,-0.500243,0.601788,-2.041605,0.310707,2.563864,0.77141,-0.781581
0.22,0.0,0.214181,-0.500243,0.601788,-2.041605,0.226321,-0.542894,0.612078,-2.225015,0.118735,1.282091,0.349262,-0.688891
0.24,0.0,0.226321,-0.542894,0.612078,-2.225015,0.238658,-0.589307,0.621514,-2.417883,-2.023325,-0.096442,2.331399,0.28049
0.26,0.0,0.238658,-0.589307,0.621514,-2.417883,0.251173,-0.639672,0.629688,-2.620116,-0.671142,0.03155,0.081739,1.170747
0.28,0.0,0.251173,-0.639672,0.629688,-2.620116,0.263834,-0.694172,0.636115,-2.831463,0.05346,1.093741,0.983173,0.152703
0.3,0.0,0.263834,-0.694172,0.636115,-2.831463,0.276602,-0.752988,0.640227,-3.051534,0.067481,-1.009499,1.262218,0.416652
0.32,0.0,0.276602,-0.752988,0.640227,-3.051534,0.289424,-0.816289,0.641383,-3.279829,-0.564094,-0.77974,0.228571,-0.316798
0.34,0.0,0.289424,-0.816289,0.641383,-3.279829,0.302233,-0.884233,0.638874,-3.515789,-0.727016,0.459492,0.029117,-0.087072
0.36,0.0,0.302233,-0.884233,0.638874,-3.515789,0.314949,-0.956968,0.63194,-3.758855,2.122844,1.033458,-0.060393,-0.257428
0.38,0.0,0.314949,-0.956968,0.63194,-3.758855,0.327476,-1.034631,0.619783,-4.008526,0.2582,-0.879722,0.465946,0.796682
0.4,0.0,0.327476,-1.034631,0.619783,-4.008526,0.3397,-1.11735,0.601598,-4.264433,0.197566,-1.860867,1.021723,0.715542
0.42,0.0,0.3397,-1.11735,0.601598,-4.264433,0.351494,-1.205248,0.576593,-4.526375,0.164187,-0.299706,0.778196,-1.013019
0.44,0.0,0.351494,-1.205248,0.576593,-4.526375,0.362713,-1.298445,0.544019,-4.794352,-0.260647,1.859786,0.242633,0.187189
0.46,0.0,0.362713,-1.298445,0.544019,-4.794352,0.3732,-1.397064,0.503212,-5.068536,1.645283,-0.445579,-0.181024,-0.770915
0.48,0.0,0.3732,-1.397064,0.503212,-5.068536,0.382783,-1.50123,0.453632,-5.349193,1.193402,-0.875471,1.531872,-0.030215
0.5,0.0,0.382783,-1.50123,0.453632,-5.349193,0.391284,-1.611076,0.394932,-5.636507,0.851723,0.778809,-0.165636,-0.32212
0.52,0.0,0.391284,-1.611076,0.394932,-5.636507,0.398519,-1.726734,0.327047,-5.930269,0.129578,-0.771629,-0.570734,-0.311096
0.54,0.0,0.398519,-1.726734,0.327047,-5.930269,0.404307,-1.848323,0.25033,-6.22938,1.418828,-0.428397,0.808527,0.11749
