time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,-1.307011,-0.093864,-0.139867,-0.196062,0.295686,-0.099863,-0.129872,-0.403643,0.702147,-1.701821,-0.805386,1.469902,1.636126
0.02,0.0,-0.099863,-0.129872,-0.403643,0.702147,-0.107833,-0.116845,-0.393614,0.602488,-0.742614,-1.599788,-0.266527,-1.274518
0.04,0.0,-0.107833,-0.116845,-0.393614,0.602488,-0.115614,-0.105701,-0.384593,0.513619,-0.102018,-0.905375,-2.843437,0.337927
0.06,0.0,-0.115614,-0.105701,-0.384593,0.513619,-0.123223,-0.096237,-0.376459,0.434148,1.937808,0.541469,0.83436,-0.153796
0.08,0.0,-0.123223,-0.096237,-0.376459,0.434148,-0.130677,-0.08828,-0.369102,0.362825,-2.0443,1.333606,-0.174064,1.228386
0.1,0.0,-0.130677,-0.08828,-0.369102,0.362825,-0.137992,-0.081678,-0.36242,0.298526,0.071728,0.886924,0.080349,-0.425394
0.12,0.296843,-0.137992,-0.081678,-0.36242,0.298526,-0.144684,-0.077446,-0.30697,0.126195,0.829572,0.033697,0.79841,0.438412
0.14,0.0,-0.144684,-0.077446,-0.30697,0.126195,-0.150771,-0.075426,-0.301751,0.076388,0.967523,-0.899722,1.093165,-0.072677
0.16,0.0,-0.150771,-0.075426,-0.301751,0.076388,-0.156756,-0.074372,-0.296816,0.02946,1.323641,-0.150039,-1.085861,-1.272281
0.18,0.0,-0.156756,-0.074372,-0.296816,0.02946,-0.162645,-0.074233,-0.292102,-0.01525,0.060594,1.65983,-0.645205,-0.305096
0.2,0.0,-0.162645,-0.074233,-0.292102,-0.01525,-0.168441,-0.074971,-0.287551,-0.058348,0.540501,1.270304,0.720394,-0.002162
0.22,0.0,-0.168441,-0.074971,-0.287551,-0.058348,-0.174147,-0.07656,-0.283107,-0.100399,0.511291,0.897827,-0.721981,1.011177
0.24,-0.896635,-0.174147,-0.07656,-0.283107,-0.100399,-0.181259,-0.075517,-0.427786,0.202641,0.750013,-0.943904,1.232596,1.035336
0.26,0.0,-0.181259,-0.075517,-0.427786,0.202641,-0.189758,-0.071989,-0.422227,0.150917,-0.853749,-0.081122,-1.276219,-1.448128
0.28,0.0,-0.189758,-0.071989,-0.422227,0.150917,-0.19815,-0.069455,-0.417043,0.103012,-1.013816,-1.665634,2.476903,2.374726
