time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,2.079661,0.263456,0.127169,0.099413,0.271228,0.268831,0.125284,0.437562,-0.454788,-0.288262,0.375193,-0.558735,0.44812
0.02,0.0,0.268831,0.125284,0.437562,-0.454788,0.277488,0.117112,0.428276,-0.363901,-0.865222,-0.503248,0.354917,0.07506
0.04,0.0,0.277488,0.117112,0.428276,-0.363901,0.285967,0.110677,0.419726,-0.280766,1.434085,-1.480472,0.275476,-0.364949
0.06,0.0,0.285967,0.110677,0.419726,-0.280766,0.294282,0.105838,0.4118,-0.204147,-0.053295,1.558463,0.749956,0.666713
0.08,0.0,0.294282,0.105838,0.4118,-0.204147,0.302443,0.102475,0.404395,-0.13292,-0.696094,1.463074,0.361869,-0.974377
0.1,0.0,0.302443,0.102475,0.404395,-0.13292,0.31046,0.100492,0.397416,-0.06606,-1.462717,-0.746267,1.354639,0.055483
0.12,0.0,0.31046,0.100492,0.397416,-0.06606,0.318342,0.09981,0.390774,-0.002628,-0.911522,0.109214,-0.153802,-1.423182
0.14,0.0,0.318342,0.09981,0.390774,-0.002628,0.326093,0.10037,0.384388,0.05824,-0.364862,2.028442,0.275115,-0.337853
0.16,0.0,0.326093,0.10037,0.384388,0.05824,0.333718,0.102128,0.378183,0.117345,0.720555,0.674025,1.161627,-0.982085
0.18,0.0,0.333718,0.102128,0.378183,0.117345,0.341221,0.105057,0.372088,0.175437,0.866063,-1.028208,-0.812387,-1.098633
0.2,0.0,0.341221,0.105057,0.372088,0.175437,0.348602,0.109143,0.366037,0.233223,-0.272764,1.988981,0.847611,-0.152814
0.22,0.0,0.348602,0.109143,0.366037,0.233223,0.355862,0.114388,0.359968,0.291373,0.670783,0.937591,-0.344126,0.31601
0.24,0.0,0.355862,0.114388,0.359968,0.291373,0.363,0.120805,0.353822,0.350534,0.381283,-0.914638,-0.377047,-0.091438
0.26,0.0,0.363,0.120805,0.353822,0.350534,0.370014,0.12842,0.347543,0.411333,-0.952757,1.31414,-1.894075,0.948275
0.28,0.0,0.370014,0.12842,0.347543,0.411333,0.376901,0.137273,0.341077,0.474382,-0.281595,-1.505004,0.11591,-1.545207
0.3,0.0,0.376901,0.137273,0.341077,0.474382,0.383656,0.147415,0.334373,0.540288,0.541204,0.492792,0.604173,-1.092081
0.32,0.0,0.383656,0.147415,0.334373,0.540288,0.390274,0.158908,0.327384,0.609652,1.723235,-1.385453,0.172431,-0.589034
0.34,0.0,0.390274,0.158908,0.327384,0.609652,0.396749,0.171828,0.320064,0.683078,-0.286368,0.373689,0.826225,-0.801503
0.36,0.0,0.396749,0.171828,0.320064,0.683078,0.403074,0.186262,0.312372,0.761169,-0.043455,-0.118492,-0.342704,-0.057164
0.38,0.0,0.403074,0.186262,0.312372,0.761169,0.409241,0.20231,0.30427,0.844534,0.70753,-0.775929,0.649727,2.173396
0.4,0.0,0.409241,0.20231,0.30427,0.844534,0.415242,0.220082,0.295729,0.933783,-0.228231,-0.351581,-0.209393,1.078089
0.42,0.0,0.415242,0.220082,0.295729,0.933783,0.421067,0.239704,0.286726,1.029527,0.527824,-0.991072,-0.071337,-0.058857
0.44,0.0,0.421067,0.239704,0.286726,1.029527,0.426708,0.261311,0.277249,1.132371,0.127415,0.623176,-1.573207,0.025247
0.46,0.0,0.426708,0.261311,0.277249,1.132371,0.432154,0.28505,0.267302,1.242908,0.685695,0.456631,-0.953252,-0.354299
0.48,0.0,0.432154,0.28505,0.267302,1.242908,0.437397,0.311082,0.256905,1.361712,-0.439621,1.335245,-0.451417,-0.502408
0.5,0.0,0.437397,0.311082,0.256905,1.361712,0.442427,0.339578,0.246104,1.489319,0.805141,-0.170826,-0.174919,-0.106236
0.52,0.0,0.442427,0.339578,0.246104,1.489319,0.447239,0.370717,0.234974,1.626219,-1.19775,-0.699292,-0.568031,1.636318
0.54,0.0,0.447239,0.370717,0.234974,1.626219,0.451825,0.404691,0.223627,1.772829,0.239817,-0.791431,0.863311,-0.210736
0.56,0.0,0.451825,0.404691,0.223627,1.772829,0.456183,0.441697,0.21222,1.929482,-0.976475,0.879943,2.093986,0.523659
0.58,0.0,0.456183,0.441697,0.21222,1.929482,0.460315,0.481939,0.200964,2.096399,1.040265,0.722741,-0.329762,0.742993
0.6,0.0,0.460315,0.481939,0.200964,2.096399,0.464225,0.525622,0.190132,2.273675,1.092619,0.135398,0.274202,-0.641616
0.62,0.0,0.464225,0.525622,0.190132,2.273675,0.467925,0.572955,0.180064,2.461258,0.1936,0.129949,-0.55236,-1.504869
0.64,0.0,0.467925,0.572955,0.180064,2.461258,0.471435,0.62414,0.17118,2.658947,1.33943,-1.574776,-0.16916,-0.879579
0.66,0.0,0.471435,0.62414,0.17118,2.658947,0.474783,0.679377,0.163976,2.866392,-0.646903,0.494695,1.752688,1.465266
0.68,0.0,0.474783,0.679377,0.163976,2.866392,0.478009,0.738858,0.159031,3.083109,1.006392,0.614741,-1.536812,-0.26875
0.7,0.0,0.478009,0.738858,0.159031,3.083109,0.481164,0.80276,0.156995,3.308515,-1.081015,0.418311,-1.494926,0.072577
0.72,0.0,0.481164,0.80276,0.156995,3.308515,0.484313,0.871252,0.158589,3.541972,0.565491,1.441816,1.425915,-0.311036
0.74,0.0,0.484313,0.871252,0.158589,3.541972,0.487537,0.944488,0.164583,3.782845,0.028861,-0.069466,-1.613658,1.0498
0.76,0.0,0.487537,0.944488,0.164583,3.782845,0.490931,1.022611,0.175782,4.030571,-1.189994,0.891121,1.073055,1.679251
0.78,0.0,0.490931,1.022611,0.175782,4.030571,0.494608,1.105754,0.193002,4.284719,-0.375252,-0.283959,1.836134,0.905603
0.8,0.0,0.494608,1.105754,0.193002,4.284719,0.498697,1.194041,0.21704,4.545043,0.289062,-0.259288,0.208198,0.426592
0.82,0.0,0.498697,1.194041,0.21704,4.545043,0.503341,1.287596,0.248652,4.8115,1.268521,0.496712,-0.214654,-0.074579
0.84,0.0,0.503341,1.287596,0.248652,4.8115,0.508698,1.386543,0.288506,5.084232,-1.025902,-0.005495,0.03978,-1.939245
0.86,0.0,0.508698,1.386543,0.288506,5.084232,0.514939,1.491009,0.337146,5.363484,-1.031441,1.824223,0.079807,-1.02706
0.88,0.0,0.514939,1.491009,0.337146,5.363484,0.522245,1.601127,0.394923,5.64943,0.370634,0.105725,-1.221442,-0.620967
0.9,0.0,0.522245,1.601127,0.394923,5.64943,0.530798,1.71703,0.461907,5.941866,0.876553,2.686794,-0.13321,0.550491
0.92,0.0,0.530798,1.71703,0.461907,5.941866,0.54078,1.838838,0.537751,6.239714,-0.955072,-2.783703,0.882089,0.318765
0.94,0.0,0.54078,1.838838,0.537751,6.239714,0.552361,1.966637,0.621493,6.540256,1.088636,-1.248961,-0.567855,-0.611238
0.96,0.0,0.552361,1.966637,0.621493,6.540256,0.565681,2.100431,0.711281,6.838022,2.262726,0.225886,0.660086,-0.374001
0.98,0.0,0.565681,2.100431,0.711281,6.838022,0.580832,2.240076,0.804021,7.12332,1.932648,-0.723102,1.938834,1.727215
1.0,0.0,0.580832,2.240076,0.804021,7.12332,0.59783,2.385179,0.895026,7.380632,1.295271,-1.404321,1.281958,1.221754
1.02,0.0,0.59783,2.385179,0.895026,7.380632,0.616579,2.534968,0.97785,7.587591,0.982536,0.10967,0.423267,-0.646251
1.04,0.0,0.616579,2.534968,0.97785,7.587591,0.636837,2.688159,1.044666,7.715977,-0.261936,-0.198727,0.003306,0.291414
1.06,0.0,0.636837,2.688159,1.044666,7.715977,0.658205,2.842885,1.08758,7.736417,0.723964,-1.967274,-0.005333,1.278726
1.08,0.0,0.658205,2.842885,1.08758,7.736417,0.680142,2.996745,1.100868,7.62695,-1.59962,0.148034,2.368468,-1.463967
1.1,0.0,0.680142,2.996745,1.100868,7.62695,0.702032,3.147053,1.083209,7.381943,0.145777,0.720319,-1.309306,0.258457
1.12,0.0,0.702032,3.147053,1.083209,7.381943,0.723288,3.291207,1.038433,7.015321,-1.031335,0.551271,0.617866,0.266735
1.14,0.0,0.723288,3.291207,1.038433,7.015321,0.743439,3.427041,0.974129,6.555323,-0.198615,0.716593,-0.548626,-0.863523
1.16,0.0,0.743439,3.427041,0.974129,6.555323,0.762182,3.553016,0.89905,6.034563,1.189988,-0.108307,-0.054563,0.074985
1.18,0.0,0.762182,3.553016,0.89905,6.034563,0.779381,3.668212,0.820905,5.481681,0.784542,-0.790037,-1.698937,-0.543271
1.2,0.0,0.779381,3.668212,0.820905,5.481681,0.795035,3.772211,0.745306,4.917631,0.812211,0.684034,0.994895,-0.245653
1.22,0.0,0.795035,3.772211,0.745306,4.917631,0.809234,3.864933,0.675704,4.355761,-1.302923,0.883661,-0.989312,0.441512
1.24,-0.497672,0.809234,3.864933,0.675704,4.355761,0.82139,3.945277,0.541858,3.68376,-0.904466,1.863013,0.433607,0.076849
1.26,0.0,0.82139,3.945277,0.541858,3.68376,0.831694,4.013609,0.489794,3.151817,-2.221395,-1.066108,-0.675234,-1.160184
1.28,0.0,0.831694,4.013609,0.489794,3.151817,0.841033,4.071447,0.445285,2.634443,1.467978,-0.394949,-0.0319,0.156259
1.3,0.0,0.841033,4.071447,0.445285,2.634443,0.84955,4.119087,0.407543,2.132046,0.617433,0.280659,-0.91801,2.311397
1.32,0.0,0.84955,4.119087,0.407543,2.132046,0.857373,4.156828,0.375543,1.644549,-0.716569,-1.749648,-1.862751,0.339487
1.34,0.0,0.857373,4.156828,0.375543,1.644549,0.864603,4.184966,0.348154,1.171711,0.282224,0.650704,-0.590201,-0.808668
1.36,0.0,0.864603,4.184966,0.348154,1.171711,0.871322,4.203793,0.324224,0.713285,0.914906,-0.915512,0.513186,0.973191
1.38,0.0,0.871322,4.203793,0.324224,0.713285,0.877587,4.213593,0.302635,0.269093,1.369732,-0.758574,0.557134,-0.825358
1.4,0.0,0.877587,4.213593,0.302635,0.269093,0.883436,4.214651,0.282338,-0.160952,0.039758,0.734505,0.355087,0.928866
1.42,0.0,0.883436,4.214651,0.282338,-0.160952,0.888883,4.207249,0.262383,-0.576834,1.175959,2.343455,-0.2956,-1.628405
1.44,0.0,0.888883,4.207249,0.262383,-0.576834,0.893928,4.191672,0.241934,-0.978422,-1.840247,-0.157865,0.856135,1.724909
