time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,-2.628091,0.183138,0.072405,-0.077042,0.026442,0.177182,0.083516,-0.517806,1.078023,0.660144,0.206076,-1.32689,1.310371
0.02,0.0,0.177182,0.083516,-0.517806,1.078023,0.166826,0.105163,-0.51796,1.088787,2.597706,-1.281161,0.07279,0.635694
0.04,0.0,0.166826,0.105163,-0.51796,1.088787,0.156456,0.127147,-0.519215,1.11159,2.248099,-0.491168,-1.245181,2.254762
0.06,0.0,0.156456,0.127147,-0.519215,1.11159,0.14605,0.149705,-0.52152,1.14611,0.10221,1.178682,0.821174,-0.897439
0.08,0.0,0.14605,0.149705,-0.52152,1.14611,0.135589,0.173068,-0.524828,1.19214,-1.01686,-2.304783,0.995453,-0.378864
0.1,0.0,0.135589,0.173068,-0.524828,1.19214,0.125051,0.197466,-0.529094,1.249574,1.071388,1.258111,0.318822,-0.133834
0.12,0.0,0.125051,0.197466,-0.529094,1.249574,0.114419,0.223127,-0.534272,1.318388,-1.614687,-1.389471,0.226478,-0.04774
0.14,0.0,0.114419,0.223127,-0.534272,1.318388,0.103674,0.250278,-0.54031,1.39863,-1.556521,-2.056142,0.175872,2.165915
0.16,0.0,0.103674,0.250278,-0.54031,1.39863,0.092801,0.279149,-0.547144,1.490397,2.068412,-2.357066,1.237285,0.125389
0.18,0.0,0.092801,0.279149,-0.547144,1.490397,0.081784,0.309972,-0.554697,1.593813,-0.490889,-0.966511,0.176013,-0.302245
0.2,0.0,0.081784,0.309972,-0.554697,1.593813,0.070609,0.34298,-0.562866,1.709013,0.546998,-1.169273,-0.122509,0.486945
0.22,0.0,0.070609,0.34298,-0.562866,1.709013,0.059266,0.378411,-0.57152,1.836116,-0.873644,1.39665,0.728685,1.345768
0.24,0.0,0.059266,0.378411,-0.57152,1.836116,0.047746,0.416505,-0.580487,1.975197,1.09557,-1.023161,-0.517878,-1.360422
0.26,0.0,0.047746,0.416505,-0.580487,1.975197,0.036046,0.457499,-0.589552,2.126268,1.107913,0.56893,0.071852,-0.163901
0.28,0.0,0.036046,0.457499,-0.589552,2.126268,0.024165,0.501635,-0.598439,2.289246,1.185476,-0.637217,1.902646,-0.036316
0.3,0.0,0.024165,0.501635,-0.598439,2.289246,0.012111,0.549147,-0.606812,2.463941,-1.797682,0.372795,0.156514,1.829832
0.32,0.0,0.012111,0.549147,-0.606812,2.463941,-0.000101,0.600268,-0.614261,2.650034,0.380881,0.371069,0.158319,0.075255
0.34,0.0,-0.000101,0.600268,-0.614261,2.650034,-0.01245,0.655222,-0.620298,2.847078,0.204786,-0.22314,-0.786698,-0.227136
0.36,0.0,-0.01245,0.655222,-0.620298,2.847078,-0.0249,0.714221,-0.624361,3.054508,-1.226662,-0.221856,-1.624881,0.785529
0.38,0.0,-0.0249,0.714221,-0.624361,3.054508,-0.037407,0.777467,-0.625809,3.271662,2.114206,1.576595,-0.609198,2.678994
