time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,0.712399,-0.061386,0.279033,0.156027,0.183024,-0.057249,0.281634,0.257533,0.078199,1.85506,-0.901782,-2.404349,1.990454
0.02,0.0,-0.057249,0.281634,0.257533,0.078199,-0.052251,0.284793,0.242424,0.236872,-2.417742,0.47704,-0.804048,-0.669858
0.04,0.0,-0.052251,0.284793,0.242424,0.236872,-0.047549,0.291084,0.227753,0.391712,-0.948176,-0.742146,-0.168671,0.256893
0.06,0.0,-0.047549,0.291084,0.227753,0.391712,-0.043138,0.300447,0.213403,0.544411,0.002808,-0.009853,-0.038951,-0.053568
0.08,0.0,-0.043138,0.300447,0.213403,0.544411,-0.039012,0.312857,0.199275,0.69654,0.427122,0.743619,-0.252365,0.684865
0.1,0.0,-0.039012,0.312857,0.199275,0.69654,-0.035166,0.328315,0.185289,0.84956,1.780631,2.314811,-0.442318,0.52713
0.12,0.0,-0.035166,0.328315,0.185289,0.84956,-0.0316,0.346854,0.171385,1.004818,-1.085749,-1.436136,-0.589738,0.594579
0.14,0.0,-0.0316,0.346854,0.171385,1.004818,-0.028311,0.368531,0.157535,1.163544,0.113105,-0.147771,0.962006,1.921176
0.16,0.0,-0.028311,0.368531,0.157535,1.163544,-0.025298,0.393426,0.143742,1.326852,-0.093392,2.715412,-0.427728,-0.602347
0.18,0.0,-0.025298,0.393426,0.143742,1.326852,-0.02256,0.421642,0.130048,1.495726,1.44776,0.398541,0.025188,-1.437176
0.2,0.0,-0.02256,0.421642,0.130048,1.495726,-0.020095,0.453298,0.116542,1.671013,0.339596,0.707268,0.987189,0.405758
0.22,0.0,-0.020095,0.453298,0.116542,1.671013,-0.017896,0.48853,0.103365,1.853404,-0.155572,0.110482,0.243721,-0.798043
0.24,0.0,-0.017896,0.48853,0.103365,1.853404,-0.015957,0.527485,0.09072,2.043429,0.267617,-0.830106,-0.218578,-0.862654
0.26,0.0,-0.015957,0.527485,0.09072,2.043429,-0.014262,0.57032,0.078879,2.241438,-0.608475,0.593029,0.891093,0.698686
0.28,0.0,-0.014262,0.57032,0.078879,2.241438,-0.012794,0.617197,0.068191,2.447597,-0.742117,0.103186,0.107883,1.117196
0.3,0.0,-0.012794,0.617197,0.068191,2.447597,-0.011524,0.668279,0.059082,2.661889,-1.411388,0.599243,-2.026689,-0.105327
0.32,0.0,-0.011524,0.668279,0.059082,2.661889,-0.010417,0.723726,0.052063,2.884126,-0.647571,1.039853,-0.05507,0.061844
0.34,0.0,-0.010417,0.723726,0.052063,2.884126,-0.009424,0.783694,0.047724,3.113977,-0.466178,-0.570835,1.116557,0.523707
0.36,0.0,-0.009424,0.783694,0.047724,3.113977,-0.008485,0.848333,0.046729,3.351007,0.948286,-0.893209,0.479016,-1.504982
0.38,0.0,-0.008485,0.848333,0.046729,3.351007,-0.007527,0.917779,0.049803,3.594731,0.419999,-0.363328,-0.530679,-0.665852
0.4,0.0,-0.007527,0.917779,0.049803,3.594731,-0.006461,0.992163,0.057717,3.844681,-0.429403,0.708326,0.853257,-0.385501
