time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,-1.119545,0.249477,0.026072,-0.104809,-0.08646,0.245496,0.028878,-0.29288,0.364209,-1.145819,1.485122,-0.273016,1.567139
0.02,0.0,0.245496,0.028878,-0.29288,0.364209,0.239639,0.0362,-0.292925,0.368652,-0.201471,-0.579499,-0.885103,0.584169
0.04,0.0,0.239639,0.0362,-0.292925,0.368652,0.233777,0.043652,-0.293368,0.37723,-0.793674,-1.145864,0.710741,0.008143
0.06,0.0,0.233777,0.043652,-0.293368,0.37723,0.227902,0.051316,-0.294202,0.389872,0.360898,-1.275965,-0.355923,0.524712
0.08,0.0,0.227902,0.051316,-0.294202,0.389872,0.222006,0.059273,-0.295423,0.406559,-0.600633,0.301392,0.485804,0.196729
0.1,0.0,0.222006,0.059273,-0.295423,0.406559,0.216082,0.067605,-0.297032,0.427316,-0.982831,-0.758407,-0.178903,0.552746
0.12,0.0,0.216082,0.067605,-0.297032,0.427316,0.210122,0.076394,-0.299032,0.452212,-0.026635,0.829697,-0.417539,-0.093057
0.14,0.0,0.210122,0.076394,-0.299032,0.452212,0.204118,0.085722,-0.301433,0.481362,-3.878301,0.574825,1.754565,1.55055
0.16,0.0,0.204118,0.085722,-0.301433,0.481362,0.198062,0.095677,-0.304245,0.514917,0.935976,0.134202,-1.772396,0.15815
0.18,0.0,0.198062,0.095677,-0.304245,0.514917,0.191946,0.10635,-0.307482,0.553071,0.887296,-0.816256,-2.181779,-1.037747
0.2,0.0,0.191946,0.10635,-0.307482,0.553071,0.18576,0.117833,-0.311161,0.596058,0.763099,0.549136,-1.379726,-0.228994
0.22,0.0,0.18576,0.117833,-0.311161,0.596058,0.179496,0.130226,-0.3153,0.644147,-0.848638,-0.331186,-0.157613,0.413018
0.24,0.0,0.179496,0.130226,-0.3153,0.644147,0.173145,0.143634,-0.319919,0.697646,1.162071,-1.644032,1.721843,0.491123
0.26,0.0,0.173145,0.143634,-0.319919,0.697646,0.166696,0.15817,-0.325039,0.756899,-0.279916,1.632213,-0.321346,-1.01089
0.28,0.0,0.166696,0.15817,-0.325039,0.756899,0.16014,0.173951,-0.330679,0.822281,-1.112473,-1.411913,-0.326373,-0.196573
0.3,0.0,0.16014,0.173951,-0.330679,0.822281,0.153465,0.191105,-0.336857,0.8942,0.516621,1.090714,1.977361,0.954341
0.32,0.0,0.153465,0.191105,-0.336857,0.8942,0.146662,0.209766,-0.343589,0.973092,0.808918,1.428269,-1.770504,-0.645729
0.34,0.0,0.146662,0.209766,-0.343589,0.973092,0.139718,0.230078,-0.350884,1.059411,-0.716363,-0.17759,1.253637,0.235899
0.36,0.0,0.139718,0.230078,-0.350884,1.059411,0.132623,0.252195,-0.358743,1.153632,1.077732,-0.016186,0.349194,1.489943
0.38,0.0,0.132623,0.252195,-0.358743,1.153632,0.125365,0.276279,-0.367154,1.256233,0.163797,-0.39555,0.488742,1.400318
0.4,0.0,0.125365,0.276279,-0.367154,1.256233,0.117933,0.302503,-0.376091,1.367687,-0.135879,1.650918,-1.26006,0.405035
0.42,0.0,0.117933,0.302503,-0.376091,1.367687,0.110318,0.331049,-0.385505,1.488451,-0.168301,0.39445,1.347782,0.718159
0.44,0.0,0.110318,0.331049,-0.385505,1.488451,0.10251,0.362106,-0.395321,1.618947,-0.39262,-0.314814,0.57188,2.363865
0.46,0.0,0.10251,0.362106,-0.395321,1.618947,0.094503,0.395874,-0.40543,1.759543,0.028843,0.588096,1.818707,0.933242
0.48,0.0,0.094503,0.395874,-0.40543,1.759543,0.086292,0.432557,-0.415678,1.910531,1.205439,-0.301944,0.786617,1.108621
0.5,0.0,0.086292,0.432557,-0.415678,1.910531,0.077876,0.472366,-0.425865,2.072109,0.928871,0.247143,1.039208,0.853198
0.52,0.0,0.077876,0.472366,-0.425865,2.072109,0.069259,0.515513,-0.435729,2.244358,-0.933928,0.060904,1.422692,-0.397353
0.54,0.0,0.069259,0.515513,-0.435729,2.244358,0.060451,0.562211,-0.444941,2.427227,0.734712,0.642381,0.930548,-0.738967
0.56,0.0,0.060451,0.562211,-0.444941,2.427227,0.051469,0.612671,-0.453099,2.620517,-1.775697,1.308823,-0.452313,-0.394548
0.58,0.0,0.051469,0.612671,-0.453099,2.620517,0.042338,0.667099,-0.459723,2.82389,-0.090823,1.050699,1.217492,-0.693223
0.6,0.0,0.042338,0.667099,-0.459723,2.82389,0.033094,0.725691,-0.464254,3.036871,-0.226796,0.661933,0.389898,0.915814
