time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,-0.629611,-0.189318,0.008665,0.007711,0.035048,-0.190219,0.011859,-0.097614,0.282964,-2.008326,-1.16462,-0.363181,1.690564
0.02,0.0,-0.190219,0.011859,-0.097614,0.282964,-0.192167,0.017493,-0.097289,0.280944,0.6371,-0.521534,0.807401,-1.21841
0.04,0.0,-0.192167,0.017493,-0.097289,0.280944,-0.194112,0.02312,-0.097292,0.282297,-2.412212,-0.672485,-1.448692,-0.744708
0.06,0.0,-0.194112,0.02312,-0.097292,0.282297,-0.196061,0.028806,-0.097609,0.286902,0.106618,-1.352298,0.244977,-1.347778
0.08,0.0,-0.196061,0.028806,-0.097609,0.286902,-0.198019,0.034617,-0.098233,0.294682,0.536226,-1.438849,1.339899,0.182548
0.1,0.0,-0.198019,0.034617,-0.098233,0.294682,-0.199992,0.040614,-0.099159,0.305597,0.244401,-1.915454,-3.108319,-1.112638
0.12,0.0,-0.199992,0.040614,-0.099159,0.305597,-0.201987,0.046862,-0.100385,0.319649,0.983579,-0.769559,-0.7994,-0.590014
0.14,0.0,-0.201987,0.046862,-0.100385,0.319649,-0.20401,0.053421,-0.101916,0.336871,-0.727125,0.829008,-0.317415,0.014369
0.16,0.0,-0.20401,0.053421,-0.101916,0.336871,-0.206066,0.060358,-0.103755,0.357333,0.692269,1.317428,0.90852,-0.236056
0.18,0.0,-0.206066,0.060358,-0.103755,0.357333,-0.208162,0.067737,-0.105911,0.381139,0.457517,-1.872842,0.465887,1.225265
0.2,0.0,-0.208162,0.067737,-0.105911,0.381139,-0.210304,0.075627,-0.108395,0.408425,1.649244,0.26399,-0.015905,-1.369367
0.22,0.0,-0.210304,0.075627,-0.108395,0.408425,-0.2125,0.084098,-0.111221,0.439359,-1.197245,1.296631,-1.1279,-0.296498
0.24,0.0,-0.2125,0.084098,-0.111221,0.439359,-0.214756,0.093227,-0.114406,0.474143,1.799736,2.538622,1.934681,0.250529
0.26,0.0,-0.214756,0.093227,-0.114406,0.474143,-0.217079,0.103091,-0.117968,0.513009,-1.075247,0.403793,1.742957,0.778555
0.28,0.0,-0.217079,0.103091,-0.117968,0.513009,-0.219477,0.113776,-0.121927,0.556223,-0.442628,-0.785001,-1.260516,-0.18622
0.3,0.0,-0.219477,0.113776,-0.121927,0.556223,-0.221959,0.125371,-0.126305,0.604083,-0.10055,0.046332,-1.446278,-0.493103
0.32,0.0,-0.221959,0.125371,-0.126305,0.604083,-0.224532,0.137973,-0.131125,0.656918,0.553031,-0.033151,-1.734525,-0.937661
0.34,1.834366,-0.224532,0.137973,-0.131125,0.656918,-0.224166,0.144676,0.167105,0.018819,-1.389871,0.594909,0.202265,-1.155358
0.36,0.0,-0.224166,0.144676,0.167105,0.018819,-0.220908,0.145908,0.158717,0.103877,0.014643,-2.267917,-1.435984,0.957408
0.38,0.0,-0.220908,0.145908,0.158717,0.103877,-0.217816,0.148817,0.150561,0.186719,-1.204602,-2.397178,0.663269,-0.179801
0.4,0.0,-0.217816,0.148817,0.150561,0.186719,-0.214885,0.153369,0.142545,0.268363,0.610677,1.024144,1.242675,0.678552
0.42,0.0,-0.214885,0.153369,0.142545,0.268363,-0.212114,0.15955,0.134582,0.349768,1.23299,-0.209894,0.24069,1.8097
0.44,0.0,-0.212114,0.15955,0.134582,0.349768,-0.209502,0.167364,0.126593,0.431847,0.445116,0.346593,-0.144303,-0.699234
0.46,0.0,-0.209502,0.167364,0.126593,0.431847,-0.207051,0.176834,0.118505,0.515471,-0.910798,-1.076944,-0.271299,-0.83856
0.48,0.0,-0.207051,0.176834,0.118505,0.515471,-0.204763,0.187999,0.11025,0.60148,-0.755142,-0.22709,-0.789237,-1.396382
0.5,0.0,-0.204763,0.187999,0.11025,0.60148,-0.202642,0.200914,0.101767,0.690688,-1.084544,-0.146655,-1.116554,-0.75252
0.52,0.0,-0.202642,0.200914,0.101767,0.690688,-0.200694,0.215653,0.093002,0.783886,0.305257,-0.41933,0.351989,1.613821
0.54,0.0,-0.200694,0.215653,0.093002,0.783886,-0.198924,0.232301,0.08391,0.881844,1.012524,0.958901,-0.299728,-1.080542
0.56,0.0,-0.198924,0.232301,0.08391,0.881844,-0.19734,0.250963,0.074456,0.985315,0.08461,-0.509076,-1.44821,0.121317
0.58,0.0,-0.19734,0.250963,0.074456,0.985315,-0.195949,0.271756,0.064617,1.095027,-0.922388,1.02123,0.562013,0.000139
0.6,0.0,-0.195949,0.271756,0.064617,1.095027,-0.194758,0.294811,0.054386,1.211682,1.153861,0.068223,-1.613787,1.971585
