time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,-0.851044,0.065018,-0.295097,-0.262204,-0.123418,0.058544,-0.296111,-0.385093,0.020914,-0.162823,-0.105344,-1.589053,0.588195
0.02,0.0,0.058544,-0.296111,-0.385093,0.020914,0.051004,-0.297386,-0.368955,-0.147411,-2.419223,0.680158,0.833902,0.227111
0.04,0.0,0.051004,-0.297386,-0.368955,-0.147411,0.043782,-0.301973,-0.353355,-0.31062,2.021063,-1.695339,0.90311,-0.030706
0.06,0.0,0.043782,-0.301973,-0.353355,-0.31062,0.036867,-0.309788,-0.33817,-0.470526,1.408994,0.200264,0.155433,-0.370115
0.08,0.0,0.036867,-0.309788,-0.33817,-0.470526,0.030253,-0.320783,-0.32329,-0.628816,-0.35446,-1.013244,3.19825,-0.354704
0.1,0.0,0.030253,-0.320783,-0.32329,-0.628816,0.023934,-0.334941,-0.308626,-0.787055,-0.265171,0.434054,-1.804239,-0.265844
0.12,0.0,0.023934,-0.334941,-0.308626,-0.787055,0.017907,-0.352275,-0.29411,-0.946688,0.263538,-0.052182,-0.07532,0.163166
0.14,0.0,0.017907,-0.352275,-0.29411,-0.946688,0.012169,-0.372827,-0.279702,-1.109037,-1.628676,0.712446,-0.57953,-0.097384
0.16,0.0,0.012169,-0.372827,-0.279702,-1.109037,0.006718,-0.396662,-0.265396,-1.275298,-0.809585,-0.225069,-0.395272,0.063154
0.18,0.0,0.006718,-0.396662,-0.265396,-1.275298,0.001552,-0.423872,-0.251221,-1.446535,0.34696,1.454109,0.26361,-2.076022
0.2,0.0,0.001552,-0.423872,-0.251221,-1.446535,-0.003332,-0.454563,-0.237253,-1.623668,-0.68476,-1.115233,0.473391,0.813809
0.22,0.0,-0.003332,-0.454563,-0.237253,-1.623668,-0.00794,-0.488863,-0.223622,-1.80746,0.438487,-0.389729,0.439924,0.23969
0.24,0.0,-0.00794,-0.488863,-0.223622,-1.80746,-0.01228,-0.52691,-0.210517,-1.998506,1.05116,-1.221686,-0.053692,0.565055
0.26,0.0,-0.01228,-0.52691,-0.210517,-1.998506,-0.016366,-0.568854,-0.198196,-2.197221,-0.390545,0.421711,-0.232833,1.855506
0.28,0.0,-0.016366,-0.568854,-0.198196,-2.197221,-0.020216,-0.614852,-0.186991,-2.403831,-0.026045,1.286618,-0.285761,1.452908
0.3,0.0,-0.020216,-0.614852,-0.186991,-2.403831,-0.023856,-0.66506,-0.177315,-2.618374,-0.872008,0.103582,-0.62117,-1.15294
0.32,0.0,-0.023856,-0.66506,-0.177315,-2.618374,-0.027322,-0.719639,-0.169663,-2.840713,1.050867,-0.098831,-0.780573,1.254761
0.34,0.0,-0.027322,-0.719639,-0.169663,-2.840713,-0.03066,-0.778739,-0.164612,-3.070555,0.996506,-0.411996,0.981419,-0.476126
0.36,0.0,-0.03066,-0.778739,-0.164612,-3.070555,-0.033928,-0.842508,-0.162812,-3.307498,0.074699,-1.158546,0.699313,0.477827
0.38,0.0,-0.033928,-0.842508,-0.162812,-3.307498,-0.037198,-0.911083,-0.164979,-3.551076,0.708464,0.626082,-1.176171,-1.435272
0.4,0.0,-0.037198,-0.911083,-0.164979,-3.551076,-0.040558,-0.984592,-0.171876,-3.800829,-0.020339,1.666501,-0.089973,0.176938
0.42,0.0,-0.040558,-0.984592,-0.171876,-3.800829,-0.04411,-1.063155,-0.184294,-4.056365,0.148857,3.150909,-0.056373,0.459977
0.44,0.0,-0.04411,-1.063155,-0.184294,-4.056365,-0.047972,-1.146884,-0.20303,-4.317421,-0.813321,-0.539136,0.650313,-0.304848
0.46,0.0,-0.047972,-1.146884,-0.20303,-4.317421,-0.052279,-1.235888,-0.228856,-4.583909,-0.551316,-0.4529,0.207775,-1.32196
0.48,0.0,-0.052279,-1.235888,-0.228856,-4.583909,-0.057179,-1.330277,-0.262488,-4.855927,1.329848,1.912646,-0.520506,-1.002447
0.5,0.0,-0.057179,-1.330277,-0.262488,-4.855927,-0.062835,-1.430163,-0.304549,-5.133717,-0.158876,0.022589,0.802493,0.574952
0.52,0.0,-0.062835,-1.430163,-0.304549,-5.133717,-0.06942,-1.535666,-0.355516,-5.417566,0.10161,0.263458,-0.330122,-1.631721
0.54,0.0,-0.06942,-1.535666,-0.355516,-5.417566,-0.077116,-1.646907,-0.415649,-5.707592,-0.913569,1.569573,1.974562,0.439914
0.56,0.0,-0.077116,-1.646907,-0.415649,-5.707592,-0.086107,-1.764008,-0.484892,-6.003384,-0.805237,-0.532015,2.109501,0.867697
0.58,0.0,-0.086107,-1.764008,-0.484892,-6.003384,-0.096569,-1.887072,-0.562716,-6.303438,-0.540055,1.044972,-0.018564,0.520329
