time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,-1.563672,0.011208,-0.164676,-0.048191,-0.25693,0.007739,-0.16473,-0.298275,0.247949,-0.196659,-2.692207,-0.150542,0.871215
0.02,0.0,0.007739,-0.16473,-0.298275,0.247949,0.001878,-0.160822,-0.287929,0.143929,0.930425,0.324915,1.822338,-0.080922
0.04,0.0,0.001878,-0.160822,-0.287929,0.143929,-0.003782,-0.158935,-0.278133,0.045643,1.23936,-0.711765,0.776489,-0.873444
0.06,0.0,-0.003782,-0.158935,-0.278133,0.045643,-0.00925,-0.158967,-0.268769,-0.048226,1.008424,1.048876,0.052868,-0.929391
0.08,0.0,-0.00925,-0.158967,-0.268769,-0.048226,-0.014535,-0.160843,-0.259728,-0.138902,-0.820218,1.471441,0.604885,0.829669
0.1,0.0,-0.014535,-0.160843,-0.259728,-0.138902,-0.019641,-0.164509,-0.250907,-0.227524,1.015529,-0.444614,-0.133046,-0.645501
0.12,0.0,-0.019641,-0.164509,-0.250907,-0.227524,-0.024572,-0.169937,-0.242211,-0.315161,-2.614866,-0.249785,0.803154,-0.536355
0.14,0.0,-0.024572,-0.169937,-0.242211,-0.315161,-0.029329,-0.177116,-0.233552,-0.402821,-0.400211,0.69293,0.102711,0.112038
0.16,0.0,-0.029329,-0.177116,-0.233552,-0.402821,-0.033914,-0.186056,-0.224849,-0.491464,-0.667168,-0.172946,0.076067,1.416718
0.18,0.0,-0.033914,-0.186056,-0.224849,-0.491464,-0.038323,-0.196787,-0.216028,-0.582005,-0.993956,0.300846,-0.943469,1.030428
0.2,0.0,-0.038323,-0.196787,-0.216028,-0.582005,-0.042554,-0.209355,-0.207022,-0.675325,-0.112678,1.399168,0.96699,-1.509273
0.22,0.0,-0.042554,-0.209355,-0.207022,-0.675325,-0.046602,-0.223824,-0.197772,-0.772276,-0.397213,-0.889343,-0.018256,2.393302
0.24,0.0,-0.046602,-0.223824,-0.197772,-0.772276,-0.050462,-0.240276,-0.188228,-0.873682,-0.845743,2.038462,-0.283387,0.821152
0.26,0.0,-0.050462,-0.240276,-0.188228,-0.873682,-0.054129,-0.258807,-0.178352,-0.980338,-0.672421,-0.548787,0.748014,0.605786
0.28,0.0,-0.054129,-0.258807,-0.178352,-0.980338,-0.057594,-0.27953,-0.168119,-1.093015,-1.877345,0.036983,-1.019997,1.714337
0.3,0.0,-0.057594,-0.27953,-0.168119,-1.093015,-0.060851,-0.302572,-0.157521,-1.212446,-0.691092,-1.467559,-1.660696,0.910429
0.32,0.0,-0.060851,-0.302572,-0.157521,-1.212446,-0.063893,-0.328077,-0.146571,-1.339324,-0.636447,0.582681,-0.385624,0.748394
0.34,0.0,-0.063893,-0.328077,-0.146571,-1.339324,-0.066712,-0.356199,-0.135309,-1.474291,-0.434069,-0.985244,2.280571,-1.148013
0.36,0.0,-0.066712,-0.356199,-0.135309,-1.474291,-0.069303,-0.387106,-0.123808,-1.61792,1.582937,-0.129319,-0.255272,-1.698661
0.38,0.0,-0.069303,-0.387106,-0.123808,-1.61792,-0.071663,-0.420977,-0.112178,-1.7707,2.358756,-1.192111,0.713388,-0.490835
0.4,0.0,-0.071663,-0.420977,-0.112178,-1.7707,-0.073791,-0.457998,-0.10058,-1.93302,1.491481,-0.018827,1.080708,-1.135813
0.42,0.0,-0.073791,-0.457998,-0.10058,-1.93302,-0.075688,-0.498363,-0.089228,-2.105144,1.737181,1.489006,-1.92345,-0.681454
0.44,0.0,-0.075688,-0.498363,-0.089228,-2.105144,-0.077363,-0.54227,-0.078402,-2.287199,-0.567124,-0.050696,-0.40672,0.290936
0.46,0.0,-0.077363,-0.54227,-0.078402,-2.287199,-0.07883,-0.589917,-0.068451,-2.47916,-0.701071,1.570926,1.809308,-0.455483
0.48,0.0,-0.07883,-0.589917,-0.068451,-2.47916,-0.08011,-0.641501,-0.059805,-2.680843,-0.542511,0.279918,1.06331,0.723621
0.5,0.0,-0.08011,-0.641501,-0.059805,-2.680843,-0.081234,-0.697214,-0.05297,-2.891912,-0.214192,-0.490864,-0.596638,0.410134
0.52,0.0,-0.081234,-0.697214,-0.05297,-2.891912,-0.082245,-0.757237,-0.048535,-3.1119,1.194032,-1.291091,0.281704,-0.317065
0.54,0.0,-0.082245,-0.757237,-0.048535,-3.1119,-0.083196,-0.821745,-0.047161,-3.340244,1.197193,-0.464303,-1.657957,-1.245952
0.56,0.0,-0.083196,-0.821745,-0.047161,-3.340244,-0.084156,-0.890899,-0.049575,-3.576332,-1.416626,0.475583,-0.533797,-0.646006
0.58,0.288845,-0.084156,-0.890899,-0.049575,-3.576332,-0.084805,-0.965422,-0.016358,-3.875521,-0.543777,-0.543716,-0.860852,-0.293508
0.6,0.0,-0.084805,-0.965422,-0.016358,-3.875521,-0.085255,-1.045393,-0.029642,-4.122795,1.362264,-0.491937,-2.296985,0.002673
0.62,0.0,-0.085255,-1.045393,-0.029642,-4.122795,-0.086032,-1.130378,-0.049157,-4.376743,2.189739,-0.772995,-2.017101,-1.16083
0.64,0.0,-0.086032,-1.130378,-0.049157,-4.376743,-0.087268,-1.220506,-0.075698,-4.637138,-0.207749,-1.211415,0.423873,-0.980569
0.66,0.0,-0.087268,-1.220506,-0.075698,-4.637138,-0.089112,-1.315906,-0.110004,-4.903966,-2.006396,0.797734,-0.343155,-0.344149
0.68,0.0,-0.089112,-1.315906,-0.110004,-4.903966,-0.091725,-1.416709,-0.152721,-5.177389,0.617193,-0.185242,-1.247129,0.069565
0.7,0.0,-0.091725,-1.416709,-0.152721,-5.177389,-0.09528,-1.523047,-0.20435,-5.457639,-0.17168,-0.397074,-0.185637,1.067679
0.72,0.0,-0.09528,-1.523047,-0.20435,-5.457639,-0.09996,-1.635061,-0.265179,-5.744809,0.577014,1.77046,-1.245958,1.431252
0.74,0.0,-0.09996,-1.635061,-0.265179,-5.744809,-0.105948,-1.752884,-0.335179,-6.038505,-0.142553,-0.419658,2.185735,-0.382037
0.76,0.0,-0.105948,-1.752884,-0.335179,-6.038505,-0.113425,-1.876635,-0.413857,-6.33727,0.360923,-2.103374,0.558029,1.380528
0.78,0.0,-0.113425,-1.876635,-0.413857,-6.33727,-0.122553,-2.006387,-0.500031,-6.637733,0.808442,0.898972,-0.32107,-1.188265
0.8,0.0,-0.122553,-2.006387,-0.500031,-6.637733,-0.133462,-2.142113,-0.591535,-6.933373,-0.649817,-0.793077,0.840627,-1.470635
0.82,0.0,-0.133462,-2.142113,-0.591535,-6.933373,-0.146227,-2.283616,-0.684846,-7.212969,-0.444167,-0.210946,0.144651,-0.222028
0.84,0.0,-0.146227,-2.283616,-0.684846,-7.212969,-0.160834,-2.430411,-0.774761,-7.459039,1.167718,-0.829633,-1.193183,-0.523737
0.86,0.0,-0.160834,-2.430411,-0.774761,-7.459039,-0.177149,-2.581593,-0.854337,-7.6472,-1.127446,-0.228712,1.126926,0.044757
0.88,0.0,-0.177149,-2.581593,-0.854337,-7.6472,-0.194884,-2.735716,-0.915507,-7.748071,-0.107112,-0.90126,-0.006333,-0.684123
