time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,-1.868286,-0.120695,-0.173601,0.037409,0.263052,-0.122934,-0.16234,-0.261026,0.860451,-1.217596,-0.175088,-1.706013,-1.048661
0.02,0.0,-0.122934,-0.16234,-0.261026,0.860451,-0.128033,-0.146381,-0.249099,0.737758,-1.41147,0.432586,0.320098,-1.815625
0.04,0.0,-0.128033,-0.146381,-0.249099,0.737758,-0.132906,-0.132742,-0.238355,0.628125,-2.180135,0.100577,-0.280044,0.523665
0.06,0.0,-0.132906,-0.132742,-0.238355,0.628125,-0.137574,-0.12118,-0.228663,0.529899,-0.745355,-0.567779,-0.781424,2.092267
0.08,0.0,-0.137574,-0.12118,-0.228663,0.529899,-0.142059,-0.11148,-0.219898,0.441579,-0.266595,-0.010142,1.285669,0.561561
0.1,0.0,-0.142059,-0.11148,-0.219898,0.441579,-0.146376,-0.10346,-0.211943,0.361807,-0.182753,0.514614,-0.418595,-0.635785
0.12,0.0,-0.146376,-0.10346,-0.211943,0.361807,-0.150541,-0.096959,-0.204687,0.289358,0.73681,2.435521,0.541609,-0.727555
0.14,0.0,-0.150541,-0.096959,-0.204687,0.289358,-0.154567,-0.091844,-0.198029,0.223124,-0.68999,-1.234062,-0.116279,-1.686794
0.16,0.0,-0.154567,-0.091844,-0.198029,0.223124,-0.158465,-0.088,-0.191876,0.162104,-1.721042,0.858697,-0.752948,-0.503929
0.18,0.0,-0.158465,-0.088,-0.191876,0.162104,-0.162245,-0.085331,-0.186143,0.105393,-0.034844,0.946358,0.052801,1.020613
0.2,0.0,-0.162245,-0.085331,-0.186143,0.105393,-0.165913,-0.083761,-0.180751,0.052167,-2.326365,0.785829,0.105189,-1.630701
0.22,0.0,-0.165913,-0.083761,-0.180751,0.052167,-0.169477,-0.083226,-0.17563,0.001671,0.627898,-0.915131,-0.039935,1.672548
0.24,0.0,-0.169477,-0.083226,-0.17563,0.001671,-0.17294,-0.08368,-0.170712,-0.046787,-0.284979,-0.468208,-0.367022,-1.655851
0.26,0.0,-0.17294,-0.08368,-0.170712,-0.046787,-0.176306,-0.085089,-0.165937,-0.093849,1.304149,0.222704,0.661918,0.622331
0.28,0.0,-0.176306,-0.085089,-0.165937,-0.093849,-0.179578,-0.087429,-0.161248,-0.140117,0.79897,-1.204771,1.195926,-1.305356
