time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,-2.921537,-0.243742,0.298665,-0.151497,-0.077163,-0.251679,0.309401,-0.641036,1.142194,1.095543,0.567213,0.033643,0.187184
0.02,0.0,-0.251679,0.309401,-0.641036,1.142194,-0.264603,0.333553,-0.651455,1.274079,-0.349613,-1.07083,-0.05645,1.26
0.04,0.0,-0.264603,0.333553,-0.651455,1.274079,-0.277738,0.360413,-0.662112,1.413155,1.055524,-0.234093,1.556401,0.898179
0.06,0.0,-0.277738,0.360413,-0.662112,1.413155,-0.291089,0.390131,-0.672947,1.5601,-0.974798,1.153247,-0.514179,-1.518521
0.08,0.0,-0.291089,0.390131,-0.672947,1.5601,-0.304657,0.422873,-0.683864,1.715497,-0.421009,0.121255,-1.633758,-0.875194
0.1,0.0,-0.304657,0.422873,-0.683864,1.715497,-0.318443,0.458811,-0.694716,1.879823,-0.600525,0.184878,-0.408857,-0.300638
0.12,0.0,-0.318443,0.458811,-0.694716,1.879823,-0.332444,0.498128,-0.705304,2.05343,-0.132403,0.532688,-1.283518,0.735877
0.14,0.0,-0.332444,0.498128,-0.705304,2.05343,-0.346651,0.541011,-0.715364,2.236523,0.549822,-1.186413,-0.468426,-0.289293
0.16,0.0,-0.346651,0.541011,-0.715364,2.236523,-0.361052,0.587652,-0.724562,2.429155,-2.155531,-0.105722,-1.497679,-0.527661
0.18,0.0,-0.361052,0.587652,-0.724562,2.429155,-0.375625,0.63824,-0.732488,2.631218,-0.670647,-0.525414,0.222877,-0.983587
0.2,0.0,-0.375625,0.63824,-0.732488,2.631218,-0.39034,0.692962,-0.738652,2.842447,-0.644462,-1.008478,0.488551,0.495815
0.22,0.0,-0.39034,0.692962,-0.738652,2.842447,-0.405156,0.751997,-0.742484,3.062439,0.004995,-0.305804,-1.182425,-1.371989
0.24,0.0,-0.405156,0.751997,-0.742484,3.062439,-0.42002,0.815515,-0.743338,3.290688,-1.498016,-0.885881,-0.576359,-0.288203
0.26,0.0,-0.42002,0.815515,-0.743338,3.290688,-0.434865,0.883676,-0.740503,3.526629,0.115274,0.007138,-1.058658,0.085814
0.28,0.0,-0.434865,0.883676,-0.740503,3.526629,-0.44961,0.956627,-0.733216,3.769699,-2.160307,0.225297,-2.029307,0.515824
0.3,0.0,-0.44961,0.956627,-0.733216,3.769699,-0.464159,1.034508,-0.72068,4.0194,1.019907,0.210717,0.77976,-0.270876
0.32,0.0,-0.464159,1.034508,-0.72068,4.0194,-0.478397,1.117445,-0.702088,4.275365,1.013728,2.63125,0.052467,0.237522
0.34,0.0,-0.478397,1.117445,-0.702088,4.275365,-0.492197,1.205563,-0.676649,4.537402,-0.289396,-0.652684,0.539828,-0.200062
0.36,0.0,-0.492197,1.205563,-0.676649,4.537402,-0.505412,1.298982,-0.643617,4.805513,-0.138481,1.561167,-1.970287,-1.016003
0.38,0.0,-0.505412,1.298982,-0.643617,4.805513,-0.517886,1.397825,-0.60233,5.079877,-1.277394,0.234115,-1.351445,-1.262255
0.4,0.0,-0.517886,1.397825,-0.60233,5.079877,-0.529447,1.50222,-0.552255,5.36076,-0.731238,0.273905,0.751387,1.411971
0.42,0.0,-0.529447,1.50222,-0.552255,5.36076,-0.539915,1.6123,-0.493051,5.648336,0.34512,-0.815242,-1.184258,1.391247
0.44,0.0,-0.539915,1.6123,-0.493051,5.648336,-0.549108,1.728197,-0.424666,5.942371,1.477361,-0.387695,0.477724,0.594841
0.46,0.0,-0.549108,1.728197,-0.424666,5.942371,-0.556843,1.850031,-0.347473,6.24172,-0.110489,0.138596,-0.152514,-1.299758
0.48,0.0,-0.556843,1.850031,-0.347473,6.24172,-0.562954,1.977883,-0.262472,6.543537,2.015513,-0.618046,-0.657193,-0.789772
0.5,0.0,-0.562954,1.977883,-0.262472,6.543537,-0.567302,2.111752,-0.171575,6.842143,0.227212,-0.720429,2.031182,-1.704363
0.52,0.0,-0.567302,2.111752,-0.171575,6.842143,-0.569799,2.251482,-0.077952,7.127543,0.295382,-1.291154,0.762028,-0.444959
0.54,0.0,-0.569799,2.251482,-0.077952,7.127543,-0.570434,2.396662,0.013613,7.383831,-0.407296,0.833387,1.23906,0.150928
0.56,0.0,-0.570434,2.396662,0.013613,7.383831,-0.569311,2.546491,0.096583,7.588245,-0.578976,-0.429375,-0.382992,0.731099
0.58,0.0,-0.569311,2.546491,0.096583,7.588245,-0.56668,2.699656,0.163092,7.71235,0.099818,0.650708,-1.348048,-0.117339
0.6,0.0,-0.56668,2.699656,0.163092,7.71235,-0.56295,2.854253,0.205321,7.726989,-0.396973,1.305183,-0.837189,-1.301775
0.62,0.0,-0.56295,2.854253,0.205321,7.726989,-0.558667,3.007859,0.217766,7.611,-0.035378,-0.158274,-0.031383,-0.67019
0.64,0.0,-0.558667,3.007859,0.217766,7.611,-0.554446,3.157786,0.199417,7.359927,1.076553,-1.224751,0.07643,-0.228718
0.66,0.0,-0.554446,3.157786,0.199417,7.359927,-0.55087,3.301451,0.15438,6.988736,-1.156228,-0.933127,-2.113617,-0.861586
0.68,0.0,-0.55087,3.301451,0.15438,6.988736,-0.548398,3.436725,0.090367,6.526135,1.085375,0.292674,0.300928,0.263735
0.7,0.0,-0.548398,3.436725,0.090367,6.526135,-0.547323,3.562105,0.016099,6.0046,0.042882,0.878615,-0.778439,0.178729
0.72,0.0,-0.547323,3.562105,0.016099,6.0046,-0.547771,3.676706,-0.06084,5.452293,-2.212064,1.374126,-2.112744,0.977361
0.74,0.0,-0.547771,3.676706,-0.06084,5.452293,-0.549738,3.78013,-0.13498,4.889637,0.34443,0.239715,1.091429,-1.112833
0.76,0.0,-0.549738,3.78013,-0.13498,4.889637,-0.553129,3.87231,-0.202989,4.329563,0.002317,-0.022514,1.947492,1.816854
0.78,0.0,-0.553129,3.87231,-0.202989,4.329563,-0.557805,3.953379,-0.263239,3.779336,-0.947121,-0.389446,0.063999,0.009438
