time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,2.257474,0.13276,-0.130044,-0.022572,0.155038,0.136134,-0.136404,0.359201,-0.784759,1.26188,-0.109365,-1.074434,-0.156523
0.02,0.0,0.136134,-0.136404,0.359201,-0.784759,0.143358,-0.152587,0.363367,-0.8348,-1.848232,-0.181401,-0.814006,0.08861
0.04,0.965462,0.143358,-0.152587,0.363367,-0.8348,0.152271,-0.173519,0.527605,-1.257037,0.915263,-0.740718,0.195659,2.533695
0.06,0.0,0.152271,-0.173519,0.527605,-1.257037,0.162859,-0.199174,0.531441,-1.310499,2.221362,-0.098875,-1.236951,-1.378064
0.08,0.353495,0.162859,-0.199174,0.531441,-1.310499,0.174117,-0.227346,0.594278,-1.507662,-0.184792,1.323564,-2.863334,0.135582
0.1,0.0,0.174117,-0.227346,0.594278,-1.507662,0.186051,-0.258211,0.599329,-1.581078,0.226064,1.354203,-0.201145,-0.011912
0.12,2.496355,0.186051,-0.258211,0.599329,-1.581078,0.202168,-0.29982,1.010982,-2.572819,-0.49356,-0.167034,0.319503,0.888112
0.14,0.0,0.202168,-0.29982,1.010982,-2.572819,0.222392,-0.351907,1.011645,-2.639823,0.606275,-1.813012,-0.665175,-0.161978
0.16,-1.375418,0.222392,-0.351907,1.011645,-2.639823,0.240437,-0.400775,0.793984,-2.256519,0.151238,0.477688,-0.857845,-0.479749
0.18,0.0,0.240437,-0.400775,0.793984,-2.256519,0.256378,-0.447177,0.800163,-2.386257,1.446939,-0.333171,-1.133245,-1.285855
0.2,1.533758,0.256378,-0.447177,0.800163,-2.386257,0.274851,-0.501344,1.045824,-3.025653,-0.095806,-0.278112,0.003808,0.406535
0.22,0.0,0.274851,-0.501344,1.045824,-3.025653,0.295777,-0.563209,1.046652,-3.164024,-0.257643,0.434049,-0.461083,-1.154349
0.24,1.823553,0.295777,-0.563209,1.046652,-3.164024,0.319488,-0.63342,1.322182,-3.849307,-1.094756,0.009918,-1.323871,1.1678
0.26,0.0,0.319488,-0.63342,1.322182,-3.849307,0.345844,-0.711846,1.313111,-3.996783,2.035493,-0.16037,0.160991,0.350143
0.28,1.638162,0.345844,-0.711846,1.313111,-3.996783,0.374388,-0.797545,1.538673,-4.565282,-1.704195,-0.373749,-0.666322,-0.315331
0.3,0.0,0.374388,-0.797545,1.538673,-4.565282,0.404942,-0.890451,1.515963,-4.728708,-1.061808,-0.405563,1.330639,-1.067155
0.32,-1.400548,0.404942,-0.890451,1.515963,-4.728708,0.433037,-0.984061,1.294159,-4.644444,0.116061,-0.347469,-1.491441,-1.363928
0.34,0.0,0.433037,-0.984061,1.294159,-4.644444,0.458645,-1.07905,1.265535,-4.856736,0.134917,0.919963,0.208264,0.29082
0.36,1.154982,0.458645,-1.07905,1.265535,-4.856736,0.485162,-1.180021,1.383967,-5.23519,-0.936055,0.916622,0.576844,-0.718966
0.38,0.0,0.485162,-1.180021,1.383967,-5.23519,0.512388,-1.287014,1.33722,-5.466463,0.042423,0.278581,-0.455642,-0.700647
0.4,-2.725332,0.512388,-1.287014,1.33722,-5.466463,0.535042,-1.396733,0.928145,-5.524174,0.223165,-0.248982,-1.556075,0.068508
0.42,0.0,0.535042,-1.396733,0.928145,-5.524174,0.553022,-1.509843,0.868326,-5.788697,-0.690231,-0.342626,-0.601553,1.334472
0.44,2.912675,0.553022,-1.509843,0.868326,-5.788697,0.57347,-1.628559,1.174793,-6.067217,1.087643,-0.212336,1.031494,0.800966
0.46,0.0,0.57347,-1.628559,1.174793,-6.067217,0.59619,-1.752746,1.095669,-6.353119,-0.090912,-0.7869,0.190648,0.209945
0.48,-2.550245,0.59619,-1.752746,1.095669,-6.353119,0.613896,-1.884466,0.672008,-6.836722,0.495597,0.243605,-0.483943,2.230949
0.5,0.0,0.613896,-1.884466,0.672008,-6.836722,0.626352,-2.024163,0.572543,-7.133468,0.983593,-1.641807,0.967453,-0.383283
0.52,0.164519,0.626352,-2.024163,0.572543,-7.133468,0.636992,-2.169535,0.491309,-7.400993,-1.056474,-0.332424,-0.56675,-0.514971
0.54,0.0,0.636992,-2.169535,0.491309,-7.400993,0.645778,-2.320367,0.387665,-7.677579,0.286135,1.106675,1.953853,0.133736
0.56,-1.127038,0.645778,-2.320367,0.387665,-7.677579,0.650873,-2.479157,0.121614,-8.201393,-0.672364,1.301501,-0.622219,0.692165
0.58,0.0,0.650873,-2.479157,0.121614,-8.201393,0.652404,-2.644976,0.035063,-8.364977,-1.256592,0.264224,-2.213624,1.557736
0.6,2.840879,0.652404,-2.644976,0.035063,-8.364977,0.656997,-2.80347,0.433104,-7.449174,0.144734,0.474016,-1.279866,0.674205
0.62,0.0,0.656997,-2.80347,0.433104,-7.449174,0.665382,-2.952071,0.409987,-7.390191,1.132232,1.183843,-0.687246,-0.054021
0.64,0.146825,0.665382,-2.952071,0.409987,-7.390191,0.673831,-3.097662,0.439573,-7.148,-0.911489,1.306451,0.066873,1.198435
0.66,0.0,0.673831,-3.097662,0.439573,-7.148,0.682894,-3.237771,0.470726,-6.84458,0.268026,0.705068,-0.941288,0.413143
0.68,0.98338,0.682894,-3.237771,0.470726,-6.84458,0.694419,-3.367056,0.683421,-6.075852,-0.497445,-0.473744,0.812769,1.501539
0.7,0.0,0.694419,-3.367056,0.683421,-6.075852,0.708665,-3.484209,0.742529,-5.630847,-2.188211,-1.611371,-1.680039,-1.835381
0.72,1.340442,0.708665,-3.484209,0.742529,-5.630847,0.726288,-3.587411,1.018241,-4.694382,1.282957,0.698434,1.444953,0.852721
0.74,0.0,0.726288,-3.587411,1.018241,-4.694382,0.747231,-3.676565,1.075766,-4.219034,-0.133622,-0.52291,1.169444,0.210095
0.76,-0.995988,0.747231,-3.676565,1.075766,-4.219034,0.767775,-3.759125,0.979256,-4.029775,-0.642845,-0.667423,-1.332707,-1.516006
0.78,0.0,0.767775,-3.759125,0.979256,-4.029775,0.78791,-3.834717,1.033369,-3.530068,-0.57157,-0.080244,-1.331672,-0.487623
0.8,2.50142,0.78791,-3.834717,1.033369,-3.530068,0.812759,-3.893883,1.448376,-2.400928,-0.66546,-0.842914,-0.67196,-1.695478
0.82,0.0,0.812759,-3.893883,1.448376,-2.400928,0.842093,-3.937381,1.484248,-1.950527,-0.542103,0.994778,-0.158778,1.664831
0.84,-1.658922,0.842093,-3.937381,1.484248,-1.950527,0.869709,-3.975822,1.277593,-1.889107,1.437984,-0.064714,0.988185,0.002422
0.86,0.0,0.869709,-3.975822,1.277593,-1.889107,0.895577,-4.009118,1.308645,-1.442422,-0.381697,0.916008,-1.792685,-1.925877
0.88,1.924853,0.895577,-4.009118,1.308645,-1.442422,0.924765,-4.029519,1.608968,-0.604574,-2.302054,-2.496885,0.303662,0.542654
0.9,0.0,0.924765,-4.029519,1.608968,-0.604574,0.957176,-4.037538,1.631893,-0.199473,-0.035711,1.730651,0.986197,0.415779
0.92,-1.974724,0.957176,-4.037538,1.631893,-0.199473,0.987238,-4.041648,1.374365,-0.210888,-1.273557,-0.497227,0.747663,-0.386392
0.94,0.0,0.987238,-4.041648,1.374365,-0.210888,1.014947,-4.041907,1.396408,0.182832,0.295377,0.331162,-0.260713,-0.376683
0.96,0.242801,1.014947,-4.041907,1.396408,0.182832,1.043434,-4.033928,1.45229,0.612489,2.232829,0.900142,-0.634006,0.334507
0.98,0.0,1.043434,-4.033928,1.45229,0.612489,1.072695,-4.018016,1.473799,0.976204,-0.003916,0.688815,-1.461048,0.043198
1.0,0.111562,1.072695,-4.018016,1.473799,0.976204,1.102549,-3.994742,1.511799,1.348564,-0.348439,-0.506549,-0.652598,2.084522
1.02,0.0,1.102549,-3.994742,1.511799,1.348564,1.133013,-3.96443,1.534718,1.679813,1.838432,-0.934969,-0.32989,-0.819842
1.04,1.684251,1.133013,-3.96443,1.534718,1.679813,1.166388,-3.923744,1.803652,2.387354,0.548676,0.54546,-0.778258,-0.750456
1.06,0.0,1.166388,-3.923744,1.803652,2.387354,1.202721,-3.87314,1.829777,2.669314,-0.947181,0.276827,0.959811,0.450479
1.08,0.539238,1.202721,-3.87314,1.829777,2.669314,1.240386,-3.815714,1.937038,3.06995,-1.73402,-0.205065,-1.18063,0.29353
1.1,0.0,1.240386,-3.815714,1.937038,3.06995,1.279398,-3.751995,1.963984,3.296982,-1.197111,-0.916461,-1.146145,1.234784
1.12,-2.656109,1.279398,-3.751995,1.963984,3.296982,1.314851,-3.691952,1.579628,2.698186,-0.055123,1.733242,0.155509,0.842561
