time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,0.20714,-0.273414,0.163794,0.204547,0.183683,-0.26907,0.167587,0.229849,0.195934,-1.143272,-0.451887,1.912198,-0.520547
0.02,0.0,-0.26907,0.167587,0.229849,0.195934,-0.264564,0.17243,0.220742,0.288193,0.287529,-2.263338,0.606245,-0.857754
0.04,0.0,-0.264564,0.17243,0.220742,0.288193,-0.260239,0.179111,0.21172,0.379981,0.818943,0.646802,-0.832619,0.258269
0.06,0.0,-0.260239,0.179111,0.21172,0.379981,-0.256095,0.187633,0.202696,0.472321,-0.364674,-0.229381,1.297657,-1.325357
0.08,0.0,-0.256095,0.187633,0.202696,0.472321,-0.252132,0.198014,0.19359,0.566186,-0.756143,1.000898,-2.20716,0.788833
0.1,0.0,-0.252132,0.198014,0.19359,0.566186,-0.248353,0.210297,0.184332,0.662508,0.810399,-1.158567,-0.144439,1.220683
0.12,0.0,-0.248353,0.210297,0.184332,0.662508,-0.24476,0.224537,0.174859,0.76218,-0.539376,-0.169531,-0.546547,-0.135953
0.14,0.0,-0.24476,0.224537,0.174859,0.76218,-0.24136,0.240812,0.165118,0.866067,1.411473,0.315529,-0.985026,-1.101179
0.16,0.0,-0.24136,0.240812,0.165118,0.866067,-0.238158,0.259213,0.155068,0.974999,0.148475,-0.689883,-0.052908,0.276269
0.18,0.0,-0.238158,0.259213,0.155068,0.974999,-0.235159,0.279851,0.144682,1.089774,0.396088,-1.594488,0.463395,0.307848
0.2,0.0,-0.235159,0.279851,0.144682,1.089774,-0.232373,0.302848,0.133951,1.211151,0.071986,0.45839,-0.224163,-0.847071
0.22,0.0,-0.232373,0.302848,0.133951,1.211151,-0.229804,0.328346,0.122888,1.339845,-0.240478,1.578372,-0.668406,-0.535015
0.24,0.0,-0.229804,0.328346,0.122888,1.339845,-0.227459,0.356495,0.111533,1.476513,1.793939,-0.515376,-0.035143,-0.530767
0.26,0.0,-0.227459,0.356495,0.111533,1.476513,-0.225344,0.387463,0.099959,1.621743,-0.931694,-2.876951,-1.460649,-0.554004
0.28,0.0,-0.225344,0.387463,0.099959,1.621743,-0.223461,0.421426,0.088278,1.776034,-0.244837,-0.108412,-0.580799,0.039431
0.3,0.0,-0.223461,0.421426,0.088278,1.776034,-0.221812,0.458568,0.076653,1.939779,1.56469,0.617202,0.388059,0.521239
0.32,0.0,-0.221812,0.458568,0.076653,1.939779,-0.220393,0.499082,0.065302,2.113249,0.616233,0.504667,-1.08503,0.875982
0.34,0.0,-0.220393,0.499082,0.065302,2.113249,-0.219197,0.543163,0.054507,2.29657,-1.389618,0.573362,-0.551412,1.034008
0.36,0.0,-0.219197,0.543163,0.054507,2.29657,-0.218207,0.59101,0.044624,2.489715,0.077397,-0.681668,2.753842,-0.525805
0.38,0.0,-0.218207,0.59101,0.044624,2.489715,-0.217403,0.642816,0.036085,2.692498,-2.647445,-0.388169,0.068314,-0.34958
0.4,0.0,-0.217403,0.642816,0.036085,2.692498,-0.216751,0.698772,0.029403,2.904583,-0.507653,1.117899,1.241042,0.44057
0.42,0.0,-0.216751,0.698772,0.029403,2.904583,-0.21621,0.759058,0.025171,3.1255,0.137927,-0.344663,-0.768894,-1.369458
0.44,0.0,-0.21621,0.759058,0.025171,3.1255,-0.215724,0.823847,0.024054,3.354688,-2.411324,-0.501225,-0.145951,1.372856
0.46,0.0,-0.215724,0.823847,0.024054,3.354688,-0.215223,0.893297,0.026782,3.59154,1.118064,-1.226554,-1.348236,-1.335916
0.48,0.0,-0.215223,0.893297,0.026782,3.59154,-0.214622,0.967556,0.034133,3.835466,-0.735526,-0.865212,-0.269632,-1.783395
0.5,0.0,-0.214622,0.967556,0.034133,3.835466,-0.213821,1.046759,0.046912,4.08596,1.183452,0.784025,-0.741866,1.140358
0.52,0.0,-0.213821,1.046759,0.046912,4.08596,-0.212704,1.131036,0.06593,4.342661,-0.538695,-0.860435,-1.07455,-0.744036
0.54,0.0,-0.212704,1.131036,0.06593,4.342661,-0.211137,1.220506,0.091974,4.605393,-0.399191,0.335966,-0.593535,-0.020898
0.56,0.0,-0.211137,1.220506,0.091974,4.605393,-0.208973,1.315292,0.125775,4.874184,1.377663,0.547082,-1.283138,0.312274
0.58,0.0,-0.208973,1.315292,0.125775,4.874184,-0.20605,1.415515,0.167974,5.149225,1.547363,1.169045,0.186143,-1.372815
0.6,0.0,-0.20605,1.415515,0.167974,5.149225,-0.202195,1.521304,0.219069,5.430773,-0.580982,0.257078,-1.938517,0.603676
0.62,0.0,-0.202195,1.521304,0.219069,5.430773,-0.197226,1.63279,0.279344,5.718943,-1.679327,-0.974475,-1.448176,-0.442521
0.64,0.0,-0.197226,1.63279,0.279344,5.718943,-0.19096,1.750104,0.348773,6.013359,1.01453,2.118688,-1.274312,-1.123933
0.66,0.0,-0.19096,1.750104,0.348773,6.013359,-0.183217,1.873357,0.426868,6.312597,-0.799967,-0.511191,0.85353,0.108187
0.68,0.0,-0.183217,1.873357,0.426868,6.312597,-0.173835,2.002618,0.512461,6.613331,-0.123746,0.2327,1.898212,-2.380807
0.7,0.0,-0.173835,2.002618,0.512461,6.613331,-0.162683,2.137859,0.603408,6.909128,-0.179636,0.446971,0.669027,-0.080691
0.72,0.0,-0.162683,2.137859,0.603408,6.909128,-0.149686,2.278879,0.696225,7.188908,-1.278331,1.226747,0.802196,-0.183147
0.74,0.0,-0.149686,2.278879,0.696225,7.188908,-0.134855,2.425195,0.785768,7.435402,0.189586,0.867241,0.145009,-0.881017
0.76,0.0,-0.134855,2.425195,0.785768,7.435402,-0.118322,2.575913,0.865164,7.624501,-1.61602,1.091983,1.560337,-0.100033
0.78,0.0,-0.118322,2.575913,0.865164,7.624501,-0.10037,2.729598,0.926411,7.727098,-0.16606,-0.285965,1.680527,-0.853925
0.8,0.0,-0.10037,2.729598,0.926411,7.727098,-0.081438,2.884229,0.961967,7.714904,0.07431,-0.318781,-0.08159,0.791913
0.82,0.0,-0.081438,2.884229,0.961967,7.714904,-0.062095,3.037301,0.967104,7.569599,2.294958,-1.082223,0.797306,-0.737704
0.84,0.0,-0.062095,3.037301,0.967104,7.569599,-0.042958,3.186116,0.941883,7.290777,-2.586329,-0.750318,-0.624778,0.377843
0.86,0.0,-0.042958,3.186116,0.941883,7.290777,-0.02459,3.328162,0.891332,6.896935,0.11877,-0.536949,-2.076448,-0.345585
0.88,0.0,-0.02459,3.328162,0.891332,6.896935,-0.007419,3.461428,0.82359,6.418401,-0.547552,-1.439207,-0.175723,1.014522
0.9,0.0,-0.007419,3.461428,0.82359,6.418401,0.008297,3.584549,0.747286,5.887309,-0.359568,0.222365,-0.073812,-0.056264
0.92,0.0,0.008297,3.584549,0.747286,5.887309,0.022464,3.696751,0.669614,5.33039,0.425951,1.642752,0.156853,-0.391633
0.94,0.0,0.022464,3.696751,0.669614,5.33039,0.035107,3.797719,0.595585,4.766448,-1.764444,2.013152,-0.45778,0.002854
0.96,0.0,0.035107,3.797719,0.595585,4.766448,0.046331,3.887441,0.528138,4.207092,0.391924,-1.408345,-2.561353,1.908214
0.98,-2.136513,0.046331,3.887441,0.528138,4.207092,0.053188,3.960924,0.161016,3.156087,-0.125543,0.369769,0.681334,1.963483
1.0,0.0,0.053188,3.960924,0.161016,3.156087,0.055947,4.018953,0.116025,2.648952,-0.770185,0.368962,-2.034894,0.397546
1.02,0.0,0.055947,4.018953,0.116025,2.648952,0.057871,4.066973,0.077402,2.155387,1.816571,1.758656,-0.603525,0.203762
1.04,0.0,0.057871,4.066973,0.077402,2.155387,0.05908,4.105261,0.044285,1.675743,1.274639,-1.094841,2.445691,0.40544
1.06,0.0,0.05908,4.105261,0.044285,1.675743,0.059673,4.134096,0.015672,1.210073,-0.147868,0.933816,1.156742,-0.910179
1.08,0.0,0.059673,4.134096,0.015672,1.210073,0.05973,4.153757,-0.009492,0.758337,-0.451005,1.032283,-0.328387,-1.059698
1.1,0.0,0.05973,4.153757,-0.009492,0.758337,0.059309,4.164522,-0.032245,0.320509,-0.469333,1.189333,-1.188393,-2.137335
1.12,0.0,0.059309,4.164522,-0.032245,0.320509,0.058449,4.16667,-0.053571,-0.103377,1.008359,2.309851,-1.295841,0.017263
1.14,0.0,0.058449,4.16667,-0.053571,-0.103377,0.05717,4.160481,-0.07437,-0.513196,1.384237,0.527623,0.459419,0.179315
1.16,0.0,0.05717,4.160481,-0.07437,-0.513196,0.055473,4.146238,-0.095428,-0.908714,0.288612,-0.09083,0.599831,-1.045262
1.18,0.0,0.055473,4.146238,-0.095428,-0.908714,0.053346,4.12423,-0.117407,-1.289552,-0.260591,-0.491913,-0.369515,-0.318486
1.2,0.0,0.053346,4.12423,-0.117407,-1.289552,0.050767,4.094757,-0.140816,-1.655149,-0.825762,-0.433499,-0.245541,-0.381265
1.22,0.0,0.050767,4.094757,-0.140816,-1.655149,0.047702,4.058131,-0.165994,-2.00469,0.809387,0.797408,-1.079682,1.153492
1.24,0.0,0.047702,4.058131,-0.165994,-2.00469,0.044114,4.014684,-0.193085,-2.337024,-0.720967,0.463684,0.481834,2.832459
1.26,0.0,0.044114,4.014684,-0.193085,-2.337024,0.039966,3.964775,-0.222013,-2.650559,-1.81553,0.702069,0.568632,0.862941
1.28,0.0,0.039966,3.964775,-0.222013,-2.650559,0.035223,3.908801,-0.252456,-2.943142,2.336104,0.934724,-0.430664,-0.590762
