time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,1.379775,0.091295,0.222915,0.182913,-0.001416,0.097096,0.21904,0.396959,-0.383942,-1.081474,-0.701604,1.928576,-0.737572
0.02,0.0,0.097096,0.21904,0.396959,-0.383942,0.104895,0.212786,0.383115,-0.242935,1.614707,-0.543271,-2.282464,-0.379724
0.04,0.0,0.104895,0.212786,0.383115,-0.242935,0.112425,0.209268,0.370021,-0.110083,1.519582,-0.992002,-0.679319,0.787217
0.06,0.0,0.112425,0.209268,0.370021,-0.110083,0.1197,0.20834,0.357536,0.01634,-1.447292,0.954675,1.230798,2.716541
0.08,0.0,0.1197,0.20834,0.357536,0.01634,0.12673,0.209889,0.345527,0.13794,-1.46999,-1.274039,1.315595,1.128851
0.1,0.0,0.12673,0.209889,0.345527,0.13794,0.133523,0.213835,0.33387,0.256217,-1.529606,0.055214,-0.109475,-0.139481
0.12,0.0,0.133523,0.213835,0.33387,0.256217,0.140086,0.220125,0.322449,0.372569,0.159722,0.146858,-0.454386,-0.364683
0.14,0.0,0.140086,0.220125,0.322449,0.372569,0.146422,0.228734,0.311157,0.48831,-1.182225,-0.528627,1.008453,0.125683
0.16,0.0,0.146422,0.228734,0.311157,0.48831,0.152533,0.239662,0.299902,0.604674,1.102877,1.441174,1.46272,-0.788088
0.18,0.0,0.152533,0.239662,0.299902,0.604674,0.158418,0.252933,0.2886,0.722825,0.859766,0.306379,-0.151795,-0.432022
0.2,0.0,0.158418,0.252933,0.2886,0.722825,0.164076,0.268594,0.277183,0.843862,0.277459,2.990996,-0.946791,1.760021
0.22,0.0,0.164076,0.268594,0.277183,0.843862,0.169504,0.286714,0.265599,0.968822,-0.562693,-0.275075,1.306634,-0.054798
0.24,0.0,0.169504,0.286714,0.265599,0.968822,0.174699,0.30738,0.253813,1.098677,0.628293,0.226508,0.218841,0.601561
0.26,0.0,0.174699,0.30738,0.253813,1.098677,0.179655,0.330699,0.241815,1.234335,1.560595,-0.387551,-1.507445,-2.124312
0.28,0.0,0.179655,0.330699,0.241815,1.234335,0.18437,0.356797,0.22962,1.376626,0.417291,-0.790013,-0.450311,0.399021
0.3,0.0,0.18437,0.356797,0.22962,1.376626,0.188839,0.385814,0.217277,1.5263,-0.583188,0.632699,1.470805,1.126843
0.32,0.0,0.188839,0.385814,0.217277,1.5263,0.193061,0.417903,0.204875,1.684005,-0.259513,-1.167067,0.333453,-0.598076
