time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,-2.939789,0.016953,-0.032481,-0.031793,0.2453,0.011441,-0.016436,-0.518663,1.353107,0.523947,0.299944,-0.8981,0.356949
0.02,0.0,0.011441,-0.016436,-0.518663,1.353107,0.001132,0.010032,-0.512518,1.296667,0.321898,-0.309282,-3.486175,0.027997
0.04,0.0,0.001132,0.010032,-0.512518,1.296667,-0.00907,0.035545,-0.507972,1.257453,0.236642,1.059054,0.313624,2.169418
0.06,0.0,-0.00907,0.035545,-0.507972,1.257453,-0.019197,0.060437,-0.504926,1.234345,0.767163,-0.365991,0.310443,0.086899
0.08,0.0,-0.019197,0.060437,-0.504926,1.234345,-0.029276,0.08502,-0.503287,1.226406,-0.624031,0.955864,0.083622,0.174004
0.1,0.0,-0.029276,0.08502,-0.503287,1.226406,-0.039337,0.109589,-0.502973,1.232877,-1.443153,1.424533,0.277221,0.138238
0.12,0.0,-0.039337,0.109589,-0.502973,1.232877,-0.049404,0.134427,-0.503909,1.253159,0.84394,-1.344327,1.170541,0.925852
0.14,0.0,-0.049404,0.134427,-0.503909,1.253159,-0.059501,0.159805,-0.506026,1.286799,1.873121,0.34025,0.025629,-1.802464
0.16,0.0,-0.059501,0.159805,-0.506026,1.286799,-0.069652,0.185986,-0.509259,1.333472,0.162647,2.005191,0.068516,-0.544249
0.18,0.0,-0.069652,0.185986,-0.509259,1.333472,-0.079879,0.213229,-0.513542,1.392961,-0.187774,1.253541,-0.606014,1.46758
0.2,0.0,-0.079879,0.213229,-0.513542,1.392961,-0.0902,0.241789,-0.518806,1.465142,1.137572,-0.372455,-0.008653,-0.410294
0.22,0.0,-0.0902,0.241789,-0.518806,1.465142,-0.100637,0.271919,-0.524973,1.54996,0.365232,0.369325,-0.599862,0.304151
0.24,0.0,-0.100637,0.271919,-0.524973,1.54996,-0.111205,0.303871,-0.531948,1.647407,0.448671,0.22028,1.463842,-0.545675
0.26,0.0,-0.111205,0.303871,-0.531948,1.647407,-0.121919,0.337899,-0.539619,1.757498,0.909729,0.975321,1.124872,-0.14826
0.28,0.0,-0.121919,0.337899,-0.539619,1.757498,-0.132793,0.374256,-0.547839,1.880245,1.270731,0.34151,0.112602,-0.640936
0.3,0.0,-0.132793,0.374256,-0.547839,1.880245,-0.143835,0.413193,-0.556428,2.01563,0.342118,0.509096,2.22991,-0.484511
0.32,0.0,-0.143835,0.413193,-0.556428,2.01563,-0.155051,0.454964,-0.565157,2.163578,0.884587,1.452856,-0.383981,-0.940965
0.34,0.0,-0.155051,0.454964,-0.565157,2.163578,-0.166441,0.499819,-0.57374,2.323931,-1.810388,0.542729,-0.198133,0.084053
0.36,-0.32645,-0.166441,0.499819,-0.57374,2.323931,-0.178504,0.549027,-0.632174,2.597335,0.254341,-0.057884,0.647245,0.248713
0.38,0.0,-0.178504,0.549027,-0.632174,2.597335,-0.191211,0.602752,-0.638341,2.777283,0.096199,-1.101001,-0.277268,-0.039182
0.4,0.0,-0.191211,0.602752,-0.638341,2.777283,-0.204028,0.660198,-0.643061,2.969297,-0.147686,1.400728,0.722936,-0.223341
0.42,0.0,-0.204028,0.660198,-0.643061,2.969297,-0.21692,0.721599,-0.64573,3.172616,1.442928,2.37541,-0.079738,-0.257919
0.44,0.0,-0.21692,0.721599,-0.64573,3.172616,-0.229839,0.787173,-0.64567,3.386414,2.014592,-1.984327,-0.701212,1.848592
0.46,0.0,-0.229839,0.787173,-0.64567,3.386414,-0.242723,0.85712,-0.642137,3.609841,0.105573,0.48878,0.34305,-0.911858
0.48,0.0,-0.242723,0.85712,-0.642137,3.609841,-0.255496,0.931625,-0.63434,3.842078,0.069431,-1.294299,0.532426,1.024925
0.5,0.0,-0.255496,0.931625,-0.63434,3.842078,-0.268063,1.010857,-0.621454,4.082403,1.227721,1.116441,0.842114,-1.85517
0.52,0.0,-0.268063,1.010857,-0.621454,4.082403,-0.280314,1.094972,-0.602644,4.330248,-0.926957,-2.055973,0.808974,1.273823
0.54,0.0,-0.280314,1.094972,-0.602644,4.330248,-0.292124,1.184115,-0.577092,4.585252,1.351102,0.34743,-0.635514,1.269813
0.56,0.0,-0.292124,1.184115,-0.577092,4.585252,-0.303348,1.278428,-0.544027,4.847278,-0.258594,0.481611,-0.941648,0.501171
0.58,0.0,-0.303348,1.278428,-0.544027,4.847278,-0.31383,1.378053,-0.502756,5.116395,0.829316,0.105334,0.110811,0.569473
0.6,0.0,-0.31383,1.378053,-0.502756,5.116395,-0.3234,1.483133,-0.452716,5.392799,-0.370697,2.044456,0.023345,-0.303406
0.62,0.0,-0.3234,1.483133,-0.452716,5.392799,-0.331878,1.593815,-0.393532,5.676634,-1.285838,1.175109,-1.274065,-1.317364
0.64,0.0,-0.331878,1.593815,-0.393532,5.676634,-0.339079,1.710247,-0.325106,5.967697,-0.398381,-1.109268,-1.657137,-2.092405
0.66,0.0,-0.339079,1.710247,-0.325106,5.967697,-0.344822,1.832564,-0.247755,6.264933,-1.926841,1.406584,1.095088,-0.789309
0.68,0.0,-0.344822,1.832564,-0.247755,6.264933,-0.348936,1.960868,-0.16241,6.565677,0.261128,-0.798436,-1.539527,0.856033
0.7,0.0,-0.348936,1.960868,-0.16241,6.565677,-0.351277,2.09518,-0.070889,6.864527,-0.2823,0.598509,0.151302,0.677933
0.72,-0.717655,-0.351277,2.09518,-0.070889,6.864527,-0.352752,2.234112,-0.077422,7.020489,1.325956,-0.107885,-0.619153,-0.260786
0.74,0.0,-0.352752,2.234112,-0.077422,7.020489,-0.353388,2.377192,0.013222,7.281481,-2.446581,-1.228677,1.349397,0.288001
0.76,0.0,-0.353388,2.377192,0.013222,7.281481,-0.352272,2.525052,0.096507,7.494412,-0.164826,-1.138271,0.195684,-0.436183
0.78,0.0,-0.352272,2.525052,0.096507,7.494412,-0.349627,2.676467,0.164886,7.632174,0.240937,1.267993,-1.458204,0.407195
0.8,0.0,-0.349627,2.676467,0.164886,7.632174,-0.345829,2.829644,0.210601,7.666011,-1.329785,0.178406,0.880279,1.330309
0.82,0.0,-0.345829,2.829644,0.210601,7.666011,-0.341394,2.982261,0.227772,7.573495,1.955526,0.469186,-1.482998,0.151117
0.84,0.0,-0.341394,2.982261,0.227772,7.573495,-0.336922,3.131686,0.214602,7.347282,-2.035769,0.260084,0.218026,0.796557
0.86,0.0,-0.336922,3.131686,0.214602,7.347282,-0.332993,3.275333,0.174293,6.998987,-0.913203,-0.777034,-0.914345,0.233613
0.88,0.0,-0.332993,3.275333,0.174293,6.998987,-0.330084,3.411006,0.113908,6.554948,-1.4933,0.296903,-1.732349,-0.119648
0.9,0.0,-0.330084,3.411006,0.113908,6.554948,-0.328513,3.537105,0.041942,6.046898,0.238492,-0.412275,0.794398,0.095114
0.92,0.0,-0.328513,3.537105,0.041942,6.046898,-0.328432,3.652648,-0.033907,5.503528,0.199898,-1.17589,0.089482,-1.887866
0.94,0.0,-0.328432,3.652648,-0.033907,5.503528,-0.329856,3.757156,-0.107893,4.946347,-0.288132,0.560986,-0.529794,1.635483
0.96,0.0,-0.329856,3.757156,-0.107893,4.946347,-0.33271,3.850505,-0.176384,4.38938,0.917159,-0.390441,0.095321,-0.204504
0.98,0.0,-0.33271,3.850505,-0.176384,4.38938,-0.336862,3.932788,-0.237503,3.840762,0.714042,-1.224616,0.438373,-0.653858
1.0,0.0,-0.336862,3.932788,-0.237503,3.840762,-0.342157,4.00422,-0.290633,3.304685,0.215403,0.373086,0.309734,2.128834
1.02,0.0,-0.342157,4.00422,-0.290633,3.304685,-0.348436,4.065072,-0.335982,2.782985,-0.111177,-0.022932,0.794835,-1.176363
1.04,0.0,-0.348436,4.065072,-0.335982,2.782985,-0.355549,4.115639,-0.37426,2.276239,0.852666,0.313551,0.159325,-0.580888
1.06,0.0,-0.355549,4.115639,-0.37426,2.276239,-0.363365,4.156221,-0.406458,1.78443,1.207586,-0.017055,0.679753,0.764693
1.08,2.03309,-0.363365,4.156221,-0.406458,1.78443,-0.368988,4.190461,-0.155869,1.636111,0.306094,-0.651729,-0.985618,1.833004
1.1,0.0,-0.368988,4.190461,-0.155869,1.636111,-0.372368,4.218396,-0.181416,1.159842,1.105781,-0.380792,-0.052168,-0.958404
1.12,0.0,-0.372368,4.218396,-0.181416,1.159842,-0.376222,4.236952,-0.203492,0.698155,0.040377,-1.550978,0.371067,0.084692
1.14,0.0,-0.376222,4.236952,-0.203492,0.698155,-0.380492,4.246418,-0.223259,0.250807,0.373496,0.391852,0.104088,1.2766
1.16,0.0,-0.380492,4.246418,-0.223259,0.250807,-0.385144,4.247079,-0.2418,-0.182338,0.346519,0.944013,1.62917,-0.162549
1.18,0.0,-0.385144,4.247079,-0.2418,-0.182338,-0.390163,4.239219,-0.260098,-0.60131,-2.949595,-1.637093,-0.596462,-0.97121
