time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,2.721932,0.077363,-0.021388,0.038176,0.139531,0.082681,-0.029329,0.492872,-0.926863,-0.119144,-0.655632,-1.754608,-0.463421
0.02,0.0,0.082681,-0.029329,0.492872,-0.926863,0.092513,-0.047675,0.490506,-0.909657,1.342918,-0.593151,0.722677,1.875116
0.04,0.0,0.092513,-0.047675,0.490506,-0.909657,0.102308,-0.06579,0.489209,-0.903717,-0.68144,0.061855,0.261484,0.166934
0.06,0.0,0.102308,-0.06579,0.489209,-0.903717,0.112088,-0.083895,0.488925,-0.908499,-2.150298,0.075683,0.850844,0.924749
0.08,0.0,0.112088,-0.083895,0.488925,-0.908499,0.121872,-0.102199,0.489605,-0.923588,0.922216,0.949346,-1.329149,-1.582054
0.1,0.0,0.121872,-0.102199,0.489605,-0.923588,0.131678,-0.120905,0.491211,-0.948692,1.79636,-0.401153,-1.679314,-0.714762
0.12,0.0,0.131678,-0.120905,0.491211,-0.948692,0.141526,-0.140212,0.493709,-0.983629,1.266742,1.227259,0.539421,-0.013455
0.14,0.0,0.141526,-0.140212,0.493709,-0.983629,0.151433,-0.160315,0.497074,-1.028313,0.539621,0.162451,1.592549,-2.244121
0.16,0.0,0.151433,-0.160315,0.497074,-1.028313,0.161415,-0.18141,0.50128,-1.082749,0.124691,0.571703,-0.316388,0.096855
0.18,0.0,0.161415,-0.18141,0.50128,-1.082749,0.171489,-0.203691,0.506303,-1.147014,0.881696,0.348526,-0.119313,0.414081
0.2,1.384226,0.171489,-0.203691,0.506303,-1.147014,0.183949,-0.232541,0.739198,-1.735417,-0.514449,-2.554335,-0.316985,0.886576
0.22,0.0,0.183949,-0.232541,0.739198,-1.735417,0.19877,-0.267892,0.743058,-1.80242,-1.459598,1.115138,-0.551967,-1.096131
0.24,0.0,0.19877,-0.267892,0.743058,-1.80242,0.213679,-0.304745,0.747985,-1.885452,0.048749,-1.763776,-0.142473,-1.551033
0.26,0.0,0.213679,-0.304745,0.747985,-1.885452,0.228695,-0.343415,0.753805,-1.984114,-0.193409,-0.455025,-0.323269,-0.245444
0.28,0.0,0.228695,-0.343415,0.753805,-1.984114,0.243835,-0.384211,0.760313,-2.098036,-0.899295,-1.101508,-0.913818,-0.854692
0.3,0.0,0.243835,-0.384211,0.760313,-2.098036,0.259111,-0.427435,0.767262,-2.22684,1.142772,-1.258712,1.116634,-1.390858
0.32,0.0,0.259111,-0.427435,0.767262,-2.22684,0.274527,-0.473381,0.774357,-2.370115,0.522447,-1.1456,-0.73449,0.328611
0.34,0.0,0.274527,-0.473381,0.774357,-2.370115,0.290084,-0.522333,0.781245,-2.527382,0.957617,-1.238247,0.429604,0.536458
0.36,0.0,0.290084,-0.522333,0.781245,-2.527382,0.305773,-0.574566,0.787503,-2.698078,-1.382795,0.575762,-1.311952,0.527406
0.38,0.0,0.305773,-0.574566,0.787503,-2.698078,0.321576,-0.630341,0.792638,-2.881544,0.197269,-1.821667,1.043975,1.073176
0.4,1.013471,0.321576,-0.630341,0.792638,-2.881544,0.338986,-0.692726,0.946999,-3.353447,0.257613,1.290113,-0.85469,-0.061362
0.42,0.0,0.338986,-0.692726,0.946999,-3.353447,0.357906,-0.761711,0.944515,-3.547274,1.028432,-0.151536,-1.797961,-0.640284
0.44,0.0,0.357906,-0.761711,0.944515,-3.547274,0.376745,-0.8347,0.938795,-3.753521,-1.421014,0.635592,-1.091413,0.535134
0.46,0.0,0.376745,-0.8347,0.938795,-3.753521,0.39543,-0.911927,0.928999,-3.971,0.077582,2.083064,-0.271165,2.127504
0.48,0.0,0.39543,-0.911927,0.928999,-3.971,0.413872,-0.993607,0.914258,-4.198673,-0.219471,0.990898,0.400227,1.193823
0.5,0.0,0.413872,-0.993607,0.914258,-4.198673,0.431962,-1.079936,0.893699,-4.435704,2.233077,-0.500885,-1.254956,1.050138
0.52,0.0,0.431962,-1.079936,0.893699,-4.435704,0.449575,-1.171094,0.866469,-4.681509,0.554011,1.169163,0.248996,0.458123
0.54,0.0,0.449575,-1.171094,0.866469,-4.681509,0.466571,-1.267253,0.831762,-4.935776,-1.103616,-0.416482,-0.995675,-0.295503
0.56,0.0,0.466571,-1.267253,0.831762,-4.935776,0.482791,-1.368581,0.788861,-5.198435,0.475914,-0.052799,-0.02442,-0.6323
0.58,0.0,0.482791,-1.368581,0.788861,-5.198435,0.498067,-1.475247,0.737174,-5.46958,-0.71979,-0.594729,-0.467784,-1.587878
0.6,1.404936,0.498067,-1.475247,0.737174,-5.46958,0.51403,-1.587675,0.857411,-5.766583,-1.660322,-0.098407,1.538969,-1.15625
0.62,0.0,0.51403,-1.587675,0.857411,-5.766583,0.530485,-1.70587,0.786607,-6.054235,-1.098221,-0.406903,-1.174803,-0.560667
0.64,0.0,0.530485,-1.70587,0.786607,-6.054235,0.545434,-1.829894,0.706794,-6.349324,-0.631214,0.1537,-2.740751,1.483756
0.66,0.0,0.545434,-1.829894,0.706794,-6.349324,0.558703,-1.959875,0.618904,-6.649114,-0.418633,0.885254,0.122239,0.320593
0.68,0.0,0.558703,-1.959875,0.618904,-6.649114,0.570148,-2.095855,0.524782,-6.948073,0.143127,-1.262965,0.799865,0.335423
0.7,0.0,0.570148,-2.095855,0.524782,-6.948073,0.579673,-2.237728,0.427562,-7.236308,-0.677837,0.525895,-0.431999,0.188509
