time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,1.569184,0.262045,-0.198875,-0.078013,-0.294911,0.263171,-0.211714,0.190024,-0.984872,-1.127151,-0.708057,2.61208,-2.080949
0.02,0.0,0.263171,-0.211714,0.190024,-0.984872,0.267044,-0.232256,0.197454,-1.070576,-1.970165,-1.005641,1.819072,1.362807
0.04,0.0,0.267044,-0.232256,0.197454,-1.070576,0.271073,-0.254591,0.20546,-1.164328,-0.899807,0.624215,0.63391,-0.264822
0.06,0.0,0.271073,-0.254591,0.20546,-1.164328,0.275267,-0.278885,0.214028,-1.266592,-0.303525,2.143488,1.451462,0.341812
0.08,0.0,0.275267,-0.278885,0.214028,-1.266592,0.279637,-0.305314,0.223132,-1.377829,-2.154919,-0.052294,-0.008201,-0.32184
0.1,0.0,0.279637,-0.305314,0.223132,-1.377829,0.284195,-0.334061,0.232718,-1.498483,-0.113359,-0.907943,0.527148,0.863096
0.12,0.0,0.284195,-0.334061,0.232718,-1.498483,0.288949,-0.365319,0.242711,-1.628963,0.59791,-0.045659,0.595901,0.182357
0.14,0.0,0.288949,-0.365319,0.242711,-1.628963,0.293905,-0.399288,0.252999,-1.769626,-1.463194,-0.600153,2.217072,0.426766
0.16,0.0,0.293905,-0.399288,0.252999,-1.769626,0.29907,-0.436174,0.263425,-1.920754,1.756745,-0.369074,0.044791,-0.687341
0.18,0.0,0.29907,-0.436174,0.263425,-1.920754,0.304442,-0.476189,0.273785,-2.082532,0.259727,0.470779,-0.674972,0.828402
0.2,0.0,0.304442,-0.476189,0.273785,-2.082532,0.310019,-0.519547,0.283814,-2.255029,-0.523042,-0.055256,-0.647569,-2.226649
0.22,0.0,0.310019,-0.519547,0.283814,-2.255029,0.31579,-0.566461,0.293181,-2.438181,0.400389,2.019168,-0.29473,-0.01622
0.24,0.0,0.31579,-0.566461,0.293181,-2.438181,0.321739,-0.617144,0.301477,-2.631778,1.03794,0.732336,-1.586818,0.567169
0.26,0.0,0.321739,-0.617144,0.301477,-2.631778,0.327839,-0.6718,0.30822,-2.835468,-0.789882,0.644309,0.400627,-0.755992
0.28,0.0,0.327839,-0.6718,0.30822,-2.835468,0.334054,-0.730626,0.312844,-3.048766,0.345964,-0.267827,1.144589,-0.162222
0.3,0.0,0.334054,-0.730626,0.312844,-3.048766,0.340334,-0.79381,0.314711,-3.271083,-0.543704,1.390987,-1.108214,0.905953
0.32,0.0,0.340334,-0.79381,0.314711,-3.271083,0.346619,-0.861526,0.313111,-3.501773,0.074246,-2.158153,-2.408799,0.323907
0.34,0.0,0.346619,-0.861526,0.313111,-3.501773,0.352831,-0.933933,0.307281,-3.740182,-0.480477,0.15222,-0.746188,-0.039825
0.36,0.0,0.352831,-0.933933,0.307281,-3.740182,0.358877,-1.01118,0.296421,-3.98572,-0.008074,-0.451514,0.387353,-0.399495
0.38,0.0,0.358877,-1.01118,0.296421,-3.98572,0.364649,-1.093406,0.279715,-4.237918,0.138251,0.645135,0.444753,0.795794
0.4,0.0,0.364649,-1.093406,0.279715,-4.237918,0.370021,-1.180739,0.256357,-4.496484,-0.570514,-0.924987,-0.661938,0.003469
0.42,0.0,0.370021,-1.180739,0.256357,-4.496484,0.374853,-1.273307,0.22558,-4.761332,0.022752,0.775531,1.16389,0.940969
0.44,0.0,0.374853,-1.273307,0.22558,-4.761332,0.37899,-1.371235,0.186692,-5.032568,0.771405,1.752084,0.192112,-1.374861
0.46,0.0,0.37899,-1.371235,0.186692,-5.032568,0.382263,-1.474654,0.139119,-5.310426,0.084704,0.957572,-0.646223,-0.297965
0.48,0.0,0.382263,-1.474654,0.139119,-5.310426,0.384494,-1.583698,0.082463,-5.595108,1.201196,0.56433,-0.057715,-1.49569
0.5,0.0,0.384494,-1.583698,0.082463,-5.595108,0.3855,-1.698503,0.016587,-5.886515,-0.960948,-1.256749,-2.183058,-0.255632
0.52,0.0,0.3855,-1.698503,0.016587,-5.886515,0.385098,-1.819198,-0.058259,-6.183784,-0.535914,0.616724,0.586177,1.079157
0.54,0.0,0.385098,-1.819198,-0.058259,-6.183784,0.383115,-1.945879,-0.141255,-6.484584,0.565146,0.979165,-0.343851,0.538842
0.56,0.0,0.383115,-1.945879,-0.141255,-6.484584,0.379404,-2.078574,-0.230745,-6.78407,-1.603102,0.627286,-1.040465,0.717093
0.58,0.0,0.379404,-2.078574,-0.230745,-6.78407,0.37386,-2.217176,-0.323903,-7.073466,-1.248178,-1.530512,-3.299247,-0.847416
0.6,0.0,0.37386,-2.217176,-0.323903,-7.073466,0.366452,-2.361351,-0.416362,-7.338449,-0.842122,0.778615,0.397181,-0.435555
0.62,1.119198,0.366452,-2.361351,-0.416362,-7.338449,0.358922,-2.507525,-0.333152,-7.261359,0.742039,0.649298,0.725653,-0.077509
0.64,0.0,0.358922,-2.507525,-0.333152,-7.261359,0.351555,-2.654395,-0.400815,-7.411997,2.142654,-0.700089,-0.764718,-0.220648
0.66,0.0,0.351555,-2.654395,-0.400815,-7.411997,0.343023,-2.803367,-0.448491,-7.467182,-0.652849,0.625228,-0.282707,0.984973
0.68,0.0,0.343023,-2.803367,-0.448491,-7.467182,0.333789,-2.952293,-0.470248,-7.404579,0.654859,0.026117,1.277432,-0.840898
0.7,0.0,0.333789,-2.952293,-0.470248,-7.404579,0.324404,-3.098693,-0.463525,-7.214205,-2.190449,-0.365939,-0.772019,0.287123
0.72,0.0,0.324404,-3.098693,-0.463525,-7.214205,0.315426,-3.240052,-0.430265,-6.903124,-1.107286,0.203142,0.240189,1.113473
0.74,0.0,0.315426,-3.240052,-0.430265,-6.903124,0.307332,-3.374156,-0.376295,-6.493234,1.174517,-0.117411,-0.799116,0.794746
0.76,0.0,0.307332,-3.374156,-0.376295,-6.493234,0.300461,-3.499316,-0.309321,-6.013586,1.541297,0.437824,-0.252547,-0.391011
0.78,0.0,0.300461,-3.499316,-0.309321,-6.013586,0.294996,-3.614423,-0.236793,-5.492237,0.786576,0.658776,0.175961,0.608025
0.8,0.0,0.294996,-3.614423,-0.236793,-5.492237,0.290986,-3.718878,-0.164584,-4.951425,-0.230806,1.007666,-1.127108,-1.899121
0.82,0.0,0.290986,-3.718878,-0.164584,-4.951425,0.288384,-3.812454,-0.096627,-4.406432,1.520443,-0.235227,-1.637775,0.766756
0.84,0.0,0.288384,-3.812454,-0.096627,-4.406432,0.287078,-3.895171,-0.035123,-3.866636,-1.109782,0.988584,-1.476234,-0.286701
0.86,0.0,0.287078,-3.895171,-0.035123,-3.866636,0.286929,-3.96719,0.019024,-3.337233,1.178921,0.077041,-1.253665,1.703608
0.88,0.0,0.286929,-3.96719,0.019024,-3.337233,0.28779,-4.028747,0.065797,-2.820787,2.117454,-0.10644,1.060085,-1.262655
0.9,0.0,0.28779,-4.028747,0.065797,-2.820787,0.289516,-4.080115,0.105737,-2.318369,-0.493984,0.512903,-0.001641,-0.738291
0.92,0.0,0.289516,-4.080115,0.105737,-2.318369,0.291979,-4.121577,0.139709,-1.830285,0.758913,-0.507172,-0.205159,1.730845
0.94,0.0,0.291979,-4.121577,0.139709,-1.830285,0.295071,-4.153422,0.168743,-1.356509,0.0274,-0.724793,1.193919,1.040349
