time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,-1.149709,-0.001485,-0.150432,0.018325,0.188246,-0.002935,-0.143213,-0.16312,0.532033,-0.782046,-0.522631,0.034648,-0.612401
0.02,0.0,-0.002935,-0.143213,-0.16312,0.532033,-0.006098,-0.133596,-0.153278,0.431297,-0.085523,0.42231,-0.348546,-0.849823
0.04,0.0,-0.006098,-0.133596,-0.153278,0.431297,-0.009072,-0.125902,-0.144267,0.339426,0.170128,0.611355,-1.225175,-0.143048
0.06,0.0,-0.009072,-0.125902,-0.144267,0.339426,-0.011873,-0.119969,-0.135967,0.255059,-0.600358,0.016657,1.727518,0.140242
0.08,0.0,-0.011873,-0.119969,-0.135967,0.255059,-0.014514,-0.115658,-0.128267,0.176955,0.045824,0.481713,1.220911,-0.597344
0.1,0.0,-0.014514,-0.115658,-0.128267,0.176955,-0.017007,-0.112857,-0.121063,0.103985,-1.313854,0.155711,-1.140396,-0.480618
0.12,0.0,-0.017007,-0.112857,-0.121063,0.103985,-0.01936,-0.111472,-0.114259,0.035114,-0.689764,0.363698,0.307318,-0.316966
0.14,0.0,-0.01936,-0.111472,-0.114259,0.035114,-0.021579,-0.111431,-0.107767,-0.030607,0.497941,-1.845725,-0.002231,0.083659
0.16,0.0,-0.021579,-0.111431,-0.107767,-0.030607,-0.023672,-0.112681,-0.101503,-0.094056,1.399921,0.401625,0.078861,-1.619213
0.18,0.0,-0.023672,-0.112681,-0.101503,-0.094056,-0.025641,-0.115184,-0.095392,-0.156051,0.625894,0.537555,1.176183,0.587053
0.2,0.0,-0.025641,-0.115184,-0.095392,-0.156051,-0.027488,-0.118918,-0.089362,-0.217359,-1.569608,0.144784,1.121789,0.84124
0.22,0.0,-0.027488,-0.118918,-0.089362,-0.217359,-0.029215,-0.123878,-0.083345,-0.278705,0.067472,1.234136,0.571899,0.823908
0.24,0.0,-0.029215,-0.123878,-0.083345,-0.278705,-0.030822,-0.130072,-0.077278,-0.340786,-0.412236,-0.158107,-1.564657,-0.028619
0.26,0.0,-0.030822,-0.130072,-0.077278,-0.340786,-0.032306,-0.137519,-0.071101,-0.404269,0.243893,-1.108528,-0.812563,-0.537531
0.28,0.0,-0.032306,-0.137519,-0.071101,-0.404269,-0.033664,-0.146256,-0.064758,-0.469808,1.384483,1.24258,-0.992343,0.356225
0.3,0.0,-0.033664,-0.146256,-0.064758,-0.469808,-0.034894,-0.156329,-0.058194,-0.538042,1.049365,0.131215,-0.762989,-1.153365
0.32,0.0,-0.034894,-0.156329,-0.058194,-0.538042,-0.03599,-0.1678,-0.05136,-0.609604,1.136602,-0.415332,0.014331,-0.64243
0.34,0.0,-0.03599,-0.1678,-0.05136,-0.609604,-0.036947,-0.18074,-0.044207,-0.685125,-0.495756,0.560923,-0.64174,1.809045
0.36,0.0,-0.036947,-0.18074,-0.044207,-0.685125,-0.037756,-0.195235,-0.036693,-0.765232,-0.383378,-0.641193,-1.727898,-0.204452
0.38,0.0,-0.037756,-0.195235,-0.036693,-0.765232,-0.038412,-0.211384,-0.02878,-0.850556,-1.215285,1.211542,0.654628,0.883346
0.4,0.0,-0.038412,-0.211384,-0.02878,-0.850556,-0.038905,-0.229297,-0.020437,-0.941724,1.04862,-0.183297,-0.45119,0.559947
0.42,0.0,-0.038905,-0.229297,-0.020437,-0.941724,-0.039226,-0.249096,-0.011642,-1.039361,0.211807,0.253298,0.138854,0.19728
0.44,0.0,-0.039226,-0.249096,-0.011642,-1.039361,-0.039367,-0.270918,-0.002384,-1.144087,-0.05095,1.645584,0.993666,-1.771459
0.46,0.0,-0.039367,-0.270918,-0.002384,-1.144087,-0.039318,-0.294911,0.007332,-1.256503,-0.25169,-0.462959,1.079412,-0.165537
0.48,0.0,-0.039318,-0.294911,0.007332,-1.256503,-0.039071,-0.321234,0.017482,-1.377188,0.133057,-0.253607,1.141331,-0.599879
0.5,0.0,-0.039071,-0.321234,0.017482,-1.377188,-0.038617,-0.350057,0.028018,-1.506681,-0.508016,-1.00648,0.156564,0.189141
0.52,0.0,-0.038617,-0.350057,0.028018,-1.506681,-0.037948,-0.381563,0.038859,-1.645469,-1.284294,-1.280717,2.025759,0.681147
0.54,0.0,-0.037948,-0.381563,0.038859,-1.645469,-0.037061,-0.415941,0.049888,-1.793965,-0.706808,1.31081,0.078272,2.022693
0.56,0.0,-0.037061,-0.415941,0.049888,-1.793965,-0.035953,-0.453388,0.060939,-1.952491,-0.923344,-0.757259,-0.534737,1.87713
0.58,0.0,-0.035953,-0.453388,0.060939,-1.952491,-0.034625,-0.494109,0.071793,-2.121256,-0.997873,0.094527,1.514268,0.727732
0.6,0.0,-0.034625,-0.494109,0.071793,-2.121256,-0.033084,-0.538307,0.082168,-2.300337,0.656416,-0.324638,1.294286,1.857691
0.62,0.0,-0.033084,-0.538307,0.082168,-2.300337,-0.031344,-0.58619,0.091711,-2.489666,-0.605064,1.630951,-1.07787,-1.465915
0.64,0.0,-0.031344,-0.58619,0.091711,-2.489666,-0.029424,-0.637961,0.099991,-2.689024,1.064376,2.164813,-0.88615,-1.412211
0.66,0.0,-0.029424,-0.637961,0.099991,-2.689024,-0.027356,-0.693816,0.1065,-2.898044,0.487084,0.476677,-0.073154,-0.151195
0.68,0.0,-0.027356,-0.693816,0.1065,-2.898044,-0.02518,-0.753944,0.11065,-3.116232,0.1831,0.726011,2.710615,0.367564
