time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,-0.294536,-0.212048,-0.238352,-0.203163,0.187343,-0.216457,-0.234947,-0.237741,0.153717,0.947592,-0.389927,0.123227,-1.28135
0.02,0.0,-0.216457,-0.234947,-0.237741,0.153717,-0.221076,-0.23328,-0.224239,0.014075,0.733332,0.847734,0.973227,1.00418
0.04,0.0,-0.221076,-0.23328,-0.224239,0.014075,-0.22543,-0.234346,-0.211286,-0.119914,-0.01356,-0.542622,-0.330542,0.304346
0.06,0.0,-0.22543,-0.234346,-0.211286,-0.119914,-0.22953,-0.23805,-0.19875,-0.249888,0.163649,1.162489,-2.046573,0.500521
0.08,0.0,-0.22953,-0.23805,-0.19875,-0.249888,-0.233382,-0.244325,-0.186509,-0.377374,-1.7709,2.50431,-0.864174,-0.435435
0.1,0.0,-0.233382,-0.244325,-0.186509,-0.377374,-0.236991,-0.253138,-0.174454,-0.503804,-0.461736,-0.192383,0.750138,-0.200266
0.12,0.0,-0.236991,-0.253138,-0.174454,-0.503804,-0.240361,-0.26448,-0.162485,-0.630518,-0.401864,-0.062143,1.893489,-0.123863
0.14,0.0,-0.240361,-0.26448,-0.162485,-0.630518,-0.243491,-0.278369,-0.150518,-0.758772,1.004785,-0.823064,-0.021828,0.395798
0.16,0.0,-0.243491,-0.278369,-0.150518,-0.758772,-0.246381,-0.294849,-0.138487,-0.889745,-0.646092,0.457698,0.313957,-0.040845
0.18,0.0,-0.246381,-0.294849,-0.138487,-0.889745,-0.249029,-0.313984,-0.126342,-1.024537,-0.876978,-1.58631,1.07932,0.327546
0.2,0.0,-0.249029,-0.313984,-0.126342,-1.024537,-0.251434,-0.335862,-0.114058,-1.164173,0.104377,2.0426,-0.000769,0.096512
0.22,0.0,-0.251434,-0.335862,-0.114058,-1.164173,-0.253591,-0.36059,-0.101636,-1.309591,0.651805,0.748025,0.788104,0.577965
0.24,0.0,-0.253591,-0.36059,-0.101636,-1.309591,-0.255498,-0.38829,-0.08911,-1.461636,0.862924,-0.562928,1.646628,-0.421286
0.26,0.0,-0.255498,-0.38829,-0.08911,-1.461636,-0.257155,-0.419104,-0.076552,-1.621053,1.602812,0.048785,-2.104458,0.435017
0.28,0.0,-0.257155,-0.419104,-0.076552,-1.621053,-0.258561,-0.453186,-0.064081,-1.788463,0.782688,1.186049,-0.590274,1.054306
0.3,0.0,-0.258561,-0.453186,-0.064081,-1.788463,-0.25972,-0.490699,-0.051869,-1.964357,0.376026,0.865942,0.414927,0.842461
0.32,0.0,-0.25972,-0.490699,-0.051869,-1.964357,-0.260639,-0.531819,-0.04015,-2.149071,-1.630496,-0.397969,-1.58413,0.594529
0.34,0.0,-0.260639,-0.531819,-0.04015,-2.149071,-0.261331,-0.576722,-0.029229,-2.34278,1.113305,-1.622658,1.428151,0.698774
0.36,0.0,-0.261331,-0.576722,-0.029229,-2.34278,-0.261816,-0.62559,-0.019486,-2.545488,0.718979,2.447343,-2.080063,0.619197
0.38,0.0,-0.261816,-0.62559,-0.019486,-2.545488,-0.262122,-0.678601,-0.01138,-2.75703,-1.219768,0.536288,-1.010925,0.741055
0.4,0.0,-0.262122,-0.678601,-0.01138,-2.75703,-0.262286,-0.735928,-0.005453,-2.977087,-0.568803,-0.520546,-0.770041,0.178229
0.42,0.0,-0.262286,-0.735928,-0.005453,-2.977087,-0.262358,-0.797738,-0.002324,-3.205215,1.135524,-1.74543,0.997179,1.067282
0.44,0.0,-0.262358,-0.797738,-0.002324,-3.205215,-0.262402,-0.864187,-0.002684,-3.440889,-0.232513,0.501033,-1.108246,0.56238
0.46,0.0,-0.262402,-0.864187,-0.002684,-3.440889,-0.262494,-0.93542,-0.007278,-3.683561,-1.85262,0.053626,-0.401893,1.327039
0.48,0.0,-0.262494,-0.93542,-0.007278,-3.683561,-0.262726,-1.011573,-0.016893,-3.932723,0.549038,-1.156876,0.901915,0.568016
0.5,0.0,-0.262726,-1.011573,-0.016893,-3.932723,-0.263208,-1.09277,-0.032334,-4.187973,0.660693,0.569238,0.441721,0.605136
0.52,0.0,-0.263208,-1.09277,-0.032334,-4.187973,-0.264064,-1.179131,-0.0544,-4.44907,0.049046,1.430676,-0.625541,0.390246
0.54,0.0,-0.264064,-1.179131,-0.0544,-4.44907,-0.265434,-1.270771,-0.083849,-4.715963,-0.430942,-1.033825,-0.250247,0.616046
0.56,0.0,-0.265434,-1.270771,-0.083849,-4.715963,-0.267472,-1.367809,-0.121371,-4.988789,-1.307256,-1.069239,-0.388761,1.80784
0.58,0.0,-0.267472,-1.367809,-0.121371,-4.988789,-0.270346,-1.470364,-0.167543,-5.267804,0.67156,-0.475099,0.430409,0.643695
0.6,0.0,-0.270346,-1.470364,-0.167543,-5.267804,-0.274234,-1.578564,-0.222769,-5.553242,-0.376886,0.214474,-1.345531,-0.933455
0.62,0.0,-0.274234,-1.578564,-0.222769,-5.553242,-0.279318,-1.692536,-0.287197,-5.845048,2.185996,0.346174,0.106462,-0.477211
0.64,0.0,-0.279318,-1.692536,-0.287197,-5.845048,-0.285782,-1.812403,-0.360605,-6.142441,-1.907001,-0.080699,0.023616,-1.075003
0.66,0.0,-0.285782,-1.812403,-0.360605,-6.142441,-0.293797,-1.938257,-0.442213,-6.443227,-0.274024,0.311704,0.153516,3.275396
0.68,0.0,-0.293797,-1.938257,-0.442213,-6.443227,-0.303515,-2.070125,-0.530434,-6.742795,-0.963195,0.143227,0.691648,1.177467
0.7,0.0,-0.303515,-2.070125,-0.530434,-6.742795,-0.315041,-2.207906,-0.622543,-7.032738,-0.786802,1.381904,-2.179961,-1.662897
0.72,0.0,-0.315041,-2.207906,-0.622543,-7.032738,-0.328415,-2.35128,-0.714315,-7.299257,0.195575,-0.778458,1.453985,-0.333351
0.74,0.0,-0.328415,-2.35128,-0.714315,-7.299257,-0.343572,-2.499586,-0.799787,-7.521899,-0.495157,-1.418583,0.699332,-1.474742
0.76,0.0,-0.343572,-2.499586,-0.799787,-7.521899,-0.360314,-2.651686,-0.871453,-7.673856,-1.269106,0.681463,0.020678,1.063262
0.78,0.0,-0.360314,-2.651686,-0.871453,-7.673856,-0.378284,-2.80587,-0.9213,-7.725554,-0.173069,0.356876,-1.029754,0.370977
0.8,0.0,-0.378284,-2.80587,-0.9213,-7.725554,-0.396976,-2.95987,-0.942835,-7.652308,-1.004618,-0.591932,-0.306556,0.791785
0.82,0.0,-0.396976,-2.95987,-0.942835,-7.652308,-0.41579,-3.111053,-0.933432,-7.443605,0.254715,0.168996,0.623037,-0.787798
0.84,0.0,-0.41579,-3.111053,-0.933432,-7.443605,-0.434123,-3.256765,-0.895589,-7.108311,0.732883,0.35087,0.496635,-0.194133
0.86,0.0,-0.434123,-3.256765,-0.895589,-7.108311,-0.451468,-3.394707,-0.836075,-6.671579,1.38974,0.408056,0.74555,-0.100716
0.88,0.0,-0.451468,-3.394707,-0.836075,-6.671579,-0.467479,-3.523167,-0.763529,-6.165622,0.006029,0.248383,-0.020829,-0.012914
0.9,0.0,-0.467479,-3.523167,-0.763529,-6.165622,-0.481977,-3.641073,-0.686039,-5.620535,-0.377156,0.071824,-0.850784,0.458484
0.92,0.0,-0.481977,-3.641073,-0.686039,-5.620535,-0.494929,-3.747884,-0.609784,-5.059338,1.040486,-0.036328,-2.572931,0.227308
0.94,2.55989,-0.494929,-3.747884,-0.609784,-5.059338,-0.502565,-3.836262,-0.158167,-3.797336,0.9098,-0.594304,-0.0782,-0.389674
0.96,0.0,-0.502565,-3.836262,-0.158167,-3.797336,-0.505183,-3.907078,-0.10469,-3.2857,-1.014121,-0.213245,0.980655,0.460856
0.98,0.0,-0.505183,-3.907078,-0.10469,-3.2857,-0.506796,-3.967759,-0.05768,-2.784297,-0.353816,-0.562038,-2.239533,-1.394581
