time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,0.152092,0.026153,-0.19359,-0.11689,0.222722,0.024182,-0.190907,-0.080359,0.046962,0.631422,1.221323,-0.846908,0.682425
0.02,0.0,0.024182,-0.190907,-0.080359,0.046962,0.022683,-0.191087,-0.069651,-0.064207,-0.031413,-0.754992,0.595689,0.410468
0.04,0.0,0.022683,-0.191087,-0.069651,-0.064207,0.021394,-0.193451,-0.059317,-0.171674,0.630538,-0.122903,-0.945547,0.381049
0.06,0.0,0.021394,-0.193451,-0.059317,-0.171674,0.020308,-0.197938,-0.049244,-0.27676,-0.850642,0.908651,1.221641,1.878274
0.08,0.0,0.020308,-0.197938,-0.049244,-0.27676,0.019423,-0.204514,-0.039326,-0.380704,-0.330586,0.357514,-0.746554,-0.949943
0.1,0.0,0.019423,-0.204514,-0.039326,-0.380704,0.018735,-0.213167,-0.029468,-0.484672,-0.551049,-0.041449,0.738686,-0.422509
0.12,0.0,0.018735,-0.213167,-0.029468,-0.484672,0.018244,-0.223908,-0.019581,-0.589767,1.115751,0.897166,-0.979776,2.076471
0.14,0.0,0.018244,-0.223908,-0.019581,-0.589767,0.017952,-0.236772,-0.009591,-0.697034,-1.780483,-2.395592,1.294216,0.041267
0.16,0.0,0.017952,-0.236772,-0.009591,-0.697034,0.017862,-0.251811,0.00057,-0.807472,-0.843559,-0.044261,2.002593,0.083836
0.18,0.0,0.017862,-0.251811,0.00057,-0.807472,0.017977,-0.269098,0.010954,-0.922028,-1.810473,0.137377,0.523041,0.465884
0.2,0.0,0.017977,-0.269098,0.010954,-0.922028,0.018302,-0.288726,0.021598,-1.041606,1.243779,-2.103562,-0.048103,-0.922469
0.22,0.0,0.018302,-0.288726,0.021598,-1.041606,0.018843,-0.310802,0.032522,-1.167058,0.365883,-0.568828,0.313321,-0.05044
0.24,0.0,0.018843,-0.310802,0.032522,-1.167058,0.019605,-0.335452,0.043722,-1.299182,0.452421,0.068022,1.275375,-0.314616
0.26,0.0,0.019605,-0.335452,0.043722,-1.299182,0.020593,-0.362818,0.055168,-1.43871,1.103112,1.167237,-1.573634,1.122541
0.28,0.0,0.020593,-0.362818,0.055168,-1.43871,0.021812,-0.393055,0.066795,-1.586297,-0.394364,-1.254769,0.3798,-0.050637
0.3,0.0,0.021812,-0.393055,0.066795,-1.586297,0.023265,-0.426328,0.0785,-1.742504,0.550988,-0.483764,1.184056,0.906071
0.32,0.0,0.023265,-0.426328,0.0785,-1.742504,0.024952,-0.462815,0.090129,-1.907783,-0.365053,-1.380641,1.528783,0.780706
0.34,0.0,0.024952,-0.462815,0.090129,-1.907783,0.026869,-0.502702,0.101473,-2.082455,0.602538,1.795494,-0.050718,-0.42744
0.36,0.0,0.026869,-0.502702,0.101473,-2.082455,0.029007,-0.546177,0.112259,-2.266699,-1.15081,0.272171,-0.400661,-1.688857
0.38,0.0,0.029007,-0.546177,0.112259,-2.266699,0.031353,-0.593434,0.122143,-2.460535,-0.126329,0.359974,0.268203,1.246534
0.4,0.0,0.031353,-0.593434,0.122143,-2.460535,0.033884,-0.644662,0.1307,-2.66382,0.426441,-0.864725,-1.637165,-0.59659
0.42,0.0,0.033884,-0.644662,0.1307,-2.66382,0.036569,-0.700048,0.137429,-2.876259,-0.263344,-2.349685,-0.143601,-0.968358
0.44,0.0,0.036569,-0.700048,0.137429,-2.876259,0.039365,-0.75977,0.141747,-3.097418,1.277645,0.063698,-0.865976,-0.730611
0.46,0.0,0.039365,-0.75977,0.141747,-3.097418,0.042218,-0.823999,0.142996,-3.326764,0.834283,-0.362678,-0.929549,1.50727
0.48,0.0,0.042218,-0.823999,0.142996,-3.326764,0.04506,-0.892891,0.140455,-3.563714,1.048488,0.445388,-0.333713,-0.063773
0.5,0.0,0.04506,-0.892891,0.140455,-3.563714,0.047806,-0.966594,0.133352,-3.807693,-0.575221,1.33946,-0.91721,0.667465
0.52,0.0,0.047806,-0.966594,0.133352,-3.807693,0.050358,-1.045243,0.120885,-4.058204,1.25298,0.387803,2.397635,0.701884
0.54,0.0,0.050358,-1.045243,0.120885,-4.058204,0.0526,-1.128964,0.102245,-4.314885,-0.599667,-1.245429,-0.219689,0.166157
0.56,0.0,0.0526,-1.128964,0.102245,-4.314885,0.054402,-1.217878,0.076645,-4.577557,0.959465,-1.352324,-0.596913,0.252166
0.58,0.0,0.054402,-1.217878,0.076645,-4.577557,0.055615,-1.312106,0.043348,-4.846241,0.301453,1.719331,0.743566,0.821556
0.6,0.735118,0.055615,-1.312106,0.043348,-4.846241,0.057036,-1.412271,0.097023,-5.167283,1.806088,0.75784,0.98444,-1.268657
0.62,0.0,0.057036,-1.412271,0.097023,-5.167283,0.058476,-1.518403,0.045428,-5.447096,-0.718967,-1.125374,1.431507,0.356214
0.64,0.0,0.058476,-1.518403,0.045428,-5.447096,0.058792,-1.630202,-0.015359,-5.733931,0.301241,1.569048,-0.087564,0.359761
0.66,0.0,0.058792,-1.630202,-0.015359,-5.733931,0.0578,-1.747805,-0.085329,-6.027422,1.6285,-0.856045,0.309296,-1.971849
0.68,0.0,0.0578,-1.747805,-0.085329,-6.027422,0.055321,-1.871334,-0.164016,-6.326177,0.876212,-0.90542,1.72422,-0.071121
0.7,0.0,0.055321,-1.871334,-0.164016,-6.326177,0.051189,-2.000866,-0.250276,-6.626926,-0.492764,2.225539,-1.245481,0.187689
0.72,0.0,0.051189,-2.000866,-0.250276,-6.626926,0.045273,-2.136384,-0.341994,-6.923316,0.551607,-0.545676,3.338043,1.683039
0.74,0.0,0.045273,-2.136384,-0.341994,-6.923316,0.037495,-2.277698,-0.435712,-7.20435,0.521989,-0.648509,-0.539287,1.485157
0.76,0.0,0.037495,-2.277698,-0.435712,-7.20435,0.027865,-2.424342,-0.526301,-7.452817,0.77967,2.626064,0.607779,-0.022676
0.78,0.0,0.027865,-2.424342,-0.526301,-7.452817,0.01651,-2.575434,-0.606875,-7.644575,-2.107271,-0.160454,0.690418,-0.340457
0.8,0.0,0.01651,-2.575434,-0.606875,-7.644575,0.00371,-2.729552,-0.669373,-7.750306,0.377534,-0.746252,-0.55395,-0.36682
0.82,0.0,0.00371,-2.729552,-0.669373,-7.750306,-0.010093,-2.884678,-0.706142,-7.741299,-1.466291,1.002577,-0.287894,0.534962
0.84,0.0,-0.010093,-2.884678,-0.706142,-7.741299,-0.02433,-3.038307,-0.712312,-7.598685,0.110311,0.965648,1.485136,2.959667
0.86,0.0,-0.02433,-3.038307,-0.712312,-7.598685,-0.038379,-3.187723,-0.687835,-7.321607,-0.812785,0.456349,0.433201,1.037902
0.88,0.0,-0.038379,-3.187723,-0.687835,-7.321607,-0.051671,-3.330393,-0.637706,-6.928402,-0.140537,-1.403349,-2.303928,-0.437996
