time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,2.979058,-0.003619,0.191955,0.105403,-0.226989,0.003291,0.177379,0.585199,-1.226091,0.932905,-1.345734,1.123997,-0.047729
0.02,0.0,0.003291,0.177379,0.585199,-1.226091,0.014849,0.154347,0.570902,-1.080189,-1.748524,-2.292644,0.004678,-0.483985
0.04,0.0,0.014849,0.154347,0.570902,-1.080189,0.026137,0.134054,0.558123,-0.951835,-1.614713,0.239329,-0.287122,-1.570519
0.06,0.0,0.026137,0.134054,0.558123,-0.951835,0.037183,0.116169,0.546741,-0.839133,0.270146,0.630236,-0.549939,0.6543
0.08,0.0,0.037183,0.116169,0.546741,-0.839133,0.048015,0.100396,0.536631,-0.740345,0.400125,-1.05063,0.641709,0.63685
0.1,0.0,0.048015,0.100396,0.536631,-0.740345,0.058656,0.086473,0.52767,-0.653901,0.889293,1.349005,-0.514888,-0.838599
0.12,0.0,0.058656,0.086473,0.52767,-0.653901,0.069129,0.074168,0.51974,-0.57839,0.439884,-0.939488,0.767681,-0.754279
0.14,0.0,0.069129,0.074168,0.51974,-0.57839,0.079452,0.063273,0.512732,-0.512555,1.128145,0.811591,-1.649608,-0.856287
0.16,0.0,0.079452,0.063273,0.512732,-0.512555,0.089643,0.053608,0.506544,-0.455281,-0.035215,-0.517851,0.573347,0.319632
0.18,0.0,0.089643,0.053608,0.506544,-0.455281,0.099719,0.045012,0.501088,-0.405583,0.074761,-1.188055,-0.095403,1.400666
0.2,0.0,0.099719,0.045012,0.501088,-0.405583,0.109691,0.03734,0.496283,-0.362595,0.672906,-0.23116,1.79928,1.21292
0.22,0.0,0.109691,0.03734,0.496283,-0.362595,0.119574,0.030468,0.492055,-0.325557,0.874054,-0.735136,0.895857,0.407357
0.24,0.0,0.119574,0.030468,0.492055,-0.325557,0.129377,0.024283,0.488343,-0.293807,-0.313692,1.780051,-0.305692,-0.151437
0.26,0.0,0.129377,0.024283,0.488343,-0.293807,0.139111,0.018685,0.485091,-0.266765,-1.677954,0.297967,0.676197,-0.503237
0.28,0.0,0.139111,0.018685,0.485091,-0.266765,0.148783,0.013584,0.48225,-0.24393,-1.471442,-0.368901,0.924227,-1.287179
0.3,0.0,0.148783,0.013584,0.48225,-0.24393,0.158403,0.008902,0.479777,-0.224868,-1.057315,0.549971,-1.05896,-0.035507
0.32,0.0,0.158403,0.008902,0.479777,-0.224868,0.167977,0.004567,0.477638,-0.209206,2.947115,-0.80749,-0.3389,0.433252
0.34,0.0,0.167977,0.004567,0.477638,-0.209206,0.17751,0.000513,0.4758,-0.196626,-0.138043,0.216272,1.099568,0.70978
0.36,0.0,0.17751,0.000513,0.4758,-0.196626,0.18701,-0.003317,0.474237,-0.186856,0.60635,1.768396,-0.044853,1.089915
0.38,0.0,0.18701,-0.003317,0.474237,-0.186856,0.196482,-0.006978,0.472927,-0.179671,0.50256,1.503921,0.618197,1.016048
0.4,0.0,0.196482,-0.006978,0.472927,-0.179671,0.205929,-0.01052,0.471852,-0.174882,-0.518981,-0.513374,0.600552,0.721194
0.42,0.0,0.205929,-0.01052,0.471852,-0.174882,0.215357,-0.013988,0.470995,-0.172337,1.19376,-0.272112,-1.393027,1.511583
0.44,0.0,0.215357,-0.013988,0.470995,-0.172337,0.22477,-0.017427,0.470346,-0.171918,1.276666,0.421111,0.026649,-0.747681
0.46,0.0,0.22477,-0.017427,0.470346,-0.171918,0.234172,-0.020878,0.469895,-0.173532,0.000104,1.017249,2.524999,0.193179
0.48,0.0,0.234172,-0.020878,0.469895,-0.173532,0.243567,-0.024382,0.469636,-0.177119,-1.569517,-0.753105,1.82418,1.108989
0.5,0.0,0.243567,-0.024382,0.469636,-0.177119,0.252959,-0.027976,0.469564,-0.182639,0.156899,-2.247052,-1.039971,2.233481
0.52,0.0,0.252959,-0.027976,0.469564,-0.182639,0.262351,-0.0317,0.469679,-0.19008,-1.507515,1.523466,-1.347218,-0.031087
0.54,0.0,0.262351,-0.0317,0.469679,-0.19008,0.271747,-0.035592,0.46998,-0.199452,1.27851,1.713405,-0.899929,-0.799901
0.56,0.0,0.271747,-0.035592,0.46998,-0.199452,0.281152,-0.039691,0.470471,-0.210786,-2.42463,-0.147733,-0.064394,2.155992
0.58,0.0,0.281152,-0.039691,0.470471,-0.210786,0.290568,-0.044037,0.471156,-0.224134,0.231436,0.348899,-0.218431,1.321521
0.6,0.0,0.290568,-0.044037,0.471156,-0.224134,0.299999,-0.04867,0.472041,-0.239572,0.351922,-0.681569,0.508865,1.797037
0.62,0.0,0.299999,-0.04867,0.472041,-0.239572,0.309451,-0.053634,0.473136,-0.257193,0.630354,-0.186656,-0.324031,-0.184555
0.64,0.0,0.309451,-0.053634,0.473136,-0.257193,0.318926,-0.058974,0.47445,-0.277114,-0.25484,0.866345,0.075399,-0.44059
0.66,0.0,0.318926,-0.058974,0.47445,-0.277114,0.32843,-0.064735,0.475996,-0.299473,-0.260367,-1.147209,0.212999,0.461911
0.68,0.0,0.32843,-0.064735,0.475996,-0.299473,0.337968,-0.07097,0.477788,-0.324428,0.74142,-0.377311,-1.525466,0.756516
0.7,0.0,0.337968,-0.07097,0.477788,-0.324428,0.347543,-0.077731,0.479842,-0.352161,-1.755444,-0.337027,0.916428,0.098104
0.72,0.0,0.347543,-0.077731,0.479842,-0.352161,0.357163,-0.085076,0.482176,-0.382877,-1.642673,0.213824,1.274758,0.715386
0.74,0.0,0.357163,-0.085076,0.482176,-0.382877,0.366832,-0.093067,0.484809,-0.416805,2.402497,-1.508454,0.28878,0.669454
0.76,0.0,0.366832,-0.093067,0.484809,-0.416805,0.376558,-0.101771,0.487764,-0.454198,0.803389,-1.046844,-0.193871,-0.093807
0.78,0.0,0.376558,-0.101771,0.487764,-0.454198,0.386345,-0.11126,0.491062,-0.495334,-0.652352,0.796885,0.328845,0.147348
0.8,0.0,0.386345,-0.11126,0.491062,-0.495334,0.396203,-0.121612,0.494729,-0.540521,-0.759954,0.416843,0.202611,-0.102147
0.82,0.0,0.396203,-0.121612,0.494729,-0.540521,0.406137,-0.13291,0.49879,-0.590089,1.209584,-1.185744,1.133102,-0.751575
0.84,0.0,0.406137,-0.13291,0.49879,-0.590089,0.416157,-0.145247,0.50327,-0.6444,-0.222721,-0.603529,0.899698,-0.331722
0.86,0.0,0.416157,-0.145247,0.50327,-0.6444,0.426271,-0.15872,0.508197,-0.70384,-0.145993,0.248372,-1.252109,-0.894451
0.88,0.0,0.426271,-0.15872,0.508197,-0.70384,0.436488,-0.173437,0.513596,-0.768824,-0.268057,-1.081699,0.953894,-0.90802
0.9,0.0,0.436488,-0.173437,0.513596,-0.768824,0.446818,-0.189513,0.519491,-0.839792,1.472076,-0.172328,-1.432864,-2.205261
0.92,0.0,0.446818,-0.189513,0.519491,-0.839792,0.457271,-0.207072,0.525902,-0.917207,-0.769918,0.453824,-0.375633,-1.503347
0.94,0.0,0.457271,-0.207072,0.525902,-0.917207,0.467858,-0.226248,0.532846,-1.001551,0.614158,-0.514663,-0.278711,1.01005
0.96,0.0,0.467858,-0.226248,0.532846,-1.001551,0.478588,-0.247184,0.54033,-1.093322,0.179867,1.526777,-0.335583,-0.035058
0.98,0.0,0.478588,-0.247184,0.54033,-1.093322,0.489474,-0.270033,0.548354,-1.193024,-0.327012,-0.729351,0.203514,0.497702
1.0,0.0,0.489474,-0.270033,0.548354,-1.193024,0.500526,-0.294961,0.556901,-1.30116,-0.010237,-0.030772,1.826621,-0.192078
1.02,0.0,0.500526,-0.294961,0.556901,-1.30116,0.511754,-0.322139,0.565936,-1.418217,-2.076741,0.547045,-2.420378,0.0322
1.04,0.0,0.511754,-0.322139,0.565936,-1.418217,0.523166,-0.351752,0.575399,-1.544656,-1.193444,-0.312113,-1.072109,-0.41175
1.06,0.0,0.523166,-0.351752,0.575399,-1.544656,0.534772,-0.383991,0.585202,-1.68089,0.367263,-1.386141,0.110592,-0.855214
1.08,0.0,0.534772,-0.383991,0.585202,-1.68089,0.546576,-0.419055,0.595216,-1.827268,1.442972,-0.860443,0.498281,1.916925
1.1,0.0,0.546576,-0.419055,0.595216,-1.827268,0.558581,-0.457151,0.605266,-1.984051,0.038446,-0.979429,-0.316285,-0.491157
1.12,2.753581,0.558581,-0.457151,0.605266,-1.984051,0.575102,-0.507445,1.04455,-3.034545,-0.743479,-1.101137,-1.106015,0.638705
1.14,0.0,0.575102,-0.507445,1.04455,-3.034545,0.596002,-0.56951,1.045351,-3.175007,-0.288049,0.018905,0.016377,1.582266
1.16,0.0,0.596002,-0.56951,1.045351,-3.175007,0.616909,-0.634565,1.045069,-3.333324,-1.783868,-0.345465,-1.514351,1.216089
1.18,0.0,0.616909,-0.634565,1.045069,-3.333324,0.637793,-0.702951,1.04298,-3.507916,1.013077,1.495925,1.403987,0.258776
1.2,0.0,0.637793,-0.702951,1.04298,-3.507916,0.658611,-0.77498,1.038298,-3.697244,-0.270557,0.30396,0.102172,-0.976916
1.22,0.0,0.658611,-0.77498,1.038298,-3.697244,0.679302,-0.850929,1.030183,-3.899852,1.604615,0.480029,-2.020865,1.221446
1.24,0.0,0.679302,-0.850929,1.030183,-3.899852,0.699789,-0.931053,1.017758,-4.114423,-0.029525,1.027649,-0.147974,-1.105784
1.26,0.0,0.699789,-0.931053,1.017758,-4.114423,0.719978,-1.015579,1.000129,-4.339835,1.15219,-2.856074,-1.080728,1.225844
1.28,0.0,0.719978,-1.015579,1.000129,-4.339835,0.739754,-1.104713,0.976408,-4.575215,0.085224,0.556706,-0.971394,1.501405
1.3,0.0,0.739754,-1.104713,0.976408,-4.575215,0.758988,-1.19865,0.945739,-4.819975,-0.425739,0.92417,1.722625,-0.570504
1.32,0.0,0.758988,-1.19865,0.945739,-4.819975,0.777532,-1.297573,0.907331,-5.073816,-0.839913,-0.944506,1.34814,0.116261
1.34,0.0,0.777532,-1.297573,0.907331,-5.073816,0.795225,-1.401662,0.860492,-5.33668,1.877374,-0.326194,0.25899,-0.413711
1.36,0.0,0.795225,-1.401662,0.860492,-5.33668,0.811892,-1.5111,0.804683,-5.608636,1.385482,0.964668,0.899496,1.160331
1.38,0.0,0.811892,-1.5111,0.804683,-5.608636,0.82735,-1.626068,0.739585,-5.889653,0.105038,-0.190172,-0.808844,0.24728
1.4,0.0,0.82735,-1.626068,0.739585,-5.889653,0.841413,-1.746744,0.665208,-6.179226,1.669801,-0.492768,0.446821,-1.228787
1.42,0.0,0.841413,-1.746744,0.665208,-6.179226,0.8539,-1.873284,0.582047,-6.475769,-1.095543,-1.866749,0.674281,0.144334
1.44,0.0,0.8539,-1.873284,0.582047,-6.475769,0.864644,-2.005798,0.491323,-6.775693,0.026911,-0.204867,-0.282805,-1.26087
1.46,0.0,0.864644,-2.005798,0.491323,-6.775693,0.873517,-2.14429,0.395298,-7.072084,0.070372,-1.858042,-0.237116,1.234062
1.48,0.0,0.873517,-2.14429,0.395298,-7.072084,0.880445,-2.28858,0.29768,-7.353016,-0.805713,2.783845,-0.956795,2.039764
1.5,0.0,0.880445,-2.28858,0.29768,-7.353016,0.88545,-2.438185,0.203971,-7.599866,1.09899,-1.186237,-1.299564,0.004056
1.52,0.0,0.88545,-2.438185,0.203971,-7.599866,0.888679,-2.592176,0.121524,-7.786664,-1.592457,-0.21425,0.282413,0.004166
1.54,0.0,0.888679,-2.592176,0.121524,-7.786664,0.890443,-2.749044,0.058837,-7.88229,0.649269,1.286409,0.562709,-0.785724
1.56,0.0,0.890443,-2.749044,0.058837,-7.88229,0.891217,-2.906659,0.023743,-7.857158,0.240262,-0.486507,0.903425,-0.429839
1.58,0.0,0.891217,-2.906659,0.023743,-7.857158,0.891608,-3.062399,0.020809,-7.693332,-1.408181,-0.661384,1.229048,-0.145577
1.6,0.0,0.891608,-3.062399,0.020809,-7.693332,0.892261,-3.213473,0.049314,-7.392701,1.892686,0.727761,0.252724,-0.61497
1.62,0.0,0.892261,-3.213473,0.049314,-7.392701,0.893752,-3.357336,0.103337,-6.976944,0.310659,0.296051,0.171853,1.197713
1.64,0.0,0.893752,-3.357336,0.103337,-6.976944,0.896505,-3.492003,0.173986,-6.478991,0.121117,0.555207,-0.621044,-0.13161
1.66,0.0,0.896505,-3.492003,0.173986,-6.478991,0.900762,-3.616171,0.252229,-5.932202,-1.24249,-0.660804,0.163652,-0.511808
1.68,0.0,0.900762,-3.616171,0.252229,-5.932202,0.906596,-3.729146,0.330801,-5.363321,0.225775,0.685073,1.831778,-1.250572
1.7,0.0,0.906596,-3.729146,0.330801,-5.363321,0.913963,-3.83068,0.404806,-4.790517,1.662097,-0.594658,0.550218,-1.397951
1.72,0.0,0.913963,-3.83068,0.404806,-4.790517,0.922739,-3.920814,0.471492,-4.224592,-0.118807,1.200341,0.352315,0.967518
1.74,0.0,0.922739,-3.920814,0.471492,-4.224592,0.932765,-3.999748,0.529705,-3.671192,0.011171,2.389055,1.29175,-1.133745
1.76,0.0,0.932765,-3.999748,0.529705,-3.671192,0.94387,-4.067762,0.579363,-3.132807,-0.622674,1.780496,-1.439195,-0.828258
1.78,0.0,0.94387,-4.067762,0.579363,-3.132807,0.955887,-4.125166,0.621048,-2.610209,1.002421,0.839091,0.200803,0.475284
1.8,0.0,0.955887,-4.125166,0.621048,-2.610209,0.968665,-4.172276,0.655717,-2.103344,0.072277,1.136274,0.547394,-1.626168
1.82,0.0,0.968665,-4.172276,0.655717,-2.103344,0.982076,-4.209402,0.684522,-1.611845,-0.964197,1.159922,0.943465,-0.837518
1.84,0.0,0.982076,-4.209402,0.684522,-1.611845,0.996015,-4.236849,0.708688,-1.135294,0.686601,-0.221629,0.412013,0.076556
1.86,0.0,0.996015,-4.236849,0.708688,-1.135294,1.010401,-4.254911,0.729437,-0.673335,0.363525,-0.11702,0.215782,2.058259
1.88,0.0,1.010401,-4.254911,0.729437,-0.673335,1.025178,-4.263878,0.74794,-0.225717,-0.752022,0.158431,-0.157943,-0.438364
1.9,0.0,1.025178,-4.263878,0.74794,-0.225717,1.040311,-4.264035,0.76529,0.207701,1.03691,-1.347283,-0.289199,-0.414711
1.92,0.0,1.040311,-4.264035,0.76529,0.207701,1.055788,-4.255664,0.782474,0.626953,-0.515904,-0.169642,-0.686162,0.392406
1.94,0.0,1.055788,-4.255664,0.782474,0.626953,1.071615,-4.239051,0.80036,1.031966,-0.638875,-0.028808,1.187327,1.353151
1.96,0.0,1.071615,-4.239051,0.80036,1.031966,1.087812,-4.214482,0.819677,1.422538,-0.622836,-0.377808,0.116186,1.003873
1.98,0.0,1.087812,-4.214482,0.819677,1.422538,1.104415,-4.182249,0.841002,1.798302,0.082474,-1.6693,-1.094724,1.143911
2.0,0.0,1.104415,-4.182249,0.841002,1.798302,1.121468,-4.142653,0.864736,2.158659,0.484396,-1.433569,0.418908,-0.027754
2.02,0.0,1.121468,-4.142653,0.864736,2.158659,1.139022,-4.096011,0.891083,2.502687,0.683957,-0.638494,0.494928,0.344962
2.04,0.0,1.139022,-4.096011,0.891083,2.502687,1.157129,-4.042663,0.920015,2.829017,-0.327632,-0.063795,0.760177,-0.773809
2.06,0.0,1.157129,-4.042663,0.920015,2.829017,1.175838,-3.982981,0.951245,3.13569,0.081056,0.511163,0.377155,1.313946
2.08,0.0,1.175838,-3.982981,0.951245,3.13569,1.19519,-3.917384,0.984189,3.42,0.108169,-0.974288,0.399186,-0.843779
2.1,0.0,1.19519,-3.917384,0.984189,3.42,1.215211,-3.846354,1.017944,3.678354,-0.666633,-0.061227,0.409969,0.377847
2.12,0.0,1.215211,-3.846354,1.017944,3.678354,1.235905,-3.770453,1.051282,3.906201,-0.852604,-0.997775,-1.190544,1.922928
2.14,0.0,1.235905,-3.770453,1.051282,3.906201,1.25725,-3.690346,1.082676,4.098084,0.329571,1.277177,-0.945951,-1.609928
2.16,0.0,1.25725,-3.690346,1.082676,4.098084,1.279188,-3.60681,1.110387,4.247911,0.700247,-0.033601,-0.586795,-0.939034
2.18,0.0,1.279188,-3.60681,1.110387,4.247911,1.301628,-3.520751,1.132617,4.34949,0.731486,1.092254,0.945827,-0.428029
2.2,0.0,1.301628,-3.520751,1.132617,4.34949,1.324445,-3.43319,1.14772,4.397327,-1.700992,0.256373,0.436664,-0.966961
2.22,0.0,1.324445,-3.43319,1.14772,4.397327,1.347481,-3.345243,1.154454,4.387577,-0.015608,-0.092124,0.04762,1.547653
2.24,2.652937,1.347481,-3.345243,1.154454,4.387577,1.374959,-3.248012,1.591914,5.322585,1.046077,0.571068,-1.30911,-0.293805
2.26,0.0,1.374959,-3.248012,1.591914,5.322585,1.406653,-3.143223,1.575353,5.144077,-0.222201,-0.153493,-1.572648,1.564338
2.28,0.0,1.406653,-3.143223,1.575353,5.144077,1.437894,-3.042707,1.546922,4.89704,2.774534,-0.861481,0.767647,-0.257722
2.3,0.0,1.437894,-3.042707,1.546922,4.89704,1.468469,-2.947722,1.509301,4.593066,0.944539,-0.677673,0.837668,-0.551919
2.32,0.0,1.468469,-2.947722,1.509301,4.593066,1.498225,-2.859275,1.465569,4.245401,-0.250253,0.540317,-0.128769,-1.089851
2.34,0.0,1.498225,-2.859275,1.465569,4.245401,1.52707,-2.778111,1.418667,3.866893,0.727409,0.399991,0.416486,-0.458777
2.36,0.0,1.52707,-2.778111,1.418667,3.866893,1.554967,-2.70473,1.37104,3.468675,-0.678391,1.258557,0.127983,0.099832
2.38,0.0,1.554967,-2.70473,1.37104,3.468675,1.581919,-2.639435,1.324493,3.059638,0.638243,-0.472123,-0.730502,-1.560044
2.4,0.0,1.581919,-2.639435,1.324493,3.059638,1.607962,-2.582372,1.280198,2.646489,2.005811,1.381911,-1.294187,-0.770702
2.42,0.0,1.607962,-2.582372,1.280198,2.646489,1.633147,-2.53357,1.238778,2.2341,0.61621,2.132577,2.825061,0.038957
