time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,-0.08047,-0.285129,0.048283,-0.238738,0.209446,-0.290055,0.052993,-0.253876,0.261706,-1.796253,0.462856,-0.585398,1.797142
0.02,0.0,-0.290055,0.052993,-0.253876,0.261706,-0.29515,0.058446,-0.255691,0.283891,0.143397,-0.30827,0.357967,-0.52338
0.04,0.0,-0.29515,0.058446,-0.255691,0.283891,-0.300284,0.064365,-0.257736,0.308499,-0.602737,0.372494,1.3072,2.05573
0.06,0.0,-0.300284,0.064365,-0.257736,0.308499,-0.305461,0.070803,-0.260027,0.335714,-0.014175,-1.3186,0.370956,-1.266799
0.08,0.0,-0.305461,0.070803,-0.260027,0.335714,-0.310687,0.077813,-0.262582,0.365744,0.084542,-1.106384,0.124715,0.035208
0.1,0.0,-0.310687,0.077813,-0.262582,0.365744,-0.315967,0.085453,-0.26542,0.398816,0.684046,0.027852,0.357499,-0.700754
0.12,0.0,-0.315967,0.085453,-0.26542,0.398816,-0.321306,0.093787,-0.268565,0.435183,-0.979603,-1.690269,-0.108531,-0.217202
0.14,0.0,-0.321306,0.093787,-0.268565,0.435183,-0.326711,0.102884,-0.272038,0.475122,-0.824221,0.961199,-1.324451,-0.173581
0.16,0.0,-0.326711,0.102884,-0.272038,0.475122,-0.33219,0.112818,-0.275864,0.518932,-0.296948,0.746673,0.501198,-0.699444
0.18,0.0,-0.33219,0.112818,-0.275864,0.518932,-0.337748,0.123669,-0.28007,0.566942,0.004776,-0.059706,0.082265,1.516467
0.2,0.0,-0.337748,0.123669,-0.28007,0.566942,-0.343395,0.135526,-0.284681,0.619506,-2.189552,1.326489,0.867682,-0.245391
0.22,0.0,-0.343395,0.135526,-0.284681,0.619506,-0.349139,0.148482,-0.289724,0.677005,-0.748164,-0.704778,0.845888,1.023104
0.24,0.0,-0.349139,0.148482,-0.289724,0.677005,-0.354987,0.162642,-0.295226,0.739845,-0.226143,-0.032151,0.513814,-0.700128
0.26,0.0,-0.354987,0.162642,-0.295226,0.739845,-0.360951,0.178115,-0.301212,0.808461,0.088804,0.328702,0.21985,-0.190711
0.28,0.0,-0.360951,0.178115,-0.301212,0.808461,-0.367039,0.195022,-0.307705,0.88331,-0.641064,0.238467,-0.695023,0.101272
0.3,0.0,-0.367039,0.195022,-0.307705,0.88331,-0.373262,0.213492,-0.314723,0.964869,0.216432,-0.189469,-0.339921,-0.483932
0.32,0.0,-0.373262,0.213492,-0.314723,0.964869,-0.379632,0.233664,-0.322279,1.053634,0.693779,1.047533,0.010105,-1.020904
0.34,0.0,-0.379632,0.233664,-0.322279,1.053634,-0.386157,0.255689,-0.330375,1.150109,-0.132107,0.69915,1.630446,-1.252852
0.36,0.0,-0.386157,0.255689,-0.330375,1.150109,-0.39285,0.279724,-0.339004,1.254802,-0.648269,-0.090411,-0.709722,0.039307
0.38,0.0,-0.39285,0.279724,-0.339004,1.254802,-0.399721,0.305939,-0.348137,1.36821,1.984341,-0.743044,2.116549,0.603154
0.4,0.0,-0.399721,0.305939,-0.348137,1.36821,-0.406779,0.334513,-0.357728,1.490809,0.7135,0.26612,-0.688081,1.352006
0.42,0.0,-0.406779,0.334513,-0.357728,1.490809,-0.414032,0.365635,-0.367701,1.623035,0.150724,-0.032698,0.464322,-0.650413
