time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,1.076256,-0.248426,-0.042433,-0.094335,0.068629,-0.248491,-0.045504,0.087492,-0.372834,1.761382,1.236879,-0.277667,-0.019608
0.02,0.0,-0.248491,-0.045504,0.087492,-0.372834,-0.246731,-0.053081,0.0886,-0.385553,-1.480171,-1.48313,0.049202,0.902115
0.04,0.0,-0.246731,-0.053081,0.0886,-0.385553,-0.244945,-0.060952,0.09009,-0.402262,-0.320956,2.262012,0.325696,0.566946
0.06,0.0,-0.244945,-0.060952,0.09009,-0.402262,-0.243125,-0.069198,0.091962,-0.422991,-0.220293,0.078194,-0.022379,-0.160439
0.08,0.0,-0.243125,-0.069198,0.091962,-0.422991,-0.241264,-0.077899,0.094221,-0.44781,1.297551,-0.373065,-0.606673,-1.289773
0.1,0.0,-0.241264,-0.077899,0.094221,-0.44781,-0.239353,-0.087139,0.096876,-0.476834,-1.38784,-0.829662,-0.044319,0.437995
0.12,0.0,-0.239353,-0.087139,0.096876,-0.476834,-0.237386,-0.097002,0.099938,-0.510217,-0.593256,-0.945761,-0.540466,-0.144035
0.14,0.0,-0.237386,-0.097002,0.099938,-0.510217,-0.235353,-0.107578,0.10342,-0.548153,-1.901126,2.283068,0.250752,-0.796332
0.16,0.0,-0.235353,-0.107578,0.10342,-0.548153,-0.233246,-0.11896,0.10734,-0.590876,-0.211364,0.188345,0.952255,1.393087
0.18,0.0,-0.233246,-0.11896,0.10734,-0.590876,-0.231056,-0.131246,0.111717,-0.638655,0.076136,-1.10942,1.220052,-0.487028
0.2,0.0,-0.231056,-0.131246,0.111717,-0.638655,-0.228774,-0.144542,0.11657,-0.691798,-2.091104,0.475397,0.173926,-0.956754
0.22,0.0,-0.228774,-0.144542,0.11657,-0.691798,-0.22639,-0.158956,0.12192,-0.750646,0.588956,0.633403,-0.291577,-1.974842
0.24,0.0,-0.22639,-0.158956,0.12192,-0.750646,-0.223894,-0.174608,0.127788,-0.815577,1.12021,1.932687,1.346337,0.199976
0.26,0.0,-0.223894,-0.174608,0.127788,-0.815577,-0.221275,-0.191622,0.134193,-0.886998,0.514481,-0.242231,0.418082,0.277324
0.28,0.0,-0.221275,-0.191622,0.134193,-0.886998,-0.218523,-0.210134,0.141149,-0.965341,0.005501,0.794475,-0.241787,-2.547742
0.3,0.0,-0.218523,-0.210134,0.141149,-0.965341,-0.215626,-0.230285,0.148667,-1.051065,-1.334294,-0.87237,0.295382,0.79111
0.32,0.0,-0.215626,-0.230285,0.148667,-1.051065,-0.212572,-0.252229,0.156749,-1.144643,1.38249,1.283073,-2.488836,2.119075
0.34,0.0,-0.212572,-0.252229,0.156749,-1.144643,-0.209352,-0.276127,0.165385,-1.246553,-0.84761,1.016197,0.118386,-1.498954
0.36,0.0,-0.209352,-0.276127,0.165385,-1.246553,-0.205953,-0.30215,0.174551,-1.357274,-0.617812,0.542186,-1.761884,0.408278
0.38,0.0,-0.205953,-0.30215,0.174551,-1.357274,-0.202367,-0.330479,0.184201,-1.477265,0.438371,-0.062201,-0.143382,-1.641363
0.4,0.0,-0.202367,-0.330479,0.184201,-1.477265,-0.198583,-0.361305,0.194261,-1.606952,0.702802,-1.2707,-1.139569,-1.857148
0.42,0.0,-0.198583,-0.361305,0.194261,-1.606952,-0.194594,-0.394825,0.204626,-1.74671,0.378196,0.350614,0.75228,-2.49834
0.44,0.0,-0.194594,-0.394825,0.204626,-1.74671,-0.190396,-0.431243,0.215149,-1.89684,-0.041139,-0.163574,0.907874,-0.360376
0.46,0.0,-0.190396,-0.431243,0.215149,-1.89684,-0.185988,-0.470769,0.225632,-2.057549,-0.044312,0.660993,-0.130204,-0.419699
0.48,0.0,-0.185988,-0.470769,0.225632,-2.057549,-0.181373,-0.513616,0.235819,-2.228931,-0.746452,-1.397914,0.088588,0.471724
0.5,0.0,-0.181373,-0.513616,0.235819,-2.228931,-0.17656,-0.559997,0.245389,-2.410943,-1.117572,-0.500972,0.796044,-2.26091
0.52,0.0,-0.17656,-0.559997,0.245389,-2.410943,-0.171564,-0.610123,0.253945,-2.603402,0.286536,-0.982288,1.643664,-1.058121
0.54,0.0,-0.171564,-0.610123,0.253945,-2.603402,-0.166412,-0.6642,0.261015,-2.805978,0.110857,-0.509436,1.705497,-0.875325
0.56,0.0,-0.166412,-0.6642,0.261015,-2.805978,-0.161137,-0.722427,0.266045,-3.018206,-0.349229,0.918042,-2.88336,-0.190605
0.58,0.0,-0.161137,-0.722427,0.266045,-3.018206,-0.155788,-0.784989,0.268406,-3.239512,0.019574,-0.04598,2.066654,-0.53862
0.6,0.0,-0.155788,-0.784989,0.268406,-3.239512,-0.150423,-0.852063,0.267397,-3.469257,-0.105446,0.593772,0.492094,-0.543168
0.62,0.0,-0.150423,-0.852063,0.267397,-3.469257,-0.145119,-0.923811,0.262263,-3.706786,-0.557846,-0.258092,-0.945294,-0.885074
