time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,-0.355803,-0.233264,-0.240368,-0.184222,0.063032,-0.237398,-0.239189,-0.229138,0.055017,0.66079,1.129077,-1.247544,-1.227457
0.02,0.0,-0.237398,-0.239189,-0.229138,0.055017,-0.241846,-0.239484,-0.215758,-0.083587,-0.814708,0.120815,-2.617866,0.360338
0.04,0.0,-0.241846,-0.239484,-0.215758,-0.083587,-0.246031,-0.242502,-0.202843,-0.217609,-0.652823,-0.325909,0.124922,-1.079322
0.06,0.0,-0.246031,-0.242502,-0.202843,-0.217609,-0.249962,-0.248168,-0.190269,-0.348637,-1.875157,-0.931445,-0.652256,-0.441201
0.08,0.0,-0.249962,-0.248168,-0.190269,-0.348637,-0.253644,-0.256437,-0.177918,-0.478155,-0.082307,0.345829,1.068656,-0.014611
0.1,0.0,-0.253644,-0.256437,-0.177918,-0.478155,-0.257079,-0.267294,-0.165691,-0.607553,-1.325661,-2.154845,0.058664,-0.462812
0.12,0.0,-0.257079,-0.267294,-0.165691,-0.607553,-0.260271,-0.280747,-0.153498,-0.738132,2.206468,0.39405,-0.599061,0.915411
0.14,0.0,-0.260271,-0.280747,-0.153498,-0.738132,-0.263219,-0.296835,-0.141269,-0.87111,-0.451768,-1.780706,-1.103693,-1.086959
0.16,0.0,-0.263219,-0.296835,-0.141269,-0.87111,-0.265922,-0.315615,-0.128952,-1.007624,1.208592,-0.39324,0.865858,0.983474
0.18,0.0,-0.265922,-0.315615,-0.128952,-1.007624,-0.268376,-0.33717,-0.116517,-1.148728,0.562734,0.036668,-0.465219,0.811889
0.2,0.0,-0.268376,-0.33717,-0.116517,-1.148728,-0.270581,-0.361602,-0.103963,-1.295391,0.049916,1.539406,1.404713,-0.817322
0.22,0.0,-0.270581,-0.361602,-0.103963,-1.295391,-0.272534,-0.389029,-0.09132,-1.448485,0.926745,0.160192,1.645514,-0.311207
0.24,0.0,-0.272534,-0.389029,-0.09132,-1.448485,-0.274234,-0.419589,-0.078658,-1.608776,2.21718,-0.258748,0.344,-2.016349
0.26,0.0,-0.274234,-0.419589,-0.078658,-1.608776,-0.275681,-0.453432,-0.066091,-1.776909,-0.174325,1.290177,-1.617247,0.84303
0.28,0.0,-0.275681,-0.453432,-0.066091,-1.776909,-0.276879,-0.490721,-0.05379,-1.953394,0.355967,-0.482412,0.483793,0.942192
0.3,0.0,-0.276879,-0.490721,-0.05379,-1.953394,-0.277836,-0.531626,-0.041986,-2.138586,0.160694,-1.310098,-1.176063,0.786948
0.32,0.0,-0.277836,-0.531626,-0.041986,-2.138586,-0.278564,-0.576324,-0.030979,-2.332677,1.019624,-1.292161,-1.540511,-1.818579
0.34,0.0,-0.278564,-0.576324,-0.030979,-2.332677,-0.279083,-0.624993,-0.021145,-2.535687,-1.193563,0.75546,0.628902,0.879876
0.36,0.0,-0.279083,-0.624993,-0.021145,-2.535687,-0.279421,-0.67781,-0.012942,-2.747466,1.232838,0.657362,-0.432128,2.88899
0.38,0.0,-0.279421,-0.67781,-0.012942,-2.747466,-0.279615,-0.734948,-0.006909,-2.967706,-0.258128,-0.193047,0.409608,-0.949436
0.4,0.0,-0.279615,-0.734948,-0.006909,-2.967706,-0.279716,-0.796572,-0.00366,-3.195977,0.57066,-1.651126,0.519114,-0.335307
0.42,0.0,-0.279716,-0.796572,-0.00366,-3.195977,-0.279785,-0.862837,-0.003884,-3.43176,0.833185,0.376362,-0.535535,1.456328
0.44,0.0,-0.279785,-0.862837,-0.003884,-3.43176,-0.279899,-0.933889,-0.008324,-3.674514,0.996992,1.106122,-1.740709,-0.757208
0.46,0.0,-0.279899,-0.933889,-0.008324,-3.674514,-0.280151,-1.009861,-0.017767,-3.923735,0.676601,0.589586,-2.189867,2.023137
0.48,0.0,-0.280151,-1.009861,-0.017767,-3.923735,-0.280649,-1.090878,-0.033016,-4.17902,1.789212,-0.018963,0.906126,-0.218079
0.5,0.0,-0.280649,-1.090878,-0.033016,-4.17902,-0.281516,-1.17706,-0.054868,-4.440128,-1.149294,-0.452339,-1.100318,0.268683
0.52,0.0,-0.281516,-1.17706,-0.054868,-4.440128,-0.282892,-1.268522,-0.084085,-4.707007,-0.659442,0.659677,-0.301624,-0.01406
0.54,0.0,-0.282892,-1.268522,-0.084085,-4.707007,-0.284933,-1.36538,-0.121358,-4.97979,-0.162587,-0.060658,0.810809,0.412724
0.56,0.0,-0.284933,-1.36538,-0.121358,-4.97979,-0.287804,-1.467755,-0.167266,-5.258734,-1.240926,0.932509,0.712709,1.737472
0.58,0.0,-0.287804,-1.467755,-0.167266,-5.258734,-0.291684,-1.575772,-0.222219,-5.544078,-0.127809,-2.29592,-2.245487,1.58415
0.6,0.0,-0.291684,-1.575772,-0.222219,-5.544078,-0.296755,-1.68956,-0.286375,-5.83578,-0.206973,0.311267,0.282002,0.724718
0.62,0.0,-0.296755,-1.68956,-0.286375,-5.83578,-0.303199,-1.809241,-0.35952,-6.133086,-1.312244,0.579009,-1.134376,1.684427
0.64,0.0,-0.303199,-1.809241,-0.35952,-6.133086,-0.31119,-1.934908,-0.440893,-6.433853,1.170672,-1.096768,0.810016,-0.028744
0.66,0.0,-0.31119,-1.934908,-0.440893,-6.433853,-0.320879,-2.066589,-0.528935,-6.733552,-0.576553,-0.807528,1.171276,0.778364
0.68,0.0,-0.320879,-2.066589,-0.528935,-6.733552,-0.332375,-2.204189,-0.620956,-7.023902,-1.217785,-0.30739,-0.596874,0.398707
0.7,0.0,-0.332375,-2.204189,-0.620956,-7.023902,-0.345717,-2.347394,-0.712776,-7.291273,0.418448,0.412792,-0.311328,1.595744
0.72,0.0,-0.345717,-2.347394,-0.712776,-7.291273,-0.360845,-2.495553,-0.798482,-7.515407,-0.261293,0.30373,2.27872,0.416351
0.74,0.0,-0.360845,-2.495553,-0.798482,-7.515407,-0.377566,-2.647545,-0.870603,-7.669652,1.207793,0.437848,0.439373,0.099628
0.76,0.0,-0.377566,-2.647545,-0.870603,-7.669652,-0.395525,-2.801675,-0.921123,-7.724438,0.926943,0.562821,-1.339056,1.106863
0.78,0.0,-0.395525,-2.801675,-0.921123,-7.724438,-0.414221,-2.955689,-0.943476,-7.654834,-0.233824,-0.608125,0.473863,0.941587
0.8,0.0,-0.414221,-2.955689,-0.943476,-7.654834,-0.433056,-3.106959,-0.93491,-7.44985,0.091175,-0.572403,0.14835,0.187519
0.82,0.0,-0.433056,-3.106959,-0.93491,-7.44985,-0.451426,-3.25283,-0.89778,-7.117818,-0.815371,0.873405,0.313537,-0.726817
0.84,0.0,-0.451426,-3.25283,-0.89778,-7.117818,-0.468821,-3.390988,-0.838765,-6.683541,-1.500219,1.085144,-0.373236,-0.604134
0.86,0.0,-0.468821,-3.390988,-0.838765,-6.683541,-0.484888,-3.519705,-0.766481,-6.179159,1.019789,-1.158212,-1.498748,0.341041
0.88,0.0,-0.484888,-3.519705,-0.766481,-6.179159,-0.499446,-3.63789,-0.689055,-5.634903,-1.055812,-0.560153,0.124866,-0.283697
0.9,0.0,-0.499446,-3.63789,-0.689055,-5.634903,-0.512458,-3.744992,-0.612721,-5.074004,0.503006,0.507726,0.6698,0.000202
