time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,-0.103727,-0.012353,-0.123722,-0.107255,0.29852,-0.01459,-0.11818,-0.116467,0.256511,0.943066,0.19417,-1.101468,-0.822192
0.02,0.0,-0.01459,-0.11818,-0.116467,0.256511,-0.016843,-0.113829,-0.108892,0.179463,1.526472,0.586268,1.330259,0.034888
0.04,0.0,-0.016843,-0.113829,-0.108892,0.179463,-0.018949,-0.110967,-0.101813,0.107537,1.360276,0.586113,-0.456079,0.511481
0.06,0.0,-0.018949,-0.110967,-0.101813,0.107537,-0.020918,-0.109501,-0.095133,0.03971,0.951184,-1.356992,-0.571883,-1.715035
0.08,0.0,-0.020918,-0.109501,-0.095133,0.03971,-0.022756,-0.109358,-0.088766,-0.024955,-0.975929,0.925405,-1.399485,0.389354
0.1,0.0,-0.022756,-0.109358,-0.088766,-0.024955,-0.02447,-0.110484,-0.08263,-0.087326,-0.287505,0.130526,0.924996,0.567644
0.12,0.0,-0.02447,-0.110484,-0.08263,-0.087326,-0.026062,-0.112841,-0.076648,-0.148209,2.494408,0.649709,-0.745403,0.202012
0.14,0.0,-0.026062,-0.112841,-0.076648,-0.148209,-0.027536,-0.116407,-0.070751,-0.20836,1.244241,-0.137954,-1.354209,1.949274
0.16,0.0,-0.027536,-0.116407,-0.070751,-0.20836,-0.028893,-0.121175,-0.064871,-0.268497,-0.823855,1.769607,-1.511326,-0.814219
0.18,0.0,-0.028893,-0.121175,-0.064871,-0.268497,-0.030131,-0.127151,-0.058947,-0.329302,-1.774592,-0.136039,-0.081888,-0.008671
0.2,0.0,-0.030131,-0.127151,-0.058947,-0.329302,-0.03125,-0.134356,-0.052919,-0.391435,0.184448,-0.799082,0.905589,-1.12444
0.22,0.0,-0.03125,-0.134356,-0.052919,-0.391435,-0.032247,-0.142822,-0.04673,-0.455538,2.177012,0.513614,0.152944,-0.973973
0.24,0.0,-0.032247,-0.142822,-0.04673,-0.455538,-0.033118,-0.152595,-0.040327,-0.522241,0.814293,-1.110301,-0.258112,1.130979
0.26,0.0,-0.033118,-0.152595,-0.040327,-0.522241,-0.033858,-0.163733,-0.03366,-0.592168,-0.104017,0.921866,0.245796,0.81632
0.28,0.0,-0.033858,-0.163733,-0.03366,-0.592168,-0.034462,-0.176307,-0.026682,-0.665938,0.699254,-0.082785,-0.145917,-1.605249
0.3,0.0,-0.034462,-0.176307,-0.026682,-0.665938,-0.034923,-0.1904,-0.019348,-0.744172,0.240415,1.076982,1.300493,0.687554
0.32,0.0,-0.034923,-0.1904,-0.019348,-0.744172,-0.035233,-0.206108,-0.01162,-0.827491,-0.671263,-0.582215,-1.012334,-0.542756
0.34,0.0,-0.035233,-0.206108,-0.01162,-0.827491,-0.035385,-0.223538,-0.003466,-0.916517,0.18087,-0.729257,1.784995,0.024316
0.36,0.0,-0.035385,-0.223538,-0.003466,-0.916517,-0.035369,-0.242811,0.005138,-1.011871,-1.272678,0.096565,1.448057,0.699233
0.38,0.0,-0.035369,-0.242811,0.005138,-1.011871,-0.035176,-0.264059,0.014207,-1.114167,0.549868,-0.279881,-0.619376,0.642804
0.4,-1.787965,-0.035176,-0.264059,0.014207,-1.114167,-0.037716,-0.280876,-0.267443,-0.573853,1.158916,0.124528,-1.166724,-0.670345
