time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,2.705624,0.071344,0.26417,0.271445,0.141642,0.081055,0.258543,0.699125,-0.699509,0.275681,0.836217,-0.676934,-0.319165
0.02,0.0,0.081055,0.258543,0.699125,-0.699509,0.094865,0.246312,0.682076,-0.525801,1.288981,-0.125594,0.605787,-0.370711
0.04,0.0,0.094865,0.246312,0.682076,-0.525801,0.108345,0.23743,0.666064,-0.364295,-1.873993,-0.384767,2.016477,0.16648
0.06,0.0,0.108345,0.23743,0.666064,-0.364295,0.121513,0.231673,0.650948,-0.212923,-2.18427,1.000428,0.745198,-0.823898
0.08,0.0,0.121513,0.231673,0.650948,-0.212923,0.134388,0.228859,0.636583,-0.069744,-0.537989,2.534951,1.21868,1.424099
0.1,0.0,0.134388,0.228859,0.636583,-0.069744,0.146981,0.228841,0.622825,0.067055,0.049576,-0.029592,-0.167977,0.54548
0.12,0.0,0.146981,0.228841,0.622825,0.067055,0.159304,0.23151,0.609541,0.199167,0.160165,-0.417271,-0.138222,-0.444062
0.14,0.0,0.159304,0.23151,0.609541,0.199167,0.171365,0.236787,0.596603,0.32817,-0.156966,0.717364,-0.335638,0.259359
0.16,0.0,0.171365,0.236787,0.596603,0.32817,0.183169,0.244626,0.583895,0.455542,1.048805,0.797091,-0.120047,1.010439
0.18,0.0,0.183169,0.244626,0.583895,0.455542,0.194721,0.255007,0.571313,0.582664,-0.051721,-1.996472,0.519851,-0.667708
0.2,0.0,0.194721,0.255007,0.571313,0.582664,0.206022,0.267939,0.558766,0.710833,0.579762,-0.666326,-0.34137,-1.005625
0.22,0.0,0.206022,0.267939,0.558766,0.710833,0.217072,0.283455,0.546181,0.841263,-1.196388,0.201395,0.129839,1.37666
0.24,0.0,0.217072,0.283455,0.546181,0.841263,0.227869,0.301612,0.533501,0.975093,1.80197,-0.533402,-0.164468,0.312777
0.26,0.0,0.227869,0.301612,0.533501,0.975093,0.238411,0.322489,0.520691,1.113378,0.509298,-1.019684,1.435828,0.541567
0.28,0.0,0.238411,0.322489,0.520691,1.113378,0.248695,0.346184,0.50774,1.257097,0.04563,0.420217,0.600347,0.343508
0.3,0.0,0.248695,0.346184,0.50774,1.257097,0.25872,0.372815,0.494671,1.407134,0.609458,-0.235636,-2.563261,0.128417
0.32,0.0,0.25872,0.372815,0.494671,1.407134,0.268482,0.402517,0.48154,1.564275,-1.140028,-0.18064,0.045363,1.158257
0.34,0.0,0.268482,0.402517,0.48154,1.564275,0.277982,0.435438,0.468449,1.729192,0.41484,-0.320203,-0.285403,0.944124
0.36,0.0,0.277982,0.435438,0.468449,1.729192,0.287221,0.47174,0.45555,1.902423,1.611643,2.107264,1.542518,-0.418998
0.38,0.0,0.287221,0.47174,0.45555,1.902423,0.296206,0.511593,0.443054,2.084364,-0.205933,0.699845,-1.478169,-1.198679
0.4,0.0,0.296206,0.511593,0.443054,2.084364,0.304948,0.555174,0.431242,2.275248,-0.446636,-0.067787,-0.339283,1.427335
0.42,0.0,0.304948,0.555174,0.431242,2.275248,0.313463,0.602663,0.420465,2.475137,0.615293,0.912966,-1.608058,0.953078
0.44,0.0,0.313463,0.602663,0.420465,2.475137,0.321776,0.654239,0.411156,2.683922,-0.87105,-0.523141,-1.481126,1.539377
0.46,0.0,0.321776,0.654239,0.411156,2.683922,0.329922,0.710077,0.403831,2.901332,1.610714,-0.200941,0.573629,0.286012
0.48,0.0,0.329922,0.710077,0.403831,2.901332,0.337947,0.770347,0.399082,3.126956,0.199951,-1.703044,1.52226,-0.29623
0.5,0.0,0.337947,0.770347,0.399082,3.126956,0.345907,0.835207,0.397578,3.360287,-0.278147,-1.575194,0.406545,1.206498
