time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,0.861602,0.227245,-0.130677,0.006933,-0.289624,0.228875,-0.14042,0.155872,-0.682717,-1.274353,-0.290034,-0.36132,-1.823541
0.02,0.0,0.228875,-0.14042,0.155872,-0.682717,0.232043,-0.154631,0.160975,-0.73939,0.314767,-0.735357,-1.369736,-0.125236
0.04,0.0,0.232043,-0.154631,0.160975,-0.73939,0.235318,-0.170036,0.166597,-0.802124,-0.45218,-0.525288,-0.406887,-0.331621
0.06,0.0,0.235318,-0.170036,0.166597,-0.802124,0.23871,-0.186759,0.172759,-0.87131,1.394088,-0.321658,1.614673,0.219127
0.08,0.0,0.23871,-0.186759,0.172759,-0.87131,0.242232,-0.204934,0.179474,-0.947366,-0.295906,-1.542528,-0.86547,-0.599099
0.1,0.0,0.242232,-0.204934,0.179474,-0.947366,0.245893,-0.224703,0.186755,-1.030737,-0.181145,-0.483504,-0.390249,1.640146
0.12,0.0,0.245893,-0.224703,0.186755,-1.030737,0.249706,-0.246215,0.194605,-1.121884,0.406016,0.954928,1.478415,1.37311
0.14,0.0,0.249706,-0.246215,0.194605,-1.121884,0.253681,-0.269633,0.203017,-1.22128,-0.024263,-0.399456,0.794333,2.305774
0.16,0.0,0.253681,-0.269633,0.203017,-1.22128,0.25783,-0.295125,0.21197,-1.329401,-2.148512,0.296318,0.768344,3.082236
0.18,0.0,0.25783,-0.295125,0.21197,-1.329401,0.262163,-0.32287,0.221424,-1.446705,1.284395,0.849876,-0.226898,-0.228379
0.2,0.0,0.262163,-0.32287,0.221424,-1.446705,0.26669,-0.353057,0.231313,-1.573627,-0.121203,0.958045,1.203592,-0.014868
0.22,0.0,0.26669,-0.353057,0.231313,-1.573627,0.271418,-0.385882,0.241541,-1.710552,-0.080404,-0.810703,-0.131208,0.432037
0.24,0.0,0.271418,-0.385882,0.241541,-1.710552,0.276353,-0.421548,0.251971,-1.8578,1.047505,0.609661,-0.619492,0.023918
0.26,0.0,0.276353,-0.421548,0.251971,-1.8578,0.281497,-0.460264,0.262419,-2.015603,1.234998,2.153436,1.061726,-1.676131
0.28,0.0,0.281497,-0.460264,0.262419,-2.015603,0.286848,-0.502243,0.272645,-2.184081,-0.702344,-0.397573,-0.687109,0.127602
0.3,0.0,0.286848,-0.502243,0.272645,-2.184081,0.292399,-0.547699,0.282345,-2.363228,0.860346,1.722642,-0.898375,-2.244062
0.32,0.0,0.292399,-0.547699,0.282345,-2.363228,0.298136,-0.596843,0.291143,-2.552896,1.689636,-0.624566,0.97864,0.05
0.34,0.0,0.298136,-0.596843,0.291143,-2.552896,0.304036,-0.649883,0.298585,-2.752792,0.474782,-0.849989,-0.42098,0.667132
0.36,0.0,0.304036,-0.649883,0.298585,-2.752792,0.310067,-0.70702,0.304141,-2.962483,0.662778,-0.594973,-0.827418,-0.617352
