time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,0.309097,0.029583,0.226804,0.103691,-0.230643,0.032031,0.222442,0.141143,-0.206166,-1.415731,1.308402,-0.151418,-0.963664
0.02,0.0,0.032031,0.222442,0.141143,-0.206166,0.034722,0.21969,0.128083,-0.070138,2.121484,1.992715,1.10539,0.133807
0.04,0.0,0.034722,0.21969,0.128083,-0.070138,0.037158,0.219595,0.115607,0.059776,-0.437125,1.076992,-0.806337,-0.052089
0.06,0.0,0.037158,0.219595,0.115607,0.059776,0.039349,0.222051,0.103582,0.185199,1.80939,-0.045625,1.025218,-1.384564
0.08,0.0,0.039349,0.222051,0.103582,0.185199,0.041304,0.226984,0.091885,0.307646,-0.169956,-0.745791,-0.15899,1.173928
0.1,0.0,0.041304,0.226984,0.091885,0.307646,0.043026,0.234347,0.080401,0.428533,-0.762251,1.757348,0.530004,2.590568
0.12,0.0,0.043026,0.234347,0.080401,0.428533,0.04452,0.244123,0.069027,0.549189,-0.74864,-0.065174,-2.851563,0.25077
0.14,0.0,0.04452,0.244123,0.069027,0.549189,0.045787,0.256321,0.057673,0.67086,1.191129,1.006818,-0.490158,1.365192
0.16,0.0,0.045787,0.256321,0.057673,0.67086,0.046827,0.270972,0.046263,0.794722,-1.094352,-0.724694,-0.418254,0.603083
0.18,0.0,0.046827,0.270972,0.046263,0.794722,0.047637,0.288132,0.034735,0.921879,0.650692,0.533483,-0.285124,0.024768
0.2,0.0,0.047637,0.288132,0.034735,0.921879,0.048215,0.307876,0.023047,1.053365,-0.101422,-0.36952,0.396633,0.547694
0.22,0.0,0.048215,0.307876,0.023047,1.053365,0.048558,0.330302,0.011181,1.190146,-0.348082,-0.122516,0.393454,-0.457676
0.24,0.0,0.048558,0.330302,0.011181,1.190146,0.048661,0.355524,-0.000858,1.333106,0.368059,0.956547,0.147157,0.155393
0.26,0.0,0.048661,0.355524,-0.000858,1.333106,0.048523,0.383673,-0.013031,1.483045,0.196048,1.33902,0.495901,0.516392
0.28,0.0,0.048523,0.383673,-0.013031,1.483045,0.04814,0.414897,-0.025259,1.640663,-1.547543,3.047025,0.036641,1.061683
0.3,0.0,0.04814,0.414897,-0.025259,1.640663,0.047513,0.449354,-0.037419,1.806545,-0.81297,-0.645981,-1.471796,-0.885604
0.32,0.0,0.047513,0.449354,-0.037419,1.806545,0.046645,0.487216,-0.049335,1.981145,1.456275,-0.063133,-0.969206,1.486666
0.34,0.0,0.046645,0.487216,-0.049335,1.981145,0.045542,0.52866,-0.060767,2.164769,0.123851,0.340728,0.97346,0.342456
0.36,0.0,0.045542,0.52866,-0.060767,2.164769,0.044219,0.573868,-0.071406,2.357564,-0.90629,0.47949,0.507169,1.014644
0.38,0.0,0.044219,0.573868,-0.071406,2.357564,0.042694,0.623024,-0.080868,2.559505,-0.096813,-0.944981,-0.795608,0.057752
0.4,0.0,0.042694,0.623024,-0.080868,2.559505,0.040995,0.676308,-0.088688,2.770407,2.90619,1.243661,1.402519,0.340566
0.42,0.0,0.040995,0.676308,-0.088688,2.770407,0.039161,0.733898,-0.094321,2.989929,-1.021685,1.135264,0.074862,1.748665
0.44,0.0,0.039161,0.733898,-0.094321,2.989929,0.037241,0.79596,-0.097143,3.217613,0.337145,-0.996234,-1.013245,0.050244
0.46,0.0,0.037241,0.79596,-0.097143,3.217613,0.035299,0.862653,-0.096462,3.452919,-0.975624,-0.264969,-1.305218,-1.172888
0.48,0.0,0.035299,0.862653,-0.096462,3.452919,0.033411,0.934124,-0.091528,3.695291,-0.185499,1.136832,-1.903141,0.248077
0.5,0.0,0.033411,0.934124,-0.091528,3.695291,0.031671,1.010508,-0.081553,3.944214,0.119743,1.085208,0.98317,0.805509
0.52,0.0,0.031671,1.010508,-0.081553,3.944214,0.030188,1.091933,-0.06573,4.199285,-0.866806,0.538242,-0.050428,0.750386
0.54,0.0,0.030188,1.091933,-0.06573,4.199285,0.029086,1.178519,-0.043263,4.460263,-0.476687,-0.381201,-0.292566,-0.298949
0.56,0.0,0.029086,1.178519,-0.043263,4.460263,0.028507,1.270383,-0.01339,4.7271,-0.332725,-0.068993,-1.170916,2.126414
0.58,0.0,0.028507,1.270383,-0.01339,4.7271,0.028605,1.367643,0.024574,4.999933,1.333537,0.935812,1.255117,0.6893
