time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,2.041621,0.272291,0.083003,0.115142,0.045334,0.277944,0.076511,0.449633,-0.690121,0.54671,-0.252953,-0.254726,1.099626
0.02,0.0,0.277944,0.076511,0.449633,-0.690121,0.286861,0.063433,0.442267,-0.619469,-0.030222,-1.187561,-0.054522,0.062962
0.04,0.0,0.286861,0.063433,0.442267,-0.619469,0.295641,0.051666,0.435854,-0.558794,0.447001,1.597504,-1.194086,0.804427
0.06,0.0,0.295641,0.051666,0.435854,-0.558794,0.304301,0.041022,0.430295,-0.507025,-0.572079,0.44628,-0.994529,-1.407014
0.08,0.0,0.304301,0.041022,0.430295,-0.507025,0.312858,0.031332,0.425507,-0.463228,-2.430534,-0.683787,-0.555699,-1.007799
0.1,0.0,0.312858,0.031332,0.425507,-0.463228,0.321326,0.022445,0.421411,-0.426586,-1.192014,-0.047807,0.665564,1.241704
0.12,0.0,0.321326,0.022445,0.421411,-0.426586,0.329718,0.014225,0.417942,-0.396396,0.512901,0.602861,-0.649282,0.687689
0.14,0.0,0.329718,0.014225,0.417942,-0.396396,0.338047,0.00655,0.415042,-0.372054,0.528234,-0.137229,-0.635307,-0.397818
0.16,0.0,0.338047,0.00655,0.415042,-0.372054,0.346323,-0.000692,0.412661,-0.353043,0.133837,2.293668,1.540745,1.469501
0.18,0.940031,0.346323,-0.000692,0.412661,-0.353043,0.356124,-0.011255,0.567288,-0.701778,1.173068,0.163393,-0.208337,-0.55533
0.2,0.0,0.356124,-0.011255,0.567288,-0.701778,0.367442,-0.025072,0.564565,-0.681425,-0.115756,0.778551,-2.595025,0.836463
0.22,0.0,0.367442,-0.025072,0.564565,-0.681425,0.378713,-0.03857,0.562686,-0.669848,0.977217,0.149771,-1.809731,-0.088466
0.24,0.0,0.378713,-0.03857,0.562686,-0.669848,0.389954,-0.051921,0.561602,-0.666554,-0.11468,-0.782026,1.34908,0.356295
0.26,0.0,0.389954,-0.051921,0.561602,-0.666554,0.401182,-0.065285,0.561275,-0.671162,0.669103,0.340706,0.798143,-1.291634
0.28,0.0,0.401182,-0.065285,0.561275,-0.671162,0.41241,-0.078818,0.561674,-0.683393,-0.708327,-0.220118,-1.307062,0.421818
0.3,0.0,0.41241,-0.078818,0.561674,-0.683393,0.423653,-0.09267,0.562774,-0.703061,1.031926,0.339402,-1.319117,-0.806909
0.32,0.0,0.423653,-0.09267,0.562774,-0.703061,0.434926,-0.106989,0.564561,-0.730066,0.251333,0.797896,0.121715,2.320217
0.34,0.0,0.434926,-0.106989,0.564561,-0.730066,0.44624,-0.121922,0.567023,-0.764387,-2.066882,0.557179,-1.356488,-1.651805
0.36,-0.155422,0.44624,-0.121922,0.567023,-0.764387,0.457353,-0.137018,0.544411,-0.746891,-0.527712,0.20213,-0.351799,2.209064
0.38,0.0,0.457353,-0.137018,0.544411,-0.746891,0.468281,-0.152455,0.548448,-0.797907,-0.411214,0.096184,1.202634,-1.219074
0.4,0.0,0.468281,-0.152455,0.548448,-0.797907,0.479295,-0.168981,0.55309,-0.855887,-0.923097,-1.093191,-1.263285,-0.67515
0.42,0.0,0.479295,-0.168981,0.55309,-0.855887,0.490408,-0.186738,0.558346,-0.921121,-0.824145,-0.405884,0.967431,1.089195
0.44,0.0,0.490408,-0.186738,0.558346,-0.921121,0.501633,-0.205876,0.564221,-0.993944,-1.021799,-0.283511,0.665428,0.99726
0.46,0.0,0.501633,-0.205876,0.564221,-0.993944,0.512981,-0.226549,0.570717,-1.074723,1.243278,-0.537767,-1.528841,0.959805
0.48,0.0,0.512981,-0.226549,0.570717,-1.074723,0.524466,-0.248921,0.577828,-1.163854,-0.42607,-0.222552,0.844679,1.248295
0.5,0.0,0.524466,-0.248921,0.577828,-1.163854,0.536098,-0.273162,0.58554,-1.261749,-0.638098,0.231333,-0.127288,1.06174
0.52,0.0,0.536098,-0.273162,0.58554,-1.261749,0.547891,-0.299452,0.593823,-1.368828,-0.193887,0.161883,1.903405,0.240547
0.54,1.784647,0.547891,-0.299452,0.593823,-1.368828,0.562748,-0.334398,0.890939,-2.121037,0.533878,0.229917,-0.609509,-0.320584
0.56,0.0,0.562748,-0.334398,0.890939,-2.121037,0.580617,-0.377824,0.896026,-2.224439,0.913468,0.944329,-0.064221,2.06862
0.58,0.0,0.580617,-0.377824,0.896026,-2.224439,0.598593,-0.423486,0.901674,-2.34446,-0.066357,-1.158943,-0.819958,-0.658806
0.6,0.0,0.598593,-0.423486,0.901674,-2.34446,0.616685,-0.471709,0.907551,-2.480448,-0.095258,-1.553708,0.436078,-1.037468
0.62,0.0,0.616685,-0.471709,0.907551,-2.480448,0.634894,-0.522806,0.913268,-2.631709,-1.988494,0.019534,-0.608423,0.703184
0.64,0.0,0.634894,-0.522806,0.913268,-2.631709,0.653212,-0.577074,0.918368,-2.797481,0.219044,0.825586,0.52977,0.406989
0.66,0.0,0.653212,-0.577074,0.918368,-2.797481,0.671621,-0.634796,0.922325,-2.976927,-1.01083,0.407541,1.540763,-0.575389
0.68,0.0,0.671621,-0.634796,0.922325,-2.976927,0.690093,-0.696236,0.924534,-3.169135,0.762647,-1.004447,1.693798,-0.861155
0.7,0.0,0.690093,-0.696236,0.924534,-3.169135,0.708586,-0.76164,0.924322,-3.373142,-0.68383,1.071699,0.035804,-0.557273
0.72,-0.343866,0.708586,-0.76164,0.924322,-3.373142,0.726547,-0.830412,0.871522,-3.507711,-2.087041,-1.132557,0.144668,1.8143
0.74,0.0,0.726547,-0.830412,0.871522,-3.507711,0.743924,-0.902837,0.865395,-3.736175,0.445682,0.278087,-1.329461,0.731161
0.76,0.0,0.743924,-0.902837,0.865395,-3.736175,0.761132,-0.979915,0.854549,-3.973038,0.228737,0.970012,-0.686434,-0.643041
0.78,0.0,0.761132,-0.979915,0.854549,-3.973038,0.778068,-1.06181,0.83815,-4.217664,-0.940641,-1.331144,-0.781436,0.458426
