time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,0.036128,-0.224456,-0.22825,-0.295707,-0.088654,-0.230185,-0.231444,-0.277296,-0.230059,-0.205688,-0.714619,0.926498,0.169503
0.02,0.0,-0.230185,-0.231444,-0.277296,-0.230059,-0.23561,-0.237297,-0.265176,-0.354922,-1.337871,0.788282,0.463009,1.581571
0.04,0.0,-0.23561,-0.237297,-0.265176,-0.354922,-0.240793,-0.245633,-0.253244,-0.478613,1.596081,1.551721,1.690482,1.916002
0.06,0.0,-0.240793,-0.245633,-0.253244,-0.478613,-0.24574,-0.256442,-0.2414,-0.602458,0.41612,0.926897,0.119359,0.897801
0.08,0.0,-0.24574,-0.256442,-0.2414,-0.602458,-0.250449,-0.269741,-0.229559,-0.727705,0.622855,0.383413,1.208498,-0.984768
0.1,0.0,-0.250449,-0.269741,-0.229559,-0.727705,-0.254922,-0.285568,-0.217649,-0.855525,-0.771569,0.189144,-0.281037,0.546332
0.12,0.0,-0.254922,-0.285568,-0.217649,-0.855525,-0.259155,-0.303986,-0.205618,-0.987014,-0.800534,1.211921,-0.462723,-0.16845
0.14,0.0,-0.259155,-0.303986,-0.205618,-0.987014,-0.263145,-0.32508,-0.193433,-1.123197,-0.134064,0.105482,1.078106,-0.487772
0.16,0.0,-0.263145,-0.32508,-0.193433,-1.123197,-0.266891,-0.348952,-0.181088,-1.265019,-0.252164,0.071655,1.512779,0.182589
0.18,0.0,-0.266891,-0.348952,-0.181088,-1.265019,-0.270388,-0.375724,-0.168605,-1.413339,-0.289663,-0.972482,0.977463,0.307835
0.2,0.0,-0.270388,-0.375724,-0.168605,-1.413339,-0.273635,-0.405534,-0.156043,-1.568921,-2.635115,1.865591,-1.023523,-0.034543
0.22,0.0,-0.273635,-0.405534,-0.156043,-1.568921,-0.27663,-0.438533,-0.143505,-1.732415,0.195875,0.481287,-0.77227,-0.949855
0.24,0.0,-0.27663,-0.438533,-0.143505,-1.732415,-0.279376,-0.474887,-0.131144,-1.904346,-1.076336,0.656724,0.576746,0.149385
0.26,0.0,-0.279376,-0.474887,-0.131144,-1.904346,-0.281878,-0.514766,-0.119171,-2.085096,-0.915523,-1.06334,-1.090707,-0.389137
0.28,0.0,-0.281878,-0.514766,-0.119171,-2.085096,-0.284147,-0.558351,-0.107865,-2.274889,-2.71723,-1.133019,-1.665109,0.988282
0.3,0.0,-0.284147,-0.558351,-0.107865,-2.274889,-0.2862,-0.605822,-0.097579,-2.473779,-1.133776,0.396725,0.401864,1.615079
0.32,0.0,-0.2862,-0.605822,-0.097579,-2.473779,-0.28806,-0.657362,-0.088744,-2.681654,0.36819,-0.907856,-0.252335,0.375652
0.34,0.0,-0.28806,-0.657362,-0.088744,-2.681654,-0.289762,-0.713147,-0.081872,-2.898238,1.42961,0.382336,-1.28972,-1.303364
0.36,0.0,-0.289762,-0.713147,-0.081872,-2.898238,-0.291352,-0.773347,-0.077556,-3.123122,-0.230177,-1.499655,-0.699297,0.505695
0.38,0.0,-0.291352,-0.773347,-0.077556,-3.123122,-0.292886,-0.838123,-0.076462,-3.355795,-2.478118,-0.201516,0.489434,0.169179
0.4,0.0,-0.292886,-0.838123,-0.076462,-3.355795,-0.294437,-0.907627,-0.079317,-3.595704,-0.524509,0.724921,-0.861726,0.224932
0.42,0.0,-0.294437,-0.907627,-0.079317,-3.595704,-0.29609,-0.981996,-0.086898,-3.842311,-0.215028,0.737214,-1.544785,-0.120467
0.44,0.0,-0.29609,-0.981996,-0.086898,-3.842311,-0.297949,-1.061361,-0.100006,-4.095162,1.387602,1.185335,-1.114599,0.934078
0.46,0.0,-0.297949,-1.061361,-0.100006,-4.095162,-0.300133,-1.145842,-0.119445,-4.353945,1.125778,-0.978033,-0.889041,0.955168
