time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,-2.336832,-0.114355,0.177591,-0.001532,0.211178,-0.118336,0.191617,-0.395834,1.185163,1.03224,-0.144411,-0.969529,0.029389
0.02,0.0,-0.118336,0.191617,-0.395834,1.185163,-0.126306,0.215987,-0.401242,1.253609,-0.973997,-0.092182,0.197596,-0.834786
0.04,0.0,-0.126306,0.215987,-0.401242,1.253609,-0.134392,0.241833,-0.407477,1.33287,0.161509,1.712742,-1.594782,1.90132
0.06,0.0,-0.134392,0.241833,-0.407477,1.33287,-0.14261,0.269375,-0.414488,1.423094,-0.875428,-0.155182,0.136293,-0.366617
0.08,0.0,-0.14261,0.269375,-0.414488,1.423094,-0.150976,0.298831,-0.42221,1.524459,0.531362,1.133813,1.7134,-0.809
0.1,0.0,-0.150976,0.298831,-0.42221,1.524459,-0.159503,0.330428,-0.430558,1.637156,0.74459,1.127437,1.196362,-0.339334
0.12,0.0,-0.159503,0.330428,-0.430558,1.637156,-0.168202,0.364394,-0.43942,1.76136,-1.815296,0.275131,-0.009467,0.085284
0.14,0.0,-0.168202,0.364394,-0.43942,1.76136,-0.177082,0.400961,-0.448648,1.897213,-2.029994,1.267755,-1.245908,-0.195131
0.16,0.0,-0.177082,0.400961,-0.448648,1.897213,-0.186149,0.440361,-0.45805,2.044796,0.113212,-1.122804,-0.973583,-0.471199
0.18,0.0,-0.186149,0.440361,-0.45805,2.044796,-0.195403,0.482831,-0.467383,2.204104,-0.970404,-0.138829,1.321225,0.001268
0.2,0.0,-0.195403,0.482831,-0.467383,2.204104,-0.204842,0.528603,-0.476341,2.375024,-1.529109,-2.177926,0.184968,0.765697
0.22,0.0,-0.204842,0.528603,-0.476341,2.375024,-0.214452,0.577907,-0.484549,2.557321,2.060241,0.493759,0.925818,1.481294
0.24,0.0,-0.214452,0.577907,-0.484549,2.557321,-0.224216,0.630969,-0.491558,2.750627,-1.431833,-1.019872,-0.42515,-0.158767
0.26,0.0,-0.224216,0.630969,-0.491558,2.750627,-0.234103,0.688003,-0.496841,2.954446,0.019813,0.470419,-1.072082,0.28054
0.28,0.0,-0.234103,0.688003,-0.496841,2.954446,-0.244074,0.749213,-0.499792,3.168169,-2.529004,0.926958,-1.067495,-1.586524
0.3,0.0,-0.244074,0.749213,-0.499792,3.168169,-0.254075,0.814791,-0.499734,3.391113,-0.944208,0.35551,-0.585013,-0.361206
0.32,0.0,-0.254075,0.814791,-0.499734,3.391113,-0.264038,0.884914,-0.495926,3.622562,-2.079237,-1.367036,-1.909117,0.105001
0.34,0.0,-0.264038,0.884914,-0.495926,3.622562,-0.273881,0.959746,-0.487581,3.861833,-1.142511,-0.462289,0.206481,-0.03969
0.36,0.0,-0.273881,0.959746,-0.487581,3.861833,-0.283506,1.039436,-0.473882,4.108338,0.633726,-0.798717,-0.578185,0.522807
0.38,0.0,-0.283506,1.039436,-0.473882,4.108338,-0.292795,1.124124,-0.454009,4.361643,2.347405,0.043815,-0.613756,0.480444
0.4,0.0,-0.292795,1.124124,-0.454009,4.361643,-0.301619,1.213945,-0.427165,4.621513,1.166949,-0.607105,0.562716,-1.34315
0.42,0.0,-0.301619,1.213945,-0.427165,4.621513,-0.309831,1.309028,-0.392606,4.887924,0.318786,-0.498399,-0.125492,0.036505
0.44,0.0,-0.309831,1.309028,-0.392606,4.887924,-0.317268,1.409507,-0.349677,5.161032,0.946873,-0.139791,-0.833071,0.492997
0.46,0.0,-0.317268,1.409507,-0.349677,5.161032,-0.323758,1.515516,-0.297867,5.441069,-0.49957,-0.298171,0.26557,0.665138
0.48,0.0,-0.323758,1.515516,-0.297867,5.441069,-0.329121,1.627196,-0.236872,5.728144,1.394486,-0.118966,2.172255,0.619778
0.5,0.0,-0.329121,1.627196,-0.236872,5.728144,-0.333172,1.744686,-0.166696,6.021898,-0.161012,0.175328,1.709393,-0.718512
0.52,0.0,-0.333172,1.744686,-0.166696,6.021898,-0.335731,1.868108,-0.087801,6.320948,-0.329807,0.205825,-0.561744,-0.111614
0.54,0.0,-0.335731,1.868108,-0.087801,6.320948,-0.336633,1.997539,-0.001322,6.62204,0.385623,-3.531561,-0.274131,-0.83175
0.56,0.0,-0.336633,1.997539,-0.001322,6.62204,-0.335747,2.132962,0.090631,6.918842,0.415753,-1.18711,-2.138783,-1.145559
0.58,0.0,-0.335747,2.132962,0.090631,6.918842,-0.332994,2.274193,0.184615,7.200391,-0.820585,0.493638,1.02226,-0.080429
0.6,0.0,-0.332994,2.274193,0.184615,7.200391,-0.328382,2.420764,0.27551,7.449515,-0.195112,0.751305,0.934102,2.507632
0.62,0.0,-0.328382,2.420764,0.27551,7.449515,-0.32204,2.571798,0.356443,7.642109,0.288931,-0.942832,1.756109,1.500934
