time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,-0.888785,-0.098064,-0.295818,0.14801,0.008374,-0.096397,-0.294095,0.01875,0.163098,1.223885,-2.40177,0.681878,0.05456
0.02,0.0,-0.096397,-0.294095,0.01875,0.163098,-0.095862,-0.292551,0.034592,-0.007485,1.039858,-0.219397,-0.250009,1.210763
0.04,0.0,-0.095862,-0.292551,0.034592,-0.007485,-0.095018,-0.29435,0.049798,-0.171479,1.223507,-1.683434,1.605569,-0.2279
0.06,0.0,-0.095018,-0.29435,0.049798,-0.171479,-0.093874,-0.299379,0.064501,-0.330773,-0.771129,0.093367,-1.299477,0.166376
0.08,0.0,-0.093874,-0.299379,0.064501,-0.330773,-0.09244,-0.307561,0.078822,-0.487131,-0.43973,-0.667504,2.298275,-0.365505
0.1,0.0,-0.09244,-0.307561,0.078822,-0.487131,-0.090723,-0.318856,0.092867,-0.642198,0.59763,1.547209,-0.095978,-0.395108
0.12,0.0,-0.090723,-0.318856,0.092867,-0.642198,-0.088727,-0.333251,0.106723,-0.797497,-0.151371,-1.13267,-0.897264,0.446904
0.14,0.0,-0.088727,-0.333251,0.106723,-0.797497,-0.086455,-0.350766,0.120457,-0.954438,-0.957933,0.720607,0.113998,0.18993
0.16,0.0,-0.086455,-0.350766,0.120457,-0.954438,-0.083909,-0.371448,0.134106,-1.11431,-0.455836,-0.234575,0.43811,1.102183
0.18,0.0,-0.083909,-0.371448,0.134106,-1.11431,-0.081091,-0.395366,0.147677,-1.278283,-0.135303,-0.221958,-0.614636,0.350517
0.2,0.0,-0.081091,-0.395366,0.147677,-1.278283,-0.078003,-0.422614,0.161138,-1.447398,-0.195536,0.076332,-1.330175,0.528996
0.22,0.0,-0.078003,-0.422614,0.161138,-1.447398,-0.074647,-0.453303,0.174414,-1.622554,0.597562,-1.748296,0.160325,-0.172783
0.24,0.0,-0.074647,-0.453303,0.174414,-1.622554,-0.071028,-0.487561,0.187377,-1.804502,-0.288693,1.501836,-0.658659,-1.070781
0.26,0.0,-0.071028,-0.487561,0.187377,-1.804502,-0.067155,-0.525532,0.19984,-1.993825,-0.183955,-0.367558,-0.846412,-0.89234
0.28,0.0,-0.067155,-0.525532,0.19984,-1.993825,-0.06304,-0.567366,0.211546,-2.190933,-0.178755,0.990193,-0.039888,0.330462
0.3,0.0,-0.06304,-0.567366,0.211546,-2.190933,-0.0587,-0.613223,0.222167,-2.396047,-0.771495,0.111213,-0.968742,1.749609
0.32,0.0,-0.0587,-0.613223,0.222167,-2.396047,-0.054163,-0.663262,0.231294,-2.609206,-0.662304,-1.190758,-0.546337,1.238538
0.34,0.0,-0.054163,-0.663262,0.231294,-2.609206,-0.049462,-0.717644,0.238437,-2.830274,0.224797,-0.47057,-0.518845,-2.562619
0.36,0.0,-0.049462,-0.717644,0.238437,-2.830274,-0.044642,-0.776524,0.243023,-3.058961,0.452876,-0.294778,0.831959,-0.032287
0.38,0.0,-0.044642,-0.776524,0.243023,-3.058961,-0.039762,-0.84005,0.244406,-3.294867,0.46063,-1.003885,-1.886659,0.632564
0.4,0.0,-0.039762,-0.84005,0.244406,-3.294867,-0.034892,-0.908363,0.241875,-3.537527,-0.895684,0.600826,-0.281109,0.61304
0.42,0.0,-0.034892,-0.908363,0.241875,-3.537527,-0.030118,-0.981593,0.234668,-3.786478,-0.100736,-1.724331,-0.70913,0.354574
0.44,0.0,-0.030118,-0.981593,0.234668,-3.786478,-0.025542,-1.059862,0.221997,-4.041323,0.250149,-0.407619,0.003396,-0.379017
0.46,-0.559118,-0.025542,-1.059862,0.221997,-4.041323,-0.022035,-1.142464,0.128038,-4.222857,1.105575,0.055102,-1.946148,0.831605
0.48,0.0,-0.022035,-1.142464,0.128038,-4.222857,-0.019707,-1.229607,0.103571,-4.492231,-0.894438,-1.236976,-0.254208,1.497433
0.5,0.0,-0.019707,-1.229607,0.103571,-4.492231,-0.017943,-1.322186,0.071418,-4.766589,-0.244662,-0.496584,-1.403803,-1.094013
0.52,0.0,-0.017943,-1.322186,0.071418,-4.766589,-0.016905,-1.420305,0.030949,-5.046209,-1.291268,-1.572888,0.438569,0.009646
0.54,0.0,-0.016905,-1.420305,0.030949,-5.046209,-0.016764,-1.524072,-0.018334,-5.331418,0.414486,0.336953,-1.350663,2.637187
0.56,0.0,-0.016764,-1.524072,-0.018334,-5.331418,-0.0177,-1.633601,-0.076728,-5.622408,1.527019,-1.609876,-0.643719,-1.848447
0.58,0.0,-0.0177,-1.633601,-0.076728,-5.622408,-0.019894,-1.749005,-0.144232,-5.918904,-0.778682,0.032803,-0.681185,3.130393
0.6,0.0,-0.019894,-1.749005,-0.144232,-5.918904,-0.023527,-1.870386,-0.220407,-6.219646,-2.069444,0.17198,0.769462,-1.118591
0.62,0.0,-0.023527,-1.870386,-0.220407,-6.219646,-0.028761,-1.9978,-0.304171,-6.521587,0.84369,1.848073,1.364573,0.099551
0.64,0.0,-0.028761,-1.9978,-0.304171,-6.521587,-0.035731,-2.131219,-0.393513,-6.818753,-1.113872,-0.020353,0.241055,-0.45119
0.66,0.0,-0.035731,-2.131219,-0.393513,-6.818753,-0.044518,-2.270451,-0.48515,-7.100772,-1.037734,-0.195449,0.162223,-1.150487
0.68,0.0,-0.044518,-2.270451,-0.48515,-7.100772,-0.05512,-2.415042,-0.574202,-7.351367,1.721346,2.179626,-0.641407,-1.62362
0.7,0.0,-0.05512,-2.415042,-0.574202,-7.351367,-0.067425,-2.564144,-0.654094,-7.547593,-0.905303,-0.905107,1.088709,0.32126
0.72,0.0,-0.067425,-2.564144,-0.654094,-7.547593,-0.081171,-2.716395,-0.717055,-7.661311,-1.358522,-0.233623,0.310586,-0.980885
0.74,0.0,-0.081171,-2.716395,-0.717055,-7.661311,-0.095943,-2.869856,-0.75555,-7.664394,0.13171,-0.638294,0.094141,-0.570417
0.76,0.0,-0.095943,-2.869856,-0.75555,-7.664394,-0.111195,-3.022098,-0.764517,-7.537373,0.713928,0.736175,-0.741341,0.54621
