time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,-1.904409,0.231137,0.147145,0.038843,-0.014525,0.228674,0.154995,-0.284528,0.794299,-0.097027,1.971052,-1.042394,-1.800661
0.02,0.0,0.228674,0.154995,-0.284528,0.794299,0.22293,0.171494,-0.289925,0.856724,0.009161,-1.466135,-0.128312,1.829324
0.04,0.0,0.22293,0.171494,-0.289925,0.856724,0.217073,0.189311,-0.295908,0.926198,0.393108,0.84905,0.230071,2.291637
0.06,0.0,0.217073,0.189311,-0.295908,0.926198,0.21109,0.208591,-0.302486,1.003102,1.501078,-1.098046,1.178283,0.511988
0.08,0.0,0.21109,0.208591,-0.302486,1.003102,0.204969,0.229487,-0.309662,1.087845,-0.460884,1.51518,-0.77073,-0.759969
0.1,0.0,0.204969,0.229487,-0.309662,1.087845,0.198699,0.25216,-0.317432,1.180858,-0.070034,0.086754,-0.98507,1.078463
0.12,0.0,0.198699,0.25216,-0.317432,1.180858,0.192268,0.27678,-0.32578,1.282582,0.478064,0.335698,1.125329,0.771543
0.14,0.0,0.192268,0.27678,-0.32578,1.282582,0.185664,0.303525,-0.334673,1.393456,-0.774188,0.473686,-0.974788,-0.33187
0.16,0.0,0.185664,0.303525,-0.334673,1.393456,0.178878,0.332582,-0.344057,1.513905,-2.117584,0.668498,0.443399,-0.153643
0.18,0.0,0.178878,0.332582,-0.344057,1.513905,0.171899,0.364147,-0.35385,1.644318,-1.469597,-1.013682,-0.579237,-1.137602
0.2,0.0,0.171899,0.364147,-0.35385,1.644318,0.164722,0.398423,-0.363937,1.785033,1.553354,-2.506185,1.440447,-0.239802
0.22,0.0,0.164722,0.398423,-0.363937,1.785033,0.157341,0.435619,-0.374157,1.936314,-1.857008,0.558083,0.027063,0.879789
0.24,0.0,0.157341,0.435619,-0.374157,1.936314,0.149756,0.475948,-0.3843,2.098329,0.059472,-0.425389,-0.736352,0.004413
0.26,0.0,0.149756,0.475948,-0.3843,2.098329,0.141971,0.519624,-0.394095,2.271127,0.067491,0.756572,-0.734258,-0.512062
0.28,0.0,0.141971,0.519624,-0.394095,2.271127,0.133997,0.566864,-0.403205,2.454626,-1.71636,-0.302439,-1.183526,-0.535335
0.3,0.0,0.133997,0.566864,-0.403205,2.454626,0.125851,0.617879,-0.411217,2.648599,1.213127,-0.0352,0.465906,0.78312
0.32,0.0,0.125851,0.617879,-0.411217,2.648599,0.117559,0.672875,-0.417639,2.852679,-1.806316,0.961437,0.52157,0.062778
0.34,0.0,0.117559,0.672875,-0.417639,2.852679,0.109159,0.73205,-0.421902,3.066367,0.358634,1.491512,0.339177,-1.263614
0.36,0.0,0.109159,0.73205,-0.421902,3.066367,0.100701,0.79559,-0.42336,3.289067,-0.546625,-1.8634,1.641129,0.820432
0.38,0.0,0.100701,0.79559,-0.42336,3.289067,0.092248,0.863669,-0.4213,3.520126,-0.457092,0.673113,-0.691873,-1.584804
0.4,0.0,0.092248,0.863669,-0.4213,3.520126,0.083878,0.936447,-0.414955,3.758891,1.097306,-0.722507,-0.63464,1.300779
0.42,0.0,0.083878,0.936447,-0.414955,3.758891,0.075684,1.014072,-0.403522,4.004779,-1.066211,0.163947,-0.592762,1.105113
0.44,0.0,0.075684,1.014072,-0.403522,4.004779,0.067776,1.096682,-0.386186,4.257331,-0.641496,1.254392,0.120698,0.59235
0.46,0.0,0.067776,1.096682,-0.386186,4.257331,0.060281,1.184408,-0.362141,4.516269,0.0827,-0.046944,0.938056,-0.153494
0.48,0.0,0.060281,1.184408,-0.362141,4.516269,0.053341,1.277375,-0.330627,4.781522,-0.9664,0.314609,-1.400141,0.231251
0.5,0.0,0.053341,1.277375,-0.330627,4.781522,0.047111,1.375711,-0.290956,5.053209,-0.298731,-1.985527,1.048173,-0.075688
0.52,0.0,0.047111,1.375711,-0.290956,5.053209,0.041761,1.479548,-0.242565,5.331566,1.682198,0.086699,0.430989,-1.911154
0.54,0.0,0.041761,1.479548,-0.242565,5.331566,0.037469,1.58902,-0.185072,5.616787,-0.108367,-0.147846,0.377217,-0.883714
0.56,0.0,0.037469,1.58902,-0.185072,5.616787,0.034419,1.704264,-0.118363,5.90873,1.746617,0.33776,-0.640378,-0.350557
0.58,0.0,0.034419,1.704264,-0.118363,5.90873,0.032794,1.825408,-0.042721,6.206452,-1.298333,2.223086,-0.666074,-0.899119
0.6,0.0,0.032794,1.825408,-0.042721,6.206452,0.032764,1.952545,0.040979,6.507474,0.645879,0.020038,0.80164,-1.176944
0.62,0.0,0.032764,1.952545,0.040979,6.507474,0.034476,2.085696,0.131009,6.806704,1.368375,1.446179,0.748862,0.273903
0.64,0.0,0.034476,2.085696,0.131009,6.806704,0.038028,2.224742,0.224437,7.095005,-0.038881,2.323913,0.648665,-0.251751
0.66,0.0,0.038028,2.224742,0.224437,7.095005,0.043446,2.369327,0.316768,7.357564,0.908313,0.954504,0.99731,0.898988
0.68,0.0,0.043446,2.369327,0.316768,7.357564,0.05065,2.51873,0.401739,7.572739,-2.658956,-0.40783,2.559375,-0.064399
0.7,0.0,0.05065,2.51873,0.401739,7.572739,0.059415,2.671735,0.47161,7.712722,1.451209,0.388776,-0.721513,-0.56279
0.72,0.0,0.059415,2.671735,0.47161,7.712722,0.069359,2.826538,0.518369,7.747782,-0.227342,0.998028,1.818957,0.507095
0.74,0.0,0.069359,2.826538,0.518369,7.747782,0.079954,2.980786,0.535897,7.654523,-1.162852,0.641045,-0.787213,-1.392668
0.76,0.0,0.079954,2.980786,0.535897,7.654523,0.090586,3.131804,0.522289,7.425106,0.539541,2.496122,0.94458,-0.404318
0.78,0.0,0.090586,3.131804,0.522289,7.425106,0.100658,3.276957,0.48084,7.071394,-0.677233,-1.73319,-0.907622,-0.682843
0.8,0.0,0.100658,3.276957,0.48084,7.071394,0.109682,3.414011,0.418863,6.620561,-0.034192,0.016732,-0.560654,-0.208015
0.82,0.0,0.109682,3.414011,0.418863,6.620561,0.117335,3.54135,0.345135,6.105298,-0.577797,0.151261,-0.251848,0.285268
0.84,0.0,0.117335,3.54135,0.345135,6.105298,0.123463,3.657991,0.26758,5.555017,0.427417,-0.343274,-0.218237,1.396052
0.86,0.0,0.123463,3.657991,0.26758,5.555017,0.128052,3.763466,0.192074,4.991603,1.752279,2.427498,0.500548,0.923663
0.88,0.0,0.128052,3.763466,0.192074,4.991603,0.131184,3.857664,0.122303,4.429186,-0.25408,-0.895781,0.440608,-1.790439
0.9,0.0,0.131184,3.857664,0.122303,4.429186,0.132996,3.940695,0.060148,3.87585,0.456342,-0.847476,0.135368,0.955225
0.92,0.0,0.132996,3.940695,0.060148,3.87585,0.133645,4.012786,0.006206,3.335669,0.63012,-1.394461,-0.671202,-0.430171
0.94,0.0,0.133645,4.012786,0.006206,3.335669,0.133297,4.074221,-0.039762,2.810356,0.601275,-1.780864,-0.672876,0.685534
0.96,0.0,0.133297,4.074221,-0.039762,2.810356,0.132103,4.125303,-0.078501,2.300374,0.105146,0.691762,-0.158929,-0.967891
0.98,0.0,0.132103,4.125303,-0.078501,2.300374,0.130198,4.166337,-0.11103,1.805613,0.425771,-1.470963,0.128956,-0.061675
1.0,0.0,0.130198,4.166337,-0.11103,1.805613,0.127696,4.197627,-0.138503,1.325766,1.931582,0.804054,0.428327,-1.466409
1.02,0.0,0.127696,4.197627,-0.138503,1.325766,0.124684,4.219465,-0.162107,0.860517,-0.893143,0.032481,-0.085807,-0.361358
1.04,0.0,0.124684,4.219465,-0.162107,0.860517,0.121229,4.232143,-0.183004,0.409619,0.049766,-2.302719,-0.564404,0.111456
1.06,0.0,0.121229,4.232143,-0.183004,0.409619,0.117375,4.235945,-0.202292,-0.027079,1.768223,0.99075,-1.711997,-1.1159
1.08,0.0,0.117375,4.235945,-0.202292,-0.027079,0.113142,4.231154,-0.220979,-0.449621,1.111613,1.245221,0.324639,0.436863
1.1,0.0,0.113142,4.231154,-0.220979,-0.449621,0.108534,4.218055,-0.239958,-0.857945,1.822809,1.334605,-0.198005,0.141875
1.12,0.0,0.108534,4.218055,-0.239958,-0.857945,0.103536,4.196932,-0.259996,-1.251863,-0.42064,-0.029948,0.327265,0.384342
1.14,0.0,0.103536,4.196932,-0.259996,-1.251863,0.098123,4.168079,-0.281709,-1.631033,1.691538,-0.379804,-0.763181,-0.96028
1.16,0.0,0.098123,4.168079,-0.281709,-1.631033,0.092254,4.131793,-0.30555,-1.994897,-0.897831,-1.303664,-1.186292,-0.440863
1.18,0.0,0.092254,4.131793,-0.30555,-1.994897,0.085885,4.08839,-0.331781,-2.342603,-0.427926,-0.634864,0.127422,-0.809936
1.2,0.0,0.085885,4.08839,-0.331781,-2.342603,0.078966,4.038205,-0.360446,-2.672894,0.371871,-0.913739,0.16726,-0.268313
1.22,0.0,0.078966,4.038205,-0.360446,-2.672894,0.071452,3.981602,-0.391341,-2.983976,-1.034151,-0.646903,-0.682596,0.159286
1.24,0.0,0.071452,3.981602,-0.391341,-2.983976,0.063301,3.91899,-0.423985,-3.273371,0.300995,-2.338942,0.597792,-0.582129
1.26,0.0,0.063301,3.91899,-0.423985,-3.273371,0.054486,3.850834,-0.457588,-3.537786,-0.32163,-0.332813,-1.013256,-0.473057
1.28,0.0,0.054486,3.850834,-0.457588,-3.537786,0.044998,3.777673,-0.491048,-3.77302,0.314581,-0.791304,0.526508,-2.043433
1.3,0.0,0.044998,3.777673,-0.491048,-3.77302,0.034854,3.700141,-0.522967,-3.973998,1.546116,-0.91354,2.788618,1.095071
1.32,0.0,0.034854,3.700141,-0.522967,-3.973998,0.024101,3.61898,-0.551719,-4.134965,-0.849747,-0.302289,1.337834,0.317128
1.34,0.0,0.024101,3.61898,-0.551719,-4.134965,0.012818,3.53505,-0.575579,-4.249941,0.760438,0.785553,-0.021468,-0.594064
1.36,0.0,0.012818,3.53505,-0.575579,-4.249941,0.001121,3.449326,-0.592914,-4.313421,-0.968353,-0.97514,-0.044724,1.372903
1.38,0.0,0.001121,3.449326,-0.592914,-4.313421,-0.010846,3.362885,-0.602412,-4.321245,-1.166674,1.220082,-1.234617,-1.373137
1.4,0.0,-0.010846,3.362885,-0.602412,-4.321245,-0.022918,3.276862,-0.603303,-4.271445,0.213473,1.391549,0.634103,-0.85286
