time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,-1.593166,0.17084,-0.044606,0.276292,0.261973,0.173739,-0.033524,0.013925,0.843319,-0.396243,0.996524,0.66055,1.448568
0.02,0.0,0.173739,-0.033524,0.013925,0.843319,0.174065,-0.017147,0.018447,0.796239,0.517905,-1.115947,0.180927,1.479348
0.04,0.0,0.174065,-0.017147,0.018447,0.796239,0.17447,-0.0016,0.021904,0.760309,1.882039,-0.799777,1.567578,-0.174945
0.06,0.0,0.17447,-0.0016,0.021904,0.760309,0.174934,0.013333,0.024373,0.734682,-0.51469,1.429393,-1.538719,0.213444
0.08,0.0,0.174934,0.013333,0.024373,0.734682,0.175439,0.027851,0.02592,0.718654,0.674454,0.603959,0.055507,1.045146
0.1,0.0,0.175439,0.027851,0.02592,0.718654,0.175965,0.04214,0.026603,0.711651,-1.613814,-2.054406,-0.549421,-0.538325
0.12,0.0,0.175965,0.04214,0.026603,0.711651,0.176497,0.056374,0.026466,0.713222,0.557468,-0.998138,0.374071,0.865962
0.14,0.0,0.176497,0.056374,0.026466,0.713222,0.177019,0.070723,0.025547,0.723024,-0.661958,0.92992,-0.507505,0.581203
0.16,0.0,0.177019,0.070723,0.025547,0.723024,0.177514,0.085349,0.023874,0.740817,0.33976,-0.590229,1.218328,1.224184
0.18,0.0,0.177514,0.085349,0.023874,0.740817,0.177969,0.100408,0.021468,0.766456,-0.10263,-0.337109,-1.381773,-0.302201
0.2,0.0,0.177969,0.100408,0.021468,0.766456,0.178368,0.116059,0.018344,0.799882,-0.355213,-0.454108,-1.011692,-0.252938
0.22,0.0,0.178368,0.116059,0.018344,0.799882,0.178698,0.132456,0.014511,0.841114,1.737663,0.157276,-0.607068,-0.531207
0.24,0.0,0.178698,0.132456,0.014511,0.841114,0.178944,0.149756,0.009976,0.890246,0.474605,-0.427354,-0.118718,-0.760131
0.26,0.0,0.178944,0.149756,0.009976,0.890246,0.179092,0.168119,0.004742,0.947434,0.715752,0.837139,1.066191,0.648785
0.28,0.0,0.179092,0.168119,0.004742,0.947434,0.179129,0.187708,-0.001187,1.012895,1.396978,1.045778,0.481446,0.368986
0.3,0.0,0.179129,0.187708,-0.001187,1.012895,0.17904,0.208692,-0.007805,1.086897,-2.195692,-0.665552,-0.453431,-0.450984
0.32,0.0,0.17904,0.208692,-0.007805,1.086897,0.178812,0.231243,-0.015101,1.169746,-0.303548,-1.179322,0.906794,2.655331
0.34,0.0,0.178812,0.231243,-0.015101,1.169746,0.178432,0.255543,-0.023057,1.261782,0.936548,0.804783,0.49889,-0.629987
