time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,-0.474372,-0.07905,0.103697,-0.076903,-0.026702,-0.081436,0.105615,-0.161539,0.216921,1.724726,0.653148,-1.288209,0.436061
0.02,0.0,-0.081436,0.105615,-0.161539,0.216921,-0.084717,0.110499,-0.166594,0.271576,-0.761392,-0.202994,0.967936,0.322343
0.04,0.0,-0.084717,0.110499,-0.166594,0.271576,-0.0881,0.116484,-0.171723,0.327163,0.682682,0.338738,0.419499,0.133101
0.06,0.0,-0.0881,0.116484,-0.171723,0.327163,-0.091587,0.123595,-0.176978,0.384276,-0.068945,1.35565,-1.219553,0.190996
0.08,0.0,-0.091587,0.123595,-0.176978,0.384276,-0.095181,0.131869,-0.182411,0.443495,2.071622,-0.833865,0.034863,1.221767
0.1,0.0,-0.095181,0.131869,-0.182411,0.443495,-0.098885,0.141353,-0.18807,0.505394,0.943467,-0.962588,0.341909,1.818281
0.12,0.0,-0.098885,0.141353,-0.18807,0.505394,-0.102705,0.152107,-0.194002,0.570544,-1.763945,0.163938,-0.672725,0.044045
0.14,0.0,-0.102705,0.152107,-0.194002,0.570544,-0.106647,0.1642,-0.200253,0.639517,-1.152521,-0.860379,-0.818891,-0.640652
0.16,0.0,-0.106647,0.1642,-0.200253,0.639517,-0.110718,0.177717,-0.206863,0.712893,0.068668,0.282902,-1.161087,1.884133
0.18,0.0,-0.110718,0.177717,-0.206863,0.712893,-0.114924,0.192749,-0.213871,0.791253,0.146429,-0.730717,-0.169625,-0.611758
0.2,0.0,-0.114924,0.192749,-0.213871,0.791253,-0.119275,0.209404,-0.221309,0.875187,0.042533,1.011635,-0.212171,0.345029
0.22,0.0,-0.119275,0.209404,-0.221309,0.875187,-0.12378,0.227798,-0.229204,0.965287,0.439533,0.404055,0.444215,0.360603
0.24,0.0,-0.12378,0.227798,-0.229204,0.965287,-0.128447,0.24806,-0.237573,1.062146,0.385731,-0.282021,1.563941,0.953898
0.26,0.0,-0.128447,0.24806,-0.237573,1.062146,-0.133286,0.270333,-0.246424,1.166355,1.49496,0.033358,-0.543651,-0.732992
0.28,0.0,-0.133286,0.270333,-0.246424,1.166355,-0.138307,0.294767,-0.255746,1.278488,0.69354,0.505727,0.958074,1.342329
0.3,0.0,-0.138307,0.294767,-0.255746,1.278488,-0.143519,0.321529,-0.265512,1.3991,0.427052,0.872301,-1.298986,0.186448
0.32,0.0,-0.143519,0.321529,-0.265512,1.3991,-0.14893,0.350791,-0.275666,1.528706,-0.998416,0.532598,1.483313,-1.145447
0.34,0.0,-0.14893,0.350791,-0.275666,1.528706,-0.154547,0.38274,-0.286123,1.667767,-1.045323,-0.168544,0.673235,-0.477919
0.36,0.0,-0.154547,0.38274,-0.286123,1.667767,-0.160376,0.417568,-0.296759,1.816675,0.142148,-0.354843,-0.235182,0.360529
0.38,0.0,-0.160376,0.417568,-0.296759,1.816675,-0.166418,0.455475,-0.3074,1.975725,1.698017,1.441193,-1.618308,0.279945
0.4,0.0,-0.166418,0.455475,-0.3074,1.975725,-0.172671,0.496666,-0.31782,2.145101,0.965345,-2.509279,0.655509,-1.983108
0.42,0.0,-0.172671,0.496666,-0.31782,2.145101,-0.179127,0.541348,-0.327727,2.324856,-0.99151,0.905455,1.016946,-0.313706
0.44,0.0,-0.179127,0.541348,-0.327727,2.324856,-0.185774,0.589729,-0.336759,2.514897,-0.35591,0.889851,1.074017,0.046353
0.46,0.0,-0.185774,0.589729,-0.336759,2.514897,-0.192589,0.642011,-0.344476,2.714982,1.948855,1.16086,0.454585,-0.97012
0.48,0.0,-0.192589,0.642011,-0.344476,2.714982,-0.199541,0.698392,-0.350358,2.924724,0.978913,-0.105464,1.811133,-0.865984
0.5,0.0,-0.199541,0.698392,-0.350358,2.924724,-0.206587,0.759061,-0.353809,3.143613,0.024836,-0.19069,3.446137,-0.434771
0.52,0.0,-0.206587,0.759061,-0.353809,3.143613,-0.213672,0.824194,-0.354158,3.371053,-1.099994,-2.118015,0.410862,1.311118
0.54,0.0,-0.213672,0.824194,-0.354158,3.371053,-0.220728,0.893956,-0.35067,3.606408,1.442552,-0.786185,-0.447408,0.490174
0.56,0.0,-0.220728,0.893956,-0.35067,3.606408,-0.227668,0.968499,-0.342566,3.849066,-0.272986,0.33919,-1.053542,0.064906
0.58,0.0,-0.227668,0.968499,-0.342566,3.849066,-0.234394,1.047964,-0.329036,4.098505,1.187061,-0.531105,0.444816,-0.917962
0.6,0.0,-0.234394,1.047964,-0.329036,4.098505,-0.240788,1.132482,-0.309269,4.354349,-1.674726,-0.952798,-1.393176,-1.280823
0.62,0.0,-0.240788,1.132482,-0.309269,4.354349,-0.246718,1.222179,-0.282474,4.616416,-0.577906,-0.471088,0.066273,-0.753513
0.64,0.0,-0.246718,1.222179,-0.282474,4.616416,-0.252036,1.31718,-0.247918,4.884725,-0.953004,0.379836,-0.211615,-1.777602
0.66,0.0,-0.252036,1.31718,-0.247918,4.884725,-0.256579,1.417611,-0.204961,5.159464,0.425152,-0.315551,-0.846744,-1.032184
0.68,0.0,-0.256579,1.417611,-0.204961,5.159464,-0.260175,1.523603,-0.153105,5.440881,-0.248347,0.644841,-0.679542,0.099781
0.7,0.0,-0.260175,1.523603,-0.153105,5.440881,-0.262642,1.635291,-0.092065,5.729083,-2.845455,-0.25302,1.037787,-0.353026
0.72,0.0,-0.262642,1.635291,-0.092065,5.729083,-0.263796,1.752809,-0.021871,6.023676,0.747976,-0.627506,0.760518,0.537139
0.74,0.0,-0.263796,1.752809,-0.021871,6.023676,-0.263459,1.876272,0.056981,6.323205,-0.50031,0.69676,0.16859,1.530914
0.76,0.0,-0.263459,1.876272,0.056981,6.323205,-0.261467,2.005749,0.143309,6.62429,-1.135038,1.062688,1.477117,-0.636739
0.78,0.0,-0.261467,2.005749,0.143309,6.62429,-0.257691,2.141212,0.234945,6.920408,0.624493,-0.759396,-0.934485,-0.968002
0.8,0.0,-0.257691,2.141212,0.234945,6.920408,-0.252057,2.282459,0.328371,7.200336,1.012369,0.206431,1.442566,0.504729
0.82,0.0,-0.252057,2.282459,0.328371,7.200336,-0.244578,2.429003,0.418392,7.446613,-0.700447,1.2347,1.144673,0.485059
0.84,0.0,-0.244578,2.429003,0.418392,7.446613,-0.235389,2.579938,0.498084,7.634913,0.531089,-0.437692,1.196102,0.081855
0.86,0.0,-0.235389,2.579938,0.498084,7.634913,-0.224777,2.733817,0.559407,7.735958,-0.018525,0.519119,-2.852051,-1.155337
0.88,0.0,-0.224777,2.733817,0.559407,7.735958,-0.213187,2.888603,0.594828,7.721466,-0.18072,-0.265033,-0.323406,1.604987
0.9,0.0,-0.213187,2.888603,0.594828,7.721466,-0.201189,3.041779,0.599695,7.573376,-0.034703,-1.255955,1.606454,0.53645
0.92,0.0,-0.201189,3.041779,0.599695,7.573376,-0.189403,3.190641,0.574191,7.291737,2.622582,1.011795,1.380209,0.026971
0.94,0.0,-0.189403,3.190641,0.574191,7.291737,-0.178391,3.332681,0.523466,6.895493,-0.409477,-1.600481,1.367231,-0.954759
0.96,0.0,-0.178391,3.332681,0.523466,6.895493,-0.168578,3.4659,0.455729,6.415225,-0.510861,0.852876,0.40741,0.168904
0.98,0.0,-0.168578,3.4659,0.455729,6.415225,-0.160217,3.588945,0.379623,5.883084,1.494118,-0.413997,-1.707708,0.555236
1.0,0.0,-0.160217,3.588945,0.379623,5.883084,-0.153401,3.701057,0.302312,5.32567,1.721894,0.154926,-0.329185,0.902675
1.02,0.0,-0.153401,3.701057,0.302312,5.32567,-0.148099,3.80193,0.228762,4.761614,-0.282956,-1.376015,-0.147487,1.45725
1.04,0.0,-0.148099,3.80193,0.228762,4.761614,-0.144205,3.891555,0.161872,4.202369,0.558514,-0.459547,1.408076,0.283032
1.06,0.0,-0.144205,3.891555,0.161872,4.202369,-0.141571,3.970099,0.102949,3.654187,-2.091994,1.027648,0.36397,1.062605
1.08,0.0,-0.141571,3.970099,0.102949,3.654187,-0.140033,4.037817,0.052206,3.120034,-2.393213,-0.210162,-0.209751,-0.869127
1.1,0.0,-0.140033,4.037817,0.052206,3.120034,-0.139431,4.095002,0.009171,2.601022,1.136854,1.086083,-0.402128,1.562698
