time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,-1.319239,-0.208062,0.1696,0.141253,-0.248133,-0.207525,0.170735,-0.08711,0.357549,-0.867331,1.023553,-0.589659,0.823396
0.02,0.0,-0.207525,0.170735,-0.08711,0.357549,-0.209349,0.178757,-0.095289,0.444836,0.976125,0.286266,-1.663585,-0.871368
0.04,0.0,-0.209349,0.178757,-0.095289,0.444836,-0.211337,0.188538,-0.103552,0.533577,1.467714,-0.95781,-0.115925,0.038046
0.06,0.0,-0.211337,0.188538,-0.103552,0.533577,-0.213492,0.200116,-0.11197,0.624664,-0.952092,-0.612315,0.547792,0.043615
0.08,0.0,-0.213492,0.200116,-0.11197,0.624664,-0.215818,0.213546,-0.120604,0.718954,-0.189534,-0.076603,-0.679196,-0.945577
0.1,0.0,-0.215818,0.213546,-0.120604,0.718954,-0.218318,0.228901,-0.129509,0.817279,-1.610312,-0.589368,1.050951,-1.902259
0.12,0.0,-0.218318,0.228901,-0.129509,0.817279,-0.221,0.24627,-0.138729,0.920444,-0.914842,2.462516,0.421505,-0.463123
0.14,0.0,-0.221,0.24627,-0.138729,0.920444,-0.22387,0.265756,-0.148297,1.029228,-0.149038,0.068924,-0.044437,0.793771
0.16,0.0,-0.22387,0.265756,-0.148297,1.029228,-0.226934,0.287481,-0.158229,1.144378,0.293013,0.163268,-1.343415,0.822938
0.18,0.0,-0.226934,0.287481,-0.158229,1.144378,-0.230201,0.311579,-0.168525,1.266608,1.730431,0.791346,0.998367,-0.798329
0.2,0.0,-0.230201,0.311579,-0.168525,1.266608,-0.233678,0.338197,-0.17916,1.396586,0.032659,1.986617,-0.941677,-1.678558
0.22,0.0,-0.233678,0.338197,-0.17916,1.396586,-0.23737,0.367498,-0.19008,1.534921,-0.052518,0.716387,0.152475,-0.341021
0.24,0.0,-0.23737,0.367498,-0.19008,1.534921,-0.241282,0.399653,-0.201198,1.682151,0.098637,-1.184472,0.016064,-0.037087
0.26,0.0,-0.241282,0.399653,-0.201198,1.682151,-0.245418,0.434846,-0.212381,1.83872,-0.49166,0.511997,-0.574946,1.073568
0.28,0.0,-0.245418,0.434846,-0.212381,1.83872,-0.249777,0.473267,-0.223448,2.004965,0.029978,1.359198,0.51879,-0.369562
0.3,0.0,-0.249777,0.473267,-0.223448,2.004965,-0.254354,0.515111,-0.234156,2.181092,0.712466,-0.444192,-0.356545,0.664305
0.32,0.0,-0.254354,0.515111,-0.234156,2.181092,-0.259138,0.560577,-0.244197,2.367165,0.173866,2.182134,0.301038,-0.650888
0.34,0.0,-0.259138,0.560577,-0.244197,2.367165,-0.264114,0.609863,-0.253189,2.563091,-0.212986,-2.125901,-0.131362,0.478267
0.36,0.0,-0.264114,0.609863,-0.253189,2.563091,-0.269256,0.663164,-0.260669,2.768623,0.088842,-1.007022,0.163599,0.141515
0.38,0.0,-0.269256,0.663164,-0.260669,2.768623,-0.274528,0.720669,-0.266097,2.983369,-1.00115,-0.758059,-0.396979,-0.321781
0.4,0.0,-0.274528,0.720669,-0.266097,2.983369,-0.279882,0.782557,-0.268853,3.206819,-0.603977,-1.114331,1.173809,2.454604
0.42,0.0,-0.279882,0.782557,-0.268853,3.206819,-0.285259,0.848996,-0.268247,3.438389,0.593713,-1.16025,-0.39061,0.519041
0.44,0.0,-0.285259,0.848996,-0.268247,3.438389,-0.290585,0.920143,-0.263532,3.677469,1.51934,0.482559,0.334397,0.963155
0.46,0.0,-0.290585,0.920143,-0.263532,3.677469,-0.295768,0.996141,-0.253917,3.923494,0.142602,1.316452,0.039508,0.152705
0.48,0.0,-0.295768,0.996141,-0.253917,3.923494,-0.300703,1.077126,-0.238593,4.176003,0.234704,1.536698,0.049639,1.624399
0.5,0.0,-0.300703,1.077126,-0.238593,4.176003,-0.305268,1.163223,-0.216754,4.434699,0.613746,0.698212,-2.088424,0.792465
0.52,0.0,-0.305268,1.163223,-0.216754,4.434699,-0.309325,1.254554,-0.187628,4.69948,0.832393,1.658022,0.446012,-0.686522
0.54,0.0,-0.309325,1.254554,-0.187628,4.69948,-0.31272,1.351243,-0.150511,4.970439,0.087014,-1.043418,-1.249521,-0.497299
0.56,0.0,-0.31272,1.351243,-0.150511,4.970439,-0.315288,1.453415,-0.104806,5.247809,0.691438,-0.070087,-1.2068,-0.917134
0.58,0.0,-0.315288,1.453415,-0.104806,5.247809,-0.316852,1.5612,-0.050079,5.531824,-2.244197,0.344476,-0.29199,-0.1075
0.6,0.0,-0.316852,1.5612,-0.050079,5.531824,-0.31723,1.674732,0.013859,5.822475,0.592869,-0.84407,1.987047,-0.480514
0.62,0.0,-0.31723,1.674732,0.013859,5.822475,-0.316237,1.794139,0.086839,6.119088,1.061872,-0.247393,0.323465,-0.177157
0.64,0.0,-0.316237,1.794139,0.086839,6.119088,-0.3137,1.919523,0.168162,6.419675,2.139832,0.253182,-0.521652,-0.103012
0.66,0.0,-0.3137,1.919523,0.168162,6.419675,-0.309465,2.050925,0.256351,6.719957,1.155548,1.184075,-2.477395,0.025485
0.68,0.0,-0.309465,2.050925,0.256351,6.719957,-0.303417,2.188268,0.348827,7.012022,1.110287,-0.539099,0.477009,0.103878
0.7,0.0,-0.303417,2.188268,0.348827,7.012022,-0.29551,2.331265,0.441542,7.282721,0.705274,1.370889,-0.083064,-1.427812
0.72,0.0,-0.29551,2.331265,0.441542,7.282721,-0.285792,2.479304,0.52871,7.512301,0.305702,1.590687,1.018008,-2.586831
0.74,0.0,-0.285792,2.479304,0.52871,7.512301,-0.274447,2.631308,0.602934,7.674437,0.167383,0.501194,0.466097,-1.15096
0.76,0.0,-0.274447,2.631308,0.602934,7.674437,-0.261815,2.785632,0.65613,7.73938,-0.996401,1.392649,0.654719,0.691953
0.78,0.0,-0.261815,2.785632,0.65613,7.73938,-0.248389,2.940059,0.681471,7.681253,1.652903,0.256922,-0.305626,-0.219754
0.8,0.0,-0.248389,2.940059,0.681471,7.681253,-0.234765,3.091972,0.675783,7.48748,1.057791,-0.995736,-0.229864,-0.774235
0.82,0.0,-0.234765,3.091972,0.675783,7.48748,-0.221553,3.238693,0.641009,7.164793,-1.419841,-1.272206,1.347774,-0.526767
0.84,0.0,-0.221553,3.238693,0.641009,7.164793,-0.209276,3.37786,0.583589,6.737067,1.496559,-0.279101,-1.906267,-0.264688
0.86,0.0,-0.209276,3.37786,0.583589,6.737067,-0.198303,3.50769,0.512136,6.236401,1.772305,1.034038,0.704318,0.489196
0.88,0.0,-0.198303,3.50769,0.512136,6.236401,-0.188829,3.627037,0.434932,5.693588,-0.107314,-1.644073,1.028393,-0.672159
0.9,0.0,-0.188829,3.627037,0.434932,5.693588,-0.1809,3.735314,0.358423,5.132596,1.095297,-0.128445,-0.456772,0.108514
0.92,0.0,-0.1809,3.735314,0.358423,5.132596,-0.174458,3.832329,0.286837,4.56946,-0.530285,-0.688623,-0.625618,-0.36266
0.94,0.0,-0.174458,3.832329,0.286837,4.56946,-0.169378,3.918143,0.22248,4.013664,-0.081995,-0.289469,-1.072531,-0.451998
0.96,0.0,-0.169378,3.918143,0.22248,4.013664,-0.165505,3.992958,0.166241,3.470176,2.547805,-1.396837,0.613365,1.144003
0.98,0.0,-0.165505,3.992958,0.166241,3.470176,-0.162675,4.057047,0.118068,2.941218,-0.844494,-0.326905,2.279228,-0.41725
1.0,0.0,-0.162675,4.057047,0.118068,2.941218,-0.160733,4.110709,0.077328,2.427516,-0.078119,-0.917299,-1.807105,-0.855381
1.02,0.0,-0.160733,4.110709,0.077328,2.427516,-0.159539,4.15425,0.043061,1.929076,0.443493,0.00907,-0.343256,0.678617
1.04,0.0,-0.159539,4.15425,0.043061,1.929076,-0.158974,4.187972,0.014141,1.445629,0.84285,-2.531584,-0.684012,-0.461157
1.06,0.0,-0.158974,4.187972,0.014141,1.445629,-0.158945,4.212172,-0.010613,0.976852,0.118932,0.046561,0.084281,-0.921329
1.08,0.0,-0.158945,4.212172,-0.010613,0.976852,-0.159379,4.227142,-0.032371,0.52248,-0.653356,-1.736968,1.656285,0.511341
1.1,0.0,-0.159379,4.227142,-0.032371,0.52248,-0.160227,4.233167,-0.052249,0.08234,-1.364235,-0.918512,0.44028,-0.206021
1.12,0.0,-0.160227,4.233167,-0.052249,0.08234,-0.161463,4.23053,-0.071277,-0.343642,-1.280257,-0.033067,1.281313,1.764398
1.14,0.0,-0.161463,4.23053,-0.071277,-0.343642,-0.163079,4.219516,-0.090376,-0.755427,0.391857,-0.085275,0.493348,-0.357017
1.16,0.0,-0.163079,4.219516,-0.090376,-0.755427,-0.165084,4.200408,-0.110345,-1.152863,-1.686601,-0.176371,-1.28744,-0.460077
1.18,0.0,-0.165084,4.200408,-0.110345,-1.152863,-0.167503,4.173499,-0.131839,-1.535645,0.316959,-1.472365,-0.158349,-1.312162
